cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-20,2019-05-21,2019-05-18,long,1,1,0,1.362,0.038,1.4,1.438,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-21,2019-05-22,2019-05-19,long,1,1,0,1.375,0.039,1.413,1.452,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-22,2019-05-23,2019-05-20,long,1,1,0,2.242,0,2.242,2.242,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-23,2019-05-24,2019-05-21,long,1,1,0,2.528,0,2.528,2.528,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-24,2019-05-28,2019-05-22,long,1,1,0,2.406,0,2.406,2.406,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-28,2019-05-29,2019-05-26,long,1,1,0,3.243,0,3.243,3.243,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-29,2019-05-30,2019-05-27,long,1,1,0,3.223,0,3.223,3.223,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-30,2019-05-31,2019-05-28,long,1,1,0,3.161,0,3.161,3.161,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-05-31,2019-06-03,2019-05-29,long,1,1,0,3.079,0,3.079,3.079,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-03,2019-06-04,2019-06-01,long,1,1,0,2.964,0,2.964,2.964,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-04,2019-06-05,2019-06-02,long,1,1,0,2.936,0,2.936,2.936,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-05,2019-06-06,2019-06-03,long,1,1,0,2.993,0,2.993,2.993,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-06,2019-06-07,2019-06-04,long,1,1,0,2.943,0,2.943,2.943,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-07,2019-06-10,2019-06-05,long,1,1,0,2.763,0,2.763,2.763,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-10,2019-06-11,2019-06-08,long,1,1,0,1.565,0,1.565,1.565,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-11,2019-06-12,2019-06-09,long,1,1,0,1.666,0,1.666,1.666,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-12,2019-06-13,2019-06-10,long,1,1,0,1.633,0,1.633,1.633,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-13,2019-06-14,2019-06-11,long,1,1,0,1.436,0,1.436,1.436,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-14,2019-06-17,2019-06-12,long,1,1,0,1.43,0,1.43,1.43,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-17,2019-06-18,2019-06-15,long,1,1,0,1.711,0,1.711,1.711,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-18,2019-06-19,2019-06-16,long,1,1,0,1.673,0,1.673,1.673,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-19,2019-06-20,2019-06-17,long,1,1,0,1.718,0,1.718,1.718,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-20,2019-06-21,2019-06-18,long,1,1,0,1.881,0,1.881,1.881,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-21,2019-06-24,2019-06-19,long,1,1,0,1.157,0,1.157,1.157,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-24,2019-06-25,2019-06-22,long,1,1,0,1.105,0,1.105,1.105,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-25,2019-06-26,2019-06-23,long,1,1,0,1.369,0,1.369,1.369,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-26,2019-06-27,2019-06-24,long,1,1,0,1.357,0,1.357,1.357,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-27,2019-06-28,2019-06-25,long,1,1,0,0.889,0,0.889,0.889,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-06-28,2019-07-01,2019-06-26,long,1,1,0,0.88,0,0.88,0.88,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-07-01,2019-07-02,2019-06-29,long,1,1,0,0.759,0,0.759,0.759,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-07-02,2019-07-03,2019-06-30,long,1,1,0,0.773,0,0.773,0.773,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-07-03,2019-07-05,2019-07-01,long,1,1,0,0.778,0,0.778,0.778,0,greenup-heading-harvest,hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2019-08-01,2019-08-02,,exit,1,0,1,0,0,0,0,0,,,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2020-03-03,2020-03-04,2020-03-01,long,0,1,1,0.403,0.13,0.533,0.663,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2020-03-04,2020-03-05,2020-03-02,long,1,1,0,0.369,0.132,0.501,0.633,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2020-04-01,2020-04-02,2020-03-30,exit,1,0,1,-0.106,0.236,0.13,0.366,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-15,2021-03-16,2021-03-13,long,0,1,1,1.2,0.079,1.28,1.359,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-16,2021-03-17,2021-03-14,long,1,1,0,1.371,0.008,1.379,1.386,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-17,2021-03-18,2021-03-15,long,1,1,0,1.305,0.013,1.318,1.331,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-18,2021-03-19,2021-03-16,long,1,1,0,1.239,0,1.239,1.239,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-19,2021-03-22,2021-03-17,long,1,1,0,1.365,0,1.365,1.365,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-22,2021-03-23,2021-03-20,long,1,1,0,1.2,0,1.2,1.2,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-23,2021-03-24,2021-03-21,long,1,1,0,1.186,0,1.186,1.186,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-24,2021-03-25,2021-03-22,long,1,1,0,1.901,0,1.901,1.901,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-25,2021-03-26,2021-03-23,long,1,1,0,2.001,0,2.001,2.001,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-26,2021-03-29,2021-03-24,long,1,1,0,2.04,0,2.04,2.04,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-29,2021-03-30,2021-03-27,long,1,1,0,1.992,0,1.992,1.992,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-30,2021-03-31,2021-03-28,long,1,1,0,1.969,0,1.969,1.969,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-03-31,2021-04-01,2021-03-29,long,1,1,0,1.917,0,1.917,1.917,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-01,2021-04-05,2021-03-30,long,1,1,0,1.87,0,1.87,1.87,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-05,2021-04-06,2021-04-03,long,1,1,0,1.512,0,1.512,1.512,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-06,2021-04-07,2021-04-04,long,1,1,0,1.37,0,1.37,1.37,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-07,2021-04-08,2021-04-05,long,1,1,0,1.334,0,1.334,1.334,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-08,2021-04-09,2021-04-06,long,1,1,0,1.404,0,1.404,1.404,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-09,2021-04-12,2021-04-07,long,1,1,0,1.478,0,1.478,1.478,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-12,2021-04-13,2021-04-10,long,1,1,0,1.405,0,1.405,1.405,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-04-13,2021-04-14,2021-04-11,long,1,1,0,1.162,0.003,1.164,1.167,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-11,2021-05-12,2021-05-09,exit,1,0,1,-1.126,1.126,0,1.126,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-19,2021-05-20,2021-05-17,long,0,1,1,0.54,0.263,0.803,1.066,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-20,2021-05-21,2021-05-18,long,1,1,0,0.731,0.199,0.93,1.13,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-21,2021-05-24,2021-05-19,long,1,1,0,0.79,0.168,0.959,1.127,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-24,2021-05-25,2021-05-22,long,1,1,0,0.865,0.179,1.044,1.222,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-25,2021-05-26,2021-05-23,long,1,1,0,1.004,0.173,1.178,1.351,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-26,2021-05-27,2021-05-24,long,1,1,0,1.173,0.14,1.313,1.452,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-27,2021-05-28,2021-05-25,long,1,1,0,1.2,0.135,1.335,1.471,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-05-28,2021-06-01,2021-05-26,long,1,1,0,1.286,0.071,1.357,1.428,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-01,2021-06-02,2021-05-30,long,1,1,0,1.689,0.069,1.758,1.827,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-02,2021-06-03,2021-05-31,long,1,1,0,2.091,0,2.091,2.091,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-03,2021-06-04,2021-06-01,long,1,1,0,2.016,0,2.016,2.016,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-04,2021-06-07,2021-06-02,long,1,1,0,1.827,0,1.827,1.827,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-07,2021-06-08,2021-06-05,long,1,1,0,1.666,0,1.666,1.666,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-08,2021-06-09,2021-06-06,long,1,1,0,1.6,0,1.6,1.6,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-09,2021-06-10,2021-06-07,long,1,1,0,1.576,0,1.576,1.576,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-10,2021-06-11,2021-06-08,long,1,1,0,1.526,0,1.526,1.526,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-11,2021-06-14,2021-06-09,long,1,1,0,1.278,0,1.278,1.278,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-14,2021-06-15,2021-06-12,long,1,1,0,1.031,0.042,1.074,1.116,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-15,2021-06-16,2021-06-13,long,1,1,0,0.78,0.213,0.993,1.207,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-06-16,2021-06-17,2021-06-14,long,1,1,0,0.382,0.298,0.681,0.979,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,validation,2021-07-15,2021-07-16,,exit,1,0,1,0,0,0,0,0,,,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-05-27,2022-05-31,2022-05-25,long,0,1,1,0.454,0.062,0.515,0.577,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-03,2022-06-06,2022-06-01,long,1,1,0,0.385,0.261,0.646,0.906,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-06,2022-06-07,2022-06-04,long,1,1,0,0.366,0.266,0.632,0.898,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-07,2022-06-08,2022-06-05,long,1,1,0,0.446,0.258,0.704,0.962,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-08,2022-06-09,2022-06-06,long,1,1,0,0.605,0.127,0.732,0.859,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-09,2022-06-10,2022-06-07,long,1,1,0,0.762,0.103,0.865,0.967,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-10,2022-06-13,2022-06-08,long,1,1,0,0.925,0.102,1.027,1.129,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-13,2022-06-14,2022-06-11,long,1,1,0,0.512,0.18,0.692,0.872,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-14,2022-06-15,2022-06-12,long,1,1,0,0.537,0.162,0.699,0.86,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-15,2022-06-16,2022-06-13,long,1,1,0,0.517,0.171,0.688,0.859,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-16,2022-06-17,2022-06-14,long,1,1,0,0.512,0.179,0.691,0.87,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-17,2022-06-21,2022-06-15,long,1,1,0,0.523,0.184,0.707,0.892,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-21,2022-06-22,2022-06-19,long,1,1,0,0.244,0.355,0.599,0.953,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-06-22,2022-06-23,2022-06-20,long,1,1,0,0.2,0.401,0.6,1.001,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2022-07-21,2022-07-22,,exit,1,0,1,0,0,0,0,0,,,hold-expired
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-19,2023-05-22,2023-05-17,long,0,1,1,0.291,0.22,0.511,0.731,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-22,2023-05-23,2023-05-20,long,1,1,0,1.033,0.108,1.141,1.25,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
kansas-wheat,Kansas HRW Wheat,KE=F,wet-long-lb30-z0_5-h20,holdout,2023-05-23,2023-05-24,2023-05-21,long,1,1,0,1.079,0.11,1.19,1.3,0,greenup-heading-harvest,hrw-kansas-west|hrw-kansas-central|hrw-oklahoma|hrw-texas|hrw-colorado,signal
