strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2024-11-12,2024-11-12,2024-11-12,2024-11-12,2024-11-12,2024-11-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-01,2024-11-07T15:30:00.000Z,3931,3722.4,5.6039,false,1,1,0,-1.0145,-0.2748,-0.2695,0,-0.2695,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78434626,0.19664886,-1.01449523,0,-0.29980351,-0.17494042,-0.00714253,-0.26770105,-0.00701984,-0.26254534,-0.00701984,-0.26252691,0,0.0003056,0.00069085,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204663.26,104.6633,-0.2695,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-13,2024-11-13,2024-11-13,2024-11-13,2024-11-13,2024-11-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-01,2024-11-07T15:30:00.000Z,3931,3722.4,5.6039,false,1,1,0,3.2943,0.0124,0.012,0,0.012,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78436951,0.19658247,-1.24451009,4.59599626,0.0510361,-0.14209176,0.03703798,-0.02461977,0.03620253,-0.02415269,0.03620253,-0.02416144,0,0.00006765,0.00087744,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204687.82,104.6878,-0.2575,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-14,2024-11-14,2024-11-14,2024-11-14,2024-11-14,2024-11-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-01,2024-11-07T15:30:00.000Z,3931,3722.4,5.6039,false,1,1,0,-6.8037,-0.6499,-0.6375,0,-0.6375,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78448996,0.19645701,-2.267893,-4.64104674,-0.63567793,-0.70672029,-0.00213978,-0.64776013,-0.00212762,-0.63541758,-0.00212762,-0.63540406,0,0.00037336,0.00057402,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203382.93,103.3829,-0.8934,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-15,2024-11-15,2024-11-15,2024-11-15,2024-11-15,2024-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-08,2024-11-14T15:30:00.000Z,3972,3750.8,5.8974,false,1,1,0,1.673,-1.5091,-1.4805,0,-1.4805,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78505059,0.19563764,-0.38022235,2.06106486,-1.29045157,-2.38370145,-0.72265328,-0.7926569,-0.7089293,-0.77704159,-0.7089293,-0.77153292,0,0.00038799,0.00043714,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,200371.85,100.3718,-2.3607,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-18,2024-11-18,2024-11-18,2024-11-18,2024-11-18,2024-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-08,2024-11-14T15:30:00.000Z,3972,3750.8,5.8974,false,1,1,0,2.8422,0.4732,0.4636,0,0.4636,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78555338,0.19500738,0.82273491,2.00297082,0.41411478,0.70958315,0.1250382,0.34771317,0.12225854,0.3408884,0.12225854,0.34130516,0,0.00190081,0.00136382,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,201300.77,101.3008,-1.908,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-19,2024-11-19,2024-11-19,2024-11-19,2024-11-19,2024-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-08,2024-11-14T15:30:00.000Z,3972,3750.8,5.8974,false,1,1,0,0.8727,0.4285,0.4199,0,0.4199,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78531819,0.19519705,0.29090881,0.58012998,0.36431587,0.68512885,-0.58380794,1.01820326,-0.57256627,0.99813387,-0.57256627,0.99241889,0,0.00151398,0.00088718,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,202146.03,102.146,-1.4961,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-20,2024-11-20,2024-11-20,2024-11-20,2024-11-20,2024-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-08,2024-11-14T15:30:00.000Z,3972,3750.8,5.8974,false,1,1,0,6.3446,0.0198,0.0195,0,0.0195,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78519338,0.19551446,3.46071016,2.78745371,0.0368509,-0.04826491,0.00020831,0.01961794,0.00024159,0.01924728,0.00024159,0.01924732,0,0.00107956,0.00037176,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,202185.45,102.1855,-1.4769,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-21,2024-11-21,2024-11-21,2024-11-21,2024-11-21,2024-11-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-08,2024-11-14T15:30:00.000Z,3972,3750.8,5.8974,false,1,1,0,2.7119,0.4781,0.469,0,0.469,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78512238,0.19568621,4.33898538,-1.55945887,0.50470695,0.37179394,0.51563507,-0.03727607,0.50561822,-0.03644592,0.50561822,-0.0366302,0,0.00121584,0.00050428,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203133.7,103.1337,-1.0148,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-22,2024-11-22,2024-11-22,2024-11-22,2024-11-22,2024-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-15,2024-11-21T15:30:00.000Z,3969,3726,6.5217,false,1,1,0,-5.5445,0.2972,0.2916,0,0.2916,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78573509,0.19506697,-5.67656553,0.13996122,0.33537975,0.14429839,0.00233714,0.29481028,0.00242311,0.28919143,0.00242311,0.28919843,0,0.001495,0.0006934,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203726.04,103.726,-0.7262,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-25,2024-11-25,2024-11-25,2024-11-25,2024-11-25,2024-11-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-15,2024-11-21T15:30:00.000Z,3969,3726,6.5217,false,1,1,0,3.3543,0.2889,0.2835,0,0.2835,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7857263,0.19526335,4.68203426,-1.26835505,0.3214784,0.15851284,0.70933763,-0.41742414,0.69559774,-0.40920832,0.69559774,-0.41205476,0,0.00183772,0.0009803,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204303.6,104.3036,-0.4448,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-26,2024-11-26,2024-11-26,2024-11-26,2024-11-26,2024-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-15,2024-11-21T15:30:00.000Z,3969,3726,6.5217,false,1,1,0,1.9608,0.556,0.5455,0,0.5455,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7860759,0.19488111,1.48749336,0.46635372,0.5607702,0.53715684,0.24348664,0.31181001,0.23875262,0.30598347,0.23875262,0.30671401,0,0.00213499,0.00122344,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205418.08,105.4181,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-27,2024-11-27,2024-11-27,2024-11-27,2024-11-27,2024-11-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-15,2024-11-21T15:30:00.000Z,3969,3726,6.5217,false,1,1,0,-8.4217,-0.4104,-0.4013,0,-0.4013,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19447594,-6.83023699,-1.7081834,-0.31863869,-0.77756543,-0.08488804,-0.32589332,-0.08301662,-0.31853746,-0.08301662,-0.31829823,0,0.00225464,0.00123954,0,0.00252339,0,0.00252339,0.00252339,0,0.00002521,0,0,qore-causal-etf-execution-v1,baseline,204593.74,104.5937,-0.4013,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-11-29,2024-11-29,2024-11-29,2024-11-29,2024-11-29,2024-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-22,2024-11-27T17:00:00.000Z,3967,3698.4,7.2626,false,1,1,0,4.4895,0.5945,0.5811,0,0.5811,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7844343,0.19400067,3.9102096,0.55749074,0.52673614,0.86539464,0.13059518,0.4632785,0.12780677,0.45268533,0.12780677,0.45326389,0,0.00038269,0.00197528,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205782.63,105.7826,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-02,2024-12-02,2024-12-02,2024-12-02,2024-12-02,2024-12-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-22,2024-11-27T17:00:00.000Z,3967,3698.4,7.2626,false,1,1,0,-3.8115,0.4447,0.4343,0,0.4343,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78385226,0.19471805,-3.18780338,-0.64423873,0.28185846,1.09628579,0.18205178,0.26211274,0.17804355,0.25577435,0.17804355,0.25622974,0,0.00004104,0.00142681,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,206676.34,106.6763,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-03,2024-12-03,2024-12-03,2024-12-03,2024-12-03,2024-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-22,2024-11-27T17:00:00.000Z,3967,3698.4,7.2626,false,1,1,0,-4.8271,0.08,0.0784,0,0.0784,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78311726,0.19549012,-2.01728913,-2.8676495,0.0234381,0.30643811,-0.08401406,0.16438073,-0.08224845,0.16074494,-0.08224845,0.16061273,0,0.00123075,0.00014428,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,206838.38,106.8384,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-04,2024-12-04,2024-12-04,2024-12-04,2024-12-04,2024-12-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-22,2024-11-27T17:00:00.000Z,3967,3698.4,7.2626,false,1,1,0,0.3785,0.7507,0.735,0,0.735,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78183486,0.19688541,-0.45420454,0.83650657,0.63047882,1.23150061,0.37704023,0.37210333,0.36919557,0.36445357,0.36919557,0.36579912,0,0.00166035,0.00030207,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208358.64,108.3586,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-05,2024-12-05,2024-12-05,2024-12-05,2024-12-05,2024-12-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-22,2024-11-27T17:00:00.000Z,3967,3698.4,7.2626,false,1,1,0,0.4525,-0.1861,-0.1827,0,-0.1828,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19733857,1.20663533,-0.74515932,-0.16649459,-0.26466221,0.00690815,-0.19301305,0.00682752,-0.18956283,0.00682752,-0.18960117,0,0.00247206,0.00126961,0,0.00253957,0,0.00253957,0.00253957,0,0.0000254,0,0,qore-causal-etf-execution-v1,baseline,207977.76,107.9778,-0.1828,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-06,2024-12-06,2024-12-06,2024-12-06,2024-12-06,2024-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-29,2024-12-05T15:30:00.000Z,3937,3655,7.7155,false,1,1,0,0.3754,0.338,0.3323,0,0.3323,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7842175,0.1971108,-0.75074647,1.13464157,0.19903092,0.89385985,0.1360166,0.20170715,0.13347249,0.19852843,0.13347249,0.19879341,0,0.00019561,0.00110777,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208668.87,108.6689,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-09,2024-12-09,2024-12-09,2024-12-09,2024-12-09,2024-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-29,2024-12-05T15:30:00.000Z,3937,3655,7.7155,false,1,1,0,2.9918,-0.5716,-0.5615,0,-0.5615,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78341466,0.19794077,2.9169809,0.07267608,-0.52072651,-0.77519374,-0.05356593,-0.518355,-0.05289628,-0.50883402,-0.05289628,-0.50856486,0,0.00084575,0.00221105,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207497.2,107.4972,-0.5615,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-10,2024-12-10,2024-12-10,2024-12-10,2024-12-10,2024-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-29,2024-12-05T15:30:00.000Z,3937,3655,7.7155,false,1,1,0,0.2905,-0.2981,-0.2926,0,-0.2926,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7833482,0.19793747,-2.83224641,3.21375412,-0.28422326,-0.35341969,0.13919823,-0.43662881,0.13673284,-0.42872959,0.13673284,-0.4293158,0,0.00052494,0.00178502,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,206890.06,106.8901,-0.8525,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-11,2024-12-11,2024-12-11,2024-12-11,2024-12-11,2024-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-29,2024-12-05T15:30:00.000Z,3937,3655,7.7155,false,1,1,0,5.4308,0.9655,0.9488,0,0.9488,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78302769,0.19827705,3.40332584,1.96078916,0.75767786,1.79671649,0.54272044,0.42008968,0.5330573,0.41355645,0.5330573,0.41576095,0,0.00045925,0.00166434,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208853.03,108.853,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-12,2024-12-12,2024-12-12,2024-12-12,2024-12-12,2024-12-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-11-29,2024-12-05T15:30:00.000Z,3937,3655,7.7155,false,1,1,0,3.2967,-0.5409,-0.5305,0,-0.5306,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78244584,0.196,1.03021713,2.24337133,-0.51563755,-0.64183197,-0.20662363,-0.33488722,-0.20357899,-0.32762654,-0.20357899,-0.32698848,0,0.00194284,0.00332458,0,0,0.00289792,0.00289792,0.00289792,0,0,0.00002892,0,qore-causal-etf-execution-v1,baseline,207744.86,107.7449,-0.5306,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-13,2024-12-13,2024-12-13,2024-12-13,2024-12-13,2024-12-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-06,2024-12-12T15:30:00.000Z,3747,3589.4,4.3907,false,1,1,0,-5.3856,0.1493,0.1465,0,0.1465,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78160014,0.19686311,-3.12500178,-2.33356321,-0.00719392,0.77515804,0.41729689,-0.26714881,0.40848991,-0.26096423,0.40848991,-0.26203024,0,0.00182545,0.00020073,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,208049.2,108.0492,-0.3849,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-16,2024-12-16,2024-12-16,2024-12-16,2024-12-16,2024-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-06,2024-12-12T15:30:00.000Z,3747,3589.4,4.3907,false,1,1,0,-1.9677,0.5977,0.587,0,0.587,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19775692,-2.74068448,0.7947952,0.39232694,1.41935289,0.31315429,0.28342888,0.30673912,0.27941762,0.30673912,0.28024176,0,0.00302554,0.00143243,0,0.00328399,0,0.00328399,0.00328399,0,0.00003294,0,0,qore-causal-etf-execution-v1,baseline,209270.45,109.2705,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-17,2024-12-17,2024-12-17,2024-12-17,2024-12-17,2024-12-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-06,2024-12-12T15:30:00.000Z,3747,3589.4,4.3907,false,1,1,0,3.6559,-0.4196,-0.4117,0,-0.4117,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78255438,0.196,-2.36559088,6.16740205,-0.41949258,-0.41984746,-0.39954584,-0.02008717,-0.39205598,-0.01968023,-0.39205598,-0.01963477,0,0.00125814,0.00306621,0,0,0.0031821,0.0031821,0.0031821,0,0,0.0000317,0,qore-causal-etf-execution-v1,baseline,208408.89,108.4089,-0.4117,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-18,2024-12-18,2024-12-18,2024-12-18,2024-12-18,2024-12-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-06,2024-12-12T15:30:00.000Z,3747,3589.4,4.3907,false,1,1,0,0.5532,-3.069,-3.0033,0,-3.0033,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78286404,0.1956756,0.20746703,0.34506688,-2.93635612,-3.59959611,-0.0515266,-3.01914009,-0.05044097,-2.95433064,-0.05044097,-2.95284044,0,0.00131946,0.00013007,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,202149.74,102.1497,-3.4026,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-19,2024-12-19,2024-12-19,2024-12-19,2024-12-19,2024-12-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-06,2024-12-12T15:30:00.000Z,3747,3589.4,4.3907,false,1,1,0,5.9147,-0.1256,-0.1224,0,-0.1224,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78329767,0.19477157,2.13205241,3.70369847,-0.03709423,-0.47969145,0.85291491,-0.97021877,0.83401292,-0.94853448,0.83401292,-0.95644538,0,0.00077943,0.00133424,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,201902.31,101.9023,-3.5209,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-20,2024-12-20,2024-12-20,2024-12-20,2024-12-20,2024-12-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-13,2024-12-19T15:30:00.000Z,3622,3491.2,3.7466,false,1,1,0,3.0519,1.0869,1.0632,0,1.0632,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7842368,0.19351644,-0.5844104,3.65773645,1.13185741,0.90729186,-0.48762069,1.58230571,-0.47638134,1.54698926,-0.47638134,1.5396197,0,0.00011022,0.00203055,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204048.94,104.0489,-2.4951,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-23,2024-12-23,2024-12-23,2024-12-23,2024-12-23,2024-12-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-13,2024-12-19T15:30:00.000Z,3622,3491.2,3.7466,false,1,1,0,-1.5123,0.7649,0.7477,0,0.7477,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78397618,0.19412879,-1.26023825,-0.25526459,0.71579909,0.96142095,0.0604111,0.70411059,0.05851516,0.68876891,0.05851516,0.68917194,0,0.00042201,0.00232986,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205574.61,105.5746,-1.7661,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-24,2024-12-24,2024-12-24,2024-12-24,2024-12-24,2024-12-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-13,2024-12-19T15:30:00.000Z,3622,3491.2,3.7466,false,1,1,0,3.263,1.0953,1.071,0,1.071,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78388492,0.19441234,2.36724173,0.87499619,1.02889742,1.36100629,0.20058783,0.89289976,0.19589952,0.87336936,0.19589952,0.87508029,0,0.00017373,0.00191899,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207776.31,107.7763,-0.714,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-26,2024-12-26,2024-12-26,2024-12-26,2024-12-26,2024-12-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-13,2024-12-19T15:30:00.000Z,3622,3491.2,3.7466,false,1,1,0,-4.7708,-0.017,-0.0166,0,-0.0166,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78384714,0.19457479,-4.95662495,0.1955654,-0.0018216,-0.07791808,-0.29951896,0.28332441,-0.29304062,0.27725943,-0.29304062,0.27644695,0,0.00015277,0.00136207,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,207741.82,107.7418,-0.7305,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-27,2024-12-27,2024-12-27,2024-12-27,2024-12-27,2024-12-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-13,2024-12-19T15:30:00.000Z,3622,3491.2,3.7466,false,1,1,0,2.5374,-1.0943,-1.0704,0,-1.0704,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395113,0.19439604,2.4072862,0.12706771,-1.03651885,-1.32544275,-0.63449139,-0.46277093,-0.62076621,-0.45245817,-0.62076621,-0.44964946,0,0.00003696,0.00148145,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,205518.16,105.5182,-1.793,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-30,2024-12-30,2024-12-30,2024-12-30,2024-12-30,2024-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-20,2024-12-27T15:30:00.000Z,3529,3357.6,5.1048,false,1,1,0,14.4036,-1.1592,-1.1336,0,-1.1336,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78428776,0.19369707,18.21065286,-3.22060387,-1.11318614,-1.34323956,-1.22579275,0.06740567,-1.19885262,0.06603704,-1.19885262,0.06524536,0,0.00023166,0.00198289,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,203188.4,103.1884,-2.9063,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2024-12-31,2024-12-31,2024-12-31,2024-12-31,2024-12-31,2024-12-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-20,2024-12-27T15:30:00.000Z,3529,3357.6,5.1048,false,1,1,0,-6.7665,-0.4929,-0.4812,0,-0.4812,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78446353,0.19359309,-4.88076004,-1.98250822,-0.40296528,-0.85273063,0.26678337,-0.75769105,0.26094482,-0.74019026,0.26094482,-0.74212175,0,0.00039364,0.00239428,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,202210.66,102.2107,-3.3735,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,2025-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-20,2024-12-27T15:30:00.000Z,3529,3357.6,5.1048,false,1,1,0,1.1898,-0.2385,-0.2358,0,-0.2359,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78507981,0.196,2.49851332,-1.27683876,-0.25055628,-0.19006724,0.60014696,-0.83360393,0.58682027,-0.81784029,0.58682027,-0.8226703,0,0.00101009,0.00311711,0,0,0.00305785,0.00305785,0.00305785,0,0,0.00003076,0,qore-causal-etf-execution-v1,baseline,201733.64,101.7336,-3.6015,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2025-01-03,2025-01-03,2025-01-03,2025-01-03,2025-01-03,2025-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2024-12-20,2024-12-27T15:30:00.000Z,3529,3357.6,5.1048,false,1,1,0,-8.348,1.3577,1.3318,0,1.3318,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78480021,0.19622257,-4.87948214,-3.64647801,1.29127321,1.62342653,0.53014465,0.82315643,0.52001446,0.80753915,0.52001446,0.81173847,0,0.00089438,0.00002972,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,204420.33,104.4203,-2.3176,0,,fixed,none,,,,,,,,1
