strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2025-06-22,2025-06-22,2025-06-29,2025-06-25,2025-06-25,2025-06-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8789,8.933,0.5613,0,0.5613,4,0.75,0.25,-3.7037,-0.2373,-1.1039,0,-1.1039,202753.69,102.7537,-2.4496,24.215899999999998,
ngas-summer-alpha,2025-06-24,2025-06-24,2025-07-01,2025-06-26,2025-06-26,2025-06-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8784,8.811,0.5,0,0.5,3,0.75,0.25,-4.2572,1.0526,-0.2749,0,-0.2749,202196.4,102.1964,-2.7177,24.166600000000003,
ngas-summer-alpha,2025-06-24,2025-06-24,2025-07-01,2025-06-27,2025-06-27,2025-06-27,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8784,8.811,0.5,0,0.5,3,0.75,0.25,14.6581,0.4699,4.0169,0,4.0169,210318.49,110.3185,0,24.166600000000003,
ngas-summer-alpha,2025-06-24,2025-06-24,2025-07-01,2025-06-30,2025-06-30,2025-06-30,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.8784,8.811,0.5,0,0,3,0.7,-0.3,-7.5689,0.4823,2.6083,0.0176,2.5907,215767.19,115.7672,0,19.166600000000003,5.7111
ngas-summer-alpha,2025-06-29,2025-06-29,2025-07-06,2025-07-01,2025-07-01,2025-07-01,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7111,8.689,0.5802,0,0.5802,1,0.75,0.25,-1.1863,0.2549,-0.1054,0.0176,-0.123,215501.78,115.5018,-0.123,16.634,
ngas-summer-alpha,2025-06-29,2025-06-29,2025-07-06,2025-07-02,2025-07-02,2025-07-02,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7111,8.689,0.5802,0,0.5802,1,0.75,0.25,2.1376,0.5915,0.978,0,0.978,217609.39,117.6094,0,16.634,
ngas-summer-alpha,2025-06-30,2025-06-30,2025-07-07,2025-07-03,2025-07-03,2025-07-03,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5951,8.163,0.5802,0,0.5802,2,0.75,0.25,-2.2649,0.8629,0.081,0,0.081,217785.6,117.7856,0,14.0764,
ngas-summer-alpha,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,2025-07-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7381,-0.9621,-0.9621,0.008,-0.9701,215672.79,115.6728,-0.9701,0,
ngas-summer-alpha,2025-07-08,2025-07-08,2025-07-08,2025-07-08,2025-07-08,2025-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.1102,0.0583,0.0583,0,0.0583,215798.43,115.7984,-0.9124,0,
ngas-summer-alpha,2025-07-08,2025-07-08,2025-07-15,2025-07-09,2025-07-09,2025-07-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6917,8.76,0.5613,0,0.5613,2,0.75,0.25,-3.7725,0.7062,-0.4134,0.008,-0.4214,214888.96,114.889,-1.33,16.1319,
ngas-summer-alpha,2025-07-08,2025-07-08,2025-07-15,2025-07-10,2025-07-10,2025-07-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6917,8.76,0.5613,0,0.5613,2,0.75,0.25,3.827,0.2666,1.1567,0,1.1567,217374.58,117.3746,-0.1887,16.1319,
ngas-summer-alpha,2025-07-08,2025-07-08,2025-07-15,2025-07-11,2025-07-11,2025-07-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.6917,8.76,0.5613,0,0.5613,2,0.75,0.25,-0.6892,-0.6323,-0.6465,0,-0.6465,215969.21,115.9692,-0.834,16.1319,
ngas-summer-alpha,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,2025-07-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.5866,0.3537,0.3537,0.008,0.3457,216715.72,116.7157,-0.4913,0,
ngas-summer-alpha,2025-07-15,2025-07-15,2025-07-15,2025-07-15,2025-07-15,2025-07-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.6445,-0.7879,-0.7879,0,-0.7879,215008.21,115.0082,-1.2753,0,
ngas-summer-alpha,2025-07-16,2025-07-16,2025-07-16,2025-07-16,2025-07-16,2025-07-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7948,0.4671,0.4671,0,0.4671,216012.6,116.0126,-0.8141,0,
ngas-summer-alpha,2025-07-16,2025-07-16,2025-07-23,2025-07-17,2025-07-17,2025-07-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7195,8.878,0.5613,0,0.5613,2,0.75,0.25,-0.2535,0.8297,0.5589,0.008,0.5509,217202.7,117.2027,-0.2676,16.8603,
ngas-summer-alpha,2025-07-17,2025-07-17,2025-07-24,2025-07-18,2025-07-18,2025-07-18,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8825,9.494,0.6509,0,0.6509,3,0.75,0.25,0.6494,-0.3089,-0.0694,0,-0.0694,217052.03,117.052,-0.3368,24.5524,
ngas-summer-alpha,2025-07-18,2025-07-18,2025-07-25,2025-07-21,2025-07-21,2025-07-21,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9213,10.842,0.8443,0,0.8443,4,0.75,0.25,-6.7321,0.1035,-1.6054,0,-1.6054,213567.52,113.5675,-1.9368,31.7668,
ngas-summer-alpha,2025-07-18,2025-07-18,2025-07-25,2025-07-22,2025-07-22,2025-07-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9213,10.842,0.8443,0,0.8443,4,0.75,0.25,-2.1955,0.1427,-0.4419,0,-0.4419,212623.81,112.6238,-2.3701,31.7668,
ngas-summer-alpha,2025-07-22,2025-07-22,2025-07-29,2025-07-23,2025-07-23,2025-07-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.544,0.8396,0,0.8396,8,0.75,0.25,-5.3813,0.9862,-0.6057,0,-0.6057,211336,111.336,-2.9614,57.7886,
ngas-summer-alpha,2025-07-22,2025-07-22,2025-07-29,2025-07-24,2025-07-24,2025-07-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.544,0.8396,0,0.8396,8,0.75,0.25,0.5525,-0.4305,-0.1848,0,-0.1848,210945.5,110.9455,-3.1408,57.7886,
ngas-summer-alpha,2025-07-22,2025-07-22,2025-07-29,2025-07-25,2025-07-25,2025-07-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.544,0.8396,0,0.8396,8,0.75,0.25,0.5171,0.3645,0.4027,0,0.4027,211794.89,111.7949,-2.7507,57.7886,
ngas-summer-alpha,2025-07-23,2025-07-23,2025-07-30,2025-07-28,2025-07-28,2025-07-28,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9269,11.175,0.7783,0,0.7783,7,0.75,0.25,-3.9228,0.0098,-0.9734,0,-0.9734,209733.31,109.7333,-3.6973,35.8838,
ngas-summer-alpha,2025-07-24,2025-07-24,2025-07-31,2025-07-29,2025-07-29,2025-07-29,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.835,8.529,0.6415,0,0.6415,3,0.75,0.25,3.1125,-0.3586,0.5092,0,0.5092,210801.17,110.8012,-3.207,21.2003,
ngas-summer-alpha,2025-07-30,2025-07-30,2025-07-30,2025-07-30,2025-07-30,2025-07-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1685,-0.2108,-0.2108,0.008,-0.2188,210339.91,110.3399,-3.4188,0,
ngas-summer-alpha,2025-07-31,2025-07-31,2025-07-31,2025-07-31,2025-07-31,2025-07-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0033,-0.6547,-0.6547,0,-0.6547,208962.8,108.9628,-4.0511,0,
ngas-summer-alpha,2025-08-01,2025-08-01,2025-08-01,2025-08-01,2025-08-01,2025-08-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.7405,-1.718,-1.718,0,-1.718,205372.86,105.3729,-5.6995,0,
ngas-summer-alpha,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,2025-08-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.8978,1.732,1.732,0,1.732,208929.83,108.9298,-4.0663,0,
ngas-summer-alpha,2025-08-05,2025-08-05,2025-08-05,2025-08-05,2025-08-05,2025-08-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6603,-0.2334,-0.2334,0,-0.2334,208442.13,108.4421,-4.2902,0,
ngas-summer-alpha,2025-08-05,2025-08-05,2025-08-12,2025-08-06,2025-08-06,2025-08-06,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5648,7.794,0.4953,0,0.4953,3,0.75,0.25,2.2259,0.5428,0.9636,0.008,0.9556,210433.96,110.434,-3.3756,13.5476,
ngas-summer-alpha,2025-08-06,2025-08-06,2025-08-13,2025-08-07,2025-08-07,2025-08-07,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8761,9.088,0.6321,0,0.6321,2,0.75,0.25,-0.325,-0.1374,-0.1843,0,-0.1843,210046.09,110.0461,-3.5537,23.9665,
ngas-summer-alpha,2025-08-07,2025-08-07,2025-08-14,2025-08-08,2025-08-08,2025-08-08,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.711,0.816,0,0.816,7,0.75,0.25,-2.5106,0.6231,-0.1604,0,-0.1604,209709.28,109.7093,-3.7084,51.9186,
ngas-summer-alpha,2025-08-07,2025-08-07,2025-08-14,2025-08-11,2025-08-11,2025-08-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.711,0.816,0,0.816,7,0.75,0.25,-1.204,-0.2468,-0.4861,0,-0.4861,208689.94,108.6899,-4.1764,51.9186,
ngas-summer-alpha,2025-08-07,2025-08-07,2025-08-14,2025-08-12,2025-08-12,2025-08-12,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.93,11.711,0.816,0,0.816,7,0.75,0.25,-4.9424,1.536,-0.0836,0,-0.0836,208515.47,108.5155,-4.2565,51.9186,
ngas-summer-alpha,2025-08-11,2025-08-11,2025-08-18,2025-08-13,2025-08-13,2025-08-13,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8728,9.399,0.6745,0,0.6745,2,0.75,0.25,0.7123,0.8116,0.7867,0,0.7867,210155.96,110.156,-3.5033,23.6881,
ngas-summer-alpha,2025-08-11,2025-08-11,2025-08-18,2025-08-14,2025-08-14,2025-08-14,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8728,9.399,0.6745,0,0.6745,2,0.75,0.25,0.4597,-0.3254,-0.1291,0,-0.1291,209884.64,109.8846,-3.6279,23.6881,
ngas-summer-alpha,2025-08-12,2025-08-12,2025-08-19,2025-08-15,2025-08-15,2025-08-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.5354,7.647,0.533,0,0.533,1,0.75,0.25,2.6399,-0.247,0.4747,0,0.4747,210880.96,110.881,-3.1704,13.0756,
ngas-summer-alpha,2025-08-12,2025-08-12,2025-08-19,2025-08-18,2025-08-18,2025-08-18,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.5354,7.647,0.533,0,0,1,0.7,-0.3,-0.8916,0.0378,0.294,0.0176,0.2764,211463.78,111.4638,-2.9028,8.0756,3.8461
ngas-summer-alpha,2025-08-19,2025-08-19,2025-08-19,2025-08-19,2025-08-19,2025-08-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.2907,-0.6523,-0.6523,0.0096,-0.6619,210064.07,110.0641,-3.5455,0,
ngas-summer-alpha,2025-08-20,2025-08-20,2025-08-20,2025-08-20,2025-08-20,2025-08-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.5061,-0.2974,-0.2974,0,-0.2974,209439.42,109.4394,-3.8323,0,
ngas-summer-alpha,2025-08-21,2025-08-21,2025-08-21,2025-08-21,2025-08-21,2025-08-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6889,-0.2485,-0.2485,0,-0.2485,208918.86,108.9189,-4.0713,0,
ngas-summer-alpha,2025-08-22,2025-08-22,2025-08-22,2025-08-22,2025-08-22,2025-08-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.5294,2.182,2.182,0,2.182,213477.45,113.4775,-1.9782,0,
ngas-summer-alpha,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,2025-08-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0741,-0.6311,-0.6311,0,-0.6311,212130.19,112.1302,-2.5968,0,
ngas-summer-alpha,2025-08-26,2025-08-26,2025-08-26,2025-08-26,2025-08-26,2025-08-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7789,0.4795,0.4795,0,0.4795,213147.36,113.1474,-2.1297,0,
ngas-summer-alpha,2025-08-27,2025-08-27,2025-08-27,2025-08-27,2025-08-27,2025-08-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.5208,0.3478,0.3478,0,0.3478,213888.75,113.8888,-1.7893,0,
ngas-summer-alpha,2025-08-28,2025-08-28,2025-08-28,2025-08-28,2025-08-28,2025-08-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.6857,0.3213,0.3213,0,0.3213,214576.06,114.5761,-1.4737,0,
ngas-summer-alpha,2025-08-29,2025-08-29,2025-08-29,2025-08-29,2025-08-29,2025-08-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.8003,-0.5914,-0.5914,0,-0.5914,213307.04,113.307,-2.0564,0,
ngas-summer-alpha,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,2025-09-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4004,-0.668,-0.668,0,-0.668,211882.25,111.8823,-2.7106,0,
ngas-summer-alpha,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,2025-09-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.8278,0.2945,0.2945,0,0.2945,212506.24,112.5062,-2.4241,0,
ngas-summer-alpha,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,2025-09-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3264,0.9487,0.9487,0,0.9487,214522.31,114.5223,-1.4984,0,
ngas-summer-alpha,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,2025-09-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.8458,-0.0381,-0.0381,0,-0.0381,214440.68,114.4407,-1.5359,0,
ngas-summer-alpha,2025-09-07,2025-09-07,2025-09-14,2025-09-08,2025-09-08,2025-09-08,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7308,7.285,0.4528,0,0.4528,5,0.75,0.25,1.3779,0.3039,0.5724,0.008,0.5644,215650.99,115.651,-0.9801,17.1813,
ngas-summer-alpha,2025-09-08,2025-09-08,2025-09-15,2025-09-09,2025-09-09,2025-09-09,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.7643,8.684,0.4811,0,0.4811,5,0.75,0.25,0.8738,0.0991,0.2928,0,0.2928,216282.41,116.2824,-0.6902,18.2297,
ngas-summer-alpha,2025-09-09,2025-09-09,2025-09-16,2025-09-10,2025-09-10,2025-09-10,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9292,10.578,0.5566,0,0.5566,9,0.75,0.25,-2.8232,-0.0798,-0.7657,0,-0.7657,214626.35,114.6263,-1.4506,41.2288,
ngas-summer-alpha,2025-09-09,2025-09-09,2025-09-16,2025-09-11,2025-09-11,2025-09-11,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9292,10.578,0.5566,0,0.5566,9,0.75,0.25,-3.1363,1.1251,0.0597,0,0.0597,214754.52,114.7545,-1.3918,41.2288,
ngas-summer-alpha,2025-09-09,2025-09-09,2025-09-16,2025-09-12,2025-09-12,2025-09-12,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9292,10.578,0.5566,0,0.5566,9,0.75,0.25,0.2386,-0.2764,-0.1477,0,-0.1477,214437.43,114.4374,-1.5374,41.2288,
ngas-summer-alpha,2025-09-13,2025-09-13,2025-09-20,2025-09-15,2025-09-15,2025-09-15,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9281,10.39,0.7358,0,0.7358,5,0.75,0.25,3.4682,0.4958,1.2389,0,1.2389,217094.16,117.0942,-0.3175,37.773399999999995,
ngas-summer-alpha,2025-09-13,2025-09-13,2025-09-20,2025-09-16,2025-09-16,2025-09-16,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9281,10.39,0.7358,0,0.7358,5,0.75,0.25,1.9717,-0.167,0.3677,0,0.3677,217892.34,117.8923,0,37.773399999999995,
ngas-summer-alpha,2025-09-13,2025-09-13,2025-09-20,2025-09-17,2025-09-17,2025-09-17,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9281,10.39,0.7358,0,0.7358,5,0.75,0.25,-0.0967,0.1158,0.0627,0,0.0627,218028.88,118.0289,0,37.773399999999995,
ngas-summer-alpha,2025-09-13,2025-09-13,2025-09-20,2025-09-18,2025-09-18,2025-09-18,short,gfs-gefs-core,weather-reversion,reversion-short,7,0.9281,10.39,0.7358,0,0,5,0.7,-0.3,-5.1935,1.0003,2.2582,0.0176,2.2406,222914.14,122.9141,0,32.773399999999995,5.4063
ngas-summer-alpha,2025-09-17,2025-09-17,2025-09-24,2025-09-19,2025-09-19,2025-09-19,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8932,8.685,0.6038,0,0.6038,2,0.75,0.25,-1.7353,0.2143,-0.2731,0.0176,-0.2907,222266.1,122.2661,-0.2907,25.7023,
ngas-summer-alpha,2025-09-17,2025-09-17,2025-09-24,2025-09-22,2025-09-22,2025-09-22,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.8932,8.685,0.6038,0,0.6038,2,0.75,0.25,-2.8393,0.4472,-0.3744,0,-0.3744,221433.83,121.4338,-0.6641,25.7023,
ngas-summer-alpha,2025-09-22,2025-09-22,2025-09-29,2025-09-23,2025-09-23,2025-09-23,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9056,10.411,0.7594,0,0.7594,4,0.75,0.25,1.675,-0.4061,0.1142,0,0.1142,221686.63,121.6866,-0.5507,27.5079,
ngas-summer-alpha,2025-09-23,2025-09-23,2025-09-30,2025-09-24,2025-09-24,2025-09-24,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9253,10.789,0.8019,0,0.8019,4,0.75,0.25,0.1753,-0.4866,-0.3212,0,-0.3212,220974.68,120.9747,-0.87,34.1866,
ngas-summer-alpha,2025-09-23,2025-09-23,2025-09-30,2025-09-25,2025-09-25,2025-09-25,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9253,10.789,0.8019,0,0.8019,4,0.75,0.25,1.6095,-0.5369,-0.0003,0,-0.0003,220974.05,120.974,-0.8703,34.1866,
ngas-summer-alpha,2025-09-23,2025-09-23,2025-09-30,2025-09-26,2025-09-26,2025-09-26,long,gfs-gefs-core,weather-follow,summer-heat-long,7,0.9253,10.789,0.8019,0,0.8019,4,0.75,0.25,-2.376,0.6076,-0.1383,0,-0.1383,220668.35,120.6684,-1.0075,34.1866,
ngas-summer-alpha,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,2025-09-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,15.2381,0.2607,0.2607,0.008,0.2527,221226.02,121.226,-0.7573,0,
ngas-summer-alpha,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,2025-09-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1019,0.2369,0.2369,0,0.2369,221750.05,121.75,-0.5222,0,
ngas-summer-alpha,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,2025-10-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.2377,0.2901,0.2901,0,0.2901,222393.42,122.3934,-0.2336,0,
ngas-summer-alpha,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,2025-10-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9781,0.329,0.329,0,0.329,223125.09,123.1251,0,0,
ngas-summer-alpha,2025-10-03,2025-10-03,2025-10-03,2025-10-03,2025-10-03,2025-10-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.4282,0.1921,0.1921,0,0.1921,223553.81,123.5538,0,0,
ngas-summer-alpha,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,2025-10-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.9928,0.3406,0.3406,0,0.3406,224315.21,124.3152,0,0,
ngas-summer-alpha,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,2025-10-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.2002,-0.5265,-0.5265,0,-0.5265,223134.22,123.1342,-0.5265,0,
ngas-summer-alpha,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,2025-10-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.717,0.6962,0.6962,0,0.6962,224687.62,124.6876,0,0,
ngas-summer-alpha,2025-10-09,2025-10-09,2025-10-09,2025-10-09,2025-10-09,2025-10-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.9202,-0.3942,-0.3942,0,-0.3942,223801.98,123.802,-0.3942,0,
ngas-summer-alpha,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,2025-10-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.9862,-2.7578,-2.7578,0,-2.7578,217630.03,117.63,-3.1411,0,
ngas-summer-alpha,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,2025-10-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3864,1.9092,1.9092,0,1.9092,221785.06,121.7851,-1.2918,0,
ngas-summer-alpha,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,2025-10-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.8865,0.2377,0.2377,0,0.2377,222312.16,122.3122,-1.0572,0,
ngas-summer-alpha,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,2025-10-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.3963,0.5232,0.5232,0,0.5232,223475.34,123.4753,-0.5395,0,
ngas-summer-alpha,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,2025-10-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5862,-0.9341,-0.9341,0,-0.9341,221387.81,121.3878,-1.4686,0,
ngas-summer-alpha,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,2025-10-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.3826,0.2899,0.2899,0,0.2899,222029.52,122.0295,-1.183,0,
ngas-summer-alpha,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,2025-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,12.9322,1.3325,1.3325,0,1.3325,224988.02,124.988,0,0,
ngas-summer-alpha,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,2025-10-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2667,0.0051,0.0051,0,0.0051,224999.53,124.9995,0,0,
ngas-summer-alpha,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,2025-10-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.6908,-0.9132,-0.9132,0,-0.9132,222944.82,122.9448,-0.9132,0,
ngas-summer-alpha,2025-10-23,2025-10-23,2025-10-23,2025-10-23,2025-10-23,2025-10-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.0725,0.7428,0.7428,0,0.7428,224600.85,124.6008,-0.1772,0,
ngas-summer-alpha,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,2025-10-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1962,1.0376,1.0376,0,1.0376,226931.31,126.9313,0,0,
ngas-summer-alpha,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,2025-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.1768,1.0142,1.0142,0,1.0142,229232.96,129.233,0,0,
ngas-summer-alpha,2025-10-28,2025-10-28,2025-10-28,2025-10-28,2025-10-28,2025-10-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.8181,0.2456,0.2456,0,0.2456,229795.98,129.796,0,0,
ngas-summer-alpha,2025-10-29,2025-10-29,2025-10-29,2025-10-29,2025-10-29,2025-10-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.9268,-0.1031,-0.1031,0,-0.1031,229559.05,129.559,-0.1031,0,
ngas-summer-alpha,2025-10-30,2025-10-30,2025-10-30,2025-10-30,2025-10-30,2025-10-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,17.1801,-0.9393,-0.9393,0,-0.9393,227402.77,127.4028,-1.0414,0,
ngas-summer-alpha,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,2025-10-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.2467,0.3736,0.3736,0,0.3736,228252.27,128.2523,-0.6718,0,
ngas-summer-alpha,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,2025-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.4433,-0.0177,-0.0177,0,-0.0177,228211.76,128.2118,-0.6894,0,
ngas-summer-alpha,2025-11-04,2025-11-04,2025-11-04,2025-11-04,2025-11-04,2025-11-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.805,-1.3699,-1.3699,0,-1.3699,225085.53,125.0855,-2.0498,0,
