date,precipitationMm,temperatureC,maxTemperatureC,siteId,cropId,latitude,longitude,source
2012-10-19,1.06,9.26,14.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-20,0,9.93,21.22,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-21,0.03,15.28,27.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-22,0.38,17.44,23.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-23,0.06,16.91,25.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-24,1.87,13.65,17.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-25,13.36,5.99,11.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-26,0,0.92,5.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-27,0,1.2,7.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-28,0,3.82,12.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-29,0,7.39,15.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-30,0,7.44,14.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-10-31,0,7.99,18.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-01,0,10.39,17.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-02,0,6.43,12.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-03,0,5.05,13.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-04,0.67,6.87,14.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-05,0.32,5.12,8.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-06,0,6.61,13.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-07,0,5.84,13.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-08,0,8.49,18.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-09,0,9.42,17.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-10,1.73,15.8,23.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-11,9.5,3.14,19.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-12,0,-2.03,5.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-13,0,1.12,9.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-14,0,4.27,13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-15,0,7.34,15.05,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-16,0,3.39,13.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-17,0,7.32,15.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-18,0,8.21,15.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-19,0,9.05,17.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-20,0,7.18,16.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-21,0,10.94,21.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-22,0,11.85,16.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-23,0.04,0.32,7.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-24,0,-0.93,7.17,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-25,0,2.83,7.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-26,0.16,-0.7,1.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-27,0,-2.39,7.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-28,0,0.11,8.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-29,0,3,12.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-11-30,0,3.11,8.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-01,0,4.81,13.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-02,0,7.17,17.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-03,0.01,9.61,15.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-04,0,5.68,14.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-05,0,4.88,12.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-06,0.01,6.94,11.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-07,0.02,1.97,5.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-08,0.03,-0.76,3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-09,0,-2.21,-0.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-10,0.01,-6.29,-0.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-11,0,-1.31,5.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-12,0,1.08,8.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-13,0,1.89,8.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-14,0.05,1.3,6.56,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-15,15.69,3.6,6.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-16,0.37,-0.56,2.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-17,0,-0.89,6.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-18,0,2.66,9.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-19,4.72,1.39,4.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-20,11.32,-4.37,-0.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-21,0,-6.36,1.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-22,0.01,-4.68,4.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-23,0,-7.17,-4.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-24,0,-9.59,-6.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-25,0,-10.82,-7.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-26,0,-12.32,-7.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-27,0.56,-8.47,-4.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-28,0.06,-6.82,-4.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-29,0,-7.74,2.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-30,0,-3.46,3.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2012-12-31,0.42,-4.61,-1.31,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-01,0.09,-8.39,-3.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-02,0.03,-6.38,0.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-03,0,-4.95,-2.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-04,0,-6.11,3.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-05,0,-3.89,3.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-06,0,-3.94,4.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-07,0,-1.33,3.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-08,0.01,-1.15,5.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-09,0,0.84,8.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-10,3.07,0.82,2.64,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-11,0.8,2.03,6.97,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-12,0,-3.71,3.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-13,0,-9.94,-5.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-14,0,-9.43,-1.58,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-15,0,-5.7,1.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-16,0,-1.45,9.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-17,0,0.85,7.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-18,0,2.11,10.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-19,0,3.25,11.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-20,0,-4.49,0.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-21,0.16,-8.85,-6.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-22,0.12,-9.87,-4.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-23,0,-6.43,1.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-24,0,-10.73,-5.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-25,0,-4.42,7.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-26,0,-0.22,10.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-27,2.71,2.04,3.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-28,0.19,3.01,11.79,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-29,1.15,0.94,4.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-30,3.5,-3.53,-1.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-01-31,0,-9.65,-5.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-01,0.01,-12.04,-0.62,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-02,0.2,-1.36,6.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-03,0.01,1.13,8.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-04,0,-0.7,1.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-05,0,1.51,9.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-06,0,2.32,12.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-07,0.13,3.26,6.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-08,0,-2.12,4.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-09,0.03,1.23,10.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-10,1.09,3.57,6.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-11,0.01,-0.26,4.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-12,0,-0.02,9.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-13,0,1.71,11.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-14,0.05,2.19,6.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-15,0.48,-3.35,0.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-16,0.08,-2.66,2.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-17,0,1.58,12.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-18,0.04,1.12,4.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-19,0,-4.99,-1.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-20,0.02,-9.14,-5.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-21,7.53,-6.27,-3.48,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-22,3.28,-5.72,-2.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-23,0.08,-5.96,4.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-24,0.31,-1.15,6.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-25,0.18,0.34,4.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-26,0.07,-1.4,1.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-27,0.08,-0.39,4.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-02-28,0,-0.82,2.86,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-01,0,-1.95,2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-02,0,-3.25,4.07,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-03,0,0.8,7.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-04,0.06,0.87,6.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-05,0.1,-1.06,1.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-06,0,-2.51,3.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-07,0,0.74,11.64,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-08,0.43,3.51,13.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-09,11.67,10.05,17.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-10,10.51,0.03,10.42,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-11,0.65,-3.76,4.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-12,0.1,-0.33,2.96,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-13,0.02,-2.01,6.4,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-14,0.01,5.26,18.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-15,0,9.2,18.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-16,0,2.24,9.35,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-17,0,0.76,8.7,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-18,1.47,1.98,5.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-19,0.1,-0.47,8.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-20,0,-2.48,3.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-21,0.27,-2.39,1.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-22,0.61,-0.59,3.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-23,0.73,-1.24,1.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-24,1.18,-1.74,1.79,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-25,0.31,-2.8,-1.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-26,0,-2.07,5.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-27,0,2.21,12.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-28,0.01,4.25,14.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-29,0.25,8.62,20.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-30,12.06,12.97,20.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-03-31,0,9.22,15.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-01,0.92,1.49,9.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-02,0,2.57,12.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-03,0.01,4.95,13.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-04,0.01,6.52,18.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-05,0.01,9.06,21.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-06,0.01,15.13,21.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-07,1.4,13.98,20.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-08,5.48,16.06,25.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-09,15.62,12.59,18.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-10,14.6,1.52,4.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-11,2.16,-0.17,2.97,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-12,0.01,0.69,6.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-13,0.16,4.17,14.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-14,3.47,13,18.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-15,0.01,6.41,12.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-16,0.02,5.25,12.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-17,13.6,5.78,9.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-18,9.65,1.43,5.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-19,0,1.4,7.96,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-20,0,1.65,8.85,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-21,4.99,9.67,19.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-22,17.9,9.01,14.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-23,2.4,0.32,3.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-24,0.02,2.75,15.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-25,0,8.22,20.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-26,0,14.43,23.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-27,0,13.81,21.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2013-04-28,0,16.52,28.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
