strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T18:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,190918.3,90.9183,0,4137,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T18:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,190928.6,90.9286,0,4138,GOVPARTYTX-26-R|629691,GOVPARTYTX-26-R,629691,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T18:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,190960,90.96,0,4139,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.955,4.5,3.1414,1,,0,18,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,190986,90.986,0,4140,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191006.7,91.0067,0,4141,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,191049,91.049,0,4142,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,191108.1,91.1081,0,4143,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,191113.2,91.1132,0,4144,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T19:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,191123.5,91.1235,0,4145,GOVPARTYTX-26-R|629691,GOVPARTYTX-26-R,629691,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,191154.9,91.1549,0,4146,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191175.6,91.1756,0,4147,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.387,3.65,100,0,0,0,3.65,1.5,0.0223,0,0.0223,1,191197.9,91.1979,0,4148,GOVPARTYMA-26-D|629451,GOVPARTYMA-26-D,629451,2027-11-03T15:00:00Z,,0.9635,3.65,2.2314,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.378,3.6,100,0,0,0,3.6,1.5,0.0218,0,0.0218,1,191219.7,91.2197,0,4149,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.964,3.6,2.1784,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,191251.1,91.2511,0,4150,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,191310.2,91.3102,0,4151,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,191325.7,91.3257,0,4152,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,191330.8,91.3308,0,4153,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T20:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,191335.9,91.3359,0,4154,KXAKSENATE-26NOV03-DSUL|634974,KXAKSENATE-26NOV03-DSUL,634974,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.98,2,0.5102,1,,0,12.29,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191361.9,91.3619,0,4155,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191387.9,91.3879,0,4156,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,191424.7,91.4247,0,4157,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,191472.6,91.4726,0,4158,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,191488.1,91.4881,0,4159,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,191498.4,91.4984,0,4160,GOVPARTYTX-26-R|629691,GOVPARTYTX-26-R,629691,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T21:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191519.1,91.5191,0,4161,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191545.1,91.5451,0,4162,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191571.1,91.5711,0,4163,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,191619,91.619,0,4164,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,191624.1,91.6241,0,4165,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,191629.2,91.6292,0,4166,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T22:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,75,0,0,0,1.55,1.5,0.0005,0,0.0005,1,191629.7,91.6297,0,4167,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9845,1.55,0.0508,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191655.7,91.6557,0,4168,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191676.4,91.6764,0,4169,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191697.1,91.6971,0,4170,GOVPARTYME-26-D|629425,GOVPARTYME-26-D,629425,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,191728.5,91.7285,0,4171,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,191765.3,91.7653,0,4172,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,191813.2,91.8132,0,4173,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-19T23:00:00.000Z,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,2026-06-19,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,75,0,0,0,1.75,1.5,0.0025,0,0.0025,1,191815.7,91.8157,0,4174,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9825,1.75,0.2545,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T00:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191836.4,91.8364,0,4175,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T00:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,191873.2,91.8732,0,4176,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T00:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,191921.1,91.9211,0,4177,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T00:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.495,4.25,100,0,0,0,4.25,1.5,0.0287,0,0.0287,1,191949.8,91.9498,0,4178,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.9575,4.25,2.8721,1,,0,125,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,191975.8,91.9758,0,4179,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,191996.5,91.9965,0,4180,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,192027.9,92.0279,0,4181,GOVPARTYNV-26-D|629505,GOVPARTYNV-26-D,629505,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.99,7,100,0,0,0,7,1.5,0.0591,0,0.0591,1,192087,92.087,0,4182,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.93,7,5.914,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192092.1,92.0921,0,4183,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,342.46,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192097.2,92.0972,0,4184,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.324,3.3,100,0,0,0,3.3,1.5,0.0186,0,0.0186,1,192115.8,92.1158,0,4185,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.967,3.3,1.8614,1,,0,125,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192120.9,92.1209,0,4186,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.045,1.75,100,0,0,0,1.75,1.5,0.0025,0,0.0025,1,192123.4,92.1234,0,4187,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9825,1.75,0.2545,1,,0,530.33,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,192154.8,92.1548,0,4188,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.955,4.5,3.1414,1,,0,18,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T01:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,75,0,0,0,1.55,1.5,0.0005,0,0.0005,1,192155.3,92.1553,0,4189,KXMENWORLDCUP-26-US|558943,KXMENWORLDCUP-26-US,558943,2028-07-18T14:00:00Z,2026-07-20T00:00:00Z,0.9845,1.55,0.0508,1,,0,1317974.5691,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,192181.3,92.1813,0,4190,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,363.2164,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,192202,92.202,0,4191,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.81,6,100,0,0,0,6,1.5,0.0479,0,0.0479,1,192249.9,92.2499,0,4192,GOVPARTYNV-26-R|629506,GOVPARTYNV-26-R,629506,2027-11-03T15:00:00Z,,0.94,6,4.7872,1,,0,116,validation
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-20T02:00:00.000Z,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,2026-06-20,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,192255,92.255,0,4193,GOVPARTYOH-26-D|629557,GOVPARTYOH-26-D,629557,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,342.46,validation
