chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
1052,2025-03-13,346.1549,56.367,-7.0786,0.0224,0.1125,1,-1.385,-1.4074,validation,reversion-long,446154.86,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1053,2025-03-14,355.6232,59.691,-5.1066,-0.0036,0,0,2.1222,2.1258,validation,index-fallback,455623.16,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1054,2025-03-17,358.9961,60.8732,-4.4041,0,0,0,0.7403,0.7403,holdout,index-fallback,458996.13,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1055,2025-03-18,353.608,58.9847,-5.5263,0,0,0,-1.1739,-1.1739,holdout,index-fallback,453607.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1056,2025-03-19,358.5854,60.7293,-4.4896,0,0,0,1.0973,1.0973,holdout,index-fallback,458585.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1057,2025-03-20,363.7285,60.3214,-3.4185,1.3753,-0.25,-1,1.1215,-0.2538,validation,reversion-short,463728.45,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1058,2025-03-21,365.8556,60.4688,-2.9755,0.3667,-0.25,-1,0.4587,0.092,validation,reversion-short,465855.58,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1059,2025-03-24,374.3323,63.4016,-1.21,-0.008,0,0,1.8196,1.8276,validation,index-fallback,474332.28,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1060,2025-03-25,375.8226,63.915,-0.8996,0,0,0,0.3142,0.3142,holdout,index-fallback,475822.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1061,2025-03-26,369.6441,61.7865,-2.1864,0,0,0,-1.2985,-1.2985,holdout,index-fallback,469644.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1062,2025-03-27,368.0543,61.2389,-2.5175,0,0,0,-0.3385,-0.3385,holdout,index-fallback,468054.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1063,2025-03-28,358.1391,57.8232,-4.5826,0,0,0,-2.1184,-2.1184,holdout,index-fallback,458139.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1064,2025-03-31,360.3423,58.5822,-4.1237,0,0,0,0.4809,0.4809,holdout,index-fallback,460342.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1065,2025-04-01,362.4502,59.3083,-3.6847,0,0,0,0.4579,0.4579,holdout,index-fallback,462450.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1066,2025-04-02,365.3465,60.3061,-3.0815,0,0,0,0.6263,0.6263,holdout,index-fallback,465346.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1067,2025-04-03,342.666,52.4929,-7.8052,0,0,0,-4.8739,-4.8739,holdout,index-fallback,442665.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1068,2025-04-04,316.7284,43.5578,-13.2073,0,0,0,-5.8594,-5.8594,holdout,index-fallback,416728.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1069,2025-04-07,315.4349,43.1122,-13.4767,0,0,0,-0.3104,-0.3104,holdout,index-fallback,415434.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1070,2025-04-08,309.0646,40.9177,-14.8034,0,0,0,-1.5334,-1.5334,holdout,index-fallback,409064.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1071,2025-04-09,349.0192,54.6815,-6.482,0,0,0,9.7673,9.7673,holdout,index-fallback,449019.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1072,2025-04-10,333.1118,49.2016,-9.7951,0,0,0,-3.5427,-3.5427,holdout,index-fallback,433111.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1073,2025-04-11,340.7558,51.8349,-8.203,0,0,0,1.7649,1.7649,holdout,index-fallback,440755.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1074,2025-04-14,344.9592,53.2829,-7.3276,0,0,0,0.9537,0.9537,holdout,index-fallback,444959.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1075,2025-04-15,344.0364,52.965,-7.5198,0,0,0,-0.2074,-0.2074,holdout,index-fallback,444036.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1076,2025-04-16,333.5536,49.3538,-9.7031,0,0,0,-2.3608,-2.3608,holdout,index-fallback,433553.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1077,2025-04-17,334.0153,49.5129,-9.6069,0,0,0,0.1065,0.1065,holdout,index-fallback,434015.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1078,2025-04-21,323.625,45.9335,-11.7709,0,0,0,-2.394,-2.394,holdout,index-fallback,423624.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1079,2025-04-22,334.3618,49.6322,-9.5347,0,0,0,2.5345,2.5345,holdout,index-fallback,434361.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1080,2025-04-23,341.8762,52.2209,-7.9697,0,0,0,1.73,1.73,holdout,index-fallback,441876.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1081,2025-04-24,351.8131,55.644,-5.9001,0,0,0,2.2488,2.2488,holdout,index-fallback,451813.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1082,2025-04-25,354.2954,56.9138,-5.3831,-0.2664,0.4375,0.5332,0.5494,0.8158,holdout,summer-heat-long,454295.4,summer-alpha,NG=F,long,gfs-gefs-core,0.5332
1083,2025-04-28,370.1753,56.9826,-2.0758,3.4516,0.4375,0.5332,3.4955,0.0439,holdout,summer-heat-long,470175.3,summer-alpha,NG=F,long,gfs-gefs-core,0.5332
1084,2025-04-29,385.8279,57.9537,0,2.7105,0.4375,0.5332,3.3291,0.6186,holdout,summer-heat-long,485827.9,summer-alpha,NG=F,long,gfs-gefs-core,0.5332
1085,2025-04-30,385.9702,58.0221,0,-0.014,0,0,0.0293,0.0433,holdout,index-fallback,485970.25,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1086,2025-05-01,397.8736,59.2885,0,1.648,0.4375,0.8701,2.4494,0.8014,holdout,summer-heat-long,497873.6,summer-alpha,NG=F,long,gfs-gefs-core,0.8701
1087,2025-05-02,411.4133,61.6124,0,1.2606,0.4375,0.8701,2.7195,1.4589,holdout,summer-heat-long,511413.28,summer-alpha,NG=F,long,gfs-gefs-core,0.8701
1088,2025-05-05,404.9598,60.7571,-1.2619,-0.7327,0.4375,0.8701,-1.2619,-0.5292,holdout,summer-heat-long,504959.75,summer-alpha,NG=F,long,gfs-gefs-core,0.8701
1089,2025-05-06,397.0687,59.3553,-2.8049,-0.6907,0.4375,0.7308,-1.5627,-0.872,holdout,summer-heat-long,497068.75,summer-alpha,NG=F,long,gfs-gefs-core,0.7308
1090,2025-05-07,408.2299,60.0614,-0.6225,1.8023,0.4375,0.7308,2.2454,0.4431,holdout,summer-heat-long,508229.93,summer-alpha,NG=F,long,gfs-gefs-core,0.7308
1091,2025-05-08,408.5516,61.2385,-0.5596,-0.6721,0.4375,0.7308,0.0633,0.7354,holdout,summer-heat-long,508551.64,summer-alpha,NG=F,long,gfs-gefs-core,0.7308
1092,2025-05-09,407.9043,61.0558,-0.6861,-0.014,0,0,-0.1273,-0.1133,holdout,index-fallback,507904.25,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1093,2025-05-12,425.9633,66.6461,0,0.0846,-0.2,-0.8417,3.5556,3.471,holdout,reversion-short,525963.29,summer-alpha,NG=F,short,gfs-gefs-core,0.8417
1094,2025-05-13,430.3035,68.0319,0,-0.0064,0,0,0.8252,0.8316,holdout,index-fallback,530303.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1095,2025-05-14,431.4649,68.3999,0,0,0,0,0.219,0.219,holdout,index-fallback,531464.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1096,2025-05-15,433.6902,69.105,0,0,0,0,0.4187,0.4187,holdout,index-fallback,533690.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1097,2025-05-16,436.8827,70.1166,0,0,0,0,0.5982,0.5982,holdout,index-fallback,536882.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1098,2025-05-19,437.4432,70.2942,0,0,0,0,0.1044,0.1044,holdout,index-fallback,537443.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1099,2025-05-20,435.5476,69.6936,-0.3527,0,0,0,-0.3527,-0.3527,holdout,index-fallback,535547.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1100,2025-05-21,426.8894,66.9501,-1.9637,0,0,0,-1.6167,-1.6167,holdout,index-fallback,526889.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1101,2025-05-22,427.3157,67.0852,-1.8844,0,0,0,0.0809,0.0809,holdout,index-fallback,527315.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1102,2025-05-23,423.4652,65.8651,-2.6008,0,0,0,-0.7302,-0.7302,holdout,index-fallback,523465.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1103,2025-05-27,434.5423,69.375,-0.5398,0,0,0,2.1161,2.1161,holdout,index-fallback,534542.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1104,2025-05-28,431.629,68.4519,-1.0818,0,0,0,-0.545,-0.545,holdout,index-fallback,531629.02,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1105,2025-05-29,451.2403,69.0386,0,3.3406,0.35,0.7792,3.6889,0.3483,holdout,summer-heat-long,551240.28,summer-alpha,NG=F,long,gfs-gefs-core,0.7792
1106,2025-05-30,446.7218,68.8452,-0.8197,-0.7053,0.35,0.7792,-0.8197,-0.1144,holdout,summer-heat-long,546721.76,summer-alpha,NG=F,long,gfs-gefs-core,0.7792
1107,2025-06-02,462.645,69.896,0,2.2902,0.35,0.7792,2.9125,0.6223,holdout,summer-heat-long,562645.04,summer-alpha,NG=F,long,gfs-gefs-core,0.7792
1108,2025-06-03,462.8622,70.9316,0,-0.571,-0.4,-0.7792,0.0386,0.6096,holdout,reversion-short,562862.22,summer-alpha,NG=F,short,gfs-gefs-core,0.7792
1109,2025-06-04,463.2298,70.934,0,0.0639,-0.4,-0.7434,0.0653,0.0014,holdout,reversion-short,563229.77,summer-alpha,NG=F,short,gfs-gefs-core,0.7434
1110,2025-06-05,463.815,70.0341,0,0.6304,-0.4,-0.7148,0.1039,-0.5265,holdout,reversion-short,563814.96,summer-alpha,NG=F,short,gfs-gefs-core,0.7148
1111,2025-06-06,469.4689,71.7609,0,-0.0128,0,0,1.0028,1.0156,holdout,index-fallback,569468.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1112,2025-06-09,461.9963,71.9648,-1.3122,-1.4309,0.35,0.7275,-1.3122,0.1187,holdout,summer-heat-long,561996.33,summer-alpha,NG=F,long,gfs-gefs-core,0.7275
1113,2025-06-10,458.6193,72.9736,-1.9052,-1.1875,0.35,0.7275,-0.6009,0.5866,holdout,summer-heat-long,558619.29,summer-alpha,NG=F,long,gfs-gefs-core,0.7275
1114,2025-06-11,456.1379,72.4768,-2.341,-0.157,0.35,0.7275,-0.4442,-0.2872,holdout,summer-heat-long,556137.9,summer-alpha,NG=F,long,gfs-gefs-core,0.7275
1115,2025-06-12,458.011,73.077,-2.012,-0.0112,0,0,0.3368,0.348,holdout,index-fallback,558010.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1116,2025-06-13,458.7771,71.0972,-1.8775,1.2812,0.35,0.724,0.1373,-1.1439,holdout,summer-heat-long,558777.13,summer-alpha,NG=F,long,gfs-gefs-core,0.724
1117,2025-06-16,471.7251,72.9002,0,1.2634,0.35,0.724,2.3172,1.0538,holdout,summer-heat-long,571725.11,summer-alpha,NG=F,long,gfs-gefs-core,0.724
1118,2025-06-17,473.9583,71.3808,0,1.2694,0.35,0.724,0.3906,-0.8788,holdout,summer-heat-long,573958.27,summer-alpha,NG=F,long,gfs-gefs-core,0.724
1119,2025-06-18,463.4669,71.3501,-1.8279,-1.81,-0.5,-0.724,-1.8279,-0.0179,holdout,reversion-short,563466.88,summer-alpha,NG=F,short,gfs-gefs-core,0.724
1120,2025-06-20,472.6238,70.8197,-0.2325,1.9346,-0.5,-0.9133,1.6251,-0.3095,holdout,reversion-short,572623.79,summer-alpha,NG=F,short,gfs-gefs-core,0.9133
1121,2025-06-23,486.6737,72.586,0,1.4196,-0.5,-0.93,2.4536,1.034,holdout,reversion-short,586673.68,summer-alpha,NG=F,short,gfs-gefs-core,0.93
1122,2025-06-24,493.5331,74.6315,0,-0.016,0,0,1.1692,1.1852,holdout,index-fallback,593533.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1123,2025-06-25,494.0809,74.7927,0,0,0,0,0.0923,0.0923,holdout,index-fallback,594080.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1124,2025-06-26,498.9524,76.226,0,0,0,0,0.82,0.82,holdout,index-fallback,598952.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1125,2025-06-27,501.7465,77.0481,0,0,0,0,0.4665,0.4665,holdout,index-fallback,601746.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1126,2025-06-30,526.0288,77.993,0,3.5016,-0.5,-0.8942,4.0353,0.5337,holdout,reversion-short,626028.75,summer-alpha,NG=F,short,gfs-gefs-core,0.8942
1127,2025-07-01,524.602,77.6158,-0.2279,-0.016,0,0,-0.2279,-0.2119,holdout,index-fallback,624602.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1128,2025-07-02,527.7076,78.4989,0,0,0,0,0.4972,0.4972,holdout,index-fallback,627707.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1129,2025-07-03,533.2722,80.0813,0,0,0,0,0.8865,0.8865,holdout,index-fallback,633272.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1130,2025-07-07,528.2491,78.6529,-0.7932,0,0,0,-0.7932,-0.7932,holdout,index-fallback,628249.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1131,2025-07-08,528.0084,78.5845,-0.8312,0,0,0,-0.0383,-0.0383,holdout,index-fallback,628008.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1132,2025-07-09,522.1636,79.6858,-1.7542,-1.5474,0.35,0.6592,-0.9307,0.6167,holdout,summer-heat-long,622163.57,summer-alpha,NG=F,long,gfs-gefs-core,0.6592
1133,2025-07-10,531.3249,80.0535,-0.3075,1.2679,0.35,0.6592,1.4725,0.2046,holdout,summer-heat-long,631324.93,summer-alpha,NG=F,long,gfs-gefs-core,0.6592
1134,2025-07-11,528.441,79.4564,-0.7629,-0.1252,0.35,0.6592,-0.4568,-0.3316,holdout,summer-heat-long,628441.04,summer-alpha,NG=F,long,gfs-gefs-core,0.6592
1135,2025-07-14,529.8079,79.8668,-0.547,-0.0112,0,0,0.2175,0.2287,holdout,index-fallback,629807.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1136,2025-07-15,527.7503,79.2792,-0.872,0,0,0,-0.3267,-0.3267,holdout,index-fallback,627750.32,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1137,2025-07-16,529.5382,79.7898,-0.5896,0,0,0,0.2848,0.2848,holdout,index-fallback,629538.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1138,2025-07-17,531.525,80.939,-0.2759,-0.3236,0.35,0.687,0.3156,0.6392,holdout,summer-heat-long,631524.97,summer-alpha,NG=F,long,gfs-gefs-core,0.687
1139,2025-07-18,532.7413,80.8426,-0.0838,0.2459,0.35,0.687,0.1926,-0.0533,holdout,summer-heat-long,632741.29,summer-alpha,NG=F,long,gfs-gefs-core,0.687
1140,2025-07-21,518.8362,81.284,-2.2796,-2.4417,0.35,0.687,-2.1976,0.2441,holdout,summer-heat-long,618836.17,summer-alpha,NG=F,long,gfs-gefs-core,0.687
1141,2025-07-22,518.1431,81.1013,-2.389,-0.0112,0,0,-0.112,-0.1008,holdout,index-fallback,618143.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1142,2025-07-23,522.9059,82.4967,-1.6369,0,0,0,0.7705,0.7705,holdout,index-fallback,622905.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1143,2025-07-24,523.5107,82.6739,-1.5414,0,0,0,0.0971,0.0971,holdout,index-fallback,623510.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1144,2025-07-25,525.7896,83.3415,-1.1816,0,0,0,0.3655,0.3655,holdout,index-fallback,625789.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1145,2025-07-28,526.0725,83.4244,-1.1369,0,0,0,0.0452,0.0452,holdout,index-fallback,626072.49,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1146,2025-07-29,524.5849,82.9886,-1.3718,0,0,0,-0.2376,-0.2376,holdout,index-fallback,624584.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1147,2025-07-30,524.1165,82.8513,-1.4458,0,0,0,-0.075,-0.075,holdout,index-fallback,624116.51,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1148,2025-07-31,521.5851,82.1097,-1.8455,0,0,0,-0.4056,-0.4056,holdout,index-fallback,621585.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1149,2025-08-01,510.9622,78.9974,-3.523,0,0,0,-1.709,-1.709,holdout,index-fallback,610962.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1150,2025-08-04,520.6453,81.8344,-1.9939,0,0,0,1.5849,1.5849,holdout,index-fallback,620645.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1151,2025-08-05,517.3913,80.881,-2.5078,0,0,0,-0.5243,-0.5243,holdout,index-fallback,617391.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1152,2025-08-06,525.5341,82.4143,-1.2219,0.4712,0.35,0.5368,1.3189,0.8477,holdout,summer-heat-long,625534.07,summer-alpha,NG=F,long,gfs-gefs-core,0.5368
1153,2025-08-07,524.916,82.4563,-1.3195,-0.1218,0.35,0.5368,-0.0988,0.023,holdout,summer-heat-long,624916.04,summer-alpha,NG=F,long,gfs-gefs-core,0.5368
1154,2025-08-08,522.6645,83.9116,-1.6751,-1.1579,0.35,0.5368,-0.3603,0.7976,holdout,summer-heat-long,622664.47,summer-alpha,NG=F,long,gfs-gefs-core,0.5368
1155,2025-08-11,521.2112,83.5029,-1.9046,-0.0112,0,0,-0.2334,-0.2222,holdout,index-fallback,621211.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1156,2025-08-12,528.0706,85.5292,-0.8214,0,0,0,1.1042,1.1042,holdout,index-fallback,628070.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1157,2025-08-13,529.8907,86.0668,-0.534,0,0,0,0.2898,0.2898,holdout,index-fallback,629890.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1158,2025-08-14,529.7855,86.0357,-0.5506,0,0,0,-0.0167,-0.0167,holdout,index-fallback,629785.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1159,2025-08-15,528.1462,85.5515,-0.8094,0,0,0,-0.2603,-0.2603,holdout,index-fallback,628146.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1160,2025-08-18,530.1739,85.4864,-0.4893,0.3579,-0.4,-0.5617,0.3228,-0.0351,holdout,reversion-short,630173.87,summer-alpha,NG=F,short,gfs-gefs-core,0.5617
1161,2025-08-19,525.6366,84.1746,-1.2057,-0.0128,0,0,-0.72,-0.7072,holdout,index-fallback,625636.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1162,2025-08-20,523.5751,83.5678,-1.5313,0,0,0,-0.3295,-0.3295,holdout,index-fallback,623575.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1163,2025-08-21,521.0484,82.8239,-1.9303,0,0,0,-0.4052,-0.4052,holdout,index-fallback,621048.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1164,2025-08-22,530.5517,85.6215,-0.4296,0,0,0,1.5302,1.5302,holdout,index-fallback,630551.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1165,2025-08-25,528.0478,84.8844,-0.825,0,0,0,-0.3971,-0.3971,holdout,index-fallback,628047.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1166,2025-08-26,530.5794,85.6297,-0.4252,0,0,0,0.4031,0.4031,holdout,index-fallback,630579.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1167,2025-08-27,531.9182,86.0238,-0.2138,0,0,0,0.2123,0.2123,holdout,index-fallback,631918.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1168,2025-08-28,534.4964,86.7827,0,0,0,0,0.408,0.408,holdout,index-fallback,634496.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1169,2025-08-29,530.0898,85.4855,-0.6945,0,0,0,-0.6945,-0.6945,holdout,index-fallback,630089.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1170,2025-09-02,525.3238,84.0825,-1.4456,0,0,0,-0.7564,-0.7564,holdout,index-fallback,625323.81,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1171,2025-09-03,528.8375,85.1169,-0.8919,0,0,0,0.5619,0.5619,holdout,index-fallback,628837.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1172,2025-09-04,534.1361,86.6767,-0.0568,0,0,0,0.8426,0.8426,holdout,index-fallback,634136.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1173,2025-09-05,532.9426,86.3254,-0.2449,0,0,0,-0.1882,-0.1882,holdout,index-fallback,632942.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1174,2025-09-08,537.1682,86.8888,0,0.3652,0.35,0.6985,0.6676,0.3024,holdout,summer-heat-long,637168.17,summer-alpha,NG=F,long,gfs-gefs-core,0.6985
1175,2025-09-09,540.1692,87.3637,0,0.2169,0.35,0.6985,0.471,0.2541,holdout,summer-heat-long,640169.23,summer-alpha,NG=F,long,gfs-gefs-core,0.6985
1176,2025-09-10,534.8309,87.8083,-0.8339,-1.0712,0.35,0.6985,-0.8339,0.2373,holdout,summer-heat-long,634830.86,summer-alpha,NG=F,long,gfs-gefs-core,0.6985
1177,2025-09-11,539.6448,89.2535,-0.0819,-0.0112,0,0,0.7583,0.7695,holdout,index-fallback,639644.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1178,2025-09-12,540.0881,89.3846,-0.0127,0,0,0,0.0693,0.0693,holdout,index-fallback,640088.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1179,2025-09-15,543.8697,90.5035,0,0,0,0,0.5908,0.5908,holdout,index-fallback,643869.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1180,2025-09-16,543.0752,90.2684,-0.1234,0,0,0,-0.1234,-0.1234,holdout,index-fallback,643075.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1181,2025-09-17,542.8572,90.0163,-0.1573,0.0986,-0.5,-0.9249,-0.0339,-0.1325,holdout,reversion-short,642857.16,summer-alpha,NG=F,short,gfs-gefs-core,0.9249
1182,2025-09-18,561.3502,91.08,0,2.3169,-0.5,-0.9266,2.8767,0.5598,holdout,reversion-short,661350.23,summer-alpha,NG=F,short,gfs-gefs-core,0.9266
1183,2025-09-19,564.6133,92.0534,0,-0.016,0,0,0.4934,0.5094,holdout,index-fallback,664613.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1184,2025-09-22,567.9643,93.0217,0,0,0,0,0.5042,0.5042,holdout,index-fallback,667964.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1185,2025-09-23,569.4078,91.9559,0,0.7683,0.35,0.9144,0.2161,-0.5522,holdout,summer-heat-long,669407.78,summer-alpha,NG=F,long,gfs-gefs-core,0.9144
1186,2025-09-24,568.3535,91.3096,-0.1575,0.1792,0.35,0.9144,-0.1575,-0.3367,holdout,summer-heat-long,668353.47,summer-alpha,NG=F,long,gfs-gefs-core,0.9144
1187,2025-09-25,570.0838,90.4137,0,0.7272,0.35,0.9144,0.2589,-0.4683,holdout,summer-heat-long,670083.83,summer-alpha,NG=F,long,gfs-gefs-core,0.9144
1188,2025-09-26,578.5269,91.4722,0,0.7041,-0.4,-0.9144,1.26,0.5559,holdout,reversion-short,678526.89,summer-alpha,NG=F,short,gfs-gefs-core,0.9144
1189,2025-09-29,580.5794,92.0759,0,-0.0128,0,0,0.3025,0.3153,holdout,index-fallback,680579.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1190,2025-09-30,582.9404,92.7422,0,0,0,0,0.3469,0.3469,holdout,index-fallback,682940.36,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1191,2025-10-01,585.5629,93.4823,0,0,0,0,0.384,0.384,holdout,index-fallback,685562.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1192,2025-10-02,586.7215,93.8093,0,0,0,0,0.169,0.169,holdout,index-fallback,686721.45,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1193,2025-10-03,586.2098,93.6649,-0.0745,0,0,0,-0.0745,-0.0745,holdout,index-fallback,686209.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1194,2025-10-06,589.1057,94.4822,0,0,0,0,0.422,0.422,holdout,index-fallback,689105.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1195,2025-10-07,586.414,93.7225,-0.3906,0,0,0,-0.3906,-0.3906,holdout,index-fallback,686414.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1196,2025-10-08,591.1784,95.0672,0,0,0,0,0.6941,0.6941,holdout,index-fallback,691178.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1197,2025-10-09,589.5217,94.5996,-0.2397,0,0,0,-0.2397,-0.2397,holdout,index-fallback,689521.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1198,2025-10-10,569.8979,89.0613,-3.0789,0,0,0,-2.846,-2.846,holdout,index-fallback,669897.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1199,2025-10-13,580.8681,92.1574,-1.4917,0,0,0,1.6376,1.6376,holdout,index-fallback,680868.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
1200,2025-10-14,579.2095,91.6893,-1.7317,0,0,0,-0.2436,-0.2436,holdout,index-fallback,679209.52,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
