chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
1005,2025-01-02,108.2564,66.6349,-4.3538,-0.2552,-0.2874,-1,-0.4937,-0.27378724,-0.21987971,-0.2385,validation,reversion-short,reversion-short,208256.41,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1006,2025-01-03,110.3525,68.8973,-3.3911,-0.3512,0.3438,1,1.0065,1.73787304,-0.73133978,1.3577,validation,cold-long,reversion-short,210352.51,winter-alpha,UNG,UNG,long,ncep-complex,1
1007,2025-01-06,118.1528,70.0748,0,3.011,0.3125,1,3.7082,3.48906039,0.219157,0.6972,validation,reversion-long,cold-long,218152.8,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1008,2025-01-07,113.1538,67.9394,-2.2915,-1.0358,0,0,-2.2915,-0.76420615,-1.52728083,-1.2556,validation,index-fallback,reversion-long,213153.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1009,2025-01-08,116.7994,68.1332,-0.6204,1.5948,0.5625,1,1.7103,-0.01670257,1.72697207,0.1154,validation,cold-long,index-fallback,216799.4,winter-alpha,UNG,UNG,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1010,2025-01-10,122.3488,65.5601,0,4.0901,0,0,2.5597,3.47720032,-0.91750413,-1.5304,validation,index-fallback,cold-long,222348.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1011,2025-01-13,120.4413,65.6187,-0.8579,-0.8933,0.3906,1,-0.8579,-0.89500037,0.03714339,0.0354,validation,cold-long,index-fallback,220441.29,winter-alpha,UNG,UNG,long,ncep-complex,1
1012,2025-01-14,121.8241,65.757,-0.236,0.5438,0.3906,1,0.6273,-0.68636351,1.31365729,0.0835,validation,cold-long,cold-long,221824.12,winter-alpha,UNG,UNG,long,ncep-complex,1
1013,2025-01-15,127.3458,68.9332,0,0.573,0.3906,1,2.4892,1.40203483,1.08716118,1.9162,validation,cold-long,cold-long,227345.76,winter-alpha,UNG,UNG,long,ncep-complex,1
1014,2025-01-16,130.7444,68.5036,0,1.7492,0.3906,1,1.4949,0.10852864,1.38639475,-0.2543,validation,cold-long,cold-long,230744.35,winter-alpha,UNG,UNG,long,ncep-complex,1
1015,2025-01-17,124.9068,70.3645,-2.5299,-3.6343,0.3906,1,-2.5299,-2.22857441,-0.30131142,1.1044,validation,cold-long,cold-long,224906.75,winter-alpha,UNG,UNG,long,ncep-complex,1
1016,2025-01-21,123.1741,71.8142,-3.2808,-1.6213,0.3906,1,-0.7704,-0.410707,-0.35969717,0.8509,validation,cold-long,cold-long,223174.07,winter-alpha,UNG,UNG,long,ncep-complex,1
1017,2025-01-22,124.8235,73.0293,-2.566,0.0319,0,0,0.7391,0.62142467,0.11763215,0.7072,validation,index-fallback,cold-long,224823.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1018,2025-01-23,125.8969,73.8722,-2.1008,-0.0098,0,0,0.4774,-0.17439748,0.65178018,0.4872,validation,index-fallback,index-fallback,225896.86,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1019,2025-01-24,125.1085,73.2533,-2.4425,0.007,0,0,-0.349,0.01910138,-0.3681126,-0.356,validation,index-fallback,index-fallback,225108.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1020,2025-01-27,121.3739,70.3168,-4.061,0.0359,0,0,-1.659,-2.38168936,0.72266554,-1.6949,validation,index-fallback,index-fallback,221373.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1021,2025-01-28,123.4644,71.9576,-3.155,-0.0191,0,0,0.9443,0.19618942,0.74808833,0.9634,validation,index-fallback,index-fallback,223464.36,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1022,2025-01-29,122.6203,71.2946,-3.5208,0.0079,0,0,-0.3777,-0.06742389,-0.3102767,-0.3856,validation,index-fallback,index-fallback,222620.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1023,2025-01-30,123.7145,72.1539,-3.0466,-0.0102,0,0,0.4915,0.38710599,0.10440647,0.5017,validation,index-fallback,index-fallback,223714.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1024,2025-01-31,122.7078,71.3627,-3.4829,0.0096,0,0,-0.45,0.47110275,-0.92112539,-0.4596,validation,index-fallback,index-fallback,222707.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1025,2025-02-03,121.221,70.1956,-4.1272,0.0135,0,0,-0.6676,-1.50724322,0.83962002,-0.6811,validation,index-fallback,index-fallback,221221,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1026,2025-02-04,122.9107,71.5209,-3.395,-0.0149,0,0,0.7638,0.01942698,0.7443548,0.7787,validation,index-fallback,index-fallback,222910.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1027,2025-02-05,123.8199,72.2348,-3.0009,-0.0083,0,0,0.4079,-0.24459993,0.65247273,0.4162,validation,index-fallback,index-fallback,223819.94,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1028,2025-02-06,122.9869,72.9118,-3.3619,-0.7653,-0.3125,-1,-0.3722,0.25048965,-0.62268629,0.3931,validation,reversion-short,index-fallback,222986.88,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1029,2025-02-07,123.0308,71.1407,-3.3429,1.044,-0.3125,-1,0.0197,0.27251405,-0.25282126,-1.0243,validation,reversion-short,reversion-short,223030.81,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1030,2025-02-10,124.5055,72.519,-2.7038,-0.1441,0.3438,0.9127,0.6612,-0.1669494,0.82819184,0.8054,validation,cold-long,reversion-short,224505.49,winter-alpha,UNG,UNG,long,ncep-complex,0.9127
1031,2025-02-11,126.1271,72.5703,-2.001,0.6926,0.3438,0.9127,0.7223,0.61602033,0.10624605,0.0297,validation,cold-long,cold-long,226127.1,winter-alpha,UNG,UNG,long,ncep-complex,0.9127
1032,2025-02-12,126.6223,72.1361,-1.7864,0.4706,0.3438,0.9127,0.219,-0.336819,0.55581513,-0.2516,validation,cold-long,cold-long,226622.31,winter-alpha,UNG,UNG,long,ncep-complex,0.9127
1033,2025-02-13,129.4809,74.0764,-0.5475,0.1342,0.3906,1,1.2614,1.48690657,-0.22548853,1.1272,validation,cold-long,cold-long,229480.93,winter-alpha,UNG,UNG,long,ncep-complex,1
1034,2025-02-14,131.8572,74.2313,0,0.9465,0.3906,1,1.0355,0.92844768,0.10706858,0.089,validation,cold-long,cold-long,231857.2,winter-alpha,UNG,UNG,long,ncep-complex,1
1035,2025-02-18,138.1013,74.7174,0,2.4141,0.3906,1,2.6931,0.07218091,2.6209286,0.279,validation,cold-long,cold-long,238101.35,winter-alpha,UNG,UNG,long,ncep-complex,1
1036,2025-02-19,145.6465,75.0571,0,2.9745,0.3906,1,3.1689,1.35142324,1.81744619,0.1944,validation,cold-long,cold-long,245646.54,winter-alpha,UNG,UNG,long,ncep-complex,1
1037,2025-02-20,141.2991,74.3233,-1.7698,-1.3506,0.3906,1,-1.7698,-1.66366177,-0.10616318,-0.4192,validation,cold-long,cold-long,241299.09,winter-alpha,UNG,UNG,long,ncep-complex,1
1038,2025-02-21,139.8091,71.2301,-2.3764,1.1569,0,0,-0.6175,1.16993459,-1.78742057,-1.7744,validation,index-fallback,cold-long,239809.07,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1039,2025-02-24,138.364,70.1758,-2.9647,0.0131,0,0,-0.6026,0.32938273,-0.93198918,-0.6157,validation,index-fallback,index-fallback,238363.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1040,2025-02-25,136.8563,69.0744,-3.5784,0.0147,0,0,-0.6325,-0.01917878,-0.61331265,-0.6472,validation,index-fallback,index-fallback,236856.33,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1041,2025-02-26,137.0825,69.2401,-3.4863,-0.0026,0,0,0.0955,0.31153564,-0.2160788,0.098,validation,index-fallback,index-fallback,237082.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1042,2025-02-27,132.8191,66.1346,-5.2219,0.0367,0,0,-1.7983,0.42962664,-2.22793294,-1.835,validation,index-fallback,index-fallback,232819.07,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1043,2025-02-28,136.3649,68.7176,-3.7785,-0.0317,0,0,1.523,0.05249475,1.47052573,1.5548,validation,index-fallback,index-fallback,236364.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1044,2025-03-03,132.177,65.6655,-5.4833,0.0371,0,0,-1.7718,0.39331252,-2.16514611,-1.809,validation,index-fallback,index-fallback,232176.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1045,2025-03-04,129.8176,63.9504,-6.4438,0.0191,0,0,-1.0162,-0.68605472,-0.33013289,-1.0353,validation,index-fallback,index-fallback,229817.61,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1046,2025-03-05,132.415,65.8427,-5.3864,-0.024,0,0,1.1302,-0.00666922,1.13681965,1.1542,validation,index-fallback,index-fallback,232415.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1047,2025-03-06,131.1393,62.5404,-5.9057,1.4423,-0.5625,-1,-0.5489,-1.37260669,0.82365719,-1.9912,validation,warm-short,index-fallback,231139.28,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1048,2025-03-07,129.0724,63.4744,-6.7471,-1.4689,-0.5625,-1,-0.8942,1.20614912,-2.10037239,0.5746,validation,warm-short,warm-short,229072.43,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1049,2025-03-10,122.4735,58.7848,-9.4335,-0.0119,-0.5625,-1,-2.8807,-2.38362526,-0.49704791,-2.8687,validation,warm-short,warm-short,222473.54,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1050,2025-03-11,119.8243,57.6219,-10.5119,-0.4584,0,0,-1.1908,-0.67860227,-0.51218012,-0.7324,validation,index-fallback,warm-short,219824.33,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1051,2025-03-12,125.4422,58.599,-8.225,1.9358,-0.5625,-1,2.5556,1.17881472,1.37683429,0.6199,validation,warm-short,index-fallback,225442.16,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1052,2025-03-13,126.0772,56.3668,-7.9665,1.6892,0.1125,1,0.2817,1.31149354,-1.02975679,-1.4074,validation,reversion-long,warm-short,226077.23,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1053,2025-03-14,130.2056,59.6909,-6.2858,-0.2997,0,0,1.8261,0.62842646,1.19770549,2.1258,validation,index-fallback,reversion-long,230205.63,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1054,2025-03-17,131.8762,60.8731,-5.6057,-0.0146,0,0,0.7257,-0.00351595,0.72919578,0.7403,validation,index-fallback,index-fallback,231876.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1055,2025-03-18,129.2076,58.9846,-6.6921,0.023,0,0,-1.1509,-0.45148752,-0.6993864,-1.1739,validation,index-fallback,index-fallback,229207.56,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1056,2025-03-19,131.6722,60.7291,-5.6888,-0.022,0,0,1.0753,0.32989225,0.74541453,1.0973,validation,index-fallback,index-fallback,231672.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1057,2025-03-20,132.7078,60.321,-5.2672,0.7009,-0.25,-1,0.447,-0.66930591,1.11631568,-0.2539,validation,reversion-short,index-fallback,232707.81,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1058,2025-03-21,133.7578,60.4685,-4.8398,0.3592,-0.25,-1,0.4512,-0.68031293,1.13147116,0.092,validation,reversion-short,reversion-short,233757.79,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
1059,2025-03-24,136.5615,63.4013,-3.6984,-0.6282,0,0,1.1994,0.66918485,0.53023826,1.8276,validation,index-fallback,reversion-short,236561.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1060,2025-03-25,137.2901,63.9147,-3.4018,-0.0062,0,0,0.308,0.21950683,0.08850087,0.3142,validation,index-fallback,index-fallback,237290.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1061,2025-03-26,134.2689,61.7862,-4.6317,0.0253,0,0,-1.2732,-0.05586911,-1.21733985,-1.2985,validation,index-fallback,index-fallback,234268.91,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1062,2025-03-27,133.4923,61.2386,-4.9479,0.0069,0,0,-0.3315,-0.28522987,-0.04631413,-0.3385,validation,index-fallback,index-fallback,233492.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1063,2025-03-28,128.6466,57.8229,-6.9205,0.0431,0,0,-2.0753,-0.2882107,-1.78710956,-2.1184,validation,index-fallback,index-fallback,228646.64,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1064,2025-03-31,129.7357,58.5819,-6.4771,-0.0046,0,0,0.4763,-1.13460845,1.61092132,0.4809,validation,index-fallback,index-fallback,229735.69,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1065,2025-04-01,130.7642,59.308,-6.0584,-0.0102,0,0,0.4477,-0.30417761,0.75189525,0.4579,validation,index-fallback,index-fallback,230764.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1066,2025-04-02,132.1804,60.3056,-5.4819,-0.0126,0,0,0.6137,-1.12912279,1.74278104,0.6262,validation,index-fallback,index-fallback,232180.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1067,2025-04-03,121.0905,52.4925,-9.9965,0.0975,0,0,-4.7764,-3.51616126,-1.26022717,-4.8739,validation,index-fallback,index-fallback,221090.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1068,2025-04-04,108.409,43.5573,-15.159,0.1236,0,0,-5.7359,-2.60225302,-3.13359801,-5.8594,validation,index-fallback,index-fallback,208409.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1069,2025-04-07,107.7757,43.1117,-15.4168,0.0065,0,0,-0.3039,-3.37468011,3.0707884,-0.3104,validation,index-fallback,index-fallback,207775.66,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1070,2025-04-08,104.6609,40.9173,-16.6848,0.0343,0,0,-1.4991,3.38392347,-4.88297558,-1.5334,validation,index-fallback,index-fallback,204660.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1071,2025-04-09,124.2516,54.6811,-8.7096,-0.1949,0,0,9.5723,-0.58840739,10.16075502,9.7673,validation,index-fallback,index-fallback,224251.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1072,2025-04-10,116.4479,49.2012,-11.8864,0.0628,0,0,-3.4799,-2.05514074,-1.42475051,-3.5427,validation,index-fallback,index-fallback,216447.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1073,2025-04-11,120.1959,51.8344,-10.3607,-0.0333,0,0,1.7316,-0.28290354,2.01451008,1.7649,validation,index-fallback,index-fallback,220195.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1074,2025-04-14,122.2561,53.2825,-9.522,-0.0181,0,0,0.9356,1.9703211,-1.0346948,0.9537,validation,index-fallback,index-fallback,222256.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1075,2025-04-15,121.8045,52.9646,-9.7059,0.0042,0,0,-0.2032,0.12268177,-0.3258872,-0.2074,validation,index-fallback,index-fallback,221804.46,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1076,2025-04-16,116.6615,49.3534,-11.7995,0.042,0,0,-2.3187,-1.25338617,-1.06535947,-2.3608,validation,index-fallback,index-fallback,216661.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1077,2025-04-17,116.8879,49.5124,-11.7073,-0.0021,0,0,0.1045,0.37906276,-0.27459095,0.1065,validation,index-fallback,index-fallback,216887.89,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1078,2025-04-21,111.7934,45.9331,-13.7812,0.0451,0,0,-2.3489,-1.05135416,-1.297581,-2.394,validation,index-fallback,index-fallback,211793.41,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1079,2025-04-22,117.0577,49.6318,-11.6382,-0.0489,0,0,2.4856,1.19962969,1.28597952,2.5345,validation,index-fallback,index-fallback,217057.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1080,2025-04-23,120.7423,52.2204,-10.1382,-0.0324,0,0,1.6975,2.61471284,-0.9171631,1.73,validation,index-fallback,index-fallback,220742.3,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1081,2025-04-24,125.6163,55.6435,-8.1541,-0.0408,0,0,2.208,0.28142962,1.92656276,2.2488,validation,index-fallback,index-fallback,225616.29,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1082,2025-04-25,129.1113,56.9133,-6.7313,0.7333,0.4375,0.5332,1.5491,-0.00771632,1.55677972,0.8158,validation,summer-heat-long,index-fallback,229111.31,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5332
1083,2025-04-28,134.9037,56.9822,-4.3733,2.4844,0.4375,0.5332,2.5282,0.67771832,1.85052989,0.0439,validation,summer-heat-long,summer-heat-long,234903.7,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5332
1084,2025-04-29,137.3352,57.9533,-3.3835,0.4164,0.4375,0.5332,1.0351,0.42834564,0.60670707,0.6186,validation,summer-heat-long,summer-heat-long,237335.19,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5332
1085,2025-04-30,136.936,58.0217,-3.546,-0.2115,0,0,-0.1682,-1.49423408,1.32606108,0.0433,validation,index-fallback,summer-heat-long,236936,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1086,2025-05-01,141.1878,59.288,-1.8151,0.993,0.4375,0.8701,1.7945,1.14722013,0.64725468,0.8014,validation,summer-heat-long,index-fallback,241187.81,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8701
1087,2025-05-02,149.0947,61.6119,0,1.8194,0.4375,0.8701,3.2783,1.88985106,1.38840321,1.4589,validation,summer-heat-long,summer-heat-long,249094.67,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8701
1088,2025-05-05,146.3972,60.7566,-1.0829,-0.5537,0.4375,0.8701,-1.0829,-0.56115866,-0.52173806,-0.5292,validation,summer-heat-long,summer-heat-long,246397.23,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.8701
1089,2025-05-06,141.6546,59.3548,-2.9869,-1.0528,0.4375,0.7308,-1.9248,-0.56139255,-1.3634385,-0.872,validation,summer-heat-long,summer-heat-long,241654.57,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7308
1090,2025-05-07,146.9108,60.061,-0.8767,1.732,0.4375,0.7308,2.1751,1.84272382,0.33241641,0.4431,validation,summer-heat-long,summer-heat-long,246910.8,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7308
1091,2025-05-08,147.3305,61.238,-0.7082,-0.5654,0.4375,0.7308,0.17,0.47440806,-0.30435915,0.7354,validation,summer-heat-long,summer-heat-long,247330.55,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7308
1092,2025-05-09,150.4135,61.0554,0,1.3598,0,0,1.2465,1.668127,-0.42157796,-0.1133,validation,index-fallback,summer-heat-long,250413.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1093,2025-05-12,158.8702,66.6456,0,-0.0939,-0.2,-0.8417,3.3771,3.15592366,0.22118009,3.471,validation,reversion-short,index-fallback,258870.24,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.8417
1094,2025-05-13,160.4273,68.0314,0,-0.2301,0,0,0.6015,-0.09016367,0.69162443,0.8316,validation,index-fallback,reversion-short,260427.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1095,2025-05-14,160.9878,68.3994,0,-0.0038,0,0,0.2152,0.18050027,0.03467697,0.219,validation,index-fallback,index-fallback,260987.78,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1096,2025-05-15,162.0573,69.1045,0,-0.0089,0,0,0.4098,-0.34952375,0.75935493,0.4187,validation,index-fallback,index-fallback,262057.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1097,2025-05-16,163.5935,70.1161,0,-0.012,0,0,0.5862,0.15318362,0.4329713,0.5982,validation,index-fallback,index-fallback,263593.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1098,2025-05-19,163.8631,70.2937,0,-0.002,0,0,0.1023,-1.07722515,1.17955185,0.1044,validation,index-fallback,index-fallback,263863.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1099,2025-05-20,162.9507,69.693,-0.3458,0.0069,0,0,-0.3458,-0.32639512,-0.01938679,-0.3527,validation,index-fallback,index-fallback,262950.71,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1100,2025-05-21,158.7835,66.9496,-1.9251,0.0319,0,0,-1.5848,-0.72253824,-0.86225116,-1.6167,validation,index-fallback,index-fallback,258783.47,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1101,2025-05-22,158.9892,67.0847,-1.8472,-0.0014,0,0,0.0795,0.00130311,0.0781853,0.0809,validation,index-fallback,index-fallback,258989.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1102,2025-05-23,157.1346,65.8646,-2.55,0.0141,0,0,-0.7161,-1.26637332,0.55027272,-0.7302,validation,index-fallback,index-fallback,257134.58,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1103,2025-05-27,162.4675,69.3745,-0.5289,-0.042,0,0,2.074,1.19818747,0.8758423,2.1161,validation,index-fallback,index-fallback,262467.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1104,2025-05-28,161.0657,68.4514,-1.0602,0.0109,0,0,-0.5341,0.10074894,-0.63481123,-0.545,validation,index-fallback,index-fallback,261065.71,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1105,2025-05-29,161.6766,69.0381,-0.8287,-0.1143,0.35,0.7792,0.234,0.99264542,-0.75863074,0.3483,validation,summer-heat-long,index-fallback,261676.6,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7792
1106,2025-05-30,159.9171,68.8447,-1.4955,-0.5581,0.35,0.7792,-0.6724,0.00443988,-0.67687629,-0.1144,validation,summer-heat-long,summer-heat-long,259917.09,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7792
1107,2025-06-02,167.4825,69.8955,0,2.2884,0.35,0.7792,2.9107,2.31035942,0.60036,0.6223,validation,summer-heat-long,summer-heat-long,267482.5,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7792
1108,2025-06-03,164.174,70.9311,-1.2369,-1.8465,-0.4,-0.7792,-1.2369,-0.65214125,-0.58477513,0.6096,validation,reversion-short,summer-heat-long,264174,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7792
1109,2025-06-04,164.5011,70.9335,-1.1146,0.1224,-0.4,-0.7434,0.1238,0.72345685,-0.59962915,0.0014,validation,reversion-short,reversion-short,264501.05,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7434
1110,2025-06-05,164.9528,70.0336,-0.9457,0.6972,-0.4,-0.7148,0.1708,0.00221187,0.16855489,-0.5265,validation,reversion-short,reversion-short,264952.82,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7148
1111,2025-06-06,165.6748,71.7604,-0.6758,-0.7431,0,0,0.2725,0.24369324,0.02877048,1.0156,validation,index-fallback,reversion-short,265674.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1112,2025-06-09,166.598,71.9643,-0.3307,0.2288,0.35,0.7275,0.3475,0.10193211,0.24559226,0.1187,validation,summer-heat-long,index-fallback,266598.04,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7275
1113,2025-06-10,164.8177,72.9731,-0.9963,-1.2544,0.35,0.7275,-0.6678,-0.25340782,-0.41441827,0.5866,validation,summer-heat-long,summer-heat-long,264817.69,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7275
1114,2025-06-11,163.698,72.4763,-1.4148,-0.1356,0.35,0.7275,-0.4228,0.71534919,-1.13812072,-0.2872,validation,summer-heat-long,summer-heat-long,263698.05,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7275
1115,2025-06-12,167.4165,73.0765,-0.0247,1.0621,0,0,1.4101,0.84509206,0.56501429,0.348,validation,index-fallback,summer-heat-long,267416.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
1116,2025-06-13,166.4171,71.0967,-0.3983,0.7703,0.35,0.724,-0.3737,-0.88236703,0.5086928,-1.1439,validation,summer-heat-long,index-fallback,266417.12,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.724
1117,2025-06-16,171.685,72.8997,0,0.9235,0.35,0.724,1.9773,1.31626211,0.66102483,1.0538,validation,summer-heat-long,summer-heat-long,271684.98,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.724
1118,2025-06-17,173.4412,71.3802,0,1.5251,0.35,0.724,0.6464,0.52245372,0.12389914,-0.8788,validation,summer-heat-long,summer-heat-long,273441.15,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.724
1119,2025-06-18,174.5461,71.3497,0,0.4219,-0.5,-0.724,0.4041,0.84973637,-0.4456651,-0.0178,validation,reversion-short,summer-heat-long,274546.13,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.724
1120,2025-06-20,177.2639,70.8192,0,1.2995,-0.5,-0.9133,0.9899,0.26306426,0.72683924,-0.3096,validation,reversion-short,reversion-short,277263.86,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9133
1121,2025-06-23,184.9363,72.5855,0,1.7332,-0.5,-0.93,2.7672,1.72207973,1.04513951,1.034,validation,reversion-short,reversion-short,284936.31,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.93
