policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
gap-ma20-threshold3-cash-flat,lagged-mean-absolute-gap,20,3,,,stress,false,false,,,false,,753,57.30021052,16.40801941,0.84488001,-26.57099957,0.61751608,124.55591781,70.74797145,53.80794636,58.98323043,11.76474102,9.76656323,8.58566109,1.18090214,132,252,25.10343295,25.19969077,1.28791035,-9.22033064,2.73305717,62.81482282,34.86302745,27.95179537,31.46102652,3.40200093,4.88625646,4.54482938,0.34142708,19,1005,96.7879634,18.49537952,0.94887477,-26.57099957,0.69607391,187.37074064,105.6109989,81.75974173,90.44425695,15.16674195,14.65281969,13.13049047,1.52232922,151,382,69.44471507,41.22606276,1.81718563,-17.08174282,2.41345764,72.78988214,42.04110956,30.74877258,35.32206581,6.71904375,5.75037776,5.07447726,0.6759005,50,1387,233.44680388,24.36915043,1.19046123,-26.57099957,0.91713337,260.16062278,147.65210846,112.50851432,125.76632276,21.8857857,20.40319744,18.20496773,2.19822972,201
gap-ma20-threshold3p25-cash-flat,lagged-mean-absolute-gap,20,3.25,,,baseline,true,false,-0.19712602,43,false,2.1192513,753,66.15632918,18.56629335,0.92304986,-27.61581686,0.67230651,120.18082291,66.37744301,53.8033799,57.43907116,8.93837186,2.66131295,2.37444501,0.28686794,96,252,24.42152434,24.51492038,1.24848291,-11.66882671,2.10088992,62.80432145,34.82724645,27.977075,31.81166044,3.01558601,1.3926081,1.29652356,0.09608454,15,1005,106.73423755,19.96915016,0.99890541,-27.61581686,0.72310554,182.98514436,101.20468946,81.78045489,89.25073159,11.95395787,4.05392105,3.67096857,0.38295248,111,382,82.01537659,47.99904637,2.02569201,-16.68478354,2.87681565,72.19399234,41.43481532,30.75917702,35.49808974,5.93672559,1.6359771,1.44485157,0.19112553,42,1387,276.28810103,27.12137179,1.28414389,-27.61581686,0.98209558,255.1791367,142.63950479,112.53963191,124.74882133,17.89068346,5.68989816,5.11582014,0.57407802,153
gap-ma20-threshold3p25-cash-flat,lagged-mean-absolute-gap,20,3.25,,,elevated,false,false,,,false,,753,63.29371649,17.8772089,0.89506974,-27.97575134,0.63902516,120.18437303,66.37909448,53.80527855,57.43996575,8.93912873,4.39381838,3.94558732,0.44823106,96,252,23.29983782,23.38855453,1.20015868,-11.75097917,1.99034942,62.80682038,34.82856915,27.97825123,31.81264247,3.01592668,2.29846523,2.14833329,0.15013193,15,1005,101.34088761,19.17676594,0.96621693,-27.97575134,0.68547814,182.99119341,101.20766363,81.78352978,89.25260822,11.95505541,6.6922836,6.09392061,0.59836299,111,382,80.11789216,46.98730382,1.99213277,-16.76141655,2.80330148,72.19535645,41.43608911,30.75926733,35.49881848,5.93727063,2.69092729,2.39229349,0.2986338,42,1387,262.65096281,26.27444459,1.25119873,-27.97575134,0.93918638,255.18654986,142.64375275,112.54279711,124.75142671,17.89232604,9.38321089,8.48621411,0.89699679,153
gap-ma20-threshold3p25-cash-flat,lagged-mean-absolute-gap,20,3.25,,,stress,false,false,,,false,,753,54.02933739,15.59048682,0.80095858,-29.11701799,0.53544243,120.19535592,66.38536008,53.80999584,57.44394507,8.94141501,9.32641897,8.42995797,0.896461,96,252,19.22982169,19.3018574,1.02177611,-11.99698133,1.60889284,62.81431948,34.83360145,27.98071804,31.81671478,3.01688667,4.87733476,4.5770718,0.30026295,15,1005,83.64890432,16.46039845,0.85250376,-29.11701799,0.56531883,183.0096754,101.21896153,81.79071387,89.26065985,11.95830168,14.20375373,13.00702977,1.19672395,111,382,73.45617604,43.40570227,1.87178382,-17.08174282,2.54105818,72.20668339,41.4416873,30.76499609,35.50287849,5.93880881,5.6903778,5.09311015,0.59726765,42,1387,218.55036678,23.34410439,1.13554861,-29.11701799,0.80173404,255.21635879,142.66064883,112.55570997,124.76353834,17.89711048,19.89413153,18.10013993,1.7939916,153
gap-ma20-threshold3p5-cash-flat,lagged-mean-absolute-gap,20,3.5,,,baseline,true,false,-0.05713308,40,false,1.37902201,753,70.41584865,19.57718361,0.96453454,-28.00961834,0.69894503,118.27065133,64.44318195,53.82746938,56.90185196,7.54132999,2.59975712,2.35777678,0.24198034,81,252,24.68839902,24.78291353,1.26045187,-11.47920371,2.15894013,61.76238813,33.78441146,27.97797667,31.2909026,2.49350887,1.35984048,1.2799189,0.07992158,11,1005,112.48879336,20.79770184,1.03349198,-28.00961834,0.74252,180.03303946,98.22759341,81.80544605,88.19275455,10.03483886,3.9595976,3.63769568,0.32190192,92,382,82.01537659,47.99904637,2.02569201,-16.68478354,2.87681565,72.19399234,41.43481532,30.75917702,35.49808974,5.93672559,1.6359771,1.44485157,0.19112553,37,1387,286.76227746,27.75495971,1.30930455,-28.00961834,0.99090817,252.2270318,139.66240873,112.56462307,123.69084429,15.97156444,5.5955747,5.08254725,0.51302745,129
gap-ma20-threshold3p5-cash-flat,lagged-mean-absolute-gap,20,3.5,,,elevated,false,false,,,false,,753,67.53799531,18.89606523,0.93710302,-28.36100813,0.66626917,118.27411852,64.44453878,53.82957974,56.90262623,7.54191254,4.29775146,3.91965729,0.37809417,81,252,23.5876107,23.67752457,1.2132014,-11.54482781,2.05092055,61.7647277,33.78549428,27.97923342,31.29179112,2.49370316,2.24726693,2.12238947,0.12487747,11,1005,107.05620543,20.01596108,1.00146424,-28.36100813,0.70575633,180.03884622,98.23003306,81.80881316,88.19441736,10.0356157,6.54501839,6.04204675,0.50297164,92,382,80.11789216,46.98730382,1.99213277,-16.76141655,2.80330148,72.19535645,41.43608911,30.75926733,35.49881848,5.93727063,2.69092729,2.39229349,0.2986338,37,1387,272.9452728,26.9161224,1.27684293,-28.36100813,0.9490538,252.23420266,139.66612217,112.56808049,123.69323584,15.97288633,9.23594568,8.43434024,0.80160543,129
gap-ma20-threshold3p5-cash-flat,lagged-mean-absolute-gap,20,3.5,,,stress,false,false,,,false,,753,58.12886478,16.6133391,0.84391723,-29.48319643,0.56348501,118.28492479,64.45002134,53.83490344,56.90636489,7.54365646,9.13455872,8.37837149,0.75618723,81,252,19.55333777,19.62668211,1.0369052,-11.75796357,1.66922461,61.77179838,33.7899369,27.98186148,31.29560121,2.49433569,4.77493096,4.52517605,0.2497549,11,1005,89.04833583,17.30946069,0.88892452,-29.48319643,0.5870958,180.05672317,98.23995825,81.81676492,88.2019661,10.03799215,13.90948968,12.90354755,1.00594213,92,382,73.45617604,43.40570227,1.87178382,-17.08174282,2.54105818,72.20668339,41.4416873,30.76499609,35.50287849,5.93880881,5.6903778,5.09311015,0.59726765,37,1387,227.9160142,23.99302998,1.16205579,-29.48319643,0.81378659,252.26340656,139.68164555,112.58176102,123.70484459,15.97680096,19.59986748,17.9966577,1.60320978,129
gap-ma30-threshold2-cash-flat,lagged-mean-absolute-gap,30,2,,,baseline,true,false,0.94394144,35,false,16.35577237,753,57.5075056,16.45944921,0.87416406,-21.78118448,0.75567283,164.79242047,111.04704837,53.7453721,67.97085711,43.07619126,4.09213029,2.71222332,1.37990698,464,252,28.00352869,28.11209975,1.58117093,-9.65925356,2.91038014,74.96932577,47.06923867,27.9000871,32.79437355,14.27486513,1.78578031,1.32907099,0.45670931,89,1005,101.61516513,19.21744388,1.02717369,-21.78118448,0.88229563,239.76174624,158.11628704,81.6454592,100.76523065,57.35105639,5.8779106,4.04129431,1.83661629,553,382,69.95244125,41.5029149,1.90326214,-16.34009243,2.5399437,91.83398807,61.15876309,30.67522498,38.85495781,22.30380528,2.26736308,1.55134554,0.71601755,164,1387,242.64989508,24.98383137,1.27318725,-21.78118448,1.14703732,331.59573431,219.27505013,112.32068418,139.62018847,79.65486166,8.14527368,5.59263984,2.55263384,717
gap-ma30-threshold2-cash-flat,lagged-mean-absolute-gap,30,2,,,elevated,false,false,,,false,,753,53.55838781,15.47182878,0.83081692,-22.50777199,0.68739939,164.79622961,111.05184305,53.74438656,67.97176929,43.08007376,6.6292618,4.47315732,2.15610447,464,252,26.57256805,26.67503488,1.51292867,-9.76931948,2.73049059,74.97146148,47.07137795,27.90008353,32.79494805,14.2764299,2.91242026,2.19881194,0.71360832,89,1005,94.36279491,18.12759746,0.97847887,-22.50777199,0.8053928,239.76769109,158.123221,81.64447009,100.76671734,57.35650365,9.54168206,6.67196926,2.8697128,553,382,67.58597331,40.21007607,1.855982,-16.4621958,2.44257064,91.8350503,61.16134147,30.67370883,38.85550865,22.30583282,3.67708683,2.55830939,1.11877744,164,1387,225.72478159,23.84257764,1.22484927,-22.50777199,1.05930421,331.60274139,219.28456246,112.31817892,139.62222599,79.66233647,13.21876888,9.23027864,3.98849024,717
gap-ma30-threshold2-cash-flat,lagged-mean-absolute-gap,30,2,,,stress,false,false,,,false,,753,42.42129979,12.59236769,0.70219807,-24.5151022,0.51365756,164.81220836,111.06576234,53.74644602,67.97471588,43.09104646,13.79668985,9.48448274,4.31220711,464,252,22.1788386,22.262914,1.29795643,-10.18019893,2.18688399,74.97589571,47.07778962,27.8981061,32.79694095,14.28084867,6.104051,4.67683402,1.42721698,89,1005,74.00869001,14.89677751,0.83129205,-24.5151022,0.60765717,239.78810407,158.14355196,81.64455212,100.77165683,57.37189513,19.90074085,14.16131676,5.73942409,553,382,60.57854018,36.34425659,1.7120307,-16.8062942,2.1625384,91.84409908,61.16886098,30.6752381,38.85731541,22.31154557,7.6614687,5.42391447,2.23755423,164,1387,179.4206142,20.45117869,1.07838785,-24.5151022,0.83422776,331.63220315,219.31241293,112.31979022,139.62897223,79.6834407,27.56220955,19.58523123,7.97697832,717
gap-ma30-threshold2p25-cash-flat,lagged-mean-absolute-gap,30,2.25,,,baseline,true,true,0.97021869,24,false,11.01082667,753,59.8489163,17.03725302,0.88713671,-23.79190201,0.71609462,147.35502528,93.5898628,53.76516248,63.71516472,29.87469808,3.53271919,2.5757068,0.95701239,355,252,28.47289984,28.58348519,1.57188994,-9.65925356,2.95918158,71.09056845,43.17106495,27.9195035,31.64883464,11.52223031,1.6605526,1.29278245,0.36777015,66,1005,105.36253812,19.76910444,1.03589831,-23.79190201,0.83091736,218.44559373,136.76092775,81.68466598,95.36399936,41.39692839,5.19327179,3.86848926,1.32478253,421,382,68.5056663,40.71326333,1.85580994,-16.3554424,2.48927925,89.09580172,58.41475189,30.68104983,39.78600069,18.6287512,2.17838343,1.58054525,0.59783818,110,1387,246.04751319,25.20734595,1.26498671,-23.79190201,1.05949268,307.54139545,195.17567964,112.36571581,135.15000005,60.02567959,7.37165522,5.44903451,1.92262071,531
gap-ma30-threshold2p25-cash-flat,lagged-mean-absolute-gap,30,2.25,,,elevated,false,false,,,false,,753,56.33357205,16.1676003,0.84982094,-24.42952368,0.66180579,147.35951959,93.59341014,53.76610946,63.7159415,29.87746864,5.75525149,4.2599197,1.49533178,355,252,27.1317504,27.236596,1.5093524,-9.76931948,2.7879727,71.09262438,43.17291781,27.91970657,31.64943734,11.52348047,2.71686604,2.14222519,0.57464085,66,1005,98.74960661,18.79039037,0.99314345,-24.42952368,0.76916728,218.45214398,136.76632795,81.68581603,95.36537884,41.40094911,8.47211753,6.40214489,2.06997264,421,382,66.24082253,39.47238865,1.81044913,-16.47051609,2.39654838,89.09710073,58.41706999,30.68003074,39.78660442,18.63046557,3.5380386,2.60391649,0.93412212,110,1387,230.40298081,24.1627935,1.22147831,-24.42952368,0.98908165,307.54924471,195.18339794,112.36584677,135.15198326,60.03141468,12.01015613,9.00606138,3.00409475,531
gap-ma30-threshold2p25-cash-flat,lagged-mean-absolute-gap,30,2.25,,,stress,false,false,,,false,,753,46.04569617,13.5453728,0.73554398,-26.19655661,0.51706692,147.37235443,93.60440979,53.76794465,63.71910475,29.88530504,12.04878517,9.0581231,2.99066207,355,252,22.80114668,22.88779428,1.30271224,-10.18019893,2.24826592,71.09773713,43.17862926,27.91910787,31.65156417,11.52706509,5.71327274,4.56399087,1.14928187,66,1005,79.34578957,15.77023509,0.85889101,-26.19655661,0.60199649,218.47009156,136.78303905,81.68705251,95.37066892,41.41237013,17.76205792,13.62211398,4.13994394,421,382,59.32718516,35.64783521,1.66849937,-16.80052967,2.12182806,89.10691402,58.42415092,30.6827631,39.788828,18.63532292,7.38340966,5.51516646,1.86824319,110,1387,185.74659822,20.94047873,1.0849212,-26.19655661,0.79935997,307.57700558,195.20718997,112.36981561,135.15949692,60.04769305,25.14546757,19.13728044,6.00818713,531
gap-ma30-threshold2p5-cash-flat,lagged-mean-absolute-gap,30,2.5,,,baseline,true,false,0.58477976,38,false,8.91039739,753,57.67667052,16.50138562,0.86269843,-25.22625913,0.65413526,143.20045915,89.425024,53.77543515,62.51898937,26.90603463,3.40015372,2.53757929,0.86257443,282,252,26.63268719,26.73540937,1.39648732,-9.44616701,2.83029183,66.86842259,38.9289843,27.93943829,31.45385845,7.47512585,1.52478961,1.28622367,0.23856593,38,1005,99.67020495,18.92808709,0.98627349,-25.22625913,0.7503327,210.06888174,128.3540083,81.71487344,93.97284782,34.38116048,4.92494332,3.82380296,1.10114036,320,382,69.32048486,41.15827909,1.87167713,-15.87319009,2.59294312,86.96920517,56.26963909,30.69956608,39.75290995,16.51672914,2.11023898,1.58017785,0.53006114,92,1387,238.08255915,24.68048863,1.23084064,-25.22625913,0.97836499,297.03808691,184.6236474,112.41443952,133.72575778,50.89788962,7.03518231,5.40398081,1.63120149,412
gap-ma30-threshold2p5-cash-flat,lagged-mean-absolute-gap,30,2.5,,,elevated,false,false,,,false,,753,54.32433072,15.66468906,0.82672298,-25.81070558,0.60690666,143.20459054,89.42817298,53.77641756,62.51965521,26.90851777,5.54814968,4.2003772,1.34777248,282,252,25.3991674,25.49667033,1.3420568,-9.55031642,2.66971996,66.87096111,38.93062241,27.9403387,31.45472388,7.47589853,2.50485977,2.13210034,0.37275943,38,1005,93.52142582,17.99919864,0.94606134,-25.81070558,0.69735399,210.07555165,128.3587954,81.71675625,93.97437909,34.3844163,8.05300945,6.33247754,1.72053191,320,382,67.1099289,39.94924559,1.82776904,-15.95607205,2.50370176,86.97036549,56.27169966,30.69866583,39.75355218,16.51814748,3.43167011,2.60344958,0.82822053,92,1387,223.3935171,23.68159782,1.18956453,-25.81070558,0.91751067,297.04591714,184.63049505,112.41542209,133.72793127,50.90256378,11.48467956,8.93592712,2.54875244,412
gap-ma30-threshold2p5-cash-flat,lagged-mean-absolute-gap,30,2.5,,,stress,false,false,,,false,,753,44.42274611,13.12059787,0.71566159,-27.44192133,0.47812242,143.21657383,89.43802567,53.77854815,62.52249392,26.91553175,11.63465224,8.9391087,2.69554354,282,252,21.18702155,21.26702006,1.15207077,-9.84968603,2.15915716,66.87776436,38.93600642,27.94175794,31.45758308,7.47842334,5.28968478,4.54414062,0.74554417,38,1005,75.02162446,15.06408059,0.81682541,-27.44192133,0.54894409,210.09433819,128.3740321,81.7203061,93.980077,34.39395509,16.92433702,13.48324931,3.44108771,320,382,60.17243286,36.11845029,1.6860639,-16.28155476,2.21836617,86.98001758,56.27844251,30.70157507,39.75602795,16.52241456,7.17094327,5.51450319,1.65644008,92,1387,180.33639393,20.52257009,1.05671496,-27.44192133,0.74785471,297.07435577,184.6524746,112.42188117,133.73610495,50.91636965,24.0952803,18.9977525,5.09752779,412
gap-ma30-threshold2p75-cash-flat,lagged-mean-absolute-gap,30,2.75,,,baseline,true,true,1.52629156,16,false,5.90498259,753,69.8380662,19.44105325,0.97654912,-24.56558271,0.79139394,135.00084156,81.19121855,53.80962301,60.24916292,20.94205563,3.13675297,2.46550689,0.67124608,199,252,30.66383072,30.7838963,1.52109489,-9.08461905,3.38857316,63.0821597,35.13358261,27.94857709,31.27408442,3.85949819,1.40449384,1.28051517,0.12397867,25,1005,121.91692332,22.11955431,1.10513255,-24.56558271,0.90042864,198.08300126,116.32480116,81.7582001,91.52324734,24.80155382,4.54124681,3.74602207,0.79522475,224,382,68.33670142,40.62088965,1.85041269,-16.36198247,2.48263862,86.97659808,56.27926104,30.69733704,40.31567465,15.96358639,2.11088028,1.59800982,0.51287046,82,1387,273.56762861,26.95444881,1.3085381,-24.56558271,1.09724443,285.05959934,172.6040622,112.45553714,131.83892199,40.76514022,6.65212709,5.34403188,1.30809521,306
gap-ma30-threshold2p75-cash-flat,lagged-mean-absolute-gap,30,2.75,,,elevated,false,false,,,false,,753,66.48015679,18.64374658,0.94359339,-24.84510548,0.75039917,135.00264595,81.19400883,53.80863712,60.24992602,20.94408282,5.13671653,4.08789465,1.04882188,199,252,29.47969338,29.59461928,1.47224963,-9.1158907,3.24648685,63.08465125,35.13489405,27.9497572,31.27501694,3.85987711,2.31695113,2.12323448,0.19371665,25,1005,115.55799654,21.23275474,1.06845777,-24.84510548,0.85460514,198.08729721,116.32890289,81.75839432,91.52494296,24.80395993,7.45366766,6.21112913,1.24253853,224,382,66.13884644,39.41638053,1.80657931,-16.44445466,2.39694057,86.97789932,56.28132182,30.6965775,40.31632492,15.9649969,3.43265165,2.63129154,0.80136011,82,1387,258.12556887,25.98763243,1.26987389,-24.84510548,1.045986,285.06519653,172.61022471,112.45497182,131.84126787,40.76895683,10.88631931,8.84242067,2.04389864,306
gap-ma30-threshold2p75-cash-flat,lagged-mean-absolute-gap,30,2.75,,,stress,false,false,,,false,,753,56.37094525,16.17691397,0.84017858,-25.63714313,0.63099519,135.01283383,81.20289335,53.80994047,60.25307483,20.94981852,10.81213784,8.71449536,2.09764248,199,252,25.18924492,25.28586378,1.29168776,-9.22033064,2.74240315,63.09213125,35.13989649,27.95223477,31.27894759,3.8609489,4.91410507,4.52667181,0.38743326,25,1005,95.75960564,18.33984391,0.94691269,-25.63714313,0.71536223,198.10496508,116.34278984,81.76217524,91.53202242,24.81076742,15.72624291,13.24116716,2.48507574,224,382,59.21627146,35.586017,1.66450426,-16.78131833,2.12057338,86.98809893,56.28807215,30.70002678,40.31910955,15.9689626,7.1729118,5.57019234,1.60271947,82,1387,211.68114512,22.85814453,1.14260584,-25.63714313,0.89160264,285.093064,172.63086199,112.46220202,131.85113197,40.77973002,22.89915471,18.8113595,4.08779521,306
gap-ma30-threshold3-cash-flat,lagged-mean-absolute-gap,30,3,,,baseline,true,false,-0.22847968,44,false,3.69056783,753,63.59053263,17.94902935,0.90171382,-30.03399534,0.59762376,127.21329604,73.42828649,53.78500955,59.53541555,13.89287095,2.88735029,2.44136461,0.44598568,130,252,24.67738574,24.77185405,1.25998956,-11.47920371,2.15797669,62.03840829,34.06043162,27.97797667,31.2909026,2.76952902,1.36869777,1.2799189,0.08877887,17,1005,103.96039939,19.56358203,0.9856429,-30.03399534,0.65138127,189.25170433,107.48871811,81.76298621,90.82631814,16.66239997,4.25604806,3.72128351,0.53476455,147,382,75.17097938,44.33212264,1.94114678,-16.68478385,2.65703907,82.06436215,51.32892381,30.73543834,39.40096141,11.9279624,1.95247916,1.56915121,0.38332796,63,1387,257.27942917,25.93367646,1.24772388,-30.03399534,0.86347741,271.31606648,158.81764192,112.49842456,130.22727955,28.59036237,6.20852722,5.29043472,0.91809251,210
gap-ma30-threshold3-cash-flat,lagged-mean-absolute-gap,30,3,,,elevated,false,false,,,false,,753,60.56901511,17.21382422,0.8715315,-30.43611106,0.56557239,127.21703289,73.43077775,53.78625514,59.53660809,13.89416967,4.74691471,4.05006216,0.69685255,130,252,23.57055302,23.66039586,1.21247863,-11.54482781,2.04943688,62.04076963,34.06153621,27.97923342,31.29179112,2.76974509,2.26110644,2.12238947,0.13871698,17,1005,98.41601995,18.74037682,0.95143599,-30.43611106,0.61572836,189.25780252,107.49231397,81.76548855,90.82839921,16.66391476,7.00802115,6.17245163,0.83556953,147,382,73.03658224,43.17853626,1.90108291,-16.76141704,2.57606718,82.0658829,51.33065684,30.73522606,39.40164579,11.92901105,3.18534787,2.58639793,0.59894994,63,1387,243.33229955,25.02886901,1.21189042,-30.43611106,0.82234123,271.32368542,158.82297081,112.50071461,130.230045,28.5929258,10.19336903,8.75884956,1.43451947,210
gap-ma30-threshold3-cash-flat,lagged-mean-absolute-gap,30,3,,,stress,false,false,,,false,,753,51.19047146,14.87152641,0.77405435,-31.61642385,0.47037345,127.22834966,73.43895171,53.78939795,59.54107339,13.89787831,10.03237392,8.63866981,1.39370411,130,252,19.5203286,19.59353927,1.03545756,-11.75796357,1.66640585,62.04790257,34.06604109,27.98186148,31.29560121,2.77043988,4.80260999,4.52517605,0.27743394,17,1005,80.7033483,15.9892971,0.83538729,-31.61642385,0.50572757,189.27625223,107.5049928,81.77125943,90.83667461,16.6683182,14.83498391,13.16384586,1.67113805,147,382,66.08524299,39.38693526,1.76723468,-17.08174374,2.30579125,82.07688805,51.33681809,30.74006996,39.40485981,11.93195828,6.67884517,5.48094604,1.19789913,63,1387,200.1215951,22.02020204,1.09086824,-31.61642385,0.69647985,271.35314029,158.84181089,112.5113294,130.24153441,28.60027648,21.51382908,18.6447919,2.86903718,210
gap-ma30-threshold3p25-cash-flat,lagged-mean-absolute-gap,30,3.25,,,baseline,true,false,-0.43910523,49,false,2.38292945,753,69.31938564,19.31858538,0.95838165,-28.64940592,0.67431016,122.50707326,68.69416553,53.81290773,58.41581154,10.27835399,2.73620382,2.40621169,0.32999214,98,252,22.2930057,22.37755217,1.15480795,-11.67985912,1.91590942,61.52964468,33.56410869,27.96553599,31.83775102,1.72635767,1.35202614,1.29703215,0.05499399,10,1005,107.06576592,20.01735024,1.00452169,-28.64940592,0.69870036,184.03671794,102.25827422,81.77844372,90.25356256,12.00471166,4.08822996,3.70324383,0.38498613,108,382,78.50674343,46.12534252,1.99575883,-16.68478376,2.76451545,77.99244609,47.23920723,30.75323885,37.74582836,9.49337887,1.82196077,1.51666202,0.30529875,57,1387,269.62635552,26.71084524,1.27720653,-28.64940592,0.93233505,262.02916403,149.49748145,112.53168258,127.99939092,21.49809053,5.91019073,5.21990585,0.69028488,165
gap-ma30-threshold3p25-cash-flat,lagged-mean-absolute-gap,30,3.25,,,elevated,false,false,,,false,,753,66.33234862,18.60840619,0.92953879,-29.03299551,0.64093993,122.51099222,68.69616774,53.81482448,58.41691278,10.27925496,4.51089596,3.9952833,0.51561266,98,252,21.21807633,21.29820207,1.10787696,-11.76085533,1.81093989,61.53200735,33.56521633,27.96679102,31.83870816,1.72650817,2.2349905,2.14906241,0.08592809,10,1005,101.62487332,19.21888294,0.97144754,-29.03299551,0.66196693,184.04299958,102.26138407,81.78161551,90.25562094,12.00576313,6.74588647,6.14434571,0.60154075,108,382,76.46022673,45.02657509,1.95814186,-16.7614169,2.68632272,77.99445011,47.24080041,30.75364971,37.74660371,9.49419669,2.9815207,2.50449128,0.47702943,57,1387,255.78770861,25.8382982,1.24286903,-29.03299551,0.88996322,262.03744969,149.50218448,112.53526522,128.00222466,21.49995982,9.72740717,8.64883699,1.07857018,165
gap-ma30-threshold3p25-cash-flat,lagged-mean-absolute-gap,30,3.25,,,stress,false,false,,,false,,753,56.8041845,16.2847725,0.83391561,-30.19127272,0.53938675,122.52275494,68.70314248,53.81961246,58.42123835,10.28190414,9.56072742,8.52950294,1.03122448,98,252,17.25631673,17.32043548,0.93187681,-12.20183954,1.41949379,61.53906865,33.56976445,27.9693042,31.84271015,1.7270543,4.75023165,4.57837558,0.17185607,10,1005,83.86281122,16.49438882,0.85694414,-30.19127272,0.5463297,184.0618236,102.27290693,81.78891666,90.2639485,12.00895843,14.31095907,13.10787852,1.20308055,108,382,69.57394736,41.29655749,1.82874702,-17.0817435,2.41758445,78.00710451,47.24691186,30.76019264,37.7504101,9.49650176,6.27155042,5.31749078,0.95405965,57,1387,211.78342671,22.86544443,1.12416919,-30.19127272,0.75735278,262.0689281,149.5198188,112.54910931,128.0143586,21.50546019,20.5825095,18.42536929,2.1571402,165
gap-ma30-threshold3p5-cash-flat,lagged-mean-absolute-gap,30,3.5,,,baseline,true,true,0.03929248,30,false,0.62108635,753,67.46753002,18.87929062,0.9359852,-28.07742329,0.67240111,116.78352269,62.96912912,53.81439357,58.08247563,4.88665349,2.55232565,2.3950792,0.15724646,60,252,25.94404045,26.0438437,1.29709164,-11.46334114,2.27192434,60.22679716,32.24404668,27.98275047,32.24404668,0,1.31048164,1.31048164,0,1,1005,110.91537375,20.57284493,1.02132657,-28.07742329,0.73271841,177.01031984,95.2131758,81.79714404,90.32652231,4.88665349,3.86280729,3.70556084,0.15724646,61,382,71.8147988,42.51598233,1.84007172,-16.68478376,2.54818899,73.96182903,43.20176432,30.76006471,36.46759397,6.73417035,1.69155418,1.47560718,0.21594699,40,1387,262.38382505,26.25759547,1.24851323,-28.07742329,0.93518537,250.97214887,138.41494012,112.55720875,126.79411628,11.62082384,5.55436147,5.18116802,0.37319345,101
gap-ma30-threshold3p5-cash-flat,lagged-mean-absolute-gap,30,3.5,,,elevated,false,false,,,false,,753,64.6836013,18.21277433,0.90899601,-28.40913027,0.64108877,116.78732543,62.97039001,53.81693541,58.08341915,4.88697086,4.22354765,3.97785011,0.24569754,60,252,24.86681697,24.96208033,1.25189082,-11.52005827,2.16683629,60.22930542,32.24492285,27.98438257,32.24492285,0,2.1701806,2.1701806,0,1,1005,105.63517101,19.80894419,0.99007429,-28.40913027,0.69727387,177.01663085,95.21531286,81.80131798,90.328342,4.88697086,6.39372825,6.14803071,0.24569754,61,382,69.96422119,41.50933486,1.80524499,-16.7614169,2.47648126,73.96406521,43.20326138,30.76080384,36.46843597,6.73482541,2.7777893,2.44037213,0.33741717,40,1387,249.50621692,25.43304073,1.21627151,-28.40913027,0.89524179,250.98069606,138.41857424,112.56212182,126.79677797,11.62179627,9.17151754,8.58840284,0.58311471,101
