strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.2334,0,-0.2334,2026-01-07,2026-01-07,2026-01-07,2026-01-07,2026-01-07,2026-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-long,0,0,0,0,0,0,0,0,0,0,2025-12-26,2025-12-31T17:00:00.000Z,3364,3293.2,2.1499,false,1,1,0,4.4326,-0.2378,0.0947,0.0062,0.0885,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.14746938,0,0.784,0.196,2.30496662,2.07972073,-0.32066385,0.0934923,0.03405071,-0.27168778,0.36188573,-0.26625402,0.36188573,-0.27343132,0.14466849,0.11576519,0.02873841,0.14746938,0.11778755,0.02944541,0.14723296,0.29470234,0.0047361,0.00118214,0.00029552,0,qore-causal-etf-execution-v1,baseline,340255.61,240.2556,-1.8596,0,,fixed,none,,,,,,,,1,reversion:reversion-long,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.3263,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.1268,0,-0.1268,2026-01-08,2026-01-08,2026-01-08,2026-01-08,2026-01-08,2026-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2025-12-26,2025-12-31T17:00:00.000Z,3364,3293.2,2.1499,false,1,1,0,-4.3294,-0.1291,-0.127,0,-0.127,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78322686,0.19675724,-2.54669098,-1.82926039,-0.01733241,-0.57602312,-0.11894866,-0.01017532,-0.11661325,-0.01035847,-0.11661325,-0.01034639,0,0.00083445,0.0008419,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,339823.48,239.8235,-1.9842,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0021,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-0.2019,0.006,-0.208,2026-01-02,2026-01-02,2026-01-09,2026-01-09,2026-01-09,2026-01-09,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,index-fallback,7,1,16.791,,,,1,0,0,16,2026-01-02,,3244,3055.15,,,,0.8541,0.1459,-7.7196,0.7367,-0.2019,0.006,-0.208,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.142982,0.6696144,0.1674036,-1.95208747,-5.88235802,0.67028993,1.00215385,0.16728583,0.56843911,0.16393802,-0.36527755,0.16393802,-0.37189161,0.142982,0.1144108,0.02855323,0.142982,0.11447327,0.02852353,0.14299679,0.28597879,0.00458292,0.00114661,0.0002857,0,qore-causal-etf-execution-v1,baseline,339116.65,239.1167,-2.1881,91.6594,,,,close-forecast,2026-01-08,gefs-mean|gfs,16.791,19.956,3.165,adverse-shrunk,0.5835,,0.8541,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1459,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2026-01-08,-3.165,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-08,2026-01-09,3950,706,188.85,74.07,-120,33.19,1.25,0.5625,true,-0.9446,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,1.0229,0.0012,1.0217,2026-01-06,2026-01-06,2026-01-14,2026-01-12,2026-01-12,2026-01-12,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,reversion-long,8,1,6.777,,,,0.7547,0,0,3,2026-01-02,,3244,3055.15,,,,0.8875,0.1125,7.5,0.1469,1.0229,0.0012,1.0217,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.13882608,0.11025,0.6958,0.17395,2.69231439,4.68164781,0.1613677,0.08913642,-0.52978729,0.68035746,-0.08406344,1.10789258,-0.08406344,1.10576175,0.02482279,0.02034632,0.00449073,0.02857608,0.02308236,0.00552481,0.02860717,0.05718324,0.00091367,0.00023063,0.0000552,0,qore-causal-etf-execution-v1,baseline,342581.41,242.5814,-1.1888,20.5275,,,,close-forecast,2026-01-12,gefs-mean|gfs,6.777,13.697,6.92,adverse-shrunk,0.45,reversion:reversion-long,0.8875,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2026-01-12,-6.92,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-08,2026-01-09,3950,706,188.85,74.07,-120,33.19,1.25,0.5625,true,0.8748,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.1912,0,-0.1912,2026-01-13,2026-01-13,2026-01-13,2026-01-13,2026-01-13,2026-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-long,0,0,0,0,0,0,0,0,0,0,2026-01-02,2026-01-08T15:30:00.000Z,3244,3191.4,1.6482,false,1,1,0,1.2522,-0.1949,-0.2367,0.0048,-0.2414,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.11374364,0,0.784,0.196,-0.3577814,1.61579305,-0.20490475,-0.15489314,0.04330958,-0.23810106,-0.00333961,-0.23333904,-0.00333961,-0.23810602,0.11414825,0.09131982,0.02259764,0.11374364,0.09092838,0.02258513,0.11351352,0.22725716,0.00363968,0.00090925,0.00022584,0,qore-causal-etf-execution-v1,baseline,341754.42,241.7544,-1.4273,0,,fixed,none,,,,,,,,1,reversion:reversion-long,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0465,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.5877,0,-0.5877,2026-01-14,2026-01-14,2026-01-14,2026-01-14,2026-01-14,2026-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-02,2026-01-08T15:30:00.000Z,3244,3191.4,1.6482,false,1,1,0,-9.5406,-0.5992,-0.5873,0,-0.5873,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784155,0.19575723,-6.62544187,-3.12204289,-0.48430594,-1.05879692,-0.44647037,-0.15354894,-0.43757872,-0.15038903,-0.43757872,-0.14973096,0,0.00015577,0.0001559,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,339747.29,239.7473,-2.0062,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0119,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.276,0,0.276,2026-01-15,2026-01-15,2026-01-15,2026-01-15,2026-01-15,2026-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-02,2026-01-08T15:30:00.000Z,3244,3191.4,1.6482,false,1,1,0,0.5859,0.2814,0.2757,0,0.2757,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78394522,0.19607551,-0.39062464,0.98039592,0.2645935,0.34887585,0.70913991,-0.42430931,0.69447576,-0.41586321,0.69447576,-0.41875128,0,0.00065639,0.00077441,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,340683.97,240.684,-1.7361,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0057,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.0875,0,-0.0875,2026-01-16,2026-01-16,2026-01-16,2026-01-16,2026-01-16,2026-01-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-09,2026-01-15T15:30:00.000Z,3174,3024.6,4.9395,false,1,1,0,0.2913,-0.0893,-0.0874,0,-0.0874,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78401054,0.19598315,-0.67961793,0.97752088,-0.08325158,-0.11327833,0.28792038,-0.37583898,0.28190408,-0.36831338,0.28190408,-0.36935167,0,0.00056929,0.000632,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,340386.22,240.3862,-1.8219,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0018,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.6894,0.0139,-1.7034,2026-01-18,2026-01-18,2026-01-28,2026-01-20,2026-01-20,2026-01-20,long,ncep-complex,weather-follow,cold-long,index-fallback,10,1,-7.412,,,,0.801,0.801,0,14,2026-01-09,,3174,2962.16,,,,0.6562,0.3438,19.7483,-2.0451,-1.6894,0.0139,-1.7034,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.336924,0.5144608,0.1286152,19.26427673,0.40584571,-2.03430147,-2.08831336,-1.5113037,-0.54192971,-1.48080793,-0.21176283,-1.48080793,-0.22256453,0.336924,0.27014143,0.06670229,0.336924,0.2702532,0.06628871,0.33654191,0.67346591,0.01062191,0.00266251,0.00065307,0,qore-causal-etf-execution-v1,baseline,334588.08,234.5881,-3.4943,92.2108,,,,,,,,,,no-reversion,1,,0.6562,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-15,2026-01-16,3950,776,211.84,74.42,-70,97.57,1.25,0.5625,true,0.3417,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,4.2566,0.001,4.2555,2026-01-18,2026-01-18,2026-01-28,2026-01-21,2026-01-21,2026-01-21,long,ncep-complex,weather-follow,cold-long,cold-long,10,1,-7.412,,,,0.801,0.801,0,14,2026-01-09,,3174,2962.16,,,,0.6562,0.3438,10.2668,1.1826,4.2566,0.001,4.2555,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.36031645,0.336924,0.5144608,0.1286152,10.10509306,0.14684624,1.14578107,1.3300361,0.28480195,0.89531213,3.60876192,0.62522977,3.60876192,0.64678306,0.00213336,0.00180503,0.00023182,0.02339245,0.01817635,0.00442634,0.0226027,0.04599515,0.00077557,0.00018832,0.00004586,0,qore-causal-etf-execution-v1,baseline,348826.47,248.8265,0,92.2108,,,,,,,,,,no-reversion,1,follow:cold-long,0.6562,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-15,2026-01-16,3950,776,211.84,74.42,-70,97.57,1.25,0.5625,true,3.0729,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-0.1175,0.0003,-0.1178,2026-01-18,2026-01-18,2026-01-28,2026-01-22,2026-01-22,2026-01-22,long,ncep-complex,weather-follow,cold-long,cold-long,10,1,-7.412,,,,0.801,0.801,0,14,2026-01-09,,3174,2962.16,,,,0.6562,0.3438,-1.5396,0.5653,-0.1175,0.0003,-0.1178,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.34308302,0.336924,0.5144608,0.12810478,4.25219875,-5.55555518,0.52039665,0.74497119,0.72728514,-0.16073364,1.89492395,-1.97503037,1.89492395,-2.01270894,0.00159853,0.00111923,0.00061306,0.00615902,0.00514538,0,0.00514538,0.0113044,0.00020082,0.00005243,0,0,qore-causal-etf-execution-v1,baseline,348415.56,248.4156,-0.1178,92.2108,,,,,,,,,,no-reversion,1,follow:cold-long,0.6562,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-15,2026-01-16,3950,776,211.84,74.42,-70,97.57,1.25,0.5625,true,-0.6831,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,1.2952,0.002,1.2932,2026-01-21,2026-01-21,2026-01-31,2026-01-23,2026-01-23,2026-01-23,long,ncep-complex,weather-follow,cold-long,cold-long,10,1,-9.29,,,,0.6929,0.6929,0,12,2026-01-16,,3054,2811.96,,,,0.6094,0.3906,4.0208,0.0962,1.2952,0.002,1.2932,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.33658985,0.382788,0.4777696,0.1194424,5.43558843,-1.34180496,0.04104597,0.31691246,-0.1207671,0.21728065,1.68548564,-0.38386423,1.68548564,-0.39230139,0.05816989,0.04634659,0.0109021,0.04619815,0.03709781,0.00852593,0.04562374,0.0918219,0.00150326,0.00037723,0.0000867,0,qore-causal-etf-execution-v1,baseline,352921.27,252.9213,0,90.2458,,,,,,,,,,no-reversion,1,follow:cold-long,0.6094,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.614,1.25,0.9415,0,2026-01-22,2026-01-23,3950,896,242.04,77.08,-120,54.25,1.25,0.5625,true,1.197,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,2.6345,0,2.6345,2026-01-21,2026-01-21,2026-01-31,2026-01-26,2026-01-26,2026-01-26,long,ncep-complex,weather-follow,cold-long,cold-long,10,1,-9.29,,,,0.6929,0.6929,0,12,2026-01-16,,3054,2811.96,,,,0.6094,0.3906,6.156,0.5004,2.6345,0,2.6345,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.38358066,0.38358066,0.47701659,0.11952113,2.07587657,3.99719275,0.51433181,0.44462651,0.16706132,0.33278095,0.88733379,1.73177116,0.88733379,1.74713775,0.00367365,0.00257032,0.00104529,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,362218.98,262.219,0,90.2458,,,,,,,,,,no-reversion,1,follow:cold-long,0.6094,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.614,1.25,0.9415,0,2026-01-22,2026-01-23,3950,896,242.04,77.08,-120,54.25,1.25,0.5625,true,2.1341,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-1.2255,0.0214,-1.2468,2026-01-21,2026-01-21,2026-01-31,2026-01-27,2026-01-27,2026-01-27,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,cold-long,10,1,-10.137,,,,0.858,0,0,9,2026-01-16,,3054,2811.96,,,,0.75,-0.25,-0.8766,0.5071,-1.2255,0.0214,-1.2468,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.38482355,-0.245,0.588,0.147,-2.7646652,1.94174571,0.40966648,0.89694681,0.27804879,0.22836157,-0.92041499,-0.30788195,-0.92041499,-0.32639964,0.63712245,0.11758255,0.02908308,0.62982355,0.11222142,0.02732685,0.13954828,0.76937183,0.01996885,0.00111189,0.00027075,0,qore-causal-etf-execution-v1,baseline,357702.83,257.7028,-1.2468,41.0128,,,,,,,-10.137,,,missing-kept,1,follow:cold-long,0.75,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-22,2026-01-23,3950,896,242.04,77.08,-120,54.25,1.25,0.5625,true,-1.7539,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0567,0,0.0567,2026-01-28,2026-01-28,2026-01-28,2026-01-28,2026-01-28,2026-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-short,0,0,0,0,0,0,0,0,0,0,2026-01-16,2026-01-22T15:30:00.000Z,3054,2816.4,8.4363,false,1,1,0,-1.1565,0.0575,0.3912,0.0103,0.3808,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,-0.24493572,0,0.784,0.196,-1.63265153,0.48409194,-0.01563711,0.3502062,0.30582941,-0.24746041,0.63523486,-0.2425112,0.63523486,-0.25438796,0.25058278,0.1928737,0.04801296,0.24493572,0.19536544,0.04793976,0.24330521,0.48824092,0.00788773,0.00196606,0.00048244,0,qore-causal-etf-execution-v1,baseline,359064.96,259.065,-0.8707,0,,fixed,none,,,,,,,,1,reversion:reversion-short,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.3233,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.2856,0,-0.2856,2026-01-29,2026-01-29,2026-01-29,2026-01-29,2026-01-29,2026-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-16,2026-01-22T15:30:00.000Z,3054,2816.4,8.4363,false,1,1,0,3.6476,-0.2906,-0.2847,0,-0.2847,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7845932,0.19547518,1.58293531,2.03252159,-0.20793212,-0.62125822,0.08234439,-0.37270206,0.08074145,-0.3651781,0.08074145,-0.36547295,0,0.00020899,0.0001567,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,358042.71,258.0427,-1.153,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0059,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.4866,0,-0.4866,2026-01-30,2026-01-30,2026-01-30,2026-01-30,2026-01-30,2026-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-23,2026-01-29T15:30:00.000Z,2813,2603.4,8.051,false,1,1,0,12.2178,-0.4954,-0.4848,0,-0.4848,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78516053,0.1947624,5.17928095,6.69191576,-0.32118747,-1.19242141,-0.36818459,-0.12797576,-0.36060805,-0.12465317,-0.36060805,-0.12420366,0,0.00081297,0.00081765,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,356306.91,256.3069,-1.6322,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0106,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,-2.0733,0.0128,-2.0861,2026-01-30,2026-01-30,2026-02-09,2026-02-02,2026-02-02,2026-02-02,long,ncep-complex,weather-follow,cold-long,index-fallback,10,1,-4.434,,,,0.644,0.644,0,9,2026-01-23,,2813,2638.88,,,,0.6875,0.3125,-24.8521,0.5733,-2.0733,0.0128,-2.0861,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.30625,0.539,0.13475,-18.57987846,-7.70349129,0.54383537,0.69128292,-0.35649476,0.93324122,-0.34893679,-1.73042294,-0.34893679,-1.73720076,0.30625,0.24710337,0.0590445,0.30625,0.24732655,0.05875093,0.30607748,0.61232748,0.0097658,0.00246464,0.00058546,0,qore-causal-etf-execution-v1,baseline,348874,248.874,-3.6842,33.544,,,,,,,,,,no-reversion,1,,0.6875,0,full-index-fallback,true,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-kept,6.628,1,0.6283,0.1415,2026-01-29,2026-01-30,3950,1137,174.13,70.83,-241,-67.92,1.25,0.5625,true,-2.6595,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.9832,0,-0.9832,2026-02-03,2026-02-03,2026-02-03,2026-02-03,2026-02-03,2026-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,cold-long,0,0,0,0,0,0,0,0,0,0,2026-01-23,2026-01-29T15:30:00.000Z,2813,2603.4,8.051,false,1,1,0,2.2047,-1.0027,-1.0225,0.0121,-1.0346,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.28739152,0,0.784,0.196,0,2.20472234,-0.86448357,-1.55535271,0.14141766,-1.14217799,0.09794761,-1.11933443,0.09794761,-1.1325151,0.28767301,0.23067951,0.05721745,0.28739152,0.23065919,0.05693649,0.28759569,0.57498721,0.00920554,0.00230885,0.00056992,0,qore-causal-etf-execution-v1,baseline,345264.55,245.2645,-4.6807,0,,fixed,none,,,,,,,,1,follow:cold-long,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0319,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.7397,0,-0.7397,2026-02-04,2026-02-04,2026-02-04,2026-02-04,2026-02-04,2026-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-23,2026-01-29T15:30:00.000Z,2813,2603.4,8.051,false,1,1,0,3.698,-0.7578,-0.7408,0,-0.7408,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78587181,0.19403198,4.69954262,-0.95658656,-0.51092523,-1.74540019,0.05308796,-0.81097494,0.05251129,-0.79294465,0.05251129,-0.79336104,0,0.00131856,0.00142532,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,342706.83,242.7068,-5.3868,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.017,holdout,holdout
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.2482,0,-1.2482,2026-02-05,2026-02-05,2026-02-05,2026-02-05,2026-02-05,2026-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2026-01-23,2026-01-29T15:30:00.000Z,2813,2603.4,8.051,false,1,1,0,0.4458,-1.275,-1.2489,0.0001,-1.2489,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,0.59435307,-0.14770683,-1.23789429,-1.42353151,-0.77340878,-0.50552823,-0.75718682,-0.49541766,-0.75718682,-0.49173546,0,0.00313768,0.00339451,0,0.00327242,0.00368381,0.00695623,0.00695623,0,0.00003248,0.00003656,0,qore-causal-etf-execution-v1,baseline,338426.76,238.4268,-6.5685,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0261,holdout,holdout
