date,open,high,low,close,volume,contract,storageBcf
2021-06-03,344.6099853515625,346.9599914550781,343.55999755859375,316.5210266113281,4436400,DIA,0
2021-06-04,347.07000732421875,347.989990234375,346.5400085449219,318.24078369140625,2594200,DIA,0
2021-06-07,348.5,348.5400085449219,346.0199890136719,317.04254150390625,2224300,DIA,0
2021-06-08,346.69000244140625,346.9100036621094,344.75,316.8138122558594,2748700,DIA,0
2021-06-09,346.5400085449219,346.8800048828125,344.69000244140625,315.3958740234375,2591200,DIA,0
2021-06-10,346.5400085449219,347.7300109863281,344.79998779296875,315.5697326660156,3089400,DIA,0
2021-06-11,346.0299987792969,346.54998779296875,343.57000732421875,315.69793701171875,3003000,DIA,0
2021-06-14,344.8299865722656,344.8699951171875,342.4700012207031,314.9476623535156,2527000,DIA,0
2021-06-15,344.510009765625,344.5299987792969,342.3699951171875,314.13348388671875,2138500,DIA,0
2021-06-16,343.4100036621094,343.6400146484375,339.489990234375,311.7095031738281,4032000,DIA,0
2021-06-17,340.55999755859375,341.2799987792969,336.6199951171875,309.7794494628906,5169100,DIA,0
2021-06-18,334.3500061035156,335.25,332.67999267578125,305.0185852050781,7126600,DIA,0
2021-06-21,335.260009765625,339.0899963378906,334.4100036621094,310.3501281738281,5435700,DIA,0
2021-06-22,338.7300109863281,340.4100036621094,337.45001220703125,310.9639587402344,4042100,DIA,0
2021-06-23,339.5899963378906,340.1600036621094,338.67999267578125,310.3501281738281,3082700,DIA,0
2021-06-24,340.6700134277344,342.32000732421875,340.3699951171875,313.2815246582031,3704700,DIA,0
2021-06-25,343.69000244140625,344.9800109863281,343.0899963378906,315.5442810058594,3638000,DIA,0
2021-06-28,344.3299865722656,344.4200134277344,341.82000732421875,314.0327453613281,3606300,DIA,0
2021-06-29,343.9800109863281,344.7300109863281,342.6099853515625,314.0876770019531,2375800,DIA,0
2021-06-30,342.3800048828125,345.510009765625,342.3500061035156,316.00238037109375,3778900,DIA,0
2021-07-01,345.7799987792969,346.3999938964844,344.9200134277344,317.2940368652344,3606900,DIA,0
2021-07-02,347.0400085449219,348.2900085449219,346.17999267578125,318.7413024902344,3013500,DIA,0
2021-07-06,347.75,348.1099853515625,343.6000061035156,316.7993469238281,3910600,DIA,0
2021-07-07,345.6499938964844,347.1400146484375,344.42999267578125,317.8070068359375,3347000,DIA,0
2021-07-08,342.55999755859375,345,341.5299987792969,315.4801025390625,6379900,DIA,0
2021-07-09,346.57000732421875,349.07000732421875,345.8399963378906,319.46514892578125,5063100,DIA,0
2021-07-12,348.010009765625,350.2900085449219,347.3699951171875,320.6559143066406,3999800,DIA,0
2021-07-13,349.5299987792969,350.25,348.8500061035156,319.7124328613281,3310200,DIA,0
2021-07-14,350.19000244140625,350.69000244140625,348.3599853515625,320.088134765625,3933300,DIA,0
2021-07-15,347.8999938964844,350,347.6400146484375,320.5736389160156,5082600,DIA,0
2021-07-16,350.7200012207031,350.739990234375,346.3399963378906,317.8301696777344,5710400,DIA,0
2021-07-19,341.7900085449219,350.0299987792969,337.3800048828125,311.54205322265625,9715300,DIA,0
2021-07-20,340.2900085449219,346.1199951171875,339.75,316.3085021972656,5802200,DIA,0
2021-07-21,346.9700012207031,348.1499938964844,346.3699951171875,318.9757385253906,3056800,DIA,0
2021-07-22,347.7699890136719,348.80999755859375,346.67999267578125,319.2234191894531,2429300,DIA,0
2021-07-23,350,350.989990234375,349.2099914550781,321.3407287597656,4142300,DIA,0
2021-07-26,350,351.45001220703125,349.489990234375,322.11077880859375,2466600,DIA,0
2021-07-27,350.0199890136719,350.67999267578125,348.7300109863281,321.38653564453125,3902600,DIA,0
2021-07-28,351.0199890136719,351.2300109863281,348.7099914550781,320.23162841796875,3697700,DIA,0
2021-07-29,350.95001220703125,351.7099914550781,350.3800048828125,321.5699157714844,2425700,DIA,0
2021-07-30,349.8800048828125,351.010009765625,348.6700134277344,320.3416748046875,3576700,DIA,0
2021-08-02,350.45001220703125,351.9100036621094,348.05999755859375,319.3059387207031,2827100,DIA,0
2021-08-03,349.0899963378906,351.19000244140625,347.1099853515625,321.81732177734375,3819300,DIA,0
2021-08-04,349.5899963378906,350.0799865722656,347.8800048828125,318.9757385253906,3118500,DIA,0
2021-08-05,348.8500061035156,350.6499938964844,348.6700134277344,321.3775329589844,2261400,DIA,0
2021-08-06,351.6199951171875,352.489990234375,351.4599914550781,322.7340393066406,2123700,DIA,0
2021-08-09,351.6000061035156,352.05999755859375,350.54998779296875,321.8724670410156,2322500,DIA,0
2021-08-10,351.4100036621094,352.94000244140625,351.010009765625,323.3206787109375,2841000,DIA,0
2021-08-11,353.94000244140625,355.1199951171875,353.70001220703125,325.34625244140625,3422500,DIA,0
2021-08-12,355.19000244140625,355.25,353.739990234375,325.6123046875,3118600,DIA,0
2021-08-13,355.8500061035156,356.3699951171875,355,325.7589111328125,2414900,DIA,0
2021-08-16,354.4100036621094,356.6000061035156,352.6600036621094,326.8404846191406,3634600,DIA,0
2021-08-17,353.9100036621094,354.6700134277344,351.510009765625,324.32891845703125,5019600,DIA,0
2021-08-18,352.6199951171875,354.0400085449219,349.8900146484375,320.92828369140625,4038000,DIA,0
2021-08-19,347.3299865722656,350.4800109863281,347.30999755859375,320.3416748046875,5442200,DIA,0
2021-08-20,348.9800109863281,351.75,348.5299987792969,322.4453125,3394800,DIA,0
2021-08-23,352.9599914550781,354.30999755859375,352.9200134277344,324.5481872558594,3569200,DIA,0
2021-08-24,354.0799865722656,354.489990234375,353.6199951171875,324.8143310546875,1981400,DIA,0
2021-08-25,353.7799987792969,355.0400085449219,352.9200134277344,325.2182922363281,2434700,DIA,0
2021-08-26,354.4700012207031,355,352.07000732421875,323.3635559082031,3008900,DIA,0
2021-08-27,352.6499938964844,354.8500061035156,352.6499938964844,325.5765686035156,3163700,DIA,0
2021-08-30,354.9599914550781,355.2200012207031,353.8800048828125,325.12652587890625,2482000,DIA,0
2021-08-31,353.79998779296875,354.79998779296875,353.17999267578125,324.979736328125,2913800,DIA,0
2021-09-01,354.2900085449219,354.3500061035156,353.2900085449219,324.639892578125,2739200,DIA,0
2021-09-02,354.7799987792969,355.17999267578125,353.9200134277344,325.8519592285156,2390000,DIA,0
2021-09-03,353.67999267578125,354.6499938964844,353.0899963378906,325.1816101074219,2465400,DIA,0
2021-09-07,353.6400146484375,353.69000244140625,350.989990234375,322.7023010253906,3168500,DIA,0
2021-09-08,350.82000732421875,352.1700134277344,349.6400146484375,322.0504150390625,3075700,DIA,0
2021-09-09,350.55999755859375,352.510009765625,348.9200134277344,320.74664306640625,3484700,DIA,0
2021-09-10,351.25,351.6600036621094,346.57000732421875,318.3499450683594,4539000,DIA,0
2021-09-13,348.9100036621094,349.94000244140625,347.4700012207031,320.73748779296875,5439700,DIA,0
2021-09-14,350.3999938964844,350.57000732421875,345.7099914550781,318.13885498046875,3902200,DIA,0
2021-09-15,346.4100036621094,349.4599914550781,345.7799987792969,320.2966613769531,3267300,DIA,0
2021-09-16,348.9100036621094,350.0799865722656,346,319.70892333984375,3646000,DIA,0
2021-09-17,346.8500061035156,347.70001220703125,345.05999755859375,318.0490417480469,5380900,DIA,0
2021-09-20,340.2200012207031,342.1600036621094,335.989990234375,312.3070983886719,10010600,DIA,0
2021-09-21,341.4100036621094,343.07000732421875,339.010009765625,312.04034423828125,6071100,DIA,0
2021-09-22,341.1600036621094,344.3299865722656,340.44000244140625,315.1596984863281,6862700,DIA,0
2021-09-23,344.80999755859375,348.6700134277344,344.5299987792969,319.81573486328125,5592200,DIA,0
2021-09-24,346.5,348.42999267578125,346.30999755859375,320.1011047363281,3121600,DIA,0
2021-09-27,348.2900085449219,350.5,348.1700134277344,320.7818298339844,3426000,DIA,0
2021-09-28,347.30999755859375,347.82000732421875,342.4100036621094,315.5461120605469,7493800,DIA,0
2021-09-29,343.8699951171875,345.6700134277344,342.8800048828125,316.3282470703125,4116600,DIA,0
2021-09-30,345.0799865722656,345.44000244140625,338.1099853515625,311.28570556640625,7926000,DIA,0
2021-10-01,340.0299987792969,344.7799987792969,337.67999267578125,315.78533935546875,6219800,DIA,0
2021-10-04,342.6099853515625,344.0299987792969,338.07000732421875,312.86846923828125,7037700,DIA,0
2021-10-05,341.1300048828125,344.8699951171875,340.4700012207031,315.7394104003906,3826100,DIA,0
2021-10-06,340.4800109863281,344.29998779296875,338.4700012207031,316.6502685546875,6276300,DIA,0
2021-10-07,346.8699951171875,349.7699890136719,346.7699890136719,319.8802490234375,5310400,DIA,0
2021-10-08,347.9200134277344,348.4599914550781,346.5799865722656,319.7881164550781,3658300,DIA,0
2021-10-11,347.6600036621094,349.55999755859375,344.8599853515625,317.4416809082031,4098400,DIA,0
2021-10-12,345.489990234375,346.1000061035156,343.19000244140625,316.3375549316406,5100300,DIA,0
2021-10-13,343.95001220703125,344.55999755859375,341.1199951171875,316.4386291503906,4189100,DIA,0
2021-10-14,347.2099914550781,349.2200012207031,346.6000061035156,321.26031494140625,4473900,DIA,0
2021-10-15,351.6499938964844,353.0799865722656,350.9200134277344,324.7922058105469,4206800,DIA,0
2021-10-18,351.3399963378906,353.1300048828125,350.25,324.4701843261719,3310600,DIA,0
2021-10-19,353.6700134277344,354.510009765625,352.79998779296875,326.27423095703125,2380900,DIA,0
2021-10-20,354.510009765625,356.5799865722656,354.3699951171875,327.719482421875,2873800,DIA,0
2021-10-21,355.3900146484375,356.0899963378906,354.29998779296875,327.65496826171875,2243800,DIA,0
2021-10-22,355.9700012207031,357.6199951171875,355.32000732421875,328.3729248046875,3872300,DIA,0
2021-10-25,357.3599853515625,357.8900146484375,356.2900085449219,329.1184997558594,2518200,DIA,0
2021-10-26,358.55999755859375,358.92999267578125,357.3699951171875,329.0726318359375,3182200,DIA,0
2021-10-27,358.0899963378906,358.29998779296875,354.9599914550781,326.75299072265625,3542100,DIA,0
2021-10-28,355.75,357.3800048828125,355.75,328.88848876953125,2490500,DIA,0
2021-10-29,356.6499938964844,358.5199890136719,356.3900146484375,329.7445373535156,2979600,DIA,0
2021-11-01,359.45001220703125,360.04998779296875,357.9800109863281,330.5729675292969,2548400,DIA,0
2021-11-02,359.4100036621094,360.8800048828125,358.7900085449219,331.89837646484375,2629000,DIA,0
2021-11-03,359.9100036621094,361.8399963378906,358.8999938964844,332.8096923828125,3557400,DIA,0
2021-11-04,361.3399963378906,361.6499938964844,359.8699951171875,332.6163330078125,3870900,DIA,0
2021-11-05,362.9599914550781,364.94000244140625,361.8900146484375,334.4113464355469,4489000,DIA,0
2021-11-08,365.05999755859375,365.6400146484375,363.3299865722656,335.3502197265625,3056000,DIA,0
2021-11-09,364.19000244140625,364.29998779296875,361.82000732421875,334.3930969238281,3680600,DIA,0
2021-11-10,362.5199890136719,363.7300109863281,360.2799987792969,332.3587646484375,3529000,DIA,0
2021-11-11,361.19000244140625,361.260009765625,359.3800048828125,330.876708984375,2461200,DIA,0
2021-11-12,360.69000244140625,361.739990234375,359.5799865722656,332.5519714355469,3099800,DIA,0
2021-11-15,362.6000061035156,362.7300109863281,360.6700134277344,332.51507568359375,2555000,DIA,0
2021-11-16,361.82000732421875,363.5400085449219,361.70001220703125,333.1502685546875,2728600,DIA,0
2021-11-17,361.44000244140625,361.5799865722656,359.5400085449219,331.2356872558594,2976000,DIA,0
2021-11-18,360.0299987792969,360.04998779296875,357.1300048828125,330.77545166015625,3438100,DIA,0
2021-11-19,357.8900146484375,357.8900146484375,355.3800048828125,328.2491760253906,3542200,DIA,0
2021-11-22,357.4800109863281,359.239990234375,356.0899963378906,328.5167541503906,4929200,DIA,0
2021-11-23,356.2799987792969,358.3699951171875,355.3399963378906,330.1952819824219,5789300,DIA,0
2021-11-24,356.05999755859375,358.20001220703125,355.79998779296875,330.2045593261719,4246700,DIA,0
2021-11-26,350.3299865722656,351.4599914550781,347.3599853515625,321.8946838378906,9075000,DIA,0
2021-11-29,352.5899963378906,352.7699890136719,348.9200134277344,323.8962097167969,5243000,DIA,0
2021-11-30,348.70001220703125,350.010009765625,344.3599853515625,318.0949401855469,9543500,DIA,0
2021-12-01,348.0400085449219,350.3800048828125,340.32000732421875,314.0000305175781,8415000,DIA,0
2021-12-02,341.80999755859375,347.95001220703125,341.1700134277344,319.67205810546875,8326400,DIA,0
2021-12-03,347.8599853515625,348.5,343.0799865722656,319.3308410644531,11365300,DIA,0
2021-12-06,349.260009765625,354.0199890136719,348.8299865722656,325.3994140625,7026500,DIA,0
2021-12-07,355.92999267578125,358.6099853515625,355.7900085449219,329.9371643066406,5271500,DIA,0
2021-12-08,358.1700134277344,358.8699951171875,356.4200134277344,330.1676330566406,3355600,DIA,0
2021-12-09,356.75,359.17999267578125,356.3500061035156,330.2783203125,3774500,DIA,0
2021-12-10,359.5899963378906,360.3299865722656,357.6099853515625,332.233642578125,3855200,DIA,0
2021-12-13,359.42999267578125,359.989990234375,356.6099853515625,329.2914123535156,4563000,DIA,0
2021-12-14,355.7099914550781,358.4100036621094,354.9700012207031,328.4892272949219,4079700,DIA,0
2021-12-15,355.8299865722656,359.9700012207031,354.44000244140625,331.84619140625,9274900,DIA,0
2021-12-16,361.2699890136719,362.510009765625,358.30999755859375,331.5049743652344,9493700,DIA,0
2021-12-17,356.29998779296875,356.92999267578125,352.7099914550781,326.7484130859375,10638300,DIA,0
2021-12-20,349.3800048828125,349.6400146484375,346.5400085449219,322.7197570800781,7303400,DIA,0
2021-12-21,352.1600036621094,354.9800109863281,351.510009765625,327.93109130859375,4693300,DIA,0
2021-12-22,354.95001220703125,357.55999755859375,354.1700134277344,330.22259521484375,2999500,DIA,0
2021-12-23,358.3900146484375,360.5,358.1600036621094,332.04278564453125,2655000,DIA,0
2021-12-27,360.05999755859375,362.9599914550781,359.70001220703125,335.3321838378906,2594300,DIA,0
2021-12-28,363.1099853515625,365.1199951171875,362.8900146484375,336.32073974609375,3048500,DIA,0
2021-12-29,363.8999938964844,365.6400146484375,363.7900085449219,337.1061096191406,3012200,DIA,0
2021-12-30,365.69000244140625,366.7200012207031,363.6000061035156,336.3946838378906,2863200,DIA,0
2021-12-31,363.510009765625,364.739990234375,362.9100036621094,335.7016906738281,3133800,DIA,0
2022-01-03,364.3399963378906,365.8500061035156,362.29998779296875,337.88238525390625,5624100,DIA,0
2022-01-04,367.3399963378906,369.2099914550781,367.2099914550781,339.90594482421875,5462200,DIA,0
2022-01-05,367.7099914550781,369.5,363.9800109863281,336.4131774902344,7638000,DIA,0
2022-01-06,364.1099853515625,364.6499938964844,361.9599914550781,334.8424987792969,7019800,DIA,0
2022-01-07,361.8900146484375,363.8699951171875,361.1300048828125,334.7684631347656,5806300,DIA,0
2022-01-10,361.07000732421875,361.2200012207031,356.44000244140625,333.3641052246094,8091800,DIA,0
2022-01-11,360.69000244140625,362.75,357.70001220703125,334.98101806640625,7310900,DIA,0
2022-01-12,363.7300109863281,364.55999755859375,361.6700134277344,335.3597717285156,4493200,DIA,0
2022-01-13,364.2099914550781,365.1300048828125,360.45001220703125,333.7429504394531,6418100,DIA,0
2022-01-14,358.2099914550781,359.79998779296875,356.3999938964844,331.83953857421875,8575400,DIA,0
2022-01-18,355.3299865722656,355.3599853515625,352.6199951171875,326.9516906738281,8166100,DIA,0
2022-01-19,354.9100036621094,355.54998779296875,350.2099914550781,323.7176513671875,7386500,DIA,0
2022-01-20,351.4800109863281,355.04998779296875,346.80999755859375,320.9271545410156,8968700,DIA,0
2022-01-21,347.0899963378906,348.8500061035156,342.1400146484375,316.56103515625,16301600,DIA,0
2022-01-24,338.42999267578125,344.1199951171875,331.3500061035156,317.9110412597656,29707000,DIA,0
2022-01-25,340.260009765625,345.7900085449219,335.3399963378906,317.12493896484375,18657900,DIA,0
2022-01-26,346.0400085449219,348,338.5299987792969,315.7378845214844,19047300,DIA,0
2022-01-27,344.3999938964844,347.6300048828125,339.8900146484375,315.8212585449219,12854100,DIA,0
2022-01-28,341.8599853515625,347.17999267578125,337.8999938964844,320.96240234375,12008900,DIA,0
2022-01-31,345.7799987792969,351.3599853515625,344.7200012207031,324.6333312988281,8379100,DIA,0
2022-02-01,351.6600036621094,354.2699890136719,349.67999267578125,327.2777404785156,7636000,DIA,0
2022-02-02,353.5899963378906,356.6600036621094,352.760009765625,329.2104797363281,8856400,DIA,0
2022-02-03,354.82000732421875,355.2200012207031,350.5799865722656,324.54083251953125,9339900,DIA,0
2022-02-04,350.3999938964844,353.25,347.82000732421875,324.4389953613281,8532300,DIA,0
2022-02-07,351.260009765625,353.1600036621094,349.8299865722656,324.46685791015625,4746200,DIA,0
2022-02-08,351.6000061035156,355.3500061035156,350.7900085449219,327.8327331542969,4568400,DIA,0
2022-02-09,357.3500061035156,358.1000061035156,356.6600036621094,330.7269592285156,4781700,DIA,0
2022-02-10,354.7799987792969,358.05999755859375,351.0299987792969,325.9925231933594,10298500,DIA,0
2022-02-11,352.4599914550781,354.4200134277344,346.2300109863281,321.1287536621094,8211500,DIA,0
2022-02-14,346.7200012207031,347.54998779296875,343.20001220703125,319.83428955078125,7315100,DIA,0
2022-02-15,348.92999267578125,350.760009765625,348.3500061035156,323.8381042480469,4932200,DIA,0
2022-02-16,348.760009765625,350.7200012207031,346.7099914550781,323.3294982910156,4496500,DIA,0
2022-02-17,347.42999267578125,347.7099914550781,342.8599853515625,317.7906494140625,4433500,DIA,0
2022-02-18,342.8999938964844,344.20001220703125,339.6700134277344,315.7710876464844,6193700,DIA,0
2022-02-22,338.7900085449219,340.260009765625,333.5799865722656,311.1685485839844,7942700,DIA,0
2022-02-23,338.1600036621094,338.260009765625,330.82000732421875,307.0103454589844,5732600,DIA,0
2022-02-24,322.82000732421875,332.739990234375,322.69000244140625,307.7697448730469,14167100,DIA,0
2022-02-25,333.67999267578125,341.0199890136719,333.05999755859375,315.36358642578125,9496300,DIA,0
2022-02-28,335.95001220703125,339.82000732421875,334.7900085449219,314.2522277832031,8217300,DIA,0
2022-03-01,337.2699890136719,339.0199890136719,331.3299865722656,308.5290832519531,8532900,DIA,0
2022-03-02,335.2699890136719,340.45001220703125,334.69000244140625,313.9373474121094,6836200,DIA,0
2022-03-03,340.7099914550781,342.0899963378906,336.67999267578125,313.131591796875,7790700,DIA,0
2022-03-04,334.6099853515625,336.8699951171875,332.79998779296875,311.5943603515625,6025000,DIA,0
2022-03-07,335.20001220703125,335.3299865722656,328.3399963378906,304.1858825683594,6590800,DIA,0
2022-03-08,328.489990234375,334.3999938964844,326.05999755859375,302.3892517089844,8209800,DIA,0
2022-03-09,333.1199951171875,335.0400085449219,331.57000732421875,308.7514343261719,4669200,DIA,0
2022-03-10,329.32000732421875,332.8500061035156,328.67999267578125,307.55682373046875,3317400,DIA,0
2022-03-11,334.1000061035156,335.7300109863281,329.69000244140625,305.6212463378906,6923400,DIA,0
2022-03-14,331.75,334.6000061035156,328.7900085449219,305.6675720214844,5640600,DIA,0
2022-03-15,332,336.8500061035156,331.1099853515625,311.3350830078125,6648500,DIA,0
2022-03-16,339.19000244140625,341.4200134277344,334.5400085449219,316.1228942871094,9577100,DIA,0
2022-03-17,339.94000244140625,345.5899963378906,339.6099853515625,319.9105224609375,6032900,DIA,0
2022-03-18,343.6199951171875,347.44000244140625,342.6499938964844,322.2419738769531,5903900,DIA,0
2022-03-21,346.6099853515625,347.92999267578125,343.29998779296875,320.61773681640625,4329900,DIA,0
2022-03-22,347.1199951171875,348.7200012207031,346.8599853515625,323.12371826171875,4430800,DIA,0
2022-03-23,345.75,346.44000244140625,343.3500061035156,318.7336120605469,4098700,DIA,0
2022-03-24,344.489990234375,347.05999755859375,343.44000244140625,322.121337890625,3550000,DIA,0
2022-03-25,347.79998779296875,349.32000732421875,346.19000244140625,323.4950256347656,3206200,DIA,0
2022-03-28,347.75,349.489990234375,345.3800048828125,324.3767395019531,2962400,DIA,0
2022-03-29,352.6600036621094,353.7099914550781,350.1300048828125,327.6066589355469,4711800,DIA,0
2022-03-30,352.1499938964844,353.4700012207031,350.44000244140625,326.8177795410156,3909800,DIA,0
2022-03-31,351.07000732421875,351.57000732421875,346.760009765625,321.90777587890625,3978900,DIA,0
2022-04-01,348.1499938964844,348.3500061035156,345.239990234375,323.0030212402344,3560200,DIA,0
2022-04-04,347.6400146484375,349.2799987792969,346.0299987792969,324.14471435546875,3829900,DIA,0
2022-04-05,347.82000732421875,351.04998779296875,345.5,321.45318603515625,4331700,DIA,0
2022-04-06,343.5899963378906,346.05999755859375,342.70001220703125,319.97735595703125,5431300,DIA,0
2022-04-07,343.7699890136719,347.1000061035156,341.8900146484375,321.1096496582031,4599900,DIA,0
2022-04-08,345.7099914550781,349.1199951171875,344.6499938964844,322.4092102050781,4535900,DIA,0
2022-04-11,345.3599853515625,347.0799865722656,342.739990234375,318.5387268066406,5344400,DIA,0
2022-04-12,344.4100036621094,346.75,341,317.62908935546875,4501400,DIA,0
2022-04-13,341.69000244140625,346.04998779296875,341.5400085449219,320.9147644042969,3605000,DIA,0
2022-04-14,346.7099914550781,348.7300109863281,344.25,319.6668701171875,4179600,DIA,0
2022-04-18,343.8699951171875,346.07000732421875,342.6300048828125,319.490478515625,3939000,DIA,0
2022-04-19,344.2900085449219,349.739990234375,344.25,324.1513671875,4261200,DIA,0
2022-04-20,351.05999755859375,353.07000732421875,350.2799987792969,326.38909912109375,5677000,DIA,0
2022-04-21,353.9599914550781,354.8800048828125,347.17999267578125,322.8423156738281,5369600,DIA,0
2022-04-22,346.3399963378906,346.4100036621094,337.739990234375,314.0774230957031,6855100,DIA,0
2022-04-25,336.45001220703125,341.0799865722656,333.20001220703125,316.20361328125,6806600,DIA,0
2022-04-26,338.0299987792969,339.04998779296875,332.2699890136719,308.6737060546875,7619800,DIA,0
2022-04-27,333.8800048828125,337,331.0799865722656,309.212158203125,6894400,DIA,0
2022-04-28,335.239990234375,340.5400085449219,332.489990234375,315.02447509765625,5976600,DIA,0
2022-04-29,337.6199951171875,339.2300109863281,329.1000061035156,306.11102294921875,6495600,DIA,0
2022-05-02,330.3500061035156,332.3399963378906,324.4599914550781,307.0859375,9221700,DIA,0
2022-05-03,331.17999267578125,333.4200134277344,329.1099853515625,307.5594177246094,6051000,DIA,0
2022-05-04,331.79998779296875,341.1700134277344,330.20001220703125,316.2315368652344,10569700,DIA,0
2022-05-05,337.8299865722656,338.239990234375,326.8900146484375,306.6217346191406,9101200,DIA,0
2022-05-06,327.739990234375,330.6499938964844,324.75,305.5353698730469,10644200,DIA,0
2022-05-09,324.9800109863281,326.3699951171875,321.3699951171875,299.52813720703125,7817200,DIA,0
2022-05-10,326.5,327.6099853515625,319.05999755859375,298.813232421875,7716500,DIA,0
2022-05-11,321.739990234375,326.07000732421875,318.1600036621094,295.6841735839844,9374700,DIA,0
2022-05-12,316.6000061035156,319.42999267578125,312.5299987792969,294.9227294921875,6790800,DIA,0
2022-05-13,320.3299865722656,323.0299987792969,318.8500061035156,299.1845703125,4236700,DIA,0
2022-05-16,321.7099914550781,325.57000732421875,319.70001220703125,299.6951599121094,3692600,DIA,0
2022-05-17,326.8299865722656,327.3699951171875,323.4599914550781,303.7062683105469,3316800,DIA,0
2022-05-18,324.2099914550781,324.3900146484375,314.42999267578125,292.9822692871094,3659000,DIA,0
2022-05-19,312.1199951171875,316.3500061035156,310.8299865722656,290.78192138671875,3836700,DIA,0
2022-05-20,314.7900085449219,315.07000732421875,306.2799987792969,290.767822265625,4654000,DIA,0
2022-05-23,315.32000732421875,319.6499938964844,314.7799987792969,296.7428894042969,4484600,DIA,0
2022-05-24,316.57000732421875,320.1499938964844,313.6199951171875,297.2548522949219,5260500,DIA,0
2022-05-25,317.9800109863281,322.5400085449219,317.45001220703125,299.0137634277344,4612800,DIA,0
2022-05-26,322.95001220703125,327.7699890136719,322.8999938964844,303.8255615234375,3270200,DIA,0
2022-05-27,327.04998779296875,332.1300048828125,326.82000732421875,309.0560302734375,2773100,DIA,0
2022-05-31,330.1700134277344,332.54998779296875,327.6600036621094,307.3156433105469,4354000,DIA,0
2022-06-01,332.4100036621094,332.95001220703125,326.1000061035156,305.60308837890625,3721400,DIA,0
2022-06-02,328.54998779296875,332.7799987792969,325.3599853515625,309.7075500488281,3718800,DIA,0
2022-06-03,329.8699951171875,331.7300109863281,328.7300109863281,306.5245361328125,4150900,DIA,0
2022-06-06,331.5899963378906,332.739990234375,328.5299987792969,306.6175231933594,1957600,DIA,0
2022-06-07,326.82000732421875,332.4700012207031,326.82000732421875,309.1492614746094,2424000,DIA,0
2022-06-08,330.55999755859375,331.92999267578125,328.55999755859375,306.5525207519531,2032900,DIA,0
2022-06-09,328.1600036621094,329.989990234375,323,300.6146240234375,2591500,DIA,0
2022-06-10,318.30999755859375,318.7699890136719,314.32000732421875,292.5827331542969,4484700,DIA,0
2022-06-13,307.5,309.6199951171875,304.1600036621094,284.4019470214844,6317200,DIA,0
2022-06-14,306.6099853515625,307.42999267578125,301.92999267578125,283.2105407714844,3724000,DIA,0
2022-06-15,306.3999938964844,310.67999267578125,302.260009765625,285.9375305175781,7060900,DIA,0
2022-06-16,301.3699951171875,301.6600036621094,298.0199890136719,279.1155700683594,4943500,DIA,0
2022-06-17,298.2699890136719,301.5799865722656,296.3900146484375,278.6602783203125,4738000,DIA,0
2022-06-21,303.0799865722656,306.4700012207031,302.6199951171875,284.7891540527344,3246500,DIA,0
2022-06-22,301.5299987792969,307.67999267578125,301.3299865722656,284.15472412109375,6361200,DIA,0
2022-06-23,305.6700134277344,307.05999755859375,302.7799987792969,286.1417236328125,3582600,DIA,0
2022-06-24,309.20001220703125,315.1199951171875,309.1199951171875,293.86566162109375,3314800,DIA,0
2022-06-27,315.3999938964844,315.8900146484375,313.3800048828125,293.25,1896500,DIA,0
2022-06-28,316,318.75,309.2300109863281,288.5670471191406,3025900,DIA,0
2022-06-29,310.3999938964844,311.4800109863281,308.8299865722656,289.2294616699219,2462800,DIA,0
2022-06-30,306.75,309.82000732421875,304.25,287.1492919921875,4117800,DIA,0
2022-07-01,307.3999938964844,311.30999755859375,304.7699890136719,289.975830078125,3315000,DIA,0
2022-07-05,306.6000061035156,309.760009765625,303.5799865722656,288.912353515625,3767700,DIA,0
2022-07-06,310,312.2900085449219,307.94000244140625,289.5653991699219,2493300,DIA,0
2022-07-07,312.5400085449219,314.2699890136719,311.6099853515625,292.8675537109375,2267500,DIA,0
2022-07-08,313.5,315.1400146484375,312.1700134277344,292.4105224609375,2094300,DIA,0
2022-07-11,311.6600036621094,313.739990234375,311.1700134277344,290.7686462402344,2633200,DIA,0
2022-07-12,310.55999755859375,313.54998779296875,308.6000061035156,289.15478515625,2806000,DIA,0
2022-07-13,306.19000244140625,309.94000244140625,305.1099853515625,287.0839538574219,3481200,DIA,0
2022-07-14,302.6600036621094,306.8599853515625,301.4700012207031,285.82452392578125,2893100,DIA,0
2022-07-15,310.80999755859375,312.7799987792969,309.1499938964844,291.7860107421875,3027500,DIA,0
2022-07-18,315.760009765625,316.3500061035156,309.7300109863281,289.91033935546875,2344900,DIA,0
2022-07-19,313.07000732421875,318.3999938964844,312.6600036621094,296.872314453125,3004900,DIA,0
2022-07-20,318.239990234375,319.42999267578125,316.45001220703125,297.46026611328125,3243000,DIA,0
2022-07-21,317.6300048828125,320.4599914550781,315.3800048828125,299.01873779296875,2159800,DIA,0
2022-07-22,321.760009765625,322.20001220703125,317.3399963378906,297.75872802734375,3264100,DIA,0
2022-07-25,320.07000732421875,320.3900146484375,318.25,298.59881591796875,4002500,DIA,0
2022-07-26,318.8900146484375,319.4800109863281,317.1000061035156,296.34027099609375,2101700,DIA,0
2022-07-27,318.8800048828125,323.44000244140625,318.0400085449219,300.5118713378906,3338100,DIA,0
2022-07-28,322.45001220703125,326.1199951171875,319.80999755859375,303.51690673828125,2688400,DIA,0
