date,open,high,low,close,volume,contract,storageBcf
2020-04-09,237.83999633789062,240.19000244140625,235.11000061035156,212.7711181640625,9393200,DIA,0
2020-04-13,236.41000366210938,236.69000244140625,230.9600067138672,209.91783142089844,6761900,DIA,0
2020-04-14,238.6999969482422,240.47000122070312,236.8800048828125,215.04995727539062,5391900,DIA,0
2020-04-15,234.47999572753906,236.5800018310547,232.38999938964844,210.92274475097656,6828000,DIA,0
2020-04-16,235.6999969482422,236.05999755859375,232.17999267578125,211.15609741210938,6126400,DIA,0
2020-04-17,241.60000610351562,242.66000366210938,238.25,217.6376953125,5924500,DIA,0
2020-04-20,238.24000549316406,241.11000061035156,236.25999450683594,212.4397430419922,7357400,DIA,0
2020-04-21,231.3300018310547,233.33999633789062,229.41000366210938,206.67637634277344,6571400,DIA,0
2020-04-22,234.39999389648438,236.27000427246094,233.38999938964844,210.760986328125,4318000,DIA,0
2020-04-23,235.50999450683594,238.9199981689453,234.8300018310547,211.03030395507812,6364800,DIA,0
2020-04-24,236.61000061035156,238.3300018310547,234.1999969482422,213.5081024169922,3568500,DIA,0
2020-04-27,239.1199951171875,242.19000244140625,238.4499969482422,216.64122009277344,3632500,DIA,0
2020-04-28,245.00999450683594,245.16000366210938,240.36000061035156,216.43472290039062,4709900,DIA,0
2020-04-29,245.47999572753906,247.6699981689453,244.1999969482422,221.24661254882812,5015300,DIA,0
2020-04-30,244.1999969482422,245.1699981689453,241.91000366210938,218.34686279296875,4928900,DIA,0
2020-05-01,239.5800018310547,240.3300018310547,236.5,213.01426696777344,4723500,DIA,0
2020-05-04,235.2100067138672,237.75,233.63999938964844,213.14007568359375,3845500,DIA,0
2020-05-05,240.02000427246094,241.74000549316406,238.6999969482422,214.37893676757812,3143500,DIA,0
2020-05-06,240.33999633789062,240.5399932861328,236.60000610351562,212.63726806640625,3082300,DIA,0
2020-05-07,239.24000549316406,241.17999267578125,238.5500030517578,214.4776611328125,3411500,DIA,0
2020-05-08,242.27000427246094,243.8000030517578,241.33999633789062,218.70594787597656,3894800,DIA,0
2020-05-11,241.67999267578125,243.94000244140625,241,217.75436401367188,2743000,DIA,0
2020-05-12,243.80999755859375,244.13999938964844,237.94000244140625,213.73251342773438,6433900,DIA,0
2020-05-13,236.9600067138672,237.5,231.02000427246094,209.0104522705078,7531300,DIA,0
2020-05-14,230.0800018310547,236.75999450683594,228.3000030517578,212.53854370117188,6964500,DIA,0
2020-05-15,234.16000366210938,237.25,233.41000366210938,213.09796142578125,4811100,DIA,0
2020-05-18,243.50999450683594,247.1999969482422,243.36000061035156,221.21136474609375,5207700,DIA,0
2020-05-19,245.4499969482422,246.02000427246094,242.07000732421875,217.8743133544922,4404700,DIA,0
2020-05-20,245.39999389648438,246.5800018310547,244.72999572753906,221.03150939941406,3280600,DIA,0
2020-05-21,245.5500030517578,247.3800048828125,243.8800048828125,220.3928680419922,3378200,DIA,0
2020-05-22,244.91000366210938,245.10000610351562,243.1699981689453,220.2669677734375,2521100,DIA,0
2020-05-26,250.83999633789062,252.02000427246094,249.8800048828125,225.09718322753906,4872300,DIA,0
2020-05-27,253.72999572753906,255.7899932861328,250.3300018310547,230.06227111816406,5326100,DIA,0
2020-05-28,257.8699951171875,257.94000244140625,253.88999938964844,228.78506469726562,4957600,DIA,0
2020-05-29,253.27000427246094,255.32000732421875,250.67999267578125,228.7311248779297,5082300,DIA,0
2020-06-01,253.77999877929688,255.5500030517578,252.6999969482422,229.61264038085938,2060800,DIA,0
2020-06-02,256.54998779296875,257.9200134277344,255.7100067138672,231.9332733154297,3045800,DIA,0
2020-06-03,260.3500061035156,264,259.6600036621094,236.71859741210938,5184500,DIA,0
2020-06-04,262.3699951171875,264.42999267578125,261.3900146484375,236.86253356933594,3937100,DIA,0
2020-06-05,270.3999938964844,273.95001220703125,269.7900085449219,244.24752807617188,7866800,DIA,0
2020-06-08,272.8999938964844,276.3800048828125,272.8999938964844,248.51089477539062,4667600,DIA,0
2020-06-09,273.239990234375,275.0199890136719,272.1300048828125,245.90237426757812,4632600,DIA,0
2020-06-10,273.20001220703125,274.17999267578125,270.010009765625,243.27584838867188,6531200,DIA,0
2020-06-11,262.1400146484375,263.510009765625,251.3800048828125,226.6982879638672,14257800,DIA,0
2020-06-12,259,260.32000732421875,251.42999267578125,230.9348907470703,9817200,DIA,0
2020-06-15,250.2899932861328,259.6000061035156,249.10000610351562,232.38308715820312,7421300,DIA,0
2020-06-16,267.0899963378906,267.1400146484375,258.69000244140625,237.30331420898438,9238000,DIA,0
2020-06-17,264.6099853515625,264.70001220703125,261.260009765625,235.5043182373047,3669300,DIA,0
2020-06-18,260.0400085449219,262.260009765625,259.1099853515625,235.17153930664062,3268700,DIA,0
2020-06-19,264.2099914550781,264.4599914550781,257.6099853515625,233.46023559570312,5852600,DIA,0
2020-06-22,257.8800048828125,260.5799865722656,256.67999267578125,234.83135986328125,2823500,DIA,0
2020-06-23,262.8299865722656,263.1499938964844,261.0199890136719,235.89588928222656,2948000,DIA,0
2020-06-24,259.2200012207031,259.5199890136719,252.94000244140625,229.6985321044922,5903500,DIA,0
2020-06-25,253.33999633789062,257.7099914550781,252.05999755859375,232.23333740234375,4312300,DIA,0
2020-06-26,255.64999389648438,256.04998779296875,249.6999969482422,225.86459350585938,5331400,DIA,0
2020-06-29,252.17999267578125,256.1199951171875,250.9499969482422,230.85321044921875,3759000,DIA,0
2020-06-30,255.07000732421875,259.04998779296875,254.72000122070312,232.62120056152344,3667900,DIA,0
2020-07-01,258.8699951171875,260.260009765625,257.1400146484375,232.1160888671875,3575300,DIA,0
2020-07-02,261.1499938964844,262.1700134277344,257.8800048828125,233.11752319335938,3830000,DIA,0
2020-07-06,262.1600036621094,263.04998779296875,260.8699951171875,237.24896240234375,2989100,DIA,0
2020-07-07,261.1000061035156,261.8500061035156,258.7799987792969,233.67677307128906,2828700,DIA,0
2020-07-08,259.6400146484375,261.19000244140625,258.25,235.1921844482422,2837800,DIA,0
2020-07-09,260.8699951171875,261.19000244140625,255.35000610351562,232.052978515625,3995600,DIA,0
2020-07-10,257.20001220703125,261.1600036621094,256.4599914550781,235.2824249267578,3110100,DIA,0
2020-07-13,263.05999755859375,266.5199890136719,260.5799865722656,235.48086547851562,4876000,DIA,0
2020-07-14,260.5400085449219,267.04998779296875,260.1000061035156,240.4874725341797,7614300,DIA,0
2020-07-15,270.4700012207031,270.5400085449219,267.04998779296875,242.58033752441406,5220600,DIA,0
2020-07-16,267.1600036621094,268.92999267578125,266.0199890136719,241.2814483642578,2478100,DIA,0
2020-07-17,267.95001220703125,268.07000732421875,266.1700134277344,240.81272888183594,3415100,DIA,0
2020-07-20,266.3900146484375,267.6400146484375,265.0299987792969,240.88497924804688,4017400,DIA,0
2020-07-21,268.82000732421875,270.2699890136719,267.6499938964844,242.25718688964844,3173200,DIA,0
2020-07-22,267.82000732421875,270.3500061035156,267.7699890136719,243.73780822753906,2039300,DIA,0
2020-07-23,269.6400146484375,269.7799987792969,265.6199951171875,240.7676239013672,2838000,DIA,0
2020-07-24,265.1499938964844,266.3399963378906,264.04998779296875,238.96206665039062,2637700,DIA,0
2020-07-27,264.7699890136719,266.30999755859375,264.3500061035156,240.09957885742188,2637900,DIA,0
2020-07-28,264.9200134277344,265.6099853515625,263.6300048828125,238.27586364746094,1989300,DIA,0
2020-07-29,264.19000244140625,266.07000732421875,263.79998779296875,239.69326782226562,1917900,DIA,0
2020-07-30,262.4800109863281,263.82000732421875,259.94000244140625,237.68902587890625,3055600,DIA,0
2020-07-31,263.760009765625,264.489990234375,260.17999267578125,238.65509033203125,3306800,DIA,0
2020-08-03,265.6700134277344,267.1499938964844,265.3500061035156,240.79470825195312,2569300,DIA,0
2020-08-04,266.2900085449219,268.4200134277344,266.0299987792969,242.32044982910156,1909800,DIA,0
2020-08-05,269.989990234375,272.2699890136719,269.8999938964844,245.56155395507812,2122900,DIA,0
2020-08-06,271.6300048828125,274.0299987792969,271.57000732421875,247.27679443359375,1948100,DIA,0
2020-08-07,273.2300109863281,274.82000732421875,272.4800109863281,247.9268798828125,2311300,DIA,0
2020-08-10,275.510009765625,278.2799987792969,275.4800109863281,251.10462951660156,2313900,DIA,0
2020-08-11,280.8999938964844,281.7799987792969,276.4700012207031,250.24703979492188,4546400,DIA,0
2020-08-12,279.8399963378906,280.739990234375,278.7200012207031,252.81997680664062,2641600,DIA,0
2020-08-13,279.1300048828125,280.2200012207031,278.2300109863281,252.2602996826172,1668300,DIA,0
2020-08-14,278.2300109863281,280.1600036621094,277.8999938964844,252.60330200195312,2247000,DIA,0
2020-08-17,280.1400146484375,280.25,278.5,251.8359375,2436900,DIA,0
2020-08-18,279.1000061035156,279.3699951171875,277.1099853515625,251.15887451171875,1678300,DIA,0
2020-08-19,278.67999267578125,279.739990234375,276.9700012207031,250.46371459960938,3374300,DIA,0
2020-08-20,276.0400085449219,278.3399963378906,275.8699951171875,250.86087036132812,2063700,DIA,0
2020-08-21,277.0400085449219,279.6099853515625,276.8599853515625,252.69210815429688,2601200,DIA,0
2020-08-24,281.7200012207031,283.25,280.4700012207031,256.2115478515625,2622800,DIA,0
2020-08-25,284.2300109863281,284.2300109863281,281.0199890136719,255.70492553710938,3346000,DIA,0
2020-08-26,282.6099853515625,283.6099853515625,281.57000732421875,256.4378662109375,2647500,DIA,0
2020-08-27,284.44000244140625,286.45001220703125,283.67999267578125,257.8946228027344,3432800,DIA,0
2020-08-28,286.2300109863281,287.45001220703125,285,259.396484375,2715500,DIA,0
2020-08-31,286.260009765625,286.3399963378906,283.8900146484375,257.20703125,4070100,DIA,0
2020-09-01,283.7300109863281,286.92999267578125,283.1700134277344,259.47796630859375,3023600,DIA,0
2020-09-02,288.0799865722656,292.05999755859375,287.6000061035156,263.47698974609375,3464300,DIA,0
2020-09-03,290.9700012207031,292.3599853515625,281.1000061035156,256.3564453125,6118500,DIA,0
2020-09-04,284.9100036621094,285.7900085449219,277.010009765625,254.93585205078125,7145800,DIA,0
2020-09-08,278.82000732421875,278.8299865722656,275.010009765625,249.19082641601562,4780100,DIA,0
2020-09-09,278.0899963378906,282.489990234375,277.3900146484375,253.19873046875,3488900,DIA,0
2020-09-10,281.1300048828125,282.1700134277344,274.8500061035156,249.52552795410156,3455800,DIA,0
2020-09-11,276.95001220703125,278.82000732421875,274.9599914550781,250.70169067382812,2787500,DIA,0
2020-09-14,278.9200134277344,281.42999267578125,278.6700134277344,253.8140106201172,2371700,DIA,0
2020-09-15,282.4200134277344,282.8999938964844,279.8800048828125,253.85939025878906,2331800,DIA,0
2020-09-16,281.5400085449219,284.2300109863281,280.7799987792969,254.26644897460938,2651800,DIA,0
2020-09-17,277.69000244140625,281.1499938964844,277.0899963378906,252.94549560546875,3305300,DIA,0
2020-09-18,279.0199890136719,279.3999938964844,274.7699890136719,250.78424072265625,3156700,DIA,0
2020-09-21,271.5799865722656,272.1700134277344,267.04998779296875,246.177001953125,5936900,DIA,0
2020-09-22,271.6700134277344,273.239990234375,269.7900085449219,247.41958618164062,3169800,DIA,0
2020-09-23,274.17999267578125,274.5899963378906,267.0799865722656,242.6763458251953,3575900,DIA,0
2020-09-24,266.8599853515625,270.8800048828125,265.2699890136719,243.1480255126953,4432100,DIA,0
2020-09-25,266.760009765625,272.30999755859375,266.2300109863281,246.4129180908203,3606800,DIA,0
2020-09-28,275.260009765625,277.1199951171875,274.7200012207031,250.221923828125,2790200,DIA,0
2020-09-29,275.6000061035156,275.9800109863281,273.2900085449219,248.87974548339844,1971100,DIA,0
2020-09-30,275,280.1700134277344,275,251.6730499267578,4028500,DIA,0
2020-10-01,279.3299865722656,280.3500061035156,276.57000732421875,252.25344848632812,2968000,DIA,0
2020-10-02,274.1700134277344,278.510009765625,273.6000061035156,251.0382843017578,4771600,DIA,0
2020-10-05,278.7900085449219,281.5899963378906,278.75,255.30979919433594,1862500,DIA,0
2020-10-06,282.5400085449219,283.5199890136719,277.239990234375,251.87266540527344,4364400,DIA,0
2020-10-07,280.2799987792969,283.6700134277344,280.2300109863281,256.58856201171875,2422600,DIA,0
2020-10-08,284.5199890136719,284.67999267578125,282.69000244140625,257.8311462402344,2148000,DIA,0
2020-10-09,285.6099853515625,286.80999755859375,284.4100036621094,259.3183898925781,2549100,DIA,0
2020-10-12,286.95001220703125,289.6099853515625,286.67999267578125,261.6130065917969,2534800,DIA,0
2020-10-13,287.6600036621094,288.1099853515625,286.0199890136719,260.05316162109375,2430600,DIA,0
2020-10-14,287.2200012207031,287.95001220703125,284.5799865722656,258.5929260253906,2264000,DIA,0
2020-10-15,282.0299987792969,285.3999938964844,281.6600036621094,258.5114440917969,3128000,DIA,0
2020-10-16,286.239990234375,288.3699951171875,285.8900146484375,259.461181640625,2409300,DIA,0
2020-10-19,286.6400146484375,287.05999755859375,281.2799987792969,255.8864288330078,2837600,DIA,0
2020-10-20,283.1600036621094,285.6600036621094,282.25,256.7213134765625,3339000,DIA,0
2020-10-21,282.5400085449219,284.4700012207031,281.8299865722656,255.83206176757812,2907100,DIA,0
2020-10-22,282.1000061035156,284.1600036621094,280.29998779296875,257.3563537597656,2324200,DIA,0
2020-10-23,284.45001220703125,284.5400085449219,281.510009765625,257.0751037597656,2161000,DIA,0
2020-10-26,280.1400146484375,280.3900146484375,273.70001220703125,251.32278442382812,5140600,DIA,0
2020-10-27,276.95001220703125,277.07000732421875,274.6000061035156,249.19967651367188,3029800,DIA,0
2020-10-28,269,270.75,265.0199890136719,240.87069702148438,5815200,DIA,0
2020-10-29,265.1300048828125,268.94000244140625,262.80999755859375,241.8777618408203,5479400,DIA,0
2020-10-30,265.0299987792969,266.32000732421875,261.4100036621094,240.48960876464844,5271200,DIA,0
2020-11-02,268.8999938964844,270.5,266.92999267578125,244.2458038330078,5062900,DIA,0
2020-11-03,272.6600036621094,276.42999267578125,272.20001220703125,249.19058227539062,4343000,DIA,0
2020-11-04,275.8999938964844,283.05999755859375,275.55999755859375,252.6928253173828,6766400,DIA,0
2020-11-05,282.2900085449219,284.9599914550781,282.07000732421875,257.5921936035156,4316200,DIA,0
2020-11-06,283.95001220703125,284.3800048828125,281.8900146484375,256.9662170410156,3078200,DIA,0
2020-11-09,298.6099853515625,299.489990234375,291.3900146484375,264.6783447265625,10839300,DIA,0
2020-11-10,293.29998779296875,294.9599914550781,291.3999938964844,267.20953369140625,4354500,DIA,0
2020-11-11,296.07000732421875,296.1400146484375,292.92999267578125,266.8466491699219,2910400,DIA,0
2020-11-12,292.2200012207031,293.32000732421875,289.19000244140625,264.0703430175781,4361900,DIA,0
2020-11-13,292.9700012207031,295.9200134277344,292.4200134277344,267.7904052734375,3090400,DIA,0
2020-11-16,299.2799987792969,300.0799865722656,297.57000732421875,272.1725769042969,4615000,DIA,0
2020-11-17,297.30999755859375,299.1499938964844,295.6000061035156,270.6573791503906,4049200,DIA,0
2020-11-18,299.20001220703125,299.75,294.760009765625,267.4365539550781,3566400,DIA,0
2020-11-19,294.05999755859375,295.80999755859375,292.8999938964844,267.9536437988281,3266600,DIA,0
2020-11-20,294.2200012207031,294.5899963378906,292.20001220703125,266.00042724609375,3090200,DIA,0
2020-11-23,294.260009765625,296.6499938964844,293.4800109863281,269.05572509765625,2855600,DIA,0
2020-11-24,298.94000244140625,301.1099853515625,298.29998779296875,273.18389892578125,4022700,DIA,0
2020-11-25,299.95001220703125,300.0400085449219,298.04998779296875,271.6472473144531,2629200,DIA,0
2020-11-27,299.44000244140625,300.20001220703125,298.1700134277344,272.10186767578125,1518000,DIA,0
2020-11-30,297.5199890136719,297.79998779296875,294.75,269.7196350097656,4159300,DIA,0
2020-12-01,299.7300109863281,301.010009765625,298.17999267578125,271.3744812011719,2841100,DIA,0
2020-12-02,297.1000061035156,299.3399963378906,296.3500061035156,272.0473327636719,2481700,DIA,0
2020-12-03,299.3800048828125,301.3999938964844,299.04998779296875,272.8474426269531,3140900,DIA,0
2020-12-04,300.739990234375,302.5899963378906,300.6000061035156,275.1479797363281,2747300,DIA,0
2020-12-07,301.7699890136719,302.1600036621094,300,273.7932434082031,2589900,DIA,0
2020-12-08,300.010009765625,302.8699951171875,299.9800109863281,274.7935485839844,2205400,DIA,0
2020-12-09,303.2200012207031,303.6000061035156,299.9700012207031,273.5931701660156,3074500,DIA,0
2020-12-10,299.989990234375,301.1499938964844,299.20001220703125,273.2839660644531,2413000,DIA,0
2020-12-11,299.42999267578125,301.17999267578125,298.67999267578125,273.6385803222656,2454300,DIA,0
2020-12-14,303.0199890136719,303.79998779296875,299,271.9745178222656,3646100,DIA,0
2020-12-15,300.95001220703125,302.94000244140625,299.4800109863281,275.17535400390625,4211500,DIA,0
2020-12-16,302.5400085449219,302.8699951171875,301.32000732421875,274.74798583984375,1977300,DIA,0
2020-12-17,303.2200012207031,303.7099914550781,302.8500061035156,275.9663391113281,3002900,DIA,0
2020-12-18,303.07000732421875,303.1400146484375,300.2300109863281,275.05352783203125,4442100,DIA,0
2020-12-21,298.7900085449219,302.9700012207031,297.4200134277344,275.2720947265625,6340800,DIA,0
2020-12-22,301.8399963378906,301.8800048828125,299.8599853515625,273.3864440917969,2698200,DIA,0
2020-12-23,301.20001220703125,302.7900085449219,301.1400146484375,274.4886779785156,2714400,DIA,0
2020-12-24,301.6600036621094,302.1000061035156,300.92999267578125,275.1628112792969,1955700,DIA,0
2020-12-28,303.69000244140625,305.1499938964844,303.3500061035156,276.9669189453125,2382400,DIA,0
2020-12-29,305.42999267578125,305.70001220703125,302.6400146484375,276.4749450683594,2319600,DIA,0
2020-12-30,304.1099853515625,305.1300048828125,303.8599853515625,277.0853576660156,2081300,DIA,0
2020-12-31,304,306.2900085449219,303.3500061035156,278.59765625,2797000,DIA,0
2021-01-04,306.5899963378906,306.6600036621094,298.739990234375,275.4361877441406,5106600,DIA,0
2021-01-05,301.92999267578125,305.04998779296875,301.3800048828125,276.821044921875,3355200,DIA,0
2021-01-06,303.75,310.239990234375,303.05999755859375,280.8023681640625,7290300,DIA,0
2021-01-07,309.7200012207031,311.9800109863281,309.05999755859375,282.8887939453125,4107900,DIA,0
2021-01-08,311.25,311.42999267578125,307.989990234375,283.38079833984375,3234900,DIA,0
2021-01-11,308.489990234375,311,308.4200134277344,282.58819580078125,2811400,DIA,0
2021-01-12,310.17999267578125,311.25,308.9100036621094,283.1075744628906,2290900,DIA,0
2021-01-13,310.6300048828125,311.6000061035156,309.9200134277344,283.00732421875,1854400,DIA,0
2021-01-14,311.5899963378906,312.2699890136719,309.8900146484375,282.4788818359375,3232400,DIA,0
2021-01-15,308.010009765625,309.32000732421875,306.0299987792969,280.8365173339844,4009100,DIA,0
2021-01-19,310.3599853515625,310.739990234375,308.6000061035156,281.93017578125,2781700,DIA,0
2021-01-20,310.42999267578125,312.3399963378906,309.94000244140625,284.1632385253906,2398400,DIA,0
2021-01-21,312.010009765625,312.7099914550781,311.20001220703125,284.25433349609375,1930000,DIA,0
2021-01-22,309.8599853515625,311.0199890136719,309.0899963378906,282.5225830078125,2049700,DIA,0
2021-01-25,308.989990234375,309.7799987792969,305.6199951171875,282.2309875488281,4546400,DIA,0
2021-01-26,310.5400085449219,311.19000244140625,309.2099914550781,281.99395751953125,2256100,DIA,0
2021-01-27,306.5400085449219,306.7200012207031,302.1000061035156,276.40679931640625,5743100,DIA,0
2021-01-28,304.9800109863281,309.4200134277344,304.8299865722656,278.96795654296875,6392100,DIA,0
2021-01-29,303.9200134277344,304.7799987792969,298.5899963378906,273.2621154785156,5929900,DIA,0
2021-02-01,302.2799987792969,303.3500061035156,300.1400146484375,275.2764587402344,3138600,DIA,0
2021-02-02,304.5400085449219,308.42999267578125,304.5199890136719,279.6515197753906,3090500,DIA,0
2021-02-03,306.1000061035156,307.94000244140625,305.17999267578125,280.0525207519531,2087800,DIA,0
2021-02-04,307.8500061035156,310.6700134277344,307.7699890136719,283.16058349609375,2638800,DIA,0
2021-02-05,312.3599853515625,312.54998779296875,310.8699951171875,283.9537048339844,1955600,DIA,0
2021-02-08,312.70001220703125,313.8900146484375,312.4100036621094,286.095458984375,1690000,DIA,0
2021-02-09,313.260009765625,314.5,312.57000732421875,286.12286376953125,1798700,DIA,0
2021-02-10,315.1700134277344,315.239990234375,312.29998779296875,286.6515197753906,3048000,DIA,0
2021-02-11,315.0899963378906,315.760009765625,312.79998779296875,286.81549072265625,1937100,DIA,0
2021-02-12,314.2799987792969,315.1400146484375,313.8299865722656,287.1435546875,2479500,DIA,0
2021-02-16,316.3299865722656,316.5400085449219,314.8699951171875,287.63580322265625,1836300,DIA,0
2021-02-17,314.69000244140625,316.9100036621094,313.8699951171875,288.5655517578125,2007400,DIA,0
2021-02-18,314.75,316,313.3800048828125,287.6175842285156,2609600,DIA,0
2021-02-19,315.6099853515625,316.3399963378906,314.5799865722656,287.5819396972656,2314900,DIA,0
2021-02-22,312.8999938964844,316.489990234375,312.7699890136719,287.84674072265625,2978000,DIA,0
2021-02-23,314.7699890136719,316.489990234375,311.6000061035156,288.01116943359375,5723400,DIA,0
2021-02-24,314.67999267578125,320.0400085449219,314.17999267578125,291.7917175292969,4290300,DIA,0
2021-02-25,319.7099914550781,319.9200134277344,312.9599914550781,286.7235107421875,7648600,DIA,0
2021-02-26,314.4200134277344,314.44000244140625,308.7799987792969,282.5867919921875,7925600,DIA,0
2021-03-01,313.4800109863281,316.9200134277344,313.45001220703125,288.1937561035156,4749700,DIA,0
2021-03-02,315.7200012207031,316.42999267578125,314.010009765625,286.91534423828125,4075700,DIA,0
2021-03-03,313.94000244140625,315.8699951171875,312.8299865722656,285.8193664550781,5148100,DIA,0
2021-03-04,313.19000244140625,314.9200134277344,305.67999267578125,282.70538330078125,8577600,DIA,0
2021-03-05,312.5,316.04998779296875,307.8999938964844,287.87420654296875,7016100,DIA,0
2021-03-08,316.75,321.7300109863281,315.8299865722656,290.6229553222656,8230700,DIA,0
2021-03-09,319.4700012207031,321.7699890136719,318.44000244140625,290.9515686035156,5829900,DIA,0
2021-03-10,320.5299987792969,324.30999755859375,320.4700012207031,295.2618713378906,6472200,DIA,0
2021-03-11,324.7099914550781,326.9700012207031,323.8299865722656,297.0882873535156,5745900,DIA,0
2021-03-12,325.6700134277344,328.489990234375,325.5,299.80963134765625,4257200,DIA,0
2021-03-15,329.17999267578125,330.239990234375,326.80999755859375,301.4350280761719,4456000,DIA,0
2021-03-16,329.8500061035156,330,328.32000732421875,300.31182861328125,3270600,DIA,0
2021-03-17,329.2099914550781,331.0299987792969,328.3800048828125,302.0559997558594,4338200,DIA,0
2021-03-18,330.29998779296875,332.8599853515625,328.7699890136719,300.76837158203125,5376500,DIA,0
2021-03-19,328.0899963378906,328.17999267578125,324.9800109863281,298.31695556640625,5628800,DIA,0
2021-03-22,325.54998779296875,327.9800109863281,325.0299987792969,299.4425354003906,3807600,DIA,0
2021-03-23,326.32000732421875,327.4800109863281,323.44000244140625,296.5326843261719,5068400,DIA,0
2021-03-24,325.2799987792969,327.7300109863281,324.0799865722656,296.55096435546875,6099000,DIA,0
2021-03-25,322.7099914550781,326.6199951171875,320.6199951171875,298.481689453125,5557900,DIA,0
2021-03-26,327.6000061035156,330.8900146484375,326.67999267578125,302.5262756347656,4956600,DIA,0
2021-03-29,329.2900085449219,332.4599914550781,328.8999938964844,303.48712158203125,5200900,DIA,0
2021-03-30,331.04998779296875,331.6000061035156,329.7799987792969,302.7184753417969,4568800,DIA,0
2021-03-31,330.6099853515625,331.6199951171875,329.94000244140625,302.1327819824219,3763700,DIA,0
2021-04-01,330.7799987792969,331.6000061035156,329.7200012207031,303.294921875,5936100,DIA,0
2021-04-05,333.94000244140625,336.1499938964844,333.9100036621094,306.726318359375,5632700,DIA,0
2021-04-06,334.69000244140625,335.4200134277344,333.7799987792969,305.9668273925781,2987500,DIA,0
2021-04-07,334.1400146484375,335.1700134277344,333.44000244140625,305.9668273925781,2658500,DIA,0
2021-04-08,334.29998779296875,335.1499938964844,333.42999267578125,306.66229248046875,2665000,DIA,0
2021-04-09,335.7200012207031,338.0799865722656,335.3599853515625,309.1603698730469,3034700,DIA,0
2021-04-12,337.260009765625,337.8599853515625,336.6499938964844,308.8766784667969,2951500,DIA,0
2021-04-13,336.6300048828125,337.4200134277344,335.489990234375,308.1812438964844,3391700,DIA,0
2021-04-14,336.80999755859375,339.1099853515625,336.739990234375,308.8584289550781,3966800,DIA,0
2021-04-15,338.8299865722656,340.7200012207031,338.8299865722656,311.5212707519531,3881800,DIA,0
2021-04-16,341.7300109863281,342.42999267578125,340.9800109863281,312.92352294921875,3748900,DIA,0
2021-04-19,341.07000732421875,341.30999755859375,339.6499938964844,311.90753173828125,3222800,DIA,0
2021-04-20,339.3999938964844,339.8599853515625,336.75,309.50018310546875,3762900,DIA,0
2021-04-21,337.6300048828125,341.5400085449219,337.55999755859375,312.4109191894531,4191200,DIA,0
2021-04-22,341.1199951171875,341.2099914550781,337.0899963378906,309.50018310546875,4962500,DIA,0
2021-04-23,337.75,341.5899963378906,337.1300048828125,311.6146240234375,3613900,DIA,0
2021-04-26,341.1499938964844,341.4800109863281,339.3900146484375,311.1019592285156,2090900,DIA,0
2021-04-27,339.6000061035156,340.42999267578125,338.70001220703125,311.0653991699219,2732700,DIA,0
2021-04-28,339.2300109863281,339.489990234375,338.05999755859375,309.7289123535156,3025100,DIA,0
2021-04-29,339.8900146484375,340.8599853515625,337.3699951171875,311.7427062988281,3688400,DIA,0
2021-04-30,338.9200134277344,339.6499938964844,337.8500061035156,310.2507629394531,2909600,DIA,0
2021-05-03,340.7900085449219,342.17999267578125,340.54998779296875,312.2370300292969,2698400,DIA,0
2021-05-04,339.989990234375,341.5299987792969,337.6199951171875,312.5848693847656,4478300,DIA,0
2021-05-05,342.25,343.29998779296875,340.3699951171875,313.3078918457031,3506100,DIA,0
2021-05-06,342.92999267578125,345.6400146484375,341.9100036621094,316.2646484375,4276700,DIA,0
2021-05-07,345.1700134277344,348.2900085449219,344.80999755859375,318.4339904785156,3526500,DIA,0
2021-05-10,349.260009765625,351.0899963378906,347.5899963378906,318.305908203125,6092500,DIA,0
2021-05-11,344.989990234375,345.2200012207031,340.8900146484375,313.8847351074219,8396400,DIA,0
2021-05-12,341.54998779296875,342.2300109863281,335.7099914550781,307.5595397949219,7034100,DIA,0
2021-05-13,336.29998779296875,342.0400085449219,336.2699890136719,311.63287353515625,5741300,DIA,0
2021-05-14,342.30999755859375,344.92999267578125,341.8800048828125,315.1204833984375,4677300,DIA,0
2021-05-17,343.3299865722656,345.1300048828125,342.0400085449219,314.56201171875,3262200,DIA,0
2021-05-18,343.8500061035156,344.5,340.8699951171875,312.2370300292969,3462300,DIA,0
2021-05-19,337.55999755859375,339.55999755859375,335.20001220703125,310.70843505859375,7223900,DIA,0
2021-05-20,339.739990234375,342.94000244140625,339.3399963378906,312.6122741699219,4532800,DIA,0
2021-05-21,342.2900085449219,344.07000732421875,341.2799987792969,313.7341613769531,4481000,DIA,0
2021-05-24,343.3699951171875,344.69000244140625,343.04998779296875,315.4952392578125,2531800,DIA,0
2021-05-25,344.67999267578125,345,342.6600036621094,314.7798156738281,2623200,DIA,0
2021-05-26,343.55999755859375,344.1199951171875,342.6700134277344,314.8624267578125,2064500,DIA,0
2021-05-27,345.3500061035156,346.1600036621094,343.8699951171875,316.0822448730469,3026200,DIA,0
2021-05-28,346.3800048828125,346.4800109863281,345.3500061035156,317.0362854003906,2641400,DIA,0
2021-06-01,348.5400085449219,348.6499938964844,345.6000061035156,317.2471923828125,2584300,DIA,0
2021-06-02,346.75,347.3500061035156,345.75,317.69677734375,2576700,DIA,0
2021-06-03,344.6099853515625,346.9599914550781,343.55999755859375,317.385009765625,4436400,DIA,0
2021-06-04,347.07000732421875,347.989990234375,346.5400085449219,319.10919189453125,2594200,DIA,0
