date,open,high,low,close,volume,contract,storageBcf
2024-06-26,165.923326,165.923326,165.923326,165.923326,4018900,US-INDEX-BASKET,0
2024-06-27,166.211382,166.211382,166.211382,166.211382,4802900,US-INDEX-BASKET,0
2024-06-28,165.517508,165.517508,165.517508,165.517508,7698000,US-INDEX-BASKET,0
2024-07-01,166.026862,166.026862,166.026862,166.026862,5895300,US-INDEX-BASKET,0
2024-07-02,167.234562,167.234562,167.234562,167.234562,5307500,US-INDEX-BASKET,0
2024-07-03,168.116206,168.116206,168.116206,168.116206,3146400,US-INDEX-BASKET,0
2024-07-05,169.274716,169.274716,169.274716,169.274716,4877000,US-INDEX-BASKET,0
2024-07-08,169.489438,169.489438,169.489438,169.489438,4684600,US-INDEX-BASKET,0
2024-07-09,169.663069,169.663069,169.663069,169.663069,4649600,US-INDEX-BASKET,0
2024-07-10,171.326316,171.326316,171.326316,171.326316,4687200,US-INDEX-BASKET,0
2024-07-11,169.397007,169.397007,169.397007,169.397007,8122200,US-INDEX-BASKET,0
2024-07-12,170.440255,170.440255,170.440255,170.440255,6964400,US-INDEX-BASKET,0
2024-07-15,170.942342,170.942342,170.942342,170.942342,10008700,US-INDEX-BASKET,0
2024-07-16,171.728737,171.728737,171.728737,171.728737,5537100,US-INDEX-BASKET,0
2024-07-17,168.807619,168.807619,168.807619,168.807619,7619900,US-INDEX-BASKET,0
2024-07-18,167.621464,167.621464,167.621464,167.621464,7816400,US-INDEX-BASKET,0
2024-07-19,166.430839,166.430839,166.430839,166.430839,6192900,US-INDEX-BASKET,0
2024-07-22,168.312331,168.312331,168.312331,168.312331,6503100,US-INDEX-BASKET,0
2024-07-23,167.967409,167.967409,167.967409,167.967409,4357600,US-INDEX-BASKET,0
2024-07-24,163.692328,163.692328,163.692328,163.692328,8027700,US-INDEX-BASKET,0
2024-07-25,162.658861,162.658861,162.658861,162.658861,8431300,US-INDEX-BASKET,0
2024-07-26,164.463588,164.463588,164.463588,164.463588,6094100,US-INDEX-BASKET,0
2024-07-29,164.623024,164.623024,164.623024,164.623024,4264200,US-INDEX-BASKET,0
2024-07-30,163.482038,163.482038,163.482038,163.482038,5005600,US-INDEX-BASKET,0
2024-07-31,166.493164,166.493164,166.493164,166.493164,7780100,US-INDEX-BASKET,0
2024-08-01,163.89125,163.89125,163.89125,163.89125,10292800,US-INDEX-BASKET,0
2024-08-02,160.711975,160.711975,160.711975,160.711975,12318300,US-INDEX-BASKET,0
2024-08-05,155.92733,155.92733,155.92733,155.92733,20358300,US-INDEX-BASKET,0
2024-08-06,157.442839,157.442839,157.442839,157.442839,12214700,US-INDEX-BASKET,0
2024-08-07,156.224312,156.224312,156.224312,156.224312,8807000,US-INDEX-BASKET,0
2024-08-08,160.088406,160.088406,160.088406,160.088406,6999000,US-INDEX-BASKET,0
2024-08-09,160.805661,160.805661,160.805661,160.805661,9420000,US-INDEX-BASKET,0
2024-08-12,160.952865,160.952865,160.952865,160.952865,5279800,US-INDEX-BASKET,0
2024-08-13,163.883317,163.883317,163.883317,163.883317,4726000,US-INDEX-BASKET,0
2024-08-14,164.313791,164.313791,164.313791,164.313791,5623300,US-INDEX-BASKET,0
2024-08-15,167.402096,167.402096,167.402096,167.402096,5743100,US-INDEX-BASKET,0
2024-08-16,167.7234,167.7234,167.7234,167.7234,4816400,US-INDEX-BASKET,0
2024-08-19,169.454919,169.454919,169.454919,169.454919,5187200,US-INDEX-BASKET,0
2024-08-20,169.157334,169.157334,169.157334,169.157334,4667200,US-INDEX-BASKET,0
2024-08-21,169.796016,169.796016,169.796016,169.796016,4376000,US-INDEX-BASKET,0
2024-08-22,168.154732,168.154732,168.154732,168.154732,4982300,US-INDEX-BASKET,0
2024-08-23,169.971553,169.971553,169.971553,169.971553,6817200,US-INDEX-BASKET,0
2024-08-26,169.310322,169.310322,169.310322,169.310322,5343100,US-INDEX-BASKET,0
2024-08-27,169.59724,169.59724,169.59724,169.59724,4684000,US-INDEX-BASKET,0
2024-08-28,168.439704,168.439704,168.439704,168.439704,5933100,US-INDEX-BASKET,0
2024-08-29,168.405141,168.405141,168.405141,168.405141,6317500,US-INDEX-BASKET,0
2024-08-30,170.085153,170.085153,170.085153,170.085153,7353600,US-INDEX-BASKET,0
2024-09-03,166.29158,166.29158,166.29158,166.29158,8747400,US-INDEX-BASKET,0
2024-09-04,165.868591,165.868591,165.868591,165.868591,5840300,US-INDEX-BASKET,0
2024-09-05,165.581235,165.581235,165.581235,165.581235,6020200,US-INDEX-BASKET,0
2024-09-06,162.489009,162.489009,162.489009,162.489009,9979600,US-INDEX-BASKET,0
2024-09-09,164.363864,164.363864,164.363864,164.363864,6587700,US-INDEX-BASKET,0
2024-09-10,165.202834,165.202834,165.202834,165.202834,4436300,US-INDEX-BASKET,0
2024-09-11,167.26764,167.26764,167.26764,167.26764,8372600,US-INDEX-BASKET,0
2024-09-12,168.759927,168.759927,168.759927,168.759927,6036500,US-INDEX-BASKET,0
2024-09-13,169.626245,169.626245,169.626245,169.626245,6942000,US-INDEX-BASKET,0
2024-09-16,169.685471,169.685471,169.685471,169.685471,5868100,US-INDEX-BASKET,0
2024-09-17,169.767634,169.767634,169.767634,169.767634,9571500,US-INDEX-BASKET,0
2024-09-18,169.175209,169.175209,169.175209,169.175209,9277700,US-INDEX-BASKET,0
2024-09-19,172.392418,172.392418,172.392418,172.392418,9620300,US-INDEX-BASKET,0
2024-09-20,172.061155,172.061155,172.061155,172.061155,7423200,US-INDEX-BASKET,0
2024-09-23,172.488589,172.488589,172.488589,172.488589,31589300,US-INDEX-BASKET,0
2024-09-24,173.048465,173.048465,173.048465,173.048465,7022900,US-INDEX-BASKET,0
2024-09-25,172.80881,172.80881,172.80881,172.80881,37366200,US-INDEX-BASKET,0
2024-09-26,173.610836,173.610836,173.610836,173.610836,7728200,US-INDEX-BASKET,0
2024-09-27,173.237991,173.237991,173.237991,173.237991,7704000,US-INDEX-BASKET,0
2024-09-30,173.933758,173.933758,173.933758,173.933758,9729300,US-INDEX-BASKET,0
2024-10-01,172.15049,172.15049,172.15049,172.15049,11726500,US-INDEX-BASKET,0
2024-10-02,172.226344,172.226344,172.226344,172.226344,4584100,US-INDEX-BASKET,0
2024-10-03,171.937691,171.937691,171.937691,171.937691,5640500,US-INDEX-BASKET,0
2024-10-04,173.615005,173.615005,173.615005,173.615005,7022100,US-INDEX-BASKET,0
2024-10-07,171.992679,171.992679,171.992679,171.992679,5541900,US-INDEX-BASKET,0
2024-10-08,173.809942,173.809942,173.809942,173.809942,3913300,US-INDEX-BASKET,0
2024-10-09,175.034545,175.034545,175.034545,175.034545,5173000,US-INDEX-BASKET,0
2024-10-10,174.765096,174.765096,174.765096,174.765096,5067200,US-INDEX-BASKET,0
2024-10-11,175.641565,175.641565,175.641565,175.641565,6254000,US-INDEX-BASKET,0
2024-10-14,177.089221,177.089221,177.089221,177.089221,3651600,US-INDEX-BASKET,0
2024-10-15,175.538076,175.538076,175.538076,175.538076,6625000,US-INDEX-BASKET,0
2024-10-16,176.128277,176.128277,176.128277,176.128277,4735300,US-INDEX-BASKET,0
2024-10-17,176.180745,176.180745,176.180745,176.180745,4624900,US-INDEX-BASKET,0
2024-10-18,176.953141,176.953141,176.953141,176.953141,6731600,US-INDEX-BASKET,0
2024-10-21,176.798864,176.798864,176.798864,176.798864,4967400,US-INDEX-BASKET,0
2024-10-22,176.739456,176.739456,176.739456,176.739456,6145100,US-INDEX-BASKET,0
2024-10-23,174.914788,174.914788,174.914788,174.914788,6796200,US-INDEX-BASKET,0
2024-10-24,175.5093,175.5093,175.5093,175.5093,5933900,US-INDEX-BASKET,0
2024-10-25,175.667015,175.667015,175.667015,175.667015,6471900,US-INDEX-BASKET,0
2024-10-28,176.115634,176.115634,176.115634,176.115634,4893300,US-INDEX-BASKET,0
2024-10-29,176.668153,176.668153,176.668153,176.668153,4254900,US-INDEX-BASKET,0
2024-10-30,175.985118,175.985118,175.985118,175.985118,4225200,US-INDEX-BASKET,0
2024-10-31,172.322717,172.322717,172.322717,172.322717,10221900,US-INDEX-BASKET,0
2024-11-01,173.175876,173.175876,173.175876,173.175876,7681400,US-INDEX-BASKET,0
2024-11-04,172.774838,172.774838,172.774838,172.774838,5287800,US-INDEX-BASKET,0
2024-11-05,174.879554,174.879554,174.879554,174.879554,4577700,US-INDEX-BASKET,0
2024-11-06,179.311168,179.311168,179.311168,179.311168,10320400,US-INDEX-BASKET,0
2024-11-07,180.993354,180.993354,180.993354,180.993354,7801100,US-INDEX-BASKET,0
2024-11-08,181.679555,181.679555,181.679555,181.679555,8109100,US-INDEX-BASKET,0
2024-11-11,181.777911,181.777911,181.777911,181.777911,6396100,US-INDEX-BASKET,0
2024-11-12,181.27833,181.27833,181.27833,181.27833,6202700,US-INDEX-BASKET,0
2024-11-13,181.30083,181.30083,181.30083,181.30083,5024300,US-INDEX-BASKET,0
2024-11-14,180.122575,180.122575,180.122575,180.122575,4961100,US-INDEX-BASKET,0
2024-11-15,177.40433,177.40433,177.40433,177.40433,9135500,US-INDEX-BASKET,0
2024-11-18,178.243828,178.243828,178.243828,178.243828,5817900,US-INDEX-BASKET,0
2024-11-19,179.007565,179.007565,179.007565,179.007565,8262000,US-INDEX-BASKET,0
2024-11-20,179.043054,179.043054,179.043054,179.043054,6458200,US-INDEX-BASKET,0
2024-11-21,179.899101,179.899101,179.899101,179.899101,8271600,US-INDEX-BASKET,0
2024-11-22,180.433673,180.433673,180.433673,180.433673,7177900,US-INDEX-BASKET,0
2024-11-25,180.954952,180.954952,180.954952,180.954952,5789800,US-INDEX-BASKET,0
2024-11-26,181.961166,181.961166,181.961166,181.961166,5614400,US-INDEX-BASKET,0
2024-11-27,181.214304,181.214304,181.214304,181.214304,4696400,US-INDEX-BASKET,0
2024-11-29,182.291609,182.291609,182.291609,182.291609,4812200,US-INDEX-BASKET,0
2024-12-02,183.102338,183.102338,183.102338,183.102338,7088000,US-INDEX-BASKET,0
2024-12-03,183.248861,183.248861,183.248861,183.248861,5233500,US-INDEX-BASKET,0
2024-12-04,184.624486,184.624486,184.624486,184.624486,7314100,US-INDEX-BASKET,0
2024-12-05,184.280874,184.280874,184.280874,184.280874,3892100,US-INDEX-BASKET,0
2024-12-06,184.90372,184.90372,184.90372,184.90372,6189800,US-INDEX-BASKET,0
2024-12-09,183.846756,183.846756,183.846756,183.846756,6277100,US-INDEX-BASKET,0
2024-12-10,183.298802,183.298802,183.298802,183.298802,5974000,US-INDEX-BASKET,0
2024-12-11,185.068512,185.068512,185.068512,185.068512,5362600,US-INDEX-BASKET,0
2024-12-12,184.067514,184.067514,184.067514,184.067514,5374200,US-INDEX-BASKET,0
2024-12-13,184.342286,184.342286,184.342286,184.342286,6103900,US-INDEX-BASKET,0
2024-12-16,185.444207,185.444207,185.444207,185.444207,24484100,US-INDEX-BASKET,0
2024-12-17,184.666108,184.666108,184.666108,184.666108,8580000,US-INDEX-BASKET,0
2024-12-18,178.998704,178.998704,178.998704,178.998704,27615400,US-INDEX-BASKET,0
2024-12-19,178.773848,178.773848,178.773848,178.773848,19226200,US-INDEX-BASKET,0
2024-12-20,180.716987,180.716987,180.716987,180.716987,12442400,US-INDEX-BASKET,0
2024-12-23,182.09936,182.09936,182.09936,182.09936,8880100,US-INDEX-BASKET,0
2024-12-24,184.093938,184.093938,184.093938,184.093938,5225800,US-INDEX-BASKET,0
2024-12-26,184.062579,184.062579,184.062579,184.062579,5462300,US-INDEX-BASKET,0
2024-12-27,182.048362,182.048362,182.048362,182.048362,8773100,US-INDEX-BASKET,0
2024-12-30,179.938069,179.938069,179.938069,179.938069,10017000,US-INDEX-BASKET,0
2024-12-31,179.05111,179.05111,179.05111,179.05111,8397300,US-INDEX-BASKET,0
2025-01-02,178.624182,178.624182,178.624182,178.624182,10366000,US-INDEX-BASKET,0
2025-01-03,181.049335,181.049335,181.049335,181.049335,9042400,US-INDEX-BASKET,0
2025-01-06,182.311699,182.311699,182.311699,182.311699,8168400,US-INDEX-BASKET,0
2025-01-07,180.022513,180.022513,180.022513,180.022513,8172000,US-INDEX-BASKET,0
2025-01-08,180.230284,180.230284,180.230284,180.230284,6308500,US-INDEX-BASKET,0
2025-01-10,177.472145,177.472145,177.472145,177.472145,10739800,US-INDEX-BASKET,0
2025-01-13,177.534964,177.534964,177.534964,177.534964,7444400,US-INDEX-BASKET,0
2025-01-14,177.683196,177.683196,177.683196,177.683196,10471100,US-INDEX-BASKET,0
2025-01-15,181.087997,181.087997,181.087997,181.087997,7274200,US-INDEX-BASKET,0
2025-01-16,180.627438,180.627438,180.627438,180.627438,5398500,US-INDEX-BASKET,0
2025-01-17,182.622311,182.622311,182.622311,182.622311,8334700,US-INDEX-BASKET,0
2025-01-21,184.176249,184.176249,184.176249,184.176249,7371700,US-INDEX-BASKET,0
2025-01-22,185.478646,185.478646,185.478646,185.478646,7213400,US-INDEX-BASKET,0
2025-01-23,186.382279,186.382279,186.382279,186.382279,8132300,US-INDEX-BASKET,0
2025-01-24,185.718707,185.718707,185.718707,185.718707,5466300,US-INDEX-BASKET,0
2025-01-27,182.570924,182.570924,182.570924,182.570924,12825800,US-INDEX-BASKET,0
2025-01-28,184.329724,184.329724,184.329724,184.329724,6650400,US-INDEX-BASKET,0
2025-01-29,183.618908,183.618908,183.618908,183.618908,6506700,US-INDEX-BASKET,0
2025-01-30,184.540174,184.540174,184.540174,184.540174,6419600,US-INDEX-BASKET,0
2025-01-31,183.691987,183.691987,183.691987,183.691987,9755000,US-INDEX-BASKET,0
2025-02-03,182.440848,182.440848,182.440848,182.440848,10271300,US-INDEX-BASKET,0
2025-02-04,183.861542,183.861542,183.861542,183.861542,5794000,US-INDEX-BASKET,0
2025-02-05,184.626714,184.626714,184.626714,184.626714,5321100,US-INDEX-BASKET,0
2025-02-06,185.352453,185.352453,185.352453,185.352453,6091700,US-INDEX-BASKET,0
2025-02-07,183.453809,183.453809,183.453809,183.453809,12620200,US-INDEX-BASKET,0
2025-02-10,184.931314,184.931314,184.931314,184.931314,5271000,US-INDEX-BASKET,0
2025-02-11,184.986229,184.986229,184.986229,184.986229,4071200,US-INDEX-BASKET,0
2025-02-12,184.520883,184.520883,184.520883,184.520883,6349700,US-INDEX-BASKET,0
2025-02-13,186.600824,186.600824,186.600824,186.600824,5400300,US-INDEX-BASKET,0
2025-02-14,186.766861,186.766861,186.766861,186.766861,4863900,US-INDEX-BASKET,0
2025-02-18,187.287916,187.287916,187.287916,187.287916,5713300,US-INDEX-BASKET,0
2025-02-19,187.651981,187.651981,187.651981,187.651981,5267200,US-INDEX-BASKET,0
2025-02-20,186.865307,186.865307,186.865307,186.865307,6008000,US-INDEX-BASKET,0
2025-02-21,183.549648,183.549648,183.549648,183.549648,8449900,US-INDEX-BASKET,0
2025-02-24,182.419498,182.419498,182.419498,182.419498,7327700,US-INDEX-BASKET,0
2025-02-25,181.238846,181.238846,181.238846,181.238846,8263900,US-INDEX-BASKET,0
2025-02-26,181.416548,181.416548,181.416548,181.416548,5963900,US-INDEX-BASKET,0
2025-02-27,178.087539,178.087539,178.087539,178.087539,8171300,US-INDEX-BASKET,0
2025-02-28,180.856401,180.856401,180.856401,180.856401,10750100,US-INDEX-BASKET,0
2025-03-03,177.584802,177.584802,177.584802,177.584802,12714500,US-INDEX-BASKET,0
2025-03-04,175.74621,175.74621,175.74621,175.74621,14391400,US-INDEX-BASKET,0
2025-03-05,177.774665,177.774665,177.774665,177.774665,8780500,US-INDEX-BASKET,0
2025-03-06,174.234765,174.234765,174.234765,174.234765,10239300,US-INDEX-BASKET,0
2025-03-07,175.235966,175.235966,175.235966,175.235966,10502100,US-INDEX-BASKET,0
2025-03-10,170.208898,170.208898,170.208898,170.208898,15712100,US-INDEX-BASKET,0
2025-03-11,168.962319,168.962319,168.962319,168.962319,16375700,US-INDEX-BASKET,0
2025-03-12,170.009627,170.009627,170.009627,170.009627,11198300,US-INDEX-BASKET,0
2025-03-13,167.616889,167.616889,167.616889,167.616889,25006000,US-INDEX-BASKET,0
2025-03-14,171.180089,171.180089,171.180089,171.180089,9525400,US-INDEX-BASKET,0
2025-03-17,172.447347,172.447347,172.447347,172.447347,8549900,US-INDEX-BASKET,0
2025-03-18,170.422959,170.422959,170.422959,170.422959,7495700,US-INDEX-BASKET,0
2025-03-19,172.29296,172.29296,172.29296,172.29296,7003300,US-INDEX-BASKET,0
2025-03-20,171.855588,171.855588,171.855588,171.855588,7826900,US-INDEX-BASKET,0
2025-03-21,172.013644,172.013644,172.013644,172.013644,7264100,US-INDEX-BASKET,0
2025-03-24,175.157364,175.157364,175.157364,175.157364,24104500,US-INDEX-BASKET,0
2025-03-25,175.707807,175.707807,175.707807,175.707807,7974000,US-INDEX-BASKET,0
2025-03-26,173.426251,173.426251,173.426251,173.426251,5981900,US-INDEX-BASKET,0
2025-03-27,172.839305,172.839305,172.839305,172.839305,8044800,US-INDEX-BASKET,0
2025-03-28,169.177852,169.177852,169.177852,169.177852,8400600,US-INDEX-BASKET,0
2025-03-31,169.991371,169.991371,169.991371,169.991371,10739900,US-INDEX-BASKET,0
2025-04-01,170.769814,170.769814,170.769814,170.769814,10150300,US-INDEX-BASKET,0
2025-04-02,171.839241,171.839241,171.839241,171.839241,8723500,US-INDEX-BASKET,0
2025-04-03,163.464059,163.464059,163.464059,163.464059,21323300,US-INDEX-BASKET,0
2025-04-04,153.886011,153.886011,153.886011,153.886011,40225200,US-INDEX-BASKET,0
2025-04-07,153.408295,153.408295,153.408295,153.408295,42606200,US-INDEX-BASKET,0
2025-04-08,151.055924,151.055924,151.055924,151.055924,24905800,US-INDEX-BASKET,0
2025-04-09,165.809959,165.809959,165.809959,165.809959,36689500,US-INDEX-BASKET,0
2025-04-10,159.935782,159.935782,159.935782,159.935782,22795100,US-INDEX-BASKET,0
2025-04-11,162.758436,162.758436,162.758436,162.758436,15266900,US-INDEX-BASKET,0
2025-04-14,164.310685,164.310685,164.310685,164.310685,11390500,US-INDEX-BASKET,0
2025-04-15,163.969832,163.969832,163.969832,163.969832,10642000,US-INDEX-BASKET,0
2025-04-16,160.098856,160.098856,160.098856,160.098856,9674300,US-INDEX-BASKET,0
2025-04-17,160.269436,160.269436,160.269436,160.269436,8553100,US-INDEX-BASKET,0
2025-04-21,156.43261,156.43261,156.43261,156.43261,10143300,US-INDEX-BASKET,0
2025-04-22,160.397329,160.397329,160.397329,160.397329,8766300,US-INDEX-BASKET,0
2025-04-23,163.172186,163.172186,163.172186,163.172186,11604700,US-INDEX-BASKET,0
2025-04-24,166.841544,166.841544,166.841544,166.841544,8793800,US-INDEX-BASKET,0
2025-04-25,168.202624,168.202624,168.202624,168.202624,8929000,US-INDEX-BASKET,0
2025-04-28,168.2764,168.2764,168.2764,168.2764,8064100,US-INDEX-BASKET,0
2025-04-29,169.317421,169.317421,169.317421,169.317421,9045100,US-INDEX-BASKET,0
2025-04-30,169.390814,169.390814,169.390814,169.390814,10864100,US-INDEX-BASKET,0
2025-05-01,170.748363,170.748363,170.748363,170.748363,8378900,US-INDEX-BASKET,0
2025-05-02,173.239349,173.239349,173.239349,173.239349,8660600,US-INDEX-BASKET,0
2025-05-05,172.322571,172.322571,172.322571,172.322571,6143300,US-INDEX-BASKET,0
2025-05-06,170.819957,170.819957,170.819957,170.819957,7691300,US-INDEX-BASKET,0
2025-05-07,171.576905,171.576905,171.576905,171.576905,7546300,US-INDEX-BASKET,0
2025-05-08,172.838716,172.838716,172.838716,172.838716,8578700,US-INDEX-BASKET,0
2025-05-09,172.642958,172.642958,172.642958,172.642958,6576200,US-INDEX-BASKET,0
2025-05-12,178.635332,178.635332,178.635332,178.635332,12695500,US-INDEX-BASKET,0
2025-05-13,180.120801,180.120801,180.120801,180.120801,12667000,US-INDEX-BASKET,0
2025-05-14,180.515298,180.515298,180.515298,180.515298,8684700,US-INDEX-BASKET,0
2025-05-15,181.271198,181.271198,181.271198,181.271198,10051500,US-INDEX-BASKET,0
2025-05-16,182.355552,182.355552,182.355552,182.355552,9329600,US-INDEX-BASKET,0
2025-05-19,182.545885,182.545885,182.545885,182.545885,10514100,US-INDEX-BASKET,0
2025-05-20,181.902074,181.902074,181.902074,181.902074,9099400,US-INDEX-BASKET,0
2025-05-21,178.961247,178.961247,178.961247,178.961247,11391900,US-INDEX-BASKET,0
2025-05-22,179.105982,179.105982,179.105982,179.105982,8199100,US-INDEX-BASKET,0
2025-05-23,177.798164,177.798164,177.798164,177.798164,9824800,US-INDEX-BASKET,0
2025-05-27,181.560502,181.560502,181.560502,181.560502,10274200,US-INDEX-BASKET,0
2025-05-28,180.571035,180.571035,180.571035,180.571035,7788500,US-INDEX-BASKET,0
2025-05-29,181.19991,181.19991,181.19991,181.19991,7731000,US-INDEX-BASKET,0
2025-05-30,180.99266,180.99266,180.99266,180.99266,8626600,US-INDEX-BASKET,0
2025-06-02,182.119036,182.119036,182.119036,182.119036,8974400,US-INDEX-BASKET,0
2025-06-03,183.229305,183.229305,183.229305,183.229305,7402300,US-INDEX-BASKET,0
2025-06-04,183.231885,183.231885,183.231885,183.231885,6902300,US-INDEX-BASKET,0
2025-06-05,182.267212,182.267212,182.267212,182.267212,10127300,US-INDEX-BASKET,0
2025-06-06,184.118336,184.118336,184.118336,184.118336,7023200,US-INDEX-BASKET,0
2025-06-09,184.3369,184.3369,184.3369,184.3369,6412900,US-INDEX-BASKET,0
2025-06-10,185.418179,185.418179,185.418179,185.418179,8341500,US-INDEX-BASKET,0
2025-06-11,184.885725,184.885725,184.885725,184.885725,24015400,US-INDEX-BASKET,0
2025-06-12,185.529209,185.529209,185.529209,185.529209,11098400,US-INDEX-BASKET,0
2025-06-13,183.406879,183.406879,183.406879,183.406879,11309400,US-INDEX-BASKET,0
2025-06-16,185.339648,185.339648,185.339648,185.339648,9765600,US-INDEX-BASKET,0
2025-06-17,183.71092,183.71092,183.71092,183.71092,7297200,US-INDEX-BASKET,0
2025-06-18,183.678099,183.678099,183.678099,183.678099,6512500,US-INDEX-BASKET,0
2025-06-20,183.109531,183.109531,183.109531,183.109531,13743300,US-INDEX-BASKET,0
2025-06-23,185.002916,185.002916,185.002916,185.002916,12337500,US-INDEX-BASKET,0
2025-06-24,187.195574,187.195574,187.195574,187.195574,10590400,US-INDEX-BASKET,0
2025-06-25,187.368272,187.368272,187.368272,187.368272,18840900,US-INDEX-BASKET,0
2025-06-26,188.9046,188.9046,188.9046,188.9046,8287400,US-INDEX-BASKET,0
2025-06-27,189.785746,189.785746,189.785746,189.785746,8366600,US-INDEX-BASKET,0
2025-06-30,190.798676,190.798676,190.798676,190.798676,10084500,US-INDEX-BASKET,0
2025-07-01,190.394431,190.394431,190.394431,190.394431,12102700,US-INDEX-BASKET,0
2025-07-02,191.341115,191.341115,191.341115,191.341115,9616400,US-INDEX-BASKET,0
2025-07-03,193.037434,193.037434,193.037434,193.037434,6798200,US-INDEX-BASKET,0
2025-07-07,191.506329,191.506329,191.506329,191.506329,9169900,US-INDEX-BASKET,0
2025-07-08,191.432987,191.432987,191.432987,191.432987,9483500,US-INDEX-BASKET,0
2025-07-09,192.613533,192.613533,192.613533,192.613533,10137200,US-INDEX-BASKET,0
2025-07-10,193.007648,193.007648,193.007648,193.007648,7215500,US-INDEX-BASKET,0
2025-07-11,192.367626,192.367626,192.367626,192.367626,6757800,US-INDEX-BASKET,0
2025-07-14,192.807619,192.807619,192.807619,192.807619,6297400,US-INDEX-BASKET,0
2025-07-15,192.177656,192.177656,192.177656,192.177656,8681500,US-INDEX-BASKET,0
2025-07-16,192.725013,192.725013,192.725013,192.725013,9012100,US-INDEX-BASKET,0
2025-07-17,193.956894,193.956894,193.956894,193.956894,9906600,US-INDEX-BASKET,0
2025-07-18,193.853453,193.853453,193.853453,193.853453,6844000,US-INDEX-BASKET,0
2025-07-21,194.326674,194.326674,194.326674,194.326674,8143700,US-INDEX-BASKET,0
2025-07-22,194.130856,194.130856,194.130856,194.130856,7216600,US-INDEX-BASKET,0
2025-07-23,195.626684,195.626684,195.626684,195.626684,6825200,US-INDEX-BASKET,0
2025-07-24,195.816685,195.816685,195.816685,195.816685,6854500,US-INDEX-BASKET,0
2025-07-25,196.532412,196.532412,196.532412,196.532412,7055300,US-INDEX-BASKET,0
2025-07-28,196.621265,196.621265,196.621265,196.621265,5919400,US-INDEX-BASKET,0
2025-07-29,196.154031,196.154031,196.154031,196.154031,7232800,US-INDEX-BASKET,0
2025-07-30,196.006907,196.006907,196.006907,196.006907,9424400,US-INDEX-BASKET,0
2025-07-31,195.211846,195.211846,195.211846,195.211846,11054500,US-INDEX-BASKET,0
2025-08-01,191.875748,191.875748,191.875748,191.875748,14860700,US-INDEX-BASKET,0
2025-08-04,194.916872,194.916872,194.916872,194.916872,9709600,US-INDEX-BASKET,0
2025-08-05,193.894997,193.894997,193.894997,193.894997,8383600,US-INDEX-BASKET,0
2025-08-06,195.538641,195.538641,195.538641,195.538641,8366100,US-INDEX-BASKET,0
2025-08-07,195.583495,195.583495,195.583495,195.583495,7608700,US-INDEX-BASKET,0
2025-08-08,197.143519,197.143519,197.143519,197.143519,6385400,US-INDEX-BASKET,0
2025-08-11,196.705382,196.705382,196.705382,196.705382,7376400,US-INDEX-BASKET,0
2025-08-12,198.877391,198.877391,198.877391,198.877391,9223200,US-INDEX-BASKET,0
2025-08-13,199.453802,199.453802,199.453802,199.453802,7915300,US-INDEX-BASKET,0
2025-08-14,199.420604,199.420604,199.420604,199.420604,9088000,US-INDEX-BASKET,0
2025-08-15,198.901545,198.901545,198.901545,198.901545,9749600,US-INDEX-BASKET,0
2025-08-18,198.831656,198.831656,198.831656,198.831656,8855900,US-INDEX-BASKET,0
2025-08-19,197.425546,197.425546,197.425546,197.425546,9870900,US-INDEX-BASKET,0
2025-08-20,196.775107,196.775107,196.775107,196.775107,12586000,US-INDEX-BASKET,0
2025-08-21,195.977785,195.977785,195.977785,195.977785,11072000,US-INDEX-BASKET,0
2025-08-22,198.976718,198.976718,198.976718,198.976718,10083100,US-INDEX-BASKET,0
2025-08-25,198.186562,198.186562,198.186562,198.186562,9673900,US-INDEX-BASKET,0
2025-08-26,198.985454,198.985454,198.985454,198.985454,8863300,US-INDEX-BASKET,0
2025-08-27,199.40788,199.40788,199.40788,199.40788,11157500,US-INDEX-BASKET,0
2025-08-28,200.221493,200.221493,200.221493,200.221493,8505100,US-INDEX-BASKET,0
2025-08-29,198.83089,198.83089,198.83089,198.83089,11308500,US-INDEX-BASKET,0
2025-09-02,197.326928,197.326928,197.326928,197.326928,14973600,US-INDEX-BASKET,0
2025-09-03,198.435722,198.435722,198.435722,198.435722,11117300,US-INDEX-BASKET,0
2025-09-04,200.10763,200.10763,200.10763,200.10763,10476000,US-INDEX-BASKET,0
2025-09-05,199.731091,199.731091,199.731091,199.731091,10558200,US-INDEX-BASKET,0
2025-09-08,200.335029,200.335029,200.335029,200.335029,12027300,US-INDEX-BASKET,0
2025-09-09,200.844008,200.844008,200.844008,200.844008,10925200,US-INDEX-BASKET,0
2025-09-10,201.320622,201.320622,201.320622,201.320622,25783300,US-INDEX-BASKET,0
2025-09-11,202.869746,202.869746,202.869746,202.869746,12431700,US-INDEX-BASKET,0
2025-09-12,203.010334,203.010334,203.010334,203.010334,11570400,US-INDEX-BASKET,0
2025-09-15,204.209765,204.209765,204.209765,204.209765,10690400,US-INDEX-BASKET,0
2025-09-16,203.95776,203.95776,203.95776,203.95776,9307900,US-INDEX-BASKET,0
2025-09-17,203.687435,203.687435,203.687435,203.687435,15390600,US-INDEX-BASKET,0
2025-09-18,204.827669,204.827669,204.827669,204.827669,14962100,US-INDEX-BASKET,0
2025-09-19,205.871022,205.871022,205.871022,205.871022,9487300,US-INDEX-BASKET,0
