date,open,high,low,close,volume,contract,storageBcf
2024-06-26,165.923341,165.923341,165.923341,165.923341,4018900,US-INDEX-BASKET,0
2024-06-27,166.211402,166.211402,166.211402,166.211402,4802900,US-INDEX-BASKET,0
2024-06-28,165.517507,165.517507,165.517507,165.517507,7698000,US-INDEX-BASKET,0
2024-07-01,166.026873,166.026873,166.026873,166.026873,5895300,US-INDEX-BASKET,0
2024-07-02,167.234582,167.234582,167.234582,167.234582,5307500,US-INDEX-BASKET,0
2024-07-03,168.116219,168.116219,168.116219,168.116219,3146400,US-INDEX-BASKET,0
2024-07-05,169.274749,169.274749,169.274749,169.274749,4877000,US-INDEX-BASKET,0
2024-07-08,169.489439,169.489439,169.489439,169.489439,4684600,US-INDEX-BASKET,0
2024-07-09,169.663085,169.663085,169.663085,169.663085,4649600,US-INDEX-BASKET,0
2024-07-10,171.326325,171.326325,171.326325,171.326325,4687200,US-INDEX-BASKET,0
2024-07-11,169.397022,169.397022,169.397022,169.397022,8122200,US-INDEX-BASKET,0
2024-07-12,170.440265,170.440265,170.440265,170.440265,6964400,US-INDEX-BASKET,0
2024-07-15,170.942358,170.942358,170.942358,170.942358,10008700,US-INDEX-BASKET,0
2024-07-16,171.728767,171.728767,171.728767,171.728767,5537100,US-INDEX-BASKET,0
2024-07-17,168.80763,168.80763,168.80763,168.80763,7619900,US-INDEX-BASKET,0
2024-07-18,167.621484,167.621484,167.621484,167.621484,7816400,US-INDEX-BASKET,0
2024-07-19,166.430867,166.430867,166.430867,166.430867,6192900,US-INDEX-BASKET,0
2024-07-22,168.312351,168.312351,168.312351,168.312351,6503100,US-INDEX-BASKET,0
2024-07-23,167.967417,167.967417,167.967417,167.967417,4357600,US-INDEX-BASKET,0
2024-07-24,163.69235,163.69235,163.69235,163.69235,8027700,US-INDEX-BASKET,0
2024-07-25,162.6589,162.6589,162.6589,162.6589,8431300,US-INDEX-BASKET,0
2024-07-26,164.463616,164.463616,164.463616,164.463616,6094100,US-INDEX-BASKET,0
2024-07-29,164.62305,164.62305,164.62305,164.62305,4264200,US-INDEX-BASKET,0
2024-07-30,163.482061,163.482061,163.482061,163.482061,5005600,US-INDEX-BASKET,0
2024-07-31,166.493168,166.493168,166.493168,166.493168,7780100,US-INDEX-BASKET,0
2024-08-01,163.891273,163.891273,163.891273,163.891273,10292800,US-INDEX-BASKET,0
2024-08-02,160.711999,160.711999,160.711999,160.711999,12318300,US-INDEX-BASKET,0
2024-08-05,155.927356,155.927356,155.927356,155.927356,20358300,US-INDEX-BASKET,0
2024-08-06,157.44286,157.44286,157.44286,157.44286,12214700,US-INDEX-BASKET,0
2024-08-07,156.224331,156.224331,156.224331,156.224331,8807000,US-INDEX-BASKET,0
2024-08-08,160.088415,160.088415,160.088415,160.088415,6999000,US-INDEX-BASKET,0
2024-08-09,160.805672,160.805672,160.805672,160.805672,9420000,US-INDEX-BASKET,0
2024-08-12,160.952898,160.952898,160.952898,160.952898,5279800,US-INDEX-BASKET,0
2024-08-13,163.883337,163.883337,163.883337,163.883337,4726000,US-INDEX-BASKET,0
2024-08-14,164.313799,164.313799,164.313799,164.313799,5623300,US-INDEX-BASKET,0
2024-08-15,167.402116,167.402116,167.402116,167.402116,5743100,US-INDEX-BASKET,0
2024-08-16,167.723428,167.723428,167.723428,167.723428,4816400,US-INDEX-BASKET,0
2024-08-19,169.454943,169.454943,169.454943,169.454943,5187200,US-INDEX-BASKET,0
2024-08-20,169.15735,169.15735,169.15735,169.15735,4667200,US-INDEX-BASKET,0
2024-08-21,169.796046,169.796046,169.796046,169.796046,4376000,US-INDEX-BASKET,0
2024-08-22,168.154732,168.154732,168.154732,168.154732,4982300,US-INDEX-BASKET,0
2024-08-23,169.971562,169.971562,169.971562,169.971562,6817200,US-INDEX-BASKET,0
2024-08-26,169.31036,169.31036,169.31036,169.31036,5343100,US-INDEX-BASKET,0
2024-08-27,169.597282,169.597282,169.597282,169.597282,4684000,US-INDEX-BASKET,0
2024-08-28,168.439706,168.439706,168.439706,168.439706,5933100,US-INDEX-BASKET,0
2024-08-29,168.405166,168.405166,168.405166,168.405166,6317500,US-INDEX-BASKET,0
2024-08-30,170.085186,170.085186,170.085186,170.085186,7353600,US-INDEX-BASKET,0
2024-09-03,166.291593,166.291593,166.291593,166.291593,8747400,US-INDEX-BASKET,0
2024-09-04,165.868607,165.868607,165.868607,165.868607,5840300,US-INDEX-BASKET,0
2024-09-05,165.581252,165.581252,165.581252,165.581252,6020200,US-INDEX-BASKET,0
2024-09-06,162.489028,162.489028,162.489028,162.489028,9979600,US-INDEX-BASKET,0
2024-09-09,164.363877,164.363877,164.363877,164.363877,6587700,US-INDEX-BASKET,0
2024-09-10,165.202853,165.202853,165.202853,165.202853,4436300,US-INDEX-BASKET,0
2024-09-11,167.267671,167.267671,167.267671,167.267671,8372600,US-INDEX-BASKET,0
2024-09-12,168.759931,168.759931,168.759931,168.759931,6036500,US-INDEX-BASKET,0
2024-09-13,169.626258,169.626258,169.626258,169.626258,6942000,US-INDEX-BASKET,0
2024-09-16,169.685483,169.685483,169.685483,169.685483,5868100,US-INDEX-BASKET,0
2024-09-17,169.767623,169.767623,169.767623,169.767623,9571500,US-INDEX-BASKET,0
2024-09-18,169.17521,169.17521,169.17521,169.17521,9277700,US-INDEX-BASKET,0
2024-09-19,172.392436,172.392436,172.392436,172.392436,9620300,US-INDEX-BASKET,0
2024-09-20,172.061165,172.061165,172.061165,172.061165,7423200,US-INDEX-BASKET,0
2024-09-23,172.488625,172.488625,172.488625,172.488625,31589300,US-INDEX-BASKET,0
2024-09-24,173.048503,173.048503,173.048503,173.048503,7022900,US-INDEX-BASKET,0
2024-09-25,172.808801,172.808801,172.808801,172.808801,37366200,US-INDEX-BASKET,0
2024-09-26,173.610905,173.610905,173.610905,173.610905,7728200,US-INDEX-BASKET,0
2024-09-27,173.238027,173.238027,173.238027,173.238027,7704000,US-INDEX-BASKET,0
2024-09-30,173.933763,173.933763,173.933763,173.933763,9729300,US-INDEX-BASKET,0
2024-10-01,172.150501,172.150501,172.150501,172.150501,11726500,US-INDEX-BASKET,0
2024-10-02,172.226386,172.226386,172.226386,172.226386,4584100,US-INDEX-BASKET,0
2024-10-03,171.937689,171.937689,171.937689,171.937689,5640500,US-INDEX-BASKET,0
2024-10-04,173.615014,173.615014,173.615014,173.615014,7022100,US-INDEX-BASKET,0
2024-10-07,171.992694,171.992694,171.992694,171.992694,5541900,US-INDEX-BASKET,0
2024-10-08,173.80995,173.80995,173.80995,173.80995,3913300,US-INDEX-BASKET,0
2024-10-09,175.034575,175.034575,175.034575,175.034575,5173000,US-INDEX-BASKET,0
2024-10-10,174.76512,174.76512,174.76512,174.76512,5067200,US-INDEX-BASKET,0
2024-10-11,175.641605,175.641605,175.641605,175.641605,6254000,US-INDEX-BASKET,0
2024-10-14,177.089239,177.089239,177.089239,177.089239,3651600,US-INDEX-BASKET,0
2024-10-15,175.538091,175.538091,175.538091,175.538091,6625000,US-INDEX-BASKET,0
2024-10-16,176.128303,176.128303,176.128303,176.128303,4735300,US-INDEX-BASKET,0
2024-10-17,176.180772,176.180772,176.180772,176.180772,4624900,US-INDEX-BASKET,0
2024-10-18,176.953164,176.953164,176.953164,176.953164,6731600,US-INDEX-BASKET,0
2024-10-21,176.798847,176.798847,176.798847,176.798847,4967400,US-INDEX-BASKET,0
2024-10-22,176.739463,176.739463,176.739463,176.739463,6145100,US-INDEX-BASKET,0
2024-10-23,174.914808,174.914808,174.914808,174.914808,6796200,US-INDEX-BASKET,0
2024-10-24,175.509319,175.509319,175.509319,175.509319,5933900,US-INDEX-BASKET,0
2024-10-25,175.66704,175.66704,175.66704,175.66704,6471900,US-INDEX-BASKET,0
2024-10-28,176.115681,176.115681,176.115681,176.115681,4893300,US-INDEX-BASKET,0
2024-10-29,176.66818,176.66818,176.66818,176.66818,4254900,US-INDEX-BASKET,0
2024-10-30,175.985142,175.985142,175.985142,175.985142,4225200,US-INDEX-BASKET,0
2024-10-31,172.322744,172.322744,172.322744,172.322744,10221900,US-INDEX-BASKET,0
2024-11-01,173.17589,173.17589,173.17589,173.17589,7681400,US-INDEX-BASKET,0
2024-11-04,172.774858,172.774858,172.774858,172.774858,5287800,US-INDEX-BASKET,0
2024-11-05,174.879567,174.879567,174.879567,174.879567,4577700,US-INDEX-BASKET,0
2024-11-06,179.311168,179.311168,179.311168,179.311168,10320400,US-INDEX-BASKET,0
2024-11-07,180.99338,180.99338,180.99338,180.99338,7801100,US-INDEX-BASKET,0
2024-11-08,181.679579,181.679579,181.679579,181.679579,8109100,US-INDEX-BASKET,0
2024-11-11,181.777905,181.777905,181.777905,181.777905,6396100,US-INDEX-BASKET,0
2024-11-12,181.278357,181.278357,181.278357,181.278357,6202700,US-INDEX-BASKET,0
2024-11-13,181.300835,181.300835,181.300835,181.300835,5024300,US-INDEX-BASKET,0
2024-11-14,180.122599,180.122599,180.122599,180.122599,4961100,US-INDEX-BASKET,0
2024-11-15,177.404342,177.404342,177.404342,177.404342,9135500,US-INDEX-BASKET,0
2024-11-18,178.243829,178.243829,178.243829,178.243829,5817900,US-INDEX-BASKET,0
2024-11-19,179.007579,179.007579,179.007579,179.007579,8262000,US-INDEX-BASKET,0
2024-11-20,179.043075,179.043075,179.043075,179.043075,6458200,US-INDEX-BASKET,0
2024-11-21,179.899123,179.899123,179.899123,179.899123,8271600,US-INDEX-BASKET,0
2024-11-22,180.433718,180.433718,180.433718,180.433718,7177900,US-INDEX-BASKET,0
2024-11-25,180.954967,180.954967,180.954967,180.954967,5789800,US-INDEX-BASKET,0
2024-11-26,181.96119,181.96119,181.96119,181.96119,5614400,US-INDEX-BASKET,0
2024-11-27,181.21432,181.21432,181.21432,181.21432,4696400,US-INDEX-BASKET,0
2024-11-29,182.291608,182.291608,182.291608,182.291608,4812200,US-INDEX-BASKET,0
2024-12-02,183.102353,183.102353,183.102353,183.102353,7088000,US-INDEX-BASKET,0
2024-12-03,183.24888,183.24888,183.24888,183.24888,5233500,US-INDEX-BASKET,0
2024-12-04,184.624493,184.624493,184.624493,184.624493,7314100,US-INDEX-BASKET,0
2024-12-05,184.280874,184.280874,184.280874,184.280874,3892100,US-INDEX-BASKET,0
2024-12-06,184.903748,184.903748,184.903748,184.903748,6189800,US-INDEX-BASKET,0
2024-12-09,183.846785,183.846785,183.846785,183.846785,6277100,US-INDEX-BASKET,0
2024-12-10,183.29879,183.29879,183.29879,183.29879,5974000,US-INDEX-BASKET,0
2024-12-11,185.068544,185.068544,185.068544,185.068544,5362600,US-INDEX-BASKET,0
2024-12-12,184.067538,184.067538,184.067538,184.067538,5374200,US-INDEX-BASKET,0
2024-12-13,184.342296,184.342296,184.342296,184.342296,6103900,US-INDEX-BASKET,0
2024-12-16,185.444184,185.444184,185.444184,185.444184,24484100,US-INDEX-BASKET,0
2024-12-17,184.666147,184.666147,184.666147,184.666147,8580000,US-INDEX-BASKET,0
2024-12-18,178.99873,178.99873,178.99873,178.99873,27615400,US-INDEX-BASKET,0
2024-12-19,178.773869,178.773869,178.773869,178.773869,19226200,US-INDEX-BASKET,0
2024-12-20,180.717009,180.717009,180.717009,180.717009,12442400,US-INDEX-BASKET,0
2024-12-23,182.099384,182.099384,182.099384,182.099384,8880100,US-INDEX-BASKET,0
2024-12-24,184.093944,184.093944,184.093944,184.093944,5225800,US-INDEX-BASKET,0
2024-12-26,184.06259,184.06259,184.06259,184.06259,5462300,US-INDEX-BASKET,0
2024-12-27,182.048386,182.048386,182.048386,182.048386,8773100,US-INDEX-BASKET,0
2024-12-30,179.938082,179.938082,179.938082,179.938082,10017000,US-INDEX-BASKET,0
2024-12-31,179.051151,179.051151,179.051151,179.051151,8397300,US-INDEX-BASKET,0
2025-01-02,178.62421,178.62421,178.62421,178.62421,10366000,US-INDEX-BASKET,0
2025-01-03,181.049361,181.049361,181.049361,181.049361,9042400,US-INDEX-BASKET,0
2025-01-06,182.311735,182.311735,182.311735,182.311735,8168400,US-INDEX-BASKET,0
2025-01-07,180.022526,180.022526,180.022526,180.022526,8172000,US-INDEX-BASKET,0
2025-01-08,180.230315,180.230315,180.230315,180.230315,6308500,US-INDEX-BASKET,0
2025-01-10,177.472134,177.472134,177.472134,177.472134,10739800,US-INDEX-BASKET,0
2025-01-13,177.534941,177.534941,177.534941,177.534941,7444400,US-INDEX-BASKET,0
2025-01-14,177.683222,177.683222,177.683222,177.683222,10471100,US-INDEX-BASKET,0
2025-01-15,181.088,181.088,181.088,181.088,7274200,US-INDEX-BASKET,0
2025-01-16,180.627459,180.627459,180.627459,180.627459,5398500,US-INDEX-BASKET,0
2025-01-17,182.622319,182.622319,182.622319,182.622319,8334700,US-INDEX-BASKET,0
2025-01-21,184.176268,184.176268,184.176268,184.176268,7371700,US-INDEX-BASKET,0
2025-01-22,185.478656,185.478656,185.478656,185.478656,7213400,US-INDEX-BASKET,0
2025-01-23,186.382302,186.382302,186.382302,186.382302,8132300,US-INDEX-BASKET,0
2025-01-24,185.718708,185.718708,185.718708,185.718708,5466300,US-INDEX-BASKET,0
2025-01-27,182.570936,182.570936,182.570936,182.570936,12825800,US-INDEX-BASKET,0
2025-01-28,184.329747,184.329747,184.329747,184.329747,6650400,US-INDEX-BASKET,0
2025-01-29,183.618907,183.618907,183.618907,183.618907,6506700,US-INDEX-BASKET,0
2025-01-30,184.54016,184.54016,184.54016,184.54016,6419600,US-INDEX-BASKET,0
2025-01-31,183.692002,183.692002,183.692002,183.692002,9755000,US-INDEX-BASKET,0
2025-02-03,182.440867,182.440867,182.440867,182.440867,10271300,US-INDEX-BASKET,0
2025-02-04,183.861563,183.861563,183.861563,183.861563,5794000,US-INDEX-BASKET,0
2025-02-05,184.626736,184.626736,184.626736,184.626736,5321100,US-INDEX-BASKET,0
2025-02-06,185.352486,185.352486,185.352486,185.352486,6091700,US-INDEX-BASKET,0
2025-02-07,183.453867,183.453867,183.453867,183.453867,12620200,US-INDEX-BASKET,0
2025-02-10,184.931334,184.931334,184.931334,184.931334,5271000,US-INDEX-BASKET,0
2025-02-11,184.986221,184.986221,184.986221,184.986221,4071200,US-INDEX-BASKET,0
2025-02-12,184.520892,184.520892,184.520892,184.520892,6349700,US-INDEX-BASKET,0
2025-02-13,186.600842,186.600842,186.600842,186.600842,5400300,US-INDEX-BASKET,0
2025-02-14,186.766877,186.766877,186.766877,186.766877,4863900,US-INDEX-BASKET,0
2025-02-18,187.287947,187.287947,187.287947,187.287947,5713300,US-INDEX-BASKET,0
2025-02-19,187.652006,187.652006,187.652006,187.652006,5267200,US-INDEX-BASKET,0
2025-02-20,186.865333,186.865333,186.865333,186.865333,6008000,US-INDEX-BASKET,0
2025-02-21,183.549649,183.549649,183.549649,183.549649,8449900,US-INDEX-BASKET,0
2025-02-24,182.419513,182.419513,182.419513,182.419513,7327700,US-INDEX-BASKET,0
2025-02-25,181.238893,181.238893,181.238893,181.238893,8263900,US-INDEX-BASKET,0
2025-02-26,181.416565,181.416565,181.416565,181.416565,5963900,US-INDEX-BASKET,0
2025-02-27,178.087562,178.087562,178.087562,178.087562,8171300,US-INDEX-BASKET,0
2025-02-28,180.856439,180.856439,180.856439,180.856439,10750100,US-INDEX-BASKET,0
2025-03-03,177.584809,177.584809,177.584809,177.584809,12714500,US-INDEX-BASKET,0
2025-03-04,175.746231,175.746231,175.746231,175.746231,14391400,US-INDEX-BASKET,0
2025-03-05,177.774699,177.774699,177.774699,177.774699,8780500,US-INDEX-BASKET,0
2025-03-06,174.23477,174.23477,174.23477,174.23477,10239300,US-INDEX-BASKET,0
2025-03-07,175.235966,175.235966,175.235966,175.235966,10502100,US-INDEX-BASKET,0
2025-03-10,170.208919,170.208919,170.208919,170.208919,15712100,US-INDEX-BASKET,0
2025-03-11,168.962339,168.962339,168.962339,168.962339,16375700,US-INDEX-BASKET,0
2025-03-12,170.009651,170.009651,170.009651,170.009651,11198300,US-INDEX-BASKET,0
2025-03-13,167.616908,167.616908,167.616908,167.616908,25006000,US-INDEX-BASKET,0
2025-03-14,171.180107,171.180107,171.180107,171.180107,9525400,US-INDEX-BASKET,0
2025-03-17,172.44735,172.44735,172.44735,172.44735,8549900,US-INDEX-BASKET,0
2025-03-18,170.422984,170.422984,170.422984,170.422984,7495700,US-INDEX-BASKET,0
2025-03-19,172.292959,172.292959,172.292959,172.292959,7003300,US-INDEX-BASKET,0
2025-03-20,171.855594,171.855594,171.855594,171.855594,7826900,US-INDEX-BASKET,0
2025-03-21,172.013642,172.013642,172.013642,172.013642,7264100,US-INDEX-BASKET,0
2025-03-24,175.157378,175.157378,175.157378,175.157378,24104500,US-INDEX-BASKET,0
2025-03-25,175.707814,175.707814,175.707814,175.707814,7974000,US-INDEX-BASKET,0
2025-03-26,173.426279,173.426279,173.426279,173.426279,5981900,US-INDEX-BASKET,0
2025-03-27,172.839302,172.839302,172.839302,172.839302,8044800,US-INDEX-BASKET,0
2025-03-28,169.177867,169.177867,169.177867,169.177867,8400600,US-INDEX-BASKET,0
2025-03-31,169.991394,169.991394,169.991394,169.991394,10739900,US-INDEX-BASKET,0
2025-04-01,170.769831,170.769831,170.769831,170.769831,10150300,US-INDEX-BASKET,0
2025-04-02,171.839263,171.839263,171.839263,171.839263,8723500,US-INDEX-BASKET,0
2025-04-03,163.464063,163.464063,163.464063,163.464063,21323300,US-INDEX-BASKET,0
2025-04-04,153.886032,153.886032,153.886032,153.886032,40225200,US-INDEX-BASKET,0
2025-04-07,153.40831,153.40831,153.40831,153.40831,42606200,US-INDEX-BASKET,0
2025-04-08,151.055946,151.055946,151.055946,151.055946,24905800,US-INDEX-BASKET,0
2025-04-09,165.809978,165.809978,165.809978,165.809978,36689500,US-INDEX-BASKET,0
2025-04-10,159.935797,159.935797,159.935797,159.935797,22795100,US-INDEX-BASKET,0
2025-04-11,162.758455,162.758455,162.758455,162.758455,15266900,US-INDEX-BASKET,0
2025-04-14,164.310718,164.310718,164.310718,164.310718,11390500,US-INDEX-BASKET,0
2025-04-15,163.969849,163.969849,163.969849,163.969849,10642000,US-INDEX-BASKET,0
2025-04-16,160.098889,160.098889,160.098889,160.098889,9674300,US-INDEX-BASKET,0
2025-04-17,160.269457,160.269457,160.269457,160.269457,8553100,US-INDEX-BASKET,0
2025-04-21,156.432627,156.432627,156.432627,156.432627,10143300,US-INDEX-BASKET,0
2025-04-22,160.397341,160.397341,160.397341,160.397341,8766300,US-INDEX-BASKET,0
2025-04-23,163.172195,163.172195,163.172195,163.172195,11604700,US-INDEX-BASKET,0
2025-04-24,166.841564,166.841564,166.841564,166.841564,8793800,US-INDEX-BASKET,0
2025-04-25,168.202632,168.202632,168.202632,168.202632,8929000,US-INDEX-BASKET,0
2025-04-28,168.276424,168.276424,168.276424,168.276424,8064100,US-INDEX-BASKET,0
2025-04-29,169.317439,169.317439,169.317439,169.317439,9045100,US-INDEX-BASKET,0
2025-04-30,169.390828,169.390828,169.390828,169.390828,10864100,US-INDEX-BASKET,0
2025-05-01,170.748379,170.748379,170.748379,170.748379,8378900,US-INDEX-BASKET,0
2025-05-02,173.239373,173.239373,173.239373,173.239373,8660600,US-INDEX-BASKET,0
2025-05-05,172.322591,172.322591,172.322591,172.322591,6143300,US-INDEX-BASKET,0
2025-05-06,170.81998,170.81998,170.81998,170.81998,7691300,US-INDEX-BASKET,0
2025-05-07,171.576901,171.576901,171.576901,171.576901,7546300,US-INDEX-BASKET,0
2025-05-08,172.838744,172.838744,172.838744,172.838744,8578700,US-INDEX-BASKET,0
2025-05-09,172.642976,172.642976,172.642976,172.642976,6576200,US-INDEX-BASKET,0
2025-05-12,178.635346,178.635346,178.635346,178.635346,12695500,US-INDEX-BASKET,0
2025-05-13,180.12082,180.12082,180.12082,180.12082,12667000,US-INDEX-BASKET,0
2025-05-14,180.515324,180.515324,180.515324,180.515324,8684700,US-INDEX-BASKET,0
2025-05-15,181.271231,181.271231,181.271231,181.271231,10051500,US-INDEX-BASKET,0
2025-05-16,182.355581,182.355581,182.355581,182.355581,9329600,US-INDEX-BASKET,0
2025-05-19,182.545887,182.545887,182.545887,182.545887,10514100,US-INDEX-BASKET,0
2025-05-20,181.902091,181.902091,181.902091,181.902091,9099400,US-INDEX-BASKET,0
2025-05-21,178.961244,178.961244,178.961244,178.961244,11391900,US-INDEX-BASKET,0
2025-05-22,179.106018,179.106018,179.106018,179.106018,8199100,US-INDEX-BASKET,0
2025-05-23,177.798185,177.798185,177.798185,177.798185,9824800,US-INDEX-BASKET,0
2025-05-27,181.560528,181.560528,181.560528,181.560528,10274200,US-INDEX-BASKET,0
2025-05-28,180.571064,180.571064,180.571064,180.571064,7788500,US-INDEX-BASKET,0
2025-05-29,181.199914,181.199914,181.199914,181.199914,7731000,US-INDEX-BASKET,0
2025-05-30,180.992695,180.992695,180.992695,180.992695,8626600,US-INDEX-BASKET,0
2025-06-02,182.119071,182.119071,182.119071,182.119071,8974400,US-INDEX-BASKET,0
2025-06-03,183.229314,183.229314,183.229314,183.229314,7402300,US-INDEX-BASKET,0
2025-06-04,183.231915,183.231915,183.231915,183.231915,6902300,US-INDEX-BASKET,0
2025-06-05,182.267237,182.267237,182.267237,182.267237,10127300,US-INDEX-BASKET,0
2025-06-06,184.118346,184.118346,184.118346,184.118346,7023200,US-INDEX-BASKET,0
2025-06-09,184.336958,184.336958,184.336958,184.336958,6412900,US-INDEX-BASKET,0
2025-06-10,185.418197,185.418197,185.418197,185.418197,8341500,US-INDEX-BASKET,0
2025-06-11,184.885756,184.885756,184.885756,184.885756,24015400,US-INDEX-BASKET,0
2025-06-12,185.529241,185.529241,185.529241,185.529241,11098400,US-INDEX-BASKET,0
2025-06-13,183.406903,183.406903,183.406903,183.406903,11309400,US-INDEX-BASKET,0
2025-06-16,185.339677,185.339677,185.339677,185.339677,9765600,US-INDEX-BASKET,0
2025-06-17,183.710935,183.710935,183.710935,183.710935,7297200,US-INDEX-BASKET,0
2025-06-18,183.678129,183.678129,183.678129,183.678129,6512500,US-INDEX-BASKET,0
2025-06-20,183.10955,183.10955,183.10955,183.10955,13743300,US-INDEX-BASKET,0
2025-06-23,185.002906,185.002906,185.002906,185.002906,12337500,US-INDEX-BASKET,0
2025-06-24,187.195575,187.195575,187.195575,187.195575,10590400,US-INDEX-BASKET,0
2025-06-25,187.368292,187.368292,187.368292,187.368292,18840900,US-INDEX-BASKET,0
2025-06-26,188.90463,188.90463,188.90463,188.90463,8287400,US-INDEX-BASKET,0
2025-06-27,189.785771,189.785771,189.785771,189.785771,8366600,US-INDEX-BASKET,0
2025-06-30,190.7987,190.7987,190.7987,190.7987,10084500,US-INDEX-BASKET,0
2025-07-01,190.394453,190.394453,190.394453,190.394453,12102700,US-INDEX-BASKET,0
2025-07-02,191.341133,191.341133,191.341133,191.341133,9616400,US-INDEX-BASKET,0
2025-07-03,193.037443,193.037443,193.037443,193.037443,6798200,US-INDEX-BASKET,0
2025-07-07,191.50635,191.50635,191.50635,191.50635,9169900,US-INDEX-BASKET,0
2025-07-08,191.432992,191.432992,191.432992,191.432992,9483500,US-INDEX-BASKET,0
2025-07-09,192.613559,192.613559,192.613559,192.613559,10137200,US-INDEX-BASKET,0
2025-07-10,193.007679,193.007679,193.007679,193.007679,7215500,US-INDEX-BASKET,0
2025-07-11,192.367663,192.367663,192.367663,192.367663,6757800,US-INDEX-BASKET,0
2025-07-14,192.807628,192.807628,192.807628,192.807628,6297400,US-INDEX-BASKET,0
2025-07-15,192.177676,192.177676,192.177676,192.177676,8681500,US-INDEX-BASKET,0
2025-07-16,192.72501,192.72501,192.72501,192.72501,9012100,US-INDEX-BASKET,0
2025-07-17,193.956912,193.956912,193.956912,193.956912,9906600,US-INDEX-BASKET,0
2025-07-18,193.853469,193.853469,193.853469,193.853469,6844000,US-INDEX-BASKET,0
2025-07-21,194.326695,194.326695,194.326695,194.326695,8143700,US-INDEX-BASKET,0
2025-07-22,194.130882,194.130882,194.130882,194.130882,7216600,US-INDEX-BASKET,0
2025-07-23,195.626717,195.626717,195.626717,195.626717,6825200,US-INDEX-BASKET,0
2025-07-24,195.816715,195.816715,195.816715,195.816715,6854500,US-INDEX-BASKET,0
2025-07-25,196.532431,196.532431,196.532431,196.532431,7055300,US-INDEX-BASKET,0
2025-07-28,196.62127,196.62127,196.62127,196.62127,5919400,US-INDEX-BASKET,0
2025-07-29,196.154029,196.154029,196.154029,196.154029,7232800,US-INDEX-BASKET,0
2025-07-30,196.00693,196.00693,196.00693,196.00693,9424400,US-INDEX-BASKET,0
2025-07-31,195.211864,195.211864,195.211864,195.211864,11054500,US-INDEX-BASKET,0
2025-08-01,191.875777,191.875777,191.875777,191.875777,14860700,US-INDEX-BASKET,0
2025-08-04,194.916881,194.916881,194.916881,194.916881,9709600,US-INDEX-BASKET,0
2025-08-05,193.894996,193.894996,193.894996,193.894996,8383600,US-INDEX-BASKET,0
2025-08-06,195.538663,195.538663,195.538663,195.538663,8366100,US-INDEX-BASKET,0
2025-08-07,195.583507,195.583507,195.583507,195.583507,7608700,US-INDEX-BASKET,0
2025-08-08,197.143548,197.143548,197.143548,197.143548,6385400,US-INDEX-BASKET,0
2025-08-11,196.7054,196.7054,196.7054,196.7054,7376400,US-INDEX-BASKET,0
2025-08-12,198.877413,198.877413,198.877413,198.877413,9223200,US-INDEX-BASKET,0
2025-08-13,199.453825,199.453825,199.453825,199.453825,7915300,US-INDEX-BASKET,0
2025-08-14,199.420637,199.420637,199.420637,199.420637,9088000,US-INDEX-BASKET,0
2025-08-15,198.901572,198.901572,198.901572,198.901572,9749600,US-INDEX-BASKET,0
2025-08-18,198.831685,198.831685,198.831685,198.831685,8855900,US-INDEX-BASKET,0
2025-08-19,197.425552,197.425552,197.425552,197.425552,9870900,US-INDEX-BASKET,0
2025-08-20,196.775129,196.775129,196.775129,196.775129,12586000,US-INDEX-BASKET,0
2025-08-21,195.977807,195.977807,195.977807,195.977807,11072000,US-INDEX-BASKET,0
2025-08-22,198.976739,198.976739,198.976739,198.976739,10083100,US-INDEX-BASKET,0
2025-08-25,198.186588,198.186588,198.186588,198.186588,9673900,US-INDEX-BASKET,0
2025-08-26,198.98549,198.98549,198.98549,198.98549,8863300,US-INDEX-BASKET,0
2025-08-27,199.407912,199.407912,199.407912,199.407912,11157500,US-INDEX-BASKET,0
2025-08-28,200.221513,200.221513,200.221513,200.221513,8505100,US-INDEX-BASKET,0
2025-08-29,198.830923,198.830923,198.830923,198.830923,11308500,US-INDEX-BASKET,0
2025-09-02,197.32694,197.32694,197.32694,197.32694,14973600,US-INDEX-BASKET,0
2025-09-03,198.435732,198.435732,198.435732,198.435732,11117300,US-INDEX-BASKET,0
2025-09-04,200.107651,200.107651,200.107651,200.107651,10476000,US-INDEX-BASKET,0
2025-09-05,199.731117,199.731117,199.731117,199.731117,10558200,US-INDEX-BASKET,0
2025-09-08,200.335027,200.335027,200.335027,200.335027,12027300,US-INDEX-BASKET,0
2025-09-09,200.844014,200.844014,200.844014,200.844014,10925200,US-INDEX-BASKET,0
2025-09-10,201.320641,201.320641,201.320641,201.320641,25783300,US-INDEX-BASKET,0
2025-09-11,202.869774,202.869774,202.869774,202.869774,12431700,US-INDEX-BASKET,0
2025-09-12,203.010342,203.010342,203.010342,203.010342,11570400,US-INDEX-BASKET,0
2025-09-15,204.2098,204.2098,204.2098,204.2098,10690400,US-INDEX-BASKET,0
2025-09-16,203.957779,203.957779,203.957779,203.957779,9307900,US-INDEX-BASKET,0
2025-09-17,203.687456,203.687456,203.687456,203.687456,15390600,US-INDEX-BASKET,0
2025-09-18,204.8277,204.8277,204.8277,204.8277,14962100,US-INDEX-BASKET,0
2025-09-19,205.871033,205.871033,205.871033,205.871033,9487300,US-INDEX-BASKET,0
