date,open,high,low,close,volume,contract,storageBcf
2019-04-08,318.019071,318.019071,318.019071,318.019071,93697900,US-INDEX-BASKET,0
2019-04-09,315.653633,315.653633,315.653633,315.653633,114469600,US-INDEX-BASKET,0
2019-04-10,317.54332,317.54332,317.54332,317.54332,99705900,US-INDEX-BASKET,0
2019-04-11,317.194264,317.194264,317.194264,317.194264,90697600,US-INDEX-BASKET,0
2019-04-12,319.215785,319.215785,319.215785,319.215785,112232400,US-INDEX-BASKET,0
2019-04-15,318.767111,318.767111,318.767111,318.767111,83824000,US-INDEX-BASKET,0
2019-04-16,319.494992,319.494992,319.494992,319.494992,98667800,US-INDEX-BASKET,0
2019-04-17,318.619067,318.619067,318.619067,318.619067,107902000,US-INDEX-BASKET,0
2019-04-18,318.965031,318.965031,318.965031,318.965031,124034900,US-INDEX-BASKET,0
2019-04-22,318.754934,318.754934,318.754934,318.754934,75297100,US-INDEX-BASKET,0
2019-04-23,322.077501,322.077501,322.077501,322.077501,112707500,US-INDEX-BASKET,0
2019-04-24,321.84561,321.84561,321.84561,321.84561,95322900,US-INDEX-BASKET,0
2019-04-25,320.72033,320.72033,320.72033,320.72033,108987300,US-INDEX-BASKET,0
2019-04-26,322.340732,322.340732,322.340732,322.340732,96158100,US-INDEX-BASKET,0
2019-04-29,323.075407,323.075407,323.075407,323.075407,94135300,US-INDEX-BASKET,0
2019-04-30,322.32462,322.32462,322.32462,322.32462,138993700,US-INDEX-BASKET,0
2019-05-01,320.082148,320.082148,320.082148,320.082148,127105800,US-INDEX-BASKET,0
2019-05-02,319.685687,319.685687,319.685687,319.685687,135516200,US-INDEX-BASKET,0
2019-05-03,323.912837,323.912837,323.912837,323.912837,109270300,US-INDEX-BASKET,0
2019-05-06,323.128781,323.128781,323.128781,323.128781,170114600,US-INDEX-BASKET,0
2019-05-07,317.142028,317.142028,317.142028,317.142028,235740600,US-INDEX-BASKET,0
2019-05-08,316.47077,316.47077,316.47077,316.47077,148962500,US-INDEX-BASKET,0
2019-05-09,315.165852,315.165852,315.165852,315.165852,191258100,US-INDEX-BASKET,0
2019-05-10,316.380284,316.380284,316.380284,316.380284,202956500,US-INDEX-BASKET,0
2019-05-13,307.262145,307.262145,307.262145,307.262145,227738800,US-INDEX-BASKET,0
2019-05-14,310.499608,310.499608,310.499608,310.499608,140191800,US-INDEX-BASKET,0
2019-05-15,312.382502,312.382502,312.382502,312.382502,137462900,US-INDEX-BASKET,0
2019-05-16,314.977592,314.977592,314.977592,314.977592,133692300,US-INDEX-BASKET,0
2019-05-17,312.218652,312.218652,312.218652,312.218652,170242200,US-INDEX-BASKET,0
2019-05-20,309.886486,309.886486,309.886486,309.886486,122789000,US-INDEX-BASKET,0
2019-05-21,313.102324,313.102324,313.102324,313.102324,92496700,US-INDEX-BASKET,0
2019-05-22,311.418709,311.418709,311.418709,311.418709,90680300,US-INDEX-BASKET,0
2019-05-23,306.755395,306.755395,306.755395,306.755395,175081400,US-INDEX-BASKET,0
2019-05-24,308.24485,308.24485,308.24485,308.24485,99523400,US-INDEX-BASKET,0
2019-05-28,305.708229,305.708229,305.708229,305.708229,113415500,US-INDEX-BASKET,0
2019-05-29,303.24288,303.24288,303.24288,303.24288,174966100,US-INDEX-BASKET,0
2019-05-30,303.608717,303.608717,303.608717,303.608717,114072400,US-INDEX-BASKET,0
2019-05-31,299.245367,299.245367,299.245367,299.245367,162611400,US-INDEX-BASKET,0
2019-06-03,298.334288,298.334288,298.334288,298.334288,204304400,US-INDEX-BASKET,0
2019-06-04,305.439088,305.439088,305.439088,305.439088,150043400,US-INDEX-BASKET,0
2019-06-05,307.182509,307.182509,307.182509,307.182509,126558900,US-INDEX-BASKET,0
2019-06-06,308.518506,308.518506,308.518506,308.518506,122912300,US-INDEX-BASKET,0
2019-06-07,311.814559,311.814559,311.814559,311.814559,140392900,US-INDEX-BASKET,0
2019-06-10,313.594704,313.594704,313.594704,313.594704,124592600,US-INDEX-BASKET,0
2019-06-11,313.332605,313.332605,313.332605,313.332605,118066700,US-INDEX-BASKET,0
2019-06-12,312.840811,312.840811,312.840811,312.840811,88537500,US-INDEX-BASKET,0
2019-06-13,314.853803,314.853803,314.853803,314.853803,89383100,US-INDEX-BASKET,0
2019-06-14,313.683467,313.683467,313.683467,313.683467,93584500,US-INDEX-BASKET,0
2019-06-17,314.75931,314.75931,314.75931,314.75931,73414000,US-INDEX-BASKET,0
2019-06-18,318.716709,318.716709,318.716709,318.716709,161860600,US-INDEX-BASKET,0
2019-06-19,319.516144,319.516144,319.516144,319.516144,129893100,US-INDEX-BASKET,0
2019-06-20,322.079291,322.079291,322.079291,322.079291,178559500,US-INDEX-BASKET,0
2019-06-21,320.925996,320.925996,320.925996,320.925996,147591100,US-INDEX-BASKET,0
2019-06-24,319.690862,319.690862,319.690862,319.690862,92614700,US-INDEX-BASKET,0
2019-06-25,316.741714,316.741714,316.741714,316.741714,140652300,US-INDEX-BASKET,0
2019-06-26,316.698377,316.698377,316.698377,316.698377,92048900,US-INDEX-BASKET,0
2019-06-27,318.916827,318.916827,318.916827,318.916827,84334300,US-INDEX-BASKET,0
2019-06-28,320.779406,320.779406,320.779406,320.779406,117796200,US-INDEX-BASKET,0
2019-07-01,322.969247,322.969247,322.969247,322.969247,136551900,US-INDEX-BASKET,0
2019-07-02,323.034484,323.034484,323.034484,323.034484,101340200,US-INDEX-BASKET,0
2019-07-03,325.422351,325.422351,325.422351,325.422351,67069000,US-INDEX-BASKET,0
2019-07-05,325.381251,325.381251,325.381251,325.381251,89406600,US-INDEX-BASKET,0
2019-07-08,323.206506,323.206506,323.206506,323.206506,74599700,US-INDEX-BASKET,0
2019-07-09,323.645328,323.645328,323.645328,323.645328,74083400,US-INDEX-BASKET,0
2019-07-10,325.034369,325.034369,325.034369,325.034369,106127000,US-INDEX-BASKET,0
2019-07-11,325.482919,325.482919,325.482919,325.482919,91061500,US-INDEX-BASKET,0
2019-07-12,327.783809,327.783809,327.783809,327.783809,79627100,US-INDEX-BASKET,0
2019-07-15,327.556544,327.556544,327.556544,327.556544,64324900,US-INDEX-BASKET,0
2019-07-16,326.921133,326.921133,326.921133,326.921133,73774100,US-INDEX-BASKET,0
2019-07-17,325.031492,325.031492,325.031492,325.031492,68507300,US-INDEX-BASKET,0
2019-07-18,325.723963,325.723963,325.723963,325.723963,98094100,US-INDEX-BASKET,0
2019-07-19,324.119304,324.119304,324.119304,324.119304,107613400,US-INDEX-BASKET,0
2019-07-22,324.742189,324.742189,324.742189,324.742189,78691100,US-INDEX-BASKET,0
2019-07-23,326.892338,326.892338,326.892338,326.892338,85567300,US-INDEX-BASKET,0
2019-07-24,328.990917,328.990917,328.990917,328.990917,93814600,US-INDEX-BASKET,0
2019-07-25,326.448472,326.448472,326.448472,326.448472,99079900,US-INDEX-BASKET,0
2019-07-26,328.865568,328.865568,328.865568,328.865568,81506900,US-INDEX-BASKET,0
2019-07-29,327.965599,327.965599,327.965599,327.965599,73116400,US-INDEX-BASKET,0
2019-07-30,328.513294,328.513294,328.513294,328.513294,66225800,US-INDEX-BASKET,0
2019-07-31,324.880943,324.880943,324.880943,324.880943,191377400,US-INDEX-BASKET,0
2019-08-01,321.548235,321.548235,321.548235,321.548235,251193700,US-INDEX-BASKET,0
2019-08-02,318.743784,318.743784,318.743784,318.743784,207803500,US-INDEX-BASKET,0
2019-08-05,308.954891,308.954891,308.954891,308.954891,299615100,US-INDEX-BASKET,0
2019-08-06,312.687877,312.687877,312.687877,312.687877,191883200,US-INDEX-BASKET,0
2019-08-07,312.986916,312.986916,312.986916,312.986916,219604500,US-INDEX-BASKET,0
2019-08-08,318.994427,318.994427,318.994427,318.994427,149184700,US-INDEX-BASKET,0
2019-08-09,316.424346,316.424346,316.424346,316.424346,150425100,US-INDEX-BASKET,0
2019-08-12,312.332401,312.332401,312.332401,312.332401,109206200,US-INDEX-BASKET,0
2019-08-13,317.004202,317.004202,317.004202,317.004202,160780600,US-INDEX-BASKET,0
2019-08-14,307.655036,307.655036,307.655036,307.655036,221006400,US-INDEX-BASKET,0
2019-08-15,307.867913,307.867913,307.867913,307.867913,164478800,US-INDEX-BASKET,0
2019-08-16,312.898273,312.898273,312.898273,312.898273,141326300,US-INDEX-BASKET,0
2019-08-19,316.466003,316.466003,316.466003,316.466003,95061100,US-INDEX-BASKET,0
2019-08-20,314.269853,314.269853,314.269853,314.269853,86798600,US-INDEX-BASKET,0
2019-08-21,316.960891,316.960891,316.960891,316.960891,85545600,US-INDEX-BASKET,0
2019-08-22,316.724263,316.724263,316.724263,316.724263,91218400,US-INDEX-BASKET,0
2019-08-23,307.949963,307.949963,307.949963,307.949963,247802400,US-INDEX-BASKET,0
2019-08-26,311.565355,311.565355,311.565355,311.565355,122335000,US-INDEX-BASKET,0
2019-08-27,309.335951,309.335951,309.335951,309.335951,122305100,US-INDEX-BASKET,0
2019-08-28,312.019278,312.019278,312.019278,312.019278,104346300,US-INDEX-BASKET,0
2019-08-29,316.650886,316.650886,316.650886,316.650886,105785200,US-INDEX-BASKET,0
2019-08-30,316.395671,316.395671,316.395671,316.395671,110390500,US-INDEX-BASKET,0
2019-09-03,313.084415,313.084415,313.084415,313.084415,120836500,US-INDEX-BASKET,0
2019-09-04,316.343391,316.343391,316.343391,316.343391,83550000,US-INDEX-BASKET,0
2019-09-05,321.384544,321.384544,321.384544,321.384544,146472200,US-INDEX-BASKET,0
2019-09-06,321.179174,321.179174,321.179174,321.179174,86188100,US-INDEX-BASKET,0
2019-09-09,322.529097,322.529097,322.529097,322.529097,103691400,US-INDEX-BASKET,0
2019-09-10,323.775385,323.775385,323.775385,323.775385,113922300,US-INDEX-BASKET,0
2019-09-11,327.639165,327.639165,327.639165,327.639165,138755000,US-INDEX-BASKET,0
2019-09-12,328.386271,328.386271,328.386271,328.386271,143519100,US-INDEX-BASKET,0
2019-09-13,328.39826,328.39826,328.39826,328.39826,123000100,US-INDEX-BASKET,0
2019-09-16,327.767868,327.767868,327.767868,327.767868,105830300,US-INDEX-BASKET,0
2019-09-17,328.114645,328.114645,328.114645,328.114645,87171800,US-INDEX-BASKET,0
2019-09-18,327.67213,327.67213,327.67213,327.67213,125945400,US-INDEX-BASKET,0
2019-09-19,327.08949,327.08949,327.08949,327.08949,127097100,US-INDEX-BASKET,0
2019-09-20,325.368387,325.368387,325.368387,325.368387,145435200,US-INDEX-BASKET,0
2019-09-23,325.341153,325.341153,325.341153,325.341153,82805600,US-INDEX-BASKET,0
2019-09-24,322.026763,322.026763,322.026763,322.026763,167000100,US-INDEX-BASKET,0
2019-09-25,324.728681,324.728681,324.728681,324.728681,131868200,US-INDEX-BASKET,0
2019-09-26,323.028001,323.028001,323.028001,323.028001,106048400,US-INDEX-BASKET,0
2019-09-27,320.8326,320.8326,320.8326,320.8326,148873000,US-INDEX-BASKET,0
2019-09-30,322.250881,322.250881,322.250881,322.250881,97004300,US-INDEX-BASKET,0
2019-10-01,317.723161,317.723161,317.723161,317.723161,158261900,US-INDEX-BASKET,0
2019-10-02,313.0511,313.0511,313.0511,313.0511,202668500,US-INDEX-BASKET,0
2019-10-03,315.01552,315.01552,315.01552,315.01552,155644400,US-INDEX-BASKET,0
2019-10-04,319.005875,319.005875,319.005875,319.005875,118556700,US-INDEX-BASKET,0
2019-10-07,318.027117,318.027117,318.027117,318.027117,98693500,US-INDEX-BASKET,0
2019-10-08,313.394592,313.394592,313.394592,313.394592,149703200,US-INDEX-BASKET,0
2019-10-09,315.702969,315.702969,315.702969,315.702969,95457100,US-INDEX-BASKET,0
2019-10-10,317.566205,317.566205,317.566205,317.566205,98923800,US-INDEX-BASKET,0
2019-10-11,321.758149,321.758149,321.758149,321.758149,173110400,US-INDEX-BASKET,0
2019-10-14,321.216766,321.216766,321.216766,321.216766,67257000,US-INDEX-BASKET,0
2019-10-15,324.605803,324.605803,324.605803,324.605803,89958800,US-INDEX-BASKET,0
2019-10-16,324.392944,324.392944,324.392944,324.392944,84919400,US-INDEX-BASKET,0
2019-10-17,325.999269,325.999269,325.999269,325.999269,79841000,US-INDEX-BASKET,0
2019-10-18,323.728224,323.728224,323.728224,323.728224,108727400,US-INDEX-BASKET,0
2019-10-21,325.845563,325.845563,325.845563,325.845563,73679700,US-INDEX-BASKET,0
2019-10-22,325.104132,325.104132,325.104132,325.104132,85993100,US-INDEX-BASKET,0
2019-10-23,325.700298,325.700298,325.700298,325.700298,59602000,US-INDEX-BASKET,0
2019-10-24,326.156809,326.156809,326.156809,326.156809,65386700,US-INDEX-BASKET,0
2019-10-25,328.029537,328.029537,328.029537,328.029537,79069200,US-INDEX-BASKET,0
2019-10-28,330.312609,330.312609,330.312609,330.312609,78167700,US-INDEX-BASKET,0
2019-10-29,330.167996,330.167996,330.167996,330.167996,77717500,US-INDEX-BASKET,0
2019-10-30,330.669984,330.669984,330.669984,330.669984,88004400,US-INDEX-BASKET,0
2019-10-31,329.49093,329.49093,329.49093,329.49093,116220800,US-INDEX-BASKET,0
2019-11-01,333.422688,333.422688,333.422688,333.422688,114684400,US-INDEX-BASKET,0
2019-11-04,335.069174,335.069174,335.069174,335.069174,97348000,US-INDEX-BASKET,0
2019-11-05,335.239329,335.239329,335.239329,335.239329,73448600,US-INDEX-BASKET,0
2019-11-06,334.536066,334.536066,334.536066,334.536066,83844000,US-INDEX-BASKET,0
2019-11-07,336.079122,336.079122,336.079122,336.079122,88577400,US-INDEX-BASKET,0
2019-11-08,336.786422,336.786422,336.786422,336.786422,77770300,US-INDEX-BASKET,0
2019-11-11,336.403516,336.403516,336.403516,336.403516,58182600,US-INDEX-BASKET,0
2019-11-12,336.817127,336.817127,336.817127,336.817127,77273800,US-INDEX-BASKET,0
2019-11-13,336.702032,336.702032,336.702032,336.702032,86802300,US-INDEX-BASKET,0
2019-11-14,336.796525,336.796525,336.796525,336.796525,82801900,US-INDEX-BASKET,0
2019-11-15,339.113662,339.113662,339.113662,339.113662,95934000,US-INDEX-BASKET,0
2019-11-18,339.085444,339.085444,339.085444,339.085444,80143900,US-INDEX-BASKET,0
2019-11-19,339.187407,339.187407,339.187407,339.187407,101860000,US-INDEX-BASKET,0
2019-11-20,337.746671,337.746671,337.746671,337.746671,139813100,US-INDEX-BASKET,0
2019-11-21,336.822683,336.822683,336.822683,336.822683,89318700,US-INDEX-BASKET,0
2019-11-22,337.751238,337.751238,337.751238,337.751238,76941500,US-INDEX-BASKET,0
2019-11-25,341.885191,341.885191,341.885191,341.885191,92964100,US-INDEX-BASKET,0
2019-11-26,342.448743,342.448743,342.448743,342.448743,69146600,US-INDEX-BASKET,0
2019-11-27,344.142998,344.142998,344.142998,344.142998,76396500,US-INDEX-BASKET,0
2019-11-29,342.55652,342.55652,342.55652,342.55652,57247400,US-INDEX-BASKET,0
2019-12-02,339.276763,339.276763,339.276763,339.276763,123510000,US-INDEX-BASKET,0
2019-12-03,336.98996,336.98996,336.98996,336.98996,123764500,US-INDEX-BASKET,0
2019-12-04,339.016065,339.016065,339.016065,339.016065,77141800,US-INDEX-BASKET,0
2019-12-05,339.487243,339.487243,339.487243,339.487243,68595000,US-INDEX-BASKET,0
2019-12-06,343.234346,343.234346,343.234346,343.234346,84654900,US-INDEX-BASKET,0
2019-12-09,342.174813,342.174813,342.174813,342.174813,63505400,US-INDEX-BASKET,0
2019-12-10,341.992332,341.992332,341.992332,341.992332,89560900,US-INDEX-BASKET,0
2019-12-11,342.600765,342.600765,342.600765,342.600765,93743800,US-INDEX-BASKET,0
2019-12-12,345.415582,345.415582,345.415582,345.415582,157627200,US-INDEX-BASKET,0
2019-12-13,345.329598,345.329598,345.329598,345.329598,140368400,US-INDEX-BASKET,0
2019-12-16,347.567181,347.567181,347.567181,347.567181,126278800,US-INDEX-BASKET,0
2019-12-17,348.258624,348.258624,348.258624,348.258624,91771700,US-INDEX-BASKET,0
2019-12-18,348.446057,348.446057,348.446057,348.446057,80548200,US-INDEX-BASKET,0
2019-12-19,350.065063,350.065063,350.065063,350.065063,116911300,US-INDEX-BASKET,0
2019-12-20,351.132716,351.132716,351.132716,351.132716,203901200,US-INDEX-BASKET,0
2019-12-23,351.946962,351.946962,351.946962,351.946962,92701500,US-INDEX-BASKET,0
2019-12-24,352.107446,352.107446,352.107446,352.107446,32305100,US-INDEX-BASKET,0
2019-12-26,353.477736,353.477736,353.477736,353.477736,58281500,US-INDEX-BASKET,0
2019-12-27,352.982195,352.982195,352.982195,352.982195,74854900,US-INDEX-BASKET,0
2019-12-30,351.200928,351.200928,351.200928,351.200928,89010200,US-INDEX-BASKET,0
2019-12-31,351.866138,351.866138,351.866138,351.866138,93951900,US-INDEX-BASKET,0
2020-01-02,355.031914,355.031914,355.031914,355.031914,112283600,US-INDEX-BASKET,0
2020-01-03,352.580215,352.580215,352.580215,352.580215,127820900,US-INDEX-BASKET,0
2020-01-06,353.681187,353.681187,353.681187,353.681187,96105200,US-INDEX-BASKET,0
2020-01-07,352.651776,352.651776,352.651776,352.651776,75866600,US-INDEX-BASKET,0
2020-01-08,354.491687,354.491687,354.491687,354.491687,111662400,US-INDEX-BASKET,0
2020-01-09,356.501485,356.501485,356.501485,356.501485,85698800,US-INDEX-BASKET,0
2020-01-10,355.229801,355.229801,355.229801,355.229801,93270400,US-INDEX-BASKET,0
2020-01-13,357.507559,357.507559,357.507559,357.507559,88578100,US-INDEX-BASKET,0
2020-01-14,357.577624,357.577624,357.577624,357.577624,107772400,US-INDEX-BASKET,0
2020-01-15,358.702054,358.702054,358.702054,358.702054,115431000,US-INDEX-BASKET,0
2020-01-16,362.316138,362.316138,362.316138,362.316138,95353500,US-INDEX-BASKET,0
2020-01-17,362.786662,362.786662,362.786662,362.786662,140625000,US-INDEX-BASKET,0
2020-01-21,361.189305,361.189305,361.189305,361.189305,121300700,US-INDEX-BASKET,0
2020-01-22,361.302262,361.302262,361.302262,361.302262,86644600,US-INDEX-BASKET,0
2020-01-23,361.447696,361.447696,361.447696,361.447696,96286000,US-INDEX-BASKET,0
2020-01-24,358.21382,358.21382,358.21382,358.21382,149118800,US-INDEX-BASKET,0
2020-01-27,352.719744,352.719744,352.719744,352.719744,148995000,US-INDEX-BASKET,0
2020-01-28,356.133063,356.133063,356.133063,356.133063,110255500,US-INDEX-BASKET,0
2020-01-29,355.581958,355.581958,355.581958,355.581958,99884100,US-INDEX-BASKET,0
2020-01-30,356.53584,356.53584,356.53584,356.53584,140382800,US-INDEX-BASKET,0
2020-01-31,349.631148,349.631148,349.631148,349.631148,201186100,US-INDEX-BASKET,0
2020-02-03,352.924788,352.924788,352.924788,352.924788,115022200,US-INDEX-BASKET,0
2020-02-04,358.710305,358.710305,358.710305,358.710305,112262700,US-INDEX-BASKET,0
2020-02-05,363.224401,363.224401,363.224401,363.224401,125598800,US-INDEX-BASKET,0
2020-02-06,364.178589,364.178589,364.178589,364.178589,90452900,US-INDEX-BASKET,0
2020-02-07,361.219214,361.219214,361.219214,361.219214,111893200,US-INDEX-BASKET,0
2020-02-10,363.898621,363.898621,363.898621,363.898621,77855400,US-INDEX-BASKET,0
2020-02-11,364.776984,364.776984,364.776984,364.776984,102062600,US-INDEX-BASKET,0
2020-02-12,367.731052,367.731052,367.731052,367.731052,83391400,US-INDEX-BASKET,0
2020-02-13,367.503476,367.503476,367.503476,367.503476,92562400,US-INDEX-BASKET,0
2020-02-14,367.327741,367.327741,367.327741,367.327741,105888600,US-INDEX-BASKET,0
2020-02-18,366.337966,366.337966,366.337966,366.337966,97430600,US-INDEX-BASKET,0
2020-02-19,368.379988,368.379988,368.379988,368.379988,83604200,US-INDEX-BASKET,0
2020-02-20,367.149043,367.149043,367.149043,367.149043,140645100,US-INDEX-BASKET,0
2020-02-21,363.027892,363.027892,363.027892,363.027892,201807100,US-INDEX-BASKET,0
2020-02-24,350.725218,350.725218,350.725218,350.725218,280445700,US-INDEX-BASKET,0
2020-02-25,339.6293,339.6293,339.6293,339.6293,371606900,US-INDEX-BASKET,0
2020-02-26,338.192026,338.192026,338.192026,338.192026,321254100,US-INDEX-BASKET,0
2020-02-27,323.564937,323.564937,323.564937,323.564937,467895300,US-INDEX-BASKET,0
2020-02-28,320.51206,320.51206,320.51206,320.51206,622727300,US-INDEX-BASKET,0
2020-03-02,334.402841,334.402841,334.402841,334.402841,393751300,US-INDEX-BASKET,0
2020-03-03,325.357786,325.357786,325.357786,325.357786,486516500,US-INDEX-BASKET,0
2020-03-04,337.993981,337.993981,337.993981,337.993981,291303500,US-INDEX-BASKET,0
2020-03-05,326.932339,326.932339,326.932339,326.932339,303674600,US-INDEX-BASKET,0
2020-03-06,321.821159,321.821159,321.821159,321.821159,365556300,US-INDEX-BASKET,0
2020-03-09,295.519165,295.519165,295.519165,295.519165,492568200,US-INDEX-BASKET,0
2020-03-10,309.059101,309.059101,309.059101,309.059101,440883100,US-INDEX-BASKET,0
2020-03-11,292.174125,292.174125,292.174125,292.174125,403527100,US-INDEX-BASKET,0
2020-03-12,262.853153,262.853153,262.853153,262.853153,617478300,US-INDEX-BASKET,0
2020-03-13,284.648947,284.648947,284.648947,284.648947,536039200,US-INDEX-BASKET,0
2020-03-16,249.603096,249.603096,249.603096,249.603096,460797100,US-INDEX-BASKET,0
2020-03-17,263.690941,263.690941,263.690941,263.690941,458800500,US-INDEX-BASKET,0
2020-03-18,248.431732,248.431732,248.431732,248.431732,517419900,US-INDEX-BASKET,0
2020-03-19,252.044798,252.044798,252.044798,252.044798,486405300,US-INDEX-BASKET,0
2020-03-20,242.606815,242.606815,242.606815,242.606815,554552400,US-INDEX-BASKET,0
2020-03-23,238.149409,238.149409,238.149409,238.149409,529912000,US-INDEX-BASKET,0
2020-03-24,260.425023,260.425023,260.425023,260.425023,417886600,US-INDEX-BASKET,0
2020-03-25,263.739734,263.739734,263.739734,263.739734,461785000,US-INDEX-BASKET,0
2020-03-26,279.314887,279.314887,279.314887,279.314887,405249900,US-INDEX-BASKET,0
2020-03-27,269.500977,269.500977,269.500977,269.500977,333663300,US-INDEX-BASKET,0
2020-03-30,277.626952,277.626952,277.626952,277.626952,269970300,US-INDEX-BASKET,0
2020-03-31,274.384657,274.384657,274.384657,274.384657,318915000,US-INDEX-BASKET,0
2020-04-01,260.506343,260.506343,260.506343,260.506343,306064500,US-INDEX-BASKET,0
2020-04-02,265.349417,265.349417,265.349417,265.349417,286131800,US-INDEX-BASKET,0
2020-04-03,260.482851,260.482851,260.482851,260.482851,231902500,US-INDEX-BASKET,0
2020-04-06,279.49578,279.49578,279.49578,279.49578,311855300,US-INDEX-BASKET,0
2020-04-07,279.74763,279.74763,279.74763,279.74763,339735500,US-INDEX-BASKET,0
2020-04-08,289.305903,289.305903,289.305903,289.305903,259547400,US-INDEX-BASKET,0
2020-04-09,295.035615,295.035615,295.035615,295.035615,337173600,US-INDEX-BASKET,0
2020-04-13,291.786056,291.786056,291.786056,291.786056,204653100,US-INDEX-BASKET,0
2020-04-14,300.125523,300.125523,300.125523,300.125523,238584600,US-INDEX-BASKET,0
2020-04-15,293.036833,293.036833,293.036833,293.036833,210448900,US-INDEX-BASKET,0
2020-04-16,294.064925,294.064925,294.064925,294.064925,252083400,US-INDEX-BASKET,0
2020-04-17,302.452039,302.452039,302.452039,302.452039,261722700,US-INDEX-BASKET,0
2020-04-20,297.400866,297.400866,297.400866,297.400866,182416300,US-INDEX-BASKET,0
2020-04-21,288.721566,288.721566,288.721566,288.721566,237498800,US-INDEX-BASKET,0
2020-04-22,294.642671,294.642671,294.642671,294.642671,161692500,US-INDEX-BASKET,0
2020-04-23,295.352529,295.352529,295.352529,295.352529,192924200,US-INDEX-BASKET,0
2020-04-24,299.64831,299.64831,299.64831,299.64831,150011100,US-INDEX-BASKET,0
2020-04-27,305.533378,305.533378,305.533378,305.533378,157002100,US-INDEX-BASKET,0
2020-04-28,305.057439,305.057439,305.057439,305.057439,204135400,US-INDEX-BASKET,0
2020-04-29,315.182928,315.182928,315.182928,315.182928,222867800,US-INDEX-BASKET,0
2020-04-30,310.033553,310.033553,310.033553,310.033553,214917600,US-INDEX-BASKET,0
2020-05-01,300.800746,300.800746,300.800746,300.800746,222050500,US-INDEX-BASKET,0
2020-05-04,302.145442,302.145442,302.145442,302.145442,146057900,US-INDEX-BASKET,0
2020-05-05,304.657072,304.657072,304.657072,304.657072,151705900,US-INDEX-BASKET,0
2020-05-06,303.290074,303.290074,303.290074,303.290074,143006900,US-INDEX-BASKET,0
2020-05-07,306.838304,306.838304,306.838304,306.838304,144779700,US-INDEX-BASKET,0
2020-05-08,313.783914,313.783914,313.783914,313.783914,144322400,US-INDEX-BASKET,0
2020-05-11,313.607664,313.607664,313.607664,313.607664,151954500,US-INDEX-BASKET,0
2020-05-12,306.079701,306.079701,306.079701,306.079701,187634100,US-INDEX-BASKET,0
2020-05-13,299.362049,299.362049,299.362049,299.362049,276492900,US-INDEX-BASKET,0
2020-05-14,302.641694,302.641694,302.641694,302.641694,236396000,US-INDEX-BASKET,0
2020-05-15,304.877082,304.877082,304.877082,304.877082,211941200,US-INDEX-BASKET,0
2020-05-18,316.422033,316.422033,316.422033,316.422033,214290700,US-INDEX-BASKET,0
2020-05-19,312.481017,312.481017,312.481017,312.481017,166101300,US-INDEX-BASKET,0
2020-05-20,318.874189,318.874189,318.874189,318.874189,162460600,US-INDEX-BASKET,0
2020-05-21,317.49097,317.49097,317.49097,317.49097,158031500,US-INDEX-BASKET,0
2020-05-22,318.232314,318.232314,318.232314,318.232314,119276900,US-INDEX-BASKET,0
2020-05-26,323.372928,323.372928,323.372928,323.372928,163850000,US-INDEX-BASKET,0
2020-05-27,329.606667,329.606667,329.606667,329.606667,208491100,US-INDEX-BASKET,0
2020-05-28,326.70528,326.70528,326.70528,326.70528,180252100,US-INDEX-BASKET,0
2020-05-29,327.538693,327.538693,327.538693,327.538693,216401300,US-INDEX-BASKET,0
2020-06-01,329.258864,329.258864,329.258864,329.258864,109162600,US-INDEX-BASKET,0
2020-06-02,332.042282,332.042282,332.042282,332.042282,135362600,US-INDEX-BASKET,0
2020-06-03,337.486969,337.486969,337.486969,337.486969,171092500,US-INDEX-BASKET,0
2020-06-04,336.702194,336.702194,336.702194,336.702194,147352300,US-INDEX-BASKET,0
2020-06-05,346.64512,346.64512,346.64512,346.64512,259270500,US-INDEX-BASKET,0
2020-06-08,351.745698,351.745698,351.745698,351.745698,145080400,US-INDEX-BASKET,0
2020-06-09,348.829377,348.829377,348.829377,348.829377,156804100,US-INDEX-BASKET,0
2020-06-10,345.622696,345.622696,345.622696,345.622696,211390900,US-INDEX-BASKET,0
2020-06-11,323.541752,323.541752,323.541752,323.541752,368462300,US-INDEX-BASKET,0
2020-06-12,328.776761,328.776761,328.776761,328.776761,340395800,US-INDEX-BASKET,0
2020-06-15,332.973273,332.973273,332.973273,332.973273,245866200,US-INDEX-BASKET,0
2020-06-16,339.843422,339.843422,339.843422,339.843422,244712600,US-INDEX-BASKET,0
2020-06-17,337.364333,337.364333,337.364333,337.364333,156628900,US-INDEX-BASKET,0
2020-06-18,337.428721,337.428721,337.428721,337.428721,141650100,US-INDEX-BASKET,0
2020-06-19,335.816672,335.816672,335.816672,335.816672,241118100,US-INDEX-BASKET,0
2020-06-22,338.658147,338.658147,338.658147,338.658147,130524800,US-INDEX-BASKET,0
2020-06-23,340.470322,340.470322,340.470322,340.470322,124530800,US-INDEX-BASKET,0
2020-06-24,331.452915,331.452915,331.452915,331.452915,227748100,US-INDEX-BASKET,0
2020-06-25,335.332581,335.332581,335.332581,335.332581,167912300,US-INDEX-BASKET,0
2020-06-26,326.748931,326.748931,326.748931,326.748931,225217100,US-INDEX-BASKET,0
2020-06-29,333.5185,333.5185,333.5185,333.5185,151845300,US-INDEX-BASKET,0
