date,open,high,low,close,adjustedClose,volume,symbol,source
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,240.69456481933594,128296300,SPY,Yahoo chart API
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,243.25604248046875,99495000,SPY,Yahoo chart API
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,241.81517028808594,122634100,SPY,Yahoo chart API
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,243.14930725097656,65622500,SPY,Yahoo chart API
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,244.6878662109375,60085900,SPY,Yahoo chart API
2018-11-07,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,249.92633056640625,102752100,SPY,Yahoo chart API
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,249.47276306152344,65584900,SPY,Yahoo chart API
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,247.03587341308594,98812600,SPY,Yahoo chart API
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,242.41998291015625,99673600,SPY,Yahoo chart API
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,241.96636962890625,98176600,SPY,Yahoo chart API
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,240.31211853027344,125335900,SPY,Yahoo chart API
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,242.82015991210938,135101400,SPY,Yahoo chart API
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,243.45167541503906,126668000,SPY,Yahoo chart API
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,239.33380126953125,103061700,SPY,Yahoo chart API
2018-11-20,265.3599853515625,267,263.1499938964844,264.1199951171875,234.9046630859375,136021300,SPY,Yahoo chart API
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,235.7051239013672,75563700,SPY,Yahoo chart API
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,234.130859375,42807900,SPY,Yahoo chart API
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,237.91079711914062,79981400,SPY,Yahoo chart API
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,238.7112579345703,75502400,SPY,Yahoo chart API
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,244.2075958251953,127629600,SPY,Yahoo chart API
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,243.67404174804688,82346400,SPY,Yahoo chart API
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,245.15921020507812,98204200,SPY,Yahoo chart API
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,248.4055633544922,103176300,SPY,Yahoo chart API
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,240.35655212402344,177986000,SPY,Yahoo chart API
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,239.9918212890625,204185400,SPY,Yahoo chart API
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,234.41546630859375,161018900,SPY,Yahoo chart API
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,234.86016845703125,151445900,SPY,Yahoo chart API
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,234.9135284423828,121504400,SPY,Yahoo chart API
2018-12-12,267.4700012207031,269,265.3699951171875,265.4599914550781,236.09637451171875,97976700,SPY,Yahoo chart API
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,236.01637268066406,96662700,SPY,Yahoo chart API
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,231.65841674804688,116961100,SPY,Yahoo chart API
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,227.11366271972656,165492300,SPY,Yahoo chart API
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,226.86460876464844,134515100,SPY,Yahoo chart API
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,223.4671630859375,214992800,SPY,Yahoo chart API
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,219.82958984375,252053400,SPY,Yahoo chart API
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,215.3253631591797,255345600,SPY,Yahoo chart API
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,209.63583374023438,147311600,SPY,Yahoo chart API
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,220.22763061523438,218485400,SPY,Yahoo chart API
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,221.9184112548828,186267300,SPY,Yahoo chart API
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,221.63214111328125,153100200,SPY,Yahoo chart API
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,223.57334899902344,144299400,SPY,Yahoo chart API
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,223.80593872070312,126925200,SPY,Yahoo chart API
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,218.46533203125,144140700,SPY,Yahoo chart API
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,225.78298950195312,142628800,SPY,Yahoo chart API
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,227.56321716308594,103139100,SPY,Yahoo chart API
2019-01-08,256.82000732421875,257.30999755859375,254,256.7699890136719,229.7012481689453,102512600,SPY,Yahoo chart API
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,230.77471923828125,95006600,SPY,Yahoo chart API
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,231.58877563476562,96823900,SPY,Yahoo chart API
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,231.6782684326172,73858100,SPY,Yahoo chart API
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,230.2648162841797,70908200,SPY,Yahoo chart API
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,232.90390014648438,85208300,SPY,Yahoo chart API
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,233.4674072265625,77636700,SPY,Yahoo chart API
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,235.23863220214844,96118400,SPY,Yahoo chart API
2019-01-18,264.9800109863281,266.9800109863281,263,266.4599914550781,238.36973571777344,127900300,SPY,Yahoo chart API
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,235.14913940429688,115531200,SPY,Yahoo chart API
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,235.64126586914062,86030300,SPY,Yahoo chart API
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,235.76651000976562,59204100,SPY,Yahoo chart API
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,237.76136779785156,96883400,SPY,Yahoo chart API
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,235.9542999267578,85613700,SPY,Yahoo chart API
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,235.64126586914062,66136300,SPY,Yahoo chart API
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,239.3716583251953,92473700,SPY,Yahoo chart API
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,241.47389221191406,104012100,SPY,Yahoo chart API
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,241.5901641845703,85782500,SPY,Yahoo chart API
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,243.28985595703125,60744800,SPY,Yahoo chart API
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,244.30975341796875,79552800,SPY,Yahoo chart API
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,243.98765563964844,58347800,SPY,Yahoo chart API
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,241.6617431640625,95482000,SPY,Yahoo chart API
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,241.95703125,75788900,SPY,Yahoo chart API
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,242.09124755859375,68021400,SPY,Yahoo chart API
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,245.20436096191406,72270200,SPY,Yahoo chart API
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,246.0004425048828,65277200,SPY,Yahoo chart API
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,245.45477294921875,83234400,SPY,Yahoo chart API
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,248.12962341308594,97088700,SPY,Yahoo chart API
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,248.5590057373047,59120800,SPY,Yahoo chart API
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,249.05987548828125,76610800,SPY,Yahoo chart API
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,248.17428588867188,64214700,SPY,Yahoo chart API
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,249.71298217773438,78114600,SPY,Yahoo chart API
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,250.05288696289062,69030700,SPY,Yahoo chart API
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,249.8739776611328,56844100,SPY,Yahoo chart API
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,249.76666259765625,56921600,SPY,Yahoo chart API
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,249.301513671875,69268300,SPY,Yahoo chart API
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,250.85812377929688,78880500,SPY,Yahoo chart API
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,249.94558715820312,106494600,SPY,Yahoo chart API
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,249.6056365966797,59114600,SPY,Yahoo chart API
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,248.0937957763672,75039800,SPY,Yahoo chart API
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,246.01837158203125,94885100,SPY,Yahoo chart API
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,245.5263671875,85795800,SPY,Yahoo chart API
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,249.08677673339844,65098900,SPY,Yahoo chart API
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,250.02603149414062,79667500,SPY,Yahoo chart API
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,251.68113708496094,80639200,SPY,Yahoo chart API
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,251.52005004882812,67518400,SPY,Yahoo chart API
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,252.76260375976562,81309000,SPY,Yahoo chart API
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,253.67910766601562,62199800,SPY,Yahoo chart API
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,253.7421112060547,90268100,SPY,Yahoo chart API
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,252.97828674316406,84609200,SPY,Yahoo chart API
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,255.835693359375,79550400,SPY,Yahoo chart API
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,250.9117431640625,122659300,SPY,Yahoo chart API
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,250.7230682373047,85575200,SPY,Yahoo chart API
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,252.59202575683594,68125900,SPY,Yahoo chart API
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,251.2711181640625,72224700,SPY,Yahoo chart API
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,252.2235870361328,56238500,SPY,Yahoo chart API
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,253.81402587890625,82186800,SPY,Yahoo chart API
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,256.8239440917969,77617900,SPY,Yahoo chart API
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,256.9498596191406,40070400,SPY,Yahoo chart API
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,257.3542175292969,68243200,SPY,Yahoo chart API
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,258.0370788574219,48997500,SPY,Yahoo chart API
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,259.28594970703125,58621700,SPY,Yahoo chart API
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,259.4836730957031,53566300,SPY,Yahoo chart API
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,258.15380859375,66142300,SPY,Yahoo chart API
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,259.03436279296875,52601500,SPY,Yahoo chart API
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,258.9625244140625,55093100,SPY,Yahoo chart API
2019-04-12,290,290.4700012207031,288.260009765625,290.1600036621094,260.7146301269531,69727800,SPY,Yahoo chart API
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,260.5438537597656,49596700,SPY,Yahoo chart API
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,260.7146301269531,52153200,SPY,Yahoo chart API
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,260.0766906738281,58268300,SPY,Yahoo chart API
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,260.5887756347656,68708500,SPY,Yahoo chart API
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,260.8134460449219,40160100,SPY,Yahoo chart API
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,263.1585998535156,52246600,SPY,Yahoo chart API
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,262.57452392578125,50392900,SPY,Yahoo chart API
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,262.41278076171875,57770900,SPY,Yahoo chart API
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,263.6347961425781,50916400,SPY,Yahoo chart API
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,264.0480651855469,57197700,SPY,Yahoo chart API
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,264.1828918457031,81111700,SPY,Yahoo chart API
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,262.1971435546875,71671900,SPY,Yahoo chart API
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,261.6310729980469,65030200,SPY,Yahoo chart API
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,264.19189453125,56543700,SPY,Yahoo chart API
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,263.1046447753906,107198100,SPY,Yahoo chart API
2019-05-07,290.1499938964844,290.80999755859375,285.80999755859375,287.92999267578125,258.71087646484375,144729900,SPY,Yahoo chart API
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,258.3514709472656,91568300,SPY,Yahoo chart API
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,257.5697937011719,103471100,SPY,Yahoo chart API
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,258.86370849609375,112429300,SPY,Yahoo chart API
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,252.3583526611328,127290500,SPY,Yahoo chart API
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,254.640625,77003200,SPY,Yahoo chart API
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,256.132080078125,73956400,SPY,Yahoo chart API
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,258.50421142578125,76749600,SPY,Yahoo chart API
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,256.8328857421875,100353000,SPY,Yahoo chart API
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,255.1348114013672,62877600,SPY,Yahoo chart API
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,257.43505859375,46847100,SPY,Yahoo chart API
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,256.6443786621094,49482500,SPY,Yahoo chart API
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,253.5084686279297,98733800,SPY,Yahoo chart API
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,254.08352661132812,55268100,SPY,Yahoo chart API
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,251.7203369140625,70029400,SPY,Yahoo chart API
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,250.03118896484375,104972900,SPY,Yahoo chart API
2019-05-30,279.1099853515625,280.0400085449219,277.80999755859375,279.0299987792969,250.71408081054688,62523800,SPY,Yahoo chart API
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,247.33566284179688,86862800,SPY,Yahoo chart API
2019-06-03,275.30999755859375,276.54998779296875,273.0899963378906,274.57000732421875,246.70672607421875,96428000,SPY,Yahoo chart API
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,252.061767578125,77231900,SPY,Yahoo chart API
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,254.2452392578125,71169700,SPY,Yahoo chart API
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,255.89854431152344,69430400,SPY,Yahoo chart API
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,258.45928955078125,74272200,SPY,Yahoo chart API
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,259.6453552246094,60799100,SPY,Yahoo chart API
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,259.58245849609375,58641300,SPY,Yahoo chart API
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,259.1241760253906,47096300,SPY,Yahoo chart API
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,260.1933898925781,48945200,SPY,Yahoo chart API
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,259.906005859375,52324700,SPY,Yahoo chart API
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,260.0047912597656,39205700,SPY,Yahoo chart API
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,262.7272033691406,85434800,SPY,Yahoo chart API
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,263.3203430175781,78674400,SPY,Yahoo chart API
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,265.836181640625,116570000,SPY,Yahoo chart API
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294,265.4496765136719,83309500,SPY,Yahoo chart API
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,265.1247253417969,47582700,SPY,Yahoo chart API
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,262.5242919921875,82028700,SPY,Yahoo chart API
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,262.2626037597656,51584900,SPY,Yahoo chart API
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,263.1925354003906,40355200,SPY,Yahoo chart API
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293,264.5468444824219,59350900,SPY,Yahoo chart API
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,266.9485168457031,78705600,SPY,Yahoo chart API
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,267.6437683105469,61504500,SPY,Yahoo chart API
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,269.7835998535156,40898900,SPY,Yahoo chart API
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,269.4765930175781,51677300,SPY,Yahoo chart API
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,267.99591064453125,45841800,SPY,Yahoo chart API
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,268.32989501953125,41101300,SPY,Yahoo chart API
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,269.61212158203125,58448500,SPY,Yahoo chart API
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,270.2441711425781,50826100,SPY,Yahoo chart API
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,271.4540100097656,40326000,SPY,Yahoo chart API
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,271.5442199707031,33900000,SPY,Yahoo chart API
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,270.6684875488281,36650100,SPY,Yahoo chart API
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,268.8265380859375,36036300,SPY,Yahoo chart API
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,269.8106994628906,51392600,SPY,Yahoo chart API
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,268.31182861328125,58678600,SPY,Yahoo chart API
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,268.97100830078125,43638100,SPY,Yahoo chart API
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,270.8941345214844,44564500,SPY,Yahoo chart API
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,272.16729736328125,47213200,SPY,Yahoo chart API
2019-07-25,300.94000244140625,301,299.1099853515625,300,270.86712646484375,55394100,SPY,Yahoo chart API
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,272.6818542480469,45084100,SPY,Yahoo chart API
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,272.18536376953125,38126500,SPY,Yahoo chart API
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,271.5172119140625,45849000,SPY,Yahoo chart API
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,268.54669189453125,104245200,SPY,Yahoo chart API
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,266.2081298828125,142646600,SPY,Yahoo chart API
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,264.2037658691406,116749700,SPY,Yahoo chart API
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,256.2583312988281,178745400,SPY,Yahoo chart API
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,259.851806640625,120711700,SPY,Yahoo chart API
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,260.00531005859375,140572300,SPY,Yahoo chart API
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,265.1065979003906,87713900,SPY,Yahoo chart API
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,263.3008117675781,93730000,SPY,Yahoo chart API
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,260.09564208984375,65527600,SPY,Yahoo chart API
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,264.1405334472656,94299800,SPY,Yahoo chart API
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,256.33050537109375,135622100,SPY,Yahoo chart API
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,257.0076904296875,99556600,SPY,Yahoo chart API
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,260.7998352050781,83018300,SPY,Yahoo chart API
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,263.94195556640625,53571800,SPY,Yahoo chart API
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,261.9194641113281,51596400,SPY,Yahoo chart API
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,264.05029296875,49524700,SPY,Yahoo chart API
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,263.968994140625,51666400,SPY,Yahoo chart API
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,257.18829345703125,149161500,SPY,Yahoo chart API
2019-08-26,287.2699890136719,288,285.5799865722656,288,260.0323486328125,72423800,SPY,Yahoo chart API
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,259.0119934082031,66668900,SPY,Yahoo chart API
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,260.8359375,59696700,SPY,Yahoo chart API
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,264.1676330566406,57899400,SPY,Yahoo chart API
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,264.05029296875,62901200,SPY,Yahoo chart API
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,262.5062561035156,69101400,SPY,Yahoo chart API
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,265.48590087890625,46887300,SPY,Yahoo chart API
2019-09-05,296.7900085449219,298.8299865722656,294,297.82000732421875,268.8988037109375,83258100,SPY,Yahoo chart API
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,269.1064147949219,49584300,SPY,Yahoo chart API
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,269.2418518066406,51260300,SPY,Yahoo chart API
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,269.17864990234375,57947100,SPY,Yahoo chart API
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,271.0928039550781,68821100,SPY,Yahoo chart API
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,272.0317687988281,72908700,SPY,Yahoo chart API
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,271.8512268066406,62104800,SPY,Yahoo chart API
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,271.011474609375,58191200,SPY,Yahoo chart API
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,271.69775390625,41475500,SPY,Yahoo chart API
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,271.8602600097656,73375800,SPY,Yahoo chart API
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,271.8421325683594,76560500,SPY,Yahoo chart API
