date,open,high,low,close,volume,contract,storageBcf
2022-09-21,356.3800048828125,359.29998779296875,348.30999755859375,330.14324951171875,5102400,VOO,0
2022-09-22,347.54998779296875,348.5400085449219,344.6700134277344,327.35662841796875,5555600,VOO,0
2022-09-23,342.0799865722656,342.0799865722656,335.30999755859375,321.9159851074219,10491500,VOO,0
2022-09-26,338.2300109863281,341.6600036621094,335.07000732421875,318.79754638671875,5405700,VOO,0
2022-09-27,339.7900085449219,341.8399963378906,333.0799865722656,317.8971252441406,5795700,VOO,0
2022-09-28,334.79998779296875,342.1000061035156,333.17999267578125,324.14141845703125,8683900,VOO,0
2022-09-29,337.1499938964844,337.29998779296875,330.5299987792969,317.3820495605469,7230100,VOO,0
2022-09-30,332.57000732421875,336.19000244140625,328.1199951171875,312.5458068847656,7736600,VOO,0
2022-10-03,331.7900085449219,338.6600036621094,330.1000061035156,320.809326171875,5739000,VOO,0
2022-10-04,342.1400146484375,347.3299865722656,342.1300048828125,330.5483703613281,5110000,VOO,0
2022-10-05,343.1199951171875,348.6400146484375,340.8599853515625,329.97723388671875,4755800,VOO,0
2022-10-06,345.17999267578125,347.9800109863281,342.489990234375,326.5023498535156,3879600,VOO,0
2022-10-07,339.0799865722656,339.3399963378906,331.6499938964844,317.33447265625,5168100,VOO,0
2022-10-10,334.4700012207031,334.6700134277344,328.6600036621094,314.9639587402344,3933900,VOO,0
2022-10-11,329.20001220703125,333.55999755859375,326.8500061035156,312.8885498046875,4968100,VOO,0
2022-10-12,329.1499938964844,330.5799865722656,327.44000244140625,311.9175720214844,3235100,VOO,0
2022-10-13,320.8399963378906,337.67999267578125,319.8699951171875,320.0858154296875,6396900,VOO,0
2022-10-14,338.6199951171875,340.19000244140625,328.0299987792969,312.8790588378906,4879400,VOO,0
2022-10-17,334.57000732421875,338.1000061035156,334.4599914550781,320.828369140625,3889500,VOO,0
2022-10-18,344.67999267578125,345,337.7699890136719,324.60784912109375,4903300,VOO,0
2022-10-19,339.0400085449219,341.6700134277344,335.8999938964844,322.36102294921875,4403200,VOO,0
2022-10-20,338.1700134277344,342.4200134277344,335.04998779296875,319.7144775390625,3459100,VOO,0
2022-10-21,335.5,344.3900146484375,334.1300048828125,327.3972473144531,4362400,VOO,0
2022-10-24,345.45001220703125,349.2300109863281,342.8699951171875,331.3861999511719,5639400,VOO,0
2022-10-25,348.04998779296875,354.0299987792969,348.0299987792969,336.7745666503906,5203400,VOO,0
2022-10-26,350.70001220703125,356.1700134277344,350.44000244140625,334.2612609863281,4277700,VOO,0
2022-10-27,352.04998779296875,353.7900085449219,348.6000061035156,332.4715270996094,4145300,VOO,0
2022-10-28,349.0400085449219,357.9800109863281,348.95001220703125,340.2303771972656,4388100,VOO,0
2022-10-31,355.1600036621094,356.9200134277344,354.04998779296875,337.9169616699219,6431000,VOO,0
2022-11-01,358.5299987792969,358.7699890136719,352.2900085449219,336.5555725097656,8014300,VOO,0
2022-11-02,352.7799987792969,357.1300048828125,344.4100036621094,327.9685363769531,5022500,VOO,0
2022-11-03,341.3399963378906,343.80999755859375,338.8999938964844,324.4745788574219,4534800,VOO,0
2022-11-04,346.4100036621094,348.0199890136719,340,329.22515869140625,3655400,VOO,0
2022-11-07,347.05999755859375,349.7099914550781,345.1000061035156,332.3858337402344,3316600,VOO,0
2022-11-08,350.2099914550781,353.8699951171875,347.0799865722656,334.1947021484375,3237200,VOO,0
2022-11-09,349.0799865722656,350.2200012207031,343.3599853515625,327.3686218261719,3570800,VOO,0
2022-11-10,356.5199890136719,363.010009765625,354.4100036621094,345.28558349609375,4603600,VOO,0
2022-11-11,363.69000244140625,367.0199890136719,361.739990234375,348.5890808105469,4877400,VOO,0
2022-11-14,364.57000732421875,367.7900085449219,362.8900146484375,345.7900695800781,5274300,VOO,0
2022-11-15,368.6499938964844,369.739990234375,362.5899963378906,348.64617919921875,4597800,VOO,0
2022-11-16,364.70001220703125,365.5199890136719,362.8500061035156,345.9995422363281,2755100,VOO,0
2022-11-17,358.79998779296875,362.989990234375,358.57000732421875,344.99993896484375,3278500,VOO,0
2022-11-18,365.4599914550781,365.5899963378906,361.2300109863281,346.523193359375,2574400,VOO,0
2022-11-21,362.7699890136719,363.739990234375,360.8699951171875,345.3045959472656,2397900,VOO,0
2022-11-22,364.510009765625,367.67999267578125,363.2099914550781,349.90283203125,2316000,VOO,0
2022-11-23,367.2099914550781,370.3599853515625,367.0199890136719,352.0924987792969,2590900,VOO,0
2022-11-25,369.3900146484375,370.3399963378906,369.05999755859375,352.0544128417969,1423400,VOO,0
2022-11-28,366.8599853515625,368.3800048828125,363.1499938964844,346.4851379394531,3553600,VOO,0
2022-11-29,363.92999267578125,365.17999267578125,361.4800109863281,345.87579345703125,2507800,VOO,0
2022-11-30,363.45001220703125,374.5899963378906,361.6499938964844,356.51934814453125,4748800,VOO,0
2022-12-01,375.8699951171875,377,372.04998779296875,356.56695556640625,4608600,VOO,0
2022-12-02,369.6600036621094,374.8800048828125,369.6600036621094,356.0528259277344,3596000,VOO,0
2022-12-05,371.2799987792969,372.19000244140625,365.989990234375,349.7124328613281,3707000,VOO,0
2022-12-06,367.0899963378906,367.6099853515625,359.92999267578125,344.6572570800781,3911000,VOO,0
2022-12-07,361.04998779296875,363.6099853515625,360.30999755859375,343.9908752441406,3338000,VOO,0
2022-12-08,363.1300048828125,365.1499938964844,361.6000061035156,346.7041015625,3604500,VOO,0
2022-12-09,363,365.44000244140625,361.3399963378906,344.1717224121094,4271400,VOO,0
2022-12-12,362.2799987792969,366.67999267578125,361.5799865722656,349.0841369628906,2946200,VOO,0
2022-12-13,377.1099853515625,377.19000244140625,366.79998779296875,351.6640625,6161800,VOO,0
2022-12-14,369.1000061035156,372.79998779296875,364.25,349.54107666015625,4707100,VOO,0
2022-12-15,362.4700012207031,363.239990234375,356.4599914550781,340.9444274902344,5126800,VOO,0
2022-12-16,355.6499938964844,356.8299865722656,351.7900085449219,336.87933349609375,4533100,VOO,0
2022-12-19,354.1300048828125,354.3399963378906,349.25,333.97564697265625,5538500,VOO,0
2022-12-20,348.45001220703125,351.1700134277344,347.2099914550781,334.484619140625,5068200,VOO,0
2022-12-21,352.20001220703125,355.95001220703125,351.70001220703125,339.4873962402344,3832400,VOO,0
2022-12-22,351.9800109863281,352.25,344.3399963378906,334.714111328125,6458200,VOO,0
2022-12-23,348.92999267578125,351.95001220703125,347.3500061035156,336.5890197753906,4572000,VOO,0
2022-12-27,351.760009765625,352.0400085449219,348.8500061035156,335.2497863769531,4303200,VOO,0
2022-12-28,350.4200134277344,352.20001220703125,345.8999938964844,331.1365661621094,4464600,VOO,0
2022-12-29,348.9100036621094,353.1300048828125,348.4700012207031,337.0099182128906,4086600,VOO,0
2022-12-30,349.7900085449219,351.489990234375,347.760009765625,336.08209228515625,5325400,VOO,0
2023-01-03,353.17999267578125,355.0400085449219,347.19000244140625,334.7906188964844,4957300,VOO,0
2023-01-04,352.1000061035156,354.55999755859375,349.20001220703125,337.2012023925781,3119100,VOO,0
2023-01-05,350.7300109863281,350.79998779296875,348.05999755859375,333.5184020996094,3216500,VOO,0
2023-01-06,351.5899963378906,357.6700134277344,348.739990234375,341.10400390625,3464800,VOO,0
2023-01-09,358.7300109863281,361.7300109863281,356.2200012207031,340.85528564453125,3775300,VOO,0
2023-01-10,355.8399963378906,358.95001220703125,354.9599914550781,343.2850341796875,3495700,VOO,0
2023-01-11,360.4100036621094,363.510009765625,359.6600036621094,347.6661682128906,5710500,VOO,0
2023-01-12,364.4800109863281,366.1499938964844,360.6000061035156,348.9670715332031,4743500,VOO,0
2023-01-13,361.67999267578125,366.7300109863281,361.4700012207031,350.325439453125,3015200,VOO,0
2023-01-17,366.19000244140625,367.7200012207031,364.8699951171875,349.78973388671875,4942000,VOO,0
2023-01-18,366.6700134277344,367.6600036621094,359.5799865722656,344.10772705078125,3931800,VOO,0
2023-01-19,357.760009765625,359.3599853515625,355.8500061035156,341.6301574707031,3569900,VOO,0
2023-01-20,358.45001220703125,363.9100036621094,356.8800048828125,347.9148254394531,3265100,VOO,0
2023-01-23,364.510009765625,370,363.6499938964844,352.1524658203125,3243300,VOO,0
2023-01-24,366.57000732421875,368.6099853515625,365.4200134277344,351.7793273925781,2702400,VOO,0
2023-01-25,363.7799987792969,368.1600036621094,361.6600036621094,351.9036865234375,3061700,VOO,0
2023-01-26,370.4599914550781,372.05999755859375,367.6099853515625,355.6630859375,3460900,VOO,0
2023-01-27,370.8900146484375,375.0799865722656,370.760009765625,356.677001953125,5549500,VOO,0
2023-01-30,370.1499938964844,372.2900085449219,367.8599853515625,352.2194519042969,3280600,VOO,0
2023-01-31,368.6099853515625,373.5400085449219,368.3299865722656,357.2223205566406,4181700,VOO,0
2023-02-01,372.44000244140625,380.1600036621094,369.760009765625,361.1346435546875,4941700,VOO,0
2023-02-02,381.25,384.4100036621094,379.3999938964844,366.3097229003906,5207900,VOO,0
2023-02-03,378.2300109863281,383.20001220703125,377.7900085449219,362.3973388671875,6472500,VOO,0
2023-02-06,376.5799865722656,377.92999267578125,375.0199890136719,360.3024597167969,2880100,VOO,0
2023-02-07,375.7900085449219,382.75,374.6199951171875,364.9513854980469,4504600,VOO,0
2023-02-08,379.69000244140625,380.92999267578125,376.7300109863281,360.95294189453125,2921500,VOO,0
2023-02-09,380.9700012207031,381,372.95001220703125,357.8631591796875,3327700,VOO,0
2023-02-10,373,375.3900146484375,372.20001220703125,358.7336730957031,3256700,VOO,0
2023-02-13,375.6499938964844,379.44000244140625,375.20001220703125,362.8755798339844,2980600,VOO,0
2023-02-14,377.9599914550781,381.4200134277344,375.45001220703125,362.74163818359375,4718000,VOO,0
2023-02-15,377.1499938964844,380.5299987792969,376.3299865722656,363.95654296875,2820200,VOO,0
2023-02-16,375.6600036621094,379.42999267578125,375.0899963378906,358.896240234375,3077500,VOO,0
2023-02-17,373.17999267578125,374.45001220703125,371.32000732421875,357.9683837890625,3285300,VOO,0
2023-02-21,370.3999938964844,371.3399963378906,366.4800109863281,350.8610534667969,3109200,VOO,0
2023-02-22,367.17999267578125,368.6000061035156,364.8399963378906,350.4210510253906,3872000,VOO,0
2023-02-23,369.07000732421875,369.57000732421875,364.1300048828125,352.1811218261719,2867200,VOO,0
2023-02-24,363.30999755859375,365.0299987792969,361.7300109863281,348.4122619628906,4055000,VOO,0
2023-02-27,367.489990234375,368.7699890136719,364.5899963378906,349.6175231933594,3300100,VOO,0
2023-02-28,365.010009765625,366.8599853515625,364.04998779296875,348.2974548339844,3022200,VOO,0
2023-03-01,363.3399963378906,364.510009765625,361.45001220703125,347.0252685546875,3764700,VOO,0
2023-03-02,360.80999755859375,366.3599853515625,360.5299987792969,349.6175231933594,2727200,VOO,0
2023-03-03,367.2900085449219,371.6700134277344,366.70001220703125,355.1560974121094,4913600,VOO,0
2023-03-06,372.260009765625,374.44000244140625,371.29998779296875,355.5865478515625,2638300,VOO,0
2023-03-07,371.6300048828125,371.8900146484375,365.3900146484375,350.08624267578125,3546100,VOO,0
2023-03-08,366.1099853515625,367.29998779296875,364.44000244140625,350.63153076171875,2906300,VOO,0
2023-03-09,367.3500061035156,368.8800048828125,358.8500061035156,344.2129211425781,4409600,VOO,0
2023-03-10,359.3299865722656,361.239990234375,353.1400146484375,339.2769470214844,8360400,VOO,0
2023-03-13,350.760009765625,358.6700134277344,349.760009765625,338.70306396484375,6478700,VOO,0
2023-03-14,358.8800048828125,361.510009765625,355.6300048828125,344.3277282714844,4798800,VOO,0
2023-03-15,354.4599914550781,357.8800048828125,352.57000732421875,342.2041015625,6610400,VOO,0
2023-03-16,355.5400085449219,364.260009765625,354.989990234375,348.0583801269531,5016700,VOO,0
2023-03-17,362.760009765625,363.7900085449219,358.4200134277344,344.2511901855469,5189900,VOO,0
2023-03-20,360.4700012207031,363.5799865722656,359.82000732421875,347.3600769042969,3099800,VOO,0
2023-03-21,366.4200134277344,368.4100036621094,364.8800048828125,351.9036865234375,4117600,VOO,0
2023-03-22,367.7799987792969,371.2200012207031,361.6600036621094,346.0686340332031,4094800,VOO,0
2023-03-23,364.4800109863281,368.2900085449219,360.1199951171875,346.8913269042969,4787200,VOO,0
2023-03-24,359.9800109863281,363.6300048828125,357.7200012207031,349.2032165527344,3740400,VOO,0
2023-03-27,365.7300109863281,366.42999267578125,363.3999938964844,349.7795715332031,4144800,VOO,0
2023-03-28,363.5400085449219,364.20001220703125,361.67999267578125,349.1648254394531,2413700,VOO,0
2023-03-29,367.3999938964844,368.94000244140625,366.2900085449219,354.1307067871094,3636100,VOO,0
2023-03-30,371.2300109863281,371.4800109863281,369.1000061035156,356.2438049316406,3316700,VOO,0
2023-03-31,371.7799987792969,376.3399963378906,371.6499938964844,361.21923828125,4159800,VOO,0
2023-04-03,375.6000061035156,377.9100036621094,375.2200012207031,362.65045166015625,3525300,VOO,0
2023-04-04,378.19000244140625,378.3999938964844,374.1300048828125,360.6045227050781,2713300,VOO,0
2023-04-05,374.7099914550781,375.4200134277344,372.8900146484375,359.7304382324219,3227700,VOO,0
2023-04-06,373.6700134277344,376.19000244140625,372.7200012207031,361.10400390625,3076200,VOO,0
2023-04-10,373.54998779296875,376.3900146484375,372.9599914550781,361.497802734375,2671100,VOO,0
2023-04-11,376.8999938964844,377.760009765625,375.69000244140625,361.5458679199219,3069000,VOO,0
2023-04-12,378.3999938964844,378.6199951171875,374.32000732421875,360.10504150390625,3624200,VOO,0
2023-04-13,375.9100036621094,380.1700134277344,375.44000244140625,364.7730712890625,2680900,VOO,0
2023-04-14,379.2699890136719,381.3299865722656,376.7200012207031,364.0239562988281,2981700,VOO,0
2023-04-17,378.8399963378906,380.32000732421875,377.67999267578125,365.2629699707031,2721000,VOO,0
2023-04-18,381.8399963378906,381.9200134277344,379.239990234375,365.51275634765625,3019300,VOO,0
2023-04-19,378.7300109863281,381.3299865722656,378.6700134277344,365.4934997558594,2671300,VOO,0
2023-04-20,377.7799987792969,380.07000732421875,376.94000244140625,363.4283752441406,2953200,VOO,0
2023-04-21,378.67999267578125,379.1000061035156,376.82000732421875,363.63970947265625,2762300,VOO,0
2023-04-24,378.4800109863281,379.4700012207031,377.2300109863281,364.1199951171875,2310400,VOO,0
2023-04-25,377.17999267578125,377.70001220703125,373.0199890136719,358.3664855957031,3795400,VOO,0
2023-04-26,373.6600036621094,374.67999267578125,370.9800109863281,356.7721252441406,3766900,VOO,0
2023-04-27,373.8900146484375,379.1300048828125,373.6700134277344,363.85101318359375,4302400,VOO,0
2023-04-28,378.0400085449219,382.1199951171875,378,366.963134765625,3386900,VOO,0
2023-05-01,381.7300109863281,383.6400146484375,381.5199890136719,366.7134094238281,3069300,VOO,0
2023-05-02,381.05999755859375,381.1099853515625,374.6700134277344,362.6024475097656,4311600,VOO,0
2023-05-03,377.9100036621094,380.20001220703125,374.6000061035156,360.07623291015625,5513000,VOO,0
2023-05-04,373.8399963378906,374.1099853515625,370.9200134277344,357.4444274902344,4421500,VOO,0
2023-05-05,375.739990234375,380.0899963378906,375.42999267578125,364.0047607421875,3139400,VOO,0
2023-05-08,379.4100036621094,379.6199951171875,377.8800048828125,364.2063903808594,2957600,VOO,0
2023-05-09,377.7099914550781,378.5799865722656,377.3299865722656,362.6311950683594,2271000,VOO,0
2023-05-10,380.2799987792969,380.8299865722656,375.6400146484375,364.2160339355469,3512900,VOO,0
2023-05-11,378.4700012207031,378.8800048828125,376.6700134277344,363.7069396972656,2676600,VOO,0
2023-05-12,379.8500061035156,380.010009765625,375.8399963378906,363.21710205078125,2531000,VOO,0
2023-05-15,378.739990234375,379.8399963378906,376.9100036621094,364.4753112792969,3882600,VOO,0
2023-05-16,378.3900146484375,379.2799987792969,376.9100036621094,362.0645446777344,2275300,VOO,0
2023-05-17,378.8500061035156,382.0899963378906,377.2799987792969,366.3868103027344,3222600,VOO,0
2023-05-18,381.260009765625,385.57000732421875,381,369.969482421875,3340600,VOO,0
2023-05-19,386.0199890136719,386.5400085449219,383.44000244140625,369.38360595703125,3649000,VOO,0
2023-05-22,384.6600036621094,386.2300109863281,383.4700012207031,369.5853271484375,2784000,VOO,0
2023-05-23,383.19000244140625,384.1099853515625,380.0799865722656,365.4551086425781,2887300,VOO,0
2023-05-24,378.9100036621094,379.25,376.57000732421875,362.7176818847656,3611600,VOO,0
2023-05-25,380.989990234375,382.2799987792969,378.9200134277344,365.8777160644531,3315900,VOO,0
2023-05-26,381.6400146484375,386.57000732421875,381.5400085449219,370.63226318359375,3042800,VOO,0
2023-05-30,387.760009765625,388.260009765625,384.760009765625,370.7474670410156,3968500,VOO,0
2023-05-31,384.30999755859375,385.1600036621094,382.4200134277344,368.7304382324219,4205300,VOO,0
2023-06-01,384.20001220703125,388.57000732421875,382.9700012207031,372.26513671875,3563600,VOO,0
2023-06-02,390.0799865722656,393.9599914550781,389.5400085449219,377.7304382324219,7368900,VOO,0
2023-06-05,393.5400085449219,394.7699890136719,391.7900085449219,377.0003967285156,3481200,VOO,0
2023-06-06,392.04998779296875,393.7900085449219,391.4100036621094,377.7784729003906,2894700,VOO,0
2023-06-07,393.6700134277344,394.760009765625,391.5400085449219,376.53936767578125,3942900,VOO,0
2023-06-08,391.9599914550781,394.7300109863281,391.2900085449219,378.7966003417969,3455400,VOO,0
2023-06-09,395.04998779296875,396.92999267578125,394.0799865722656,379.4305725097656,3060100,VOO,0
2023-06-12,395.9800109863281,398.69000244140625,395.29998779296875,382.917236328125,3792700,VOO,0
2023-06-13,400.0199890136719,401.8500061035156,399.3999938964844,385.4432678222656,3913100,VOO,0
2023-06-14,401.6099853515625,403.44000244140625,398.4599914550781,385.7410888671875,5161300,VOO,0
2023-06-15,401,407.92999267578125,400.8900146484375,390.6877136230469,5285000,VOO,0
2023-06-16,408.69000244140625,408.760009765625,404.8900146484375,389.2469177246094,5141900,VOO,0
2023-06-20,403.489990234375,404.32000732421875,401.260009765625,387.4507751464844,4242900,VOO,0
2023-06-21,402.30999755859375,403.05999755859375,400.6700134277344,385.3280334472656,3423500,VOO,0
2023-06-22,400.2799987792969,402.7200012207031,399.95001220703125,386.73040771484375,3141000,VOO,0
2023-06-23,399.3299865722656,401.2799987792969,398.92999267578125,383.8296203613281,4215300,VOO,0
2023-06-26,399.0400085449219,400.8599853515625,397.7300109863281,382.2448425292969,3250700,VOO,0
2023-06-27,398.79998779296875,402.92999267578125,398.3900146484375,386.480712890625,4302400,VOO,0
2023-06-28,401.3500061035156,403.489990234375,400.7099914550781,386.653564453125,4320700,VOO,0
2023-06-29,400.6000061035156,402.6700134277344,400.19000244140625,388.1347351074219,3914800,VOO,0
2023-06-30,405.3999938964844,408.2200012207031,405.2900085449219,392.734375,5173700,VOO,0
2023-07-03,406.9200134277344,408.05999755859375,406.67999267578125,393.48651123046875,2372000,VOO,0
2023-07-05,406.010009765625,407.8399963378906,406.010009765625,392.60894775390625,4230100,VOO,0
2023-07-06,403.7799987792969,404.3500061035156,401.55999755859375,389.4075927734375,6040300,VOO,0
2023-07-07,403.0299987792969,406.67999267578125,402.7099914550781,388.5011901855469,3673200,VOO,0
2023-07-10,402.6300048828125,404.1099853515625,402.05999755859375,389.5425109863281,3362300,VOO,0
2023-07-11,404.7699890136719,407,403.7699890136719,392.0400695800781,3177800,VOO,0
2023-07-12,410.19000244140625,411.1300048828125,408.7900085449219,395.1257629394531,4246400,VOO,0
2023-07-13,411.5400085449219,413.80999755859375,411.1300048828125,398.3465576171875,3273400,VOO,0
2023-07-14,413.94000244140625,414.7099914550781,412.0799865722656,398.0282897949219,3680900,VOO,0
2023-07-17,412.6499938964844,415.25,412.6300048828125,399.41680908203125,2963700,VOO,0
2023-07-18,413.9100036621094,417.92999267578125,413.5400085449219,402.4447326660156,3594000,VOO,0
2023-07-19,418.07000732421875,419.3699951171875,417.489990234375,403.31256103515625,3494900,VOO,0
2023-07-20,417.29998779296875,418.1600036621094,414.82000732421875,400.6800842285156,4085000,VOO,0
2023-07-21,417.1099853515625,417.29998779296875,415.4800109863281,400.7282409667969,3176700,VOO,0
2023-07-24,416.5799865722656,418.1000061035156,416.0199890136719,402.4253845214844,3471100,VOO,0
2023-07-25,417.0799865722656,419.6499938964844,417.07000732421875,403.61151123046875,3949300,VOO,0
2023-07-26,417.6199951171875,419.8900146484375,416.5799865722656,403.7078857421875,6138800,VOO,0
2023-07-27,421.7900085449219,422.1499938964844,414.9200134277344,400.9693603515625,4149400,VOO,0
2023-07-28,418.92999267578125,420.6199951171875,418.1600036621094,404.87469482421875,2701200,VOO,0
2023-07-31,420.32000732421875,420.9700012207031,419.04998779296875,405.65582275390625,3452100,VOO,0
2023-08-01,419.260009765625,420.0799865722656,418.54998779296875,404.4022216796875,3118000,VOO,0
2023-08-02,416.4599914550781,416.70001220703125,412.8800048828125,398.79974365234375,4973700,VOO,0
2023-08-03,411.67999267578125,414.19000244140625,411.0899963378906,397.6715393066406,3022300,VOO,0
2023-08-04,414.1499938964844,416.1300048828125,410.0299987792969,395.7236633300781,5717300,VOO,0
2023-08-07,412.2900085449219,414.239990234375,411.6400146484375,399.29150390625,2598000,VOO,0
2023-08-08,411.760009765625,412.739990234375,409.1300048828125,397.56549072265625,3780100,VOO,0
2023-08-09,412.6600036621094,412.7300109863281,408.8500061035156,394.92327880859375,3145900,VOO,0
2023-08-10,411.79998779296875,415.04998779296875,408.6199951171875,395.1546936035156,4588300,VOO,0
2023-08-11,407.95001220703125,410.4100036621094,407.3399963378906,394.78826904296875,2918900,VOO,0
2023-08-14,408.55999755859375,411.739990234375,408.30999755859375,397.01580810546875,2772900,VOO,0
2023-08-15,410.0899963378906,411.7099914550781,406.4100036621094,392.4643859863281,4686100,VOO,0
2023-08-16,406.5899963378906,408.1099853515625,403.8699951171875,389.5617980957031,3353700,VOO,0
2023-08-17,405.3299865722656,405.5799865722656,400.3699951171875,386.40863037109375,7102500,VOO,0
2023-08-18,398.1700134277344,402.0199890136719,397.8500061035156,386.76544189453125,4157700,VOO,0
2023-08-21,402.1400146484375,404.3900146484375,399.989990234375,389.32080078125,3292400,VOO,0
2023-08-22,405.3500061035156,405.3999938964844,402.05999755859375,388.23114013671875,2646100,VOO,0
2023-08-23,403.55999755859375,407.6700134277344,403.4700012207031,392.4161376953125,3250000,VOO,0
2023-08-24,408.6000061035156,409.0799865722656,401.3999938964844,387.1993408203125,3458800,VOO,0
2023-08-25,403.0799865722656,405.79998779296875,399.7099914550781,389.7643737792969,4417800,VOO,0
2023-08-28,406.3599853515625,407.44000244140625,405.1000061035156,392.3293762207031,3236700,VOO,0
2023-08-29,406.7799987792969,412.9800109863281,406.57000732421875,397.9029541015625,3482700,VOO,0
2023-08-30,413.0299987792969,415.0299987792969,412.3999938964844,399.56146240234375,3004500,VOO,0
2023-08-31,414.9800109863281,416.1199951171875,413.6600036621094,399.0504455566406,4751100,VOO,0
2023-09-01,416.4599914550781,416.8800048828125,413.2099914550781,399.89898681640625,3588000,VOO,0
2023-09-05,414.20001220703125,414.4700012207031,412.7699890136719,398.15362548828125,4426700,VOO,0
2023-09-06,412.1000061035156,412.1300048828125,407.8299865722656,395.4053955078125,3744100,VOO,0
2023-09-07,407.1700134277344,409.42999267578125,406.8599853515625,394.2290344238281,2245800,VOO,0
2023-09-08,408.82000732421875,410.8399963378906,408.489990234375,394.7690734863281,4124400,VOO,0
2023-09-11,411.8800048828125,412.3800048828125,410.2900085449219,397.3629150390625,3346600,VOO,0
2023-09-12,410.70001220703125,412.1499938964844,409.2900085449219,395.2318420410156,7595300,VOO,0
2023-09-13,410.0299987792969,411.3999938964844,408.989990234375,395.6947021484375,2529700,VOO,0
2023-09-14,412.6700134277344,414.510009765625,411.4200134277344,399.1179504394531,3660900,VOO,0
2023-09-15,412.3399963378906,412.6700134277344,408.4800109863281,394.1422119140625,4004000,VOO,0
2023-09-18,408.5799865722656,410.3399963378906,408.1600036621094,394.5761413574219,3014600,VOO,0
2023-09-19,408.2200012207031,408.80999755859375,405.7099914550781,393.7854309082031,3623300,VOO,0
2023-09-20,409.4599914550781,409.8399963378906,404.3299865722656,390.10186767578125,4009400,VOO,0
2023-09-21,401.79998779296875,402.04998779296875,397.69000244140625,383.7086181640625,4633100,VOO,0
2023-09-22,398.79998779296875,400.3299865722656,396.55999755859375,382.78289794921875,7204200,VOO,0
2023-09-25,395.760009765625,398.6400146484375,395.3699951171875,384.3739929199219,3227900,VOO,0
2023-09-26,395.7200012207031,396.3599853515625,391.9599914550781,378.7328796386719,5734700,VOO,0
2023-09-27,393.8399963378906,394.3900146484375,389.45001220703125,378.8197326660156,4837700,VOO,0
2023-09-28,390.8699951171875,395.2699890136719,390.3299865722656,381.029541015625,4065800,VOO,0
2023-09-29,396.6199951171875,396.739990234375,391.29998779296875,380.11968994140625,5766600,VOO,0
2023-10-02,391.8999938964844,393.760009765625,389.9700012207031,380.0906677246094,5886200,VOO,0
2023-10-03,390.5799865722656,391.92999267578125,386.0299987792969,374.9798278808594,6886700,VOO,0
2023-10-04,387.7300109863281,390.8500061035156,386.3999938964844,377.7384338378906,4333700,VOO,0
2023-10-05,389.8900146484375,390.7900085449219,386.95001220703125,377.4190979003906,3329100,VOO,0
2023-10-06,387.69000244140625,396.0899963378906,386.4100036621094,381.92010498046875,4897200,VOO,0
2023-10-09,392.7699890136719,397.69000244140625,392.30999755859375,384.4659118652344,2959500,VOO,0
2023-10-10,397.7699890136719,401.67999267578125,397.3900146484375,386.4501647949219,3289600,VOO,0
2023-10-11,400.2699890136719,401.0899963378906,397.989990234375,388.0860595703125,4181800,VOO,0
2023-10-12,401.4800109863281,401.79998779296875,396.20001220703125,385.7532043457031,3872900,VOO,0
2023-10-13,399.80999755859375,400.9599914550781,394.9599914550781,383.7205505371094,3769800,VOO,0
2023-10-16,398.57000732421875,401.6000061035156,398.3399963378906,387.73760986328125,5150900,VOO,0
2023-10-17,397.6300048828125,402.5,397.30999755859375,387.74725341796875,4214600,VOO,0
2023-10-18,398.8900146484375,399.80999755859375,394.2200012207031,382.5589904785156,7329300,VOO,0
2023-10-19,395.9700012207031,397.6000061035156,391.1400146484375,379.3162536621094,6708900,VOO,0
2023-10-20,391.3800048828125,391.82000732421875,386.8399963378906,374.5926208496094,7549600,VOO,0
2023-10-23,385.4800109863281,389.94000244140625,383.8500061035156,373.9344177246094,5537100,VOO,0
2023-10-24,388.2799987792969,390.260009765625,386.54998779296875,376.7318115234375,4451500,VOO,0
2023-10-25,387.6000061035156,387.67999267578125,383.1199951171875,371.4176940917969,5471200,VOO,0
2023-10-26,382.6300048828125,383.3999938964844,378.1499938964844,366.85858154296875,6959400,VOO,0
2023-10-27,380.5299987792969,380.8900146484375,375.95001220703125,365.2323913574219,5638800,VOO,0
2023-10-30,379.9100036621094,382.79998779296875,378.7099914550781,369.626953125,5795800,VOO,0
2023-10-31,382.3500061035156,384.4800109863281,380.55999755859375,371.8630065917969,4523200,VOO,0
2023-11-01,385.0899963378906,389.0799865722656,384.6199951171875,375.9574279785156,5549200,VOO,0
2023-11-02,391.92999267578125,395.9100036621094,391.9200134277344,383.1010437011719,4752200,VOO,0
2023-11-03,397.9200134277344,400.8500061035156,397.8399963378906,386.6437683105469,5981400,VOO,0
2023-11-06,400.1199951171875,400.7300109863281,398.4599914550781,387.38909912109375,4007100,VOO,0
2023-11-07,400.260009765625,402.0400085449219,399.2300109863281,388.48291015625,3358600,VOO,0
2023-11-08,401.989990234375,402.5,399.55999755859375,388.8023681640625,3731900,VOO,0
2023-11-09,402.80999755859375,402.8800048828125,398.2099914550781,385.8694152832031,4145600,VOO,0
2023-11-10,400.5899963378906,405.1099853515625,399.1400146484375,391.89019775390625,3992800,VOO,0
2023-11-13,403.5899963378906,405.489990234375,402.82000732421875,391.49334716796875,2872900,VOO,0
