date,open,high,low,close,volume,contract,storageBcf
2024-03-18,180.49000549316406,181.44000244140625,179.91000366210938,177.72317504882812,3187200,QQQM,0
2024-03-19,179.17999267578125,180.60000610351562,178.3000030517578,178.1576385498047,1451200,QQQM,0
2024-03-20,180.94500732421875,182.72999572753906,180.25,180.2904510498047,1301800,QQQM,0
2024-03-21,184.67999267578125,184.87899780273438,183.35000610351562,181.1099853515625,1914700,QQQM,0
2024-03-22,183.25,184.11000061035156,182.89999389648438,181.27783203125,1142800,QQQM,0
2024-03-25,182.4199981689453,183.61000061035156,182.10000610351562,180.69528198242188,1089800,QQQM,0
2024-03-26,183.61000061035156,184.00599670410156,182.32000732421875,180.1028289794922,1432300,QQQM,0
2024-03-27,183.69000244140625,183.74000549316406,181.83999633789062,180.76438903808594,2540700,QQQM,0
2024-03-28,183.0399932861328,183.36000061035156,182.5500030517578,180.38922119140625,1343700,QQQM,0
2024-04-01,183.0800018310547,184.1300048828125,182.2899932861328,180.8038787841797,1510000,QQQM,0
2024-04-02,181.0800018310547,181.6199951171875,180.24000549316406,179.21420288085938,1803400,QQQM,0
2024-04-03,180.66000366210938,182.6699981689453,180.6199951171875,179.6190185546875,1773500,QQQM,0
2024-04-04,183.6699981689453,183.88999938964844,179.02000427246094,176.8641357421875,2354100,QQQM,0
2024-04-05,179.75,182.32000732421875,179.4199981689453,178.9574432373047,2193700,QQQM,0
2024-04-08,181.64999389648438,182.0800018310547,180.72999572753906,179.0265350341797,1171400,QQQM,0
2024-04-09,182.27000427246094,182.3800048828125,180,179.6585235595703,1335800,QQQM,0
2024-04-10,179.77000427246094,180.72999572753906,179.52000427246094,178.10826110839844,1667500,QQQM,0
2024-04-11,181.13999938964844,183.63999938964844,180.2100067138672,180.9816131591797,986500,QQQM,0
2024-04-12,181.47999572753906,181.9499969482422,179.75999450683594,178.05889892578125,2174600,QQQM,0
2024-04-15,181.88999938964844,181.89300537109375,177.02000427246094,175.12631225585938,3120100,QQQM,0
2024-04-16,177.27999877929688,178.47000122070312,176.8300018310547,175.1361846923828,2670400,QQQM,0
2024-04-17,178.22999572753906,178.22999572753906,174.83999633789062,173.02313232421875,1996300,QQQM,0
2024-04-18,175.49000549316406,176.13999938964844,173.97999572753906,172.06533813476562,1978500,QQQM,0
2024-04-19,173.72999572753906,173.92999267578125,169.9600067138672,168.48104858398438,2820600,QQQM,0
2024-04-22,171.72000122070312,173.3000030517578,170.35000610351562,170.1793975830078,1469300,QQQM,0
2024-04-23,173.16000366210938,175.39999389648438,172.97999572753906,172.69729614257812,2176200,QQQM,0
2024-04-24,176.22000122070312,176.80499267578125,174.5800018310547,173.27987670898438,1234900,QQQM,0
2024-04-25,172.5,175.00999450683594,172.05999755859375,172.45045471191406,1234800,QQQM,0
2024-04-26,175.99000549316406,177.9600067138672,175.69500732421875,175.116455078125,1044100,QQQM,0
2024-04-29,178.24000549316406,178.4499969482422,176.9250030517578,175.8175048828125,1590700,QQQM,0
2024-04-30,177.38999938964844,177.97000122070312,174.6699981689453,172.48004150390625,1239100,QQQM,0
2024-05-01,174.0800018310547,176.92999267578125,173.10000610351562,171.26556396484375,1449600,QQQM,0
2024-05-02,175.02000427246094,176.02999877929688,173.0800018310547,173.43783569335938,1275100,QQQM,0
2024-05-03,178.77999877929688,179.5800018310547,178.1199951171875,176.9431610107422,1944800,QQQM,0
2024-05-06,179.97000122070312,181.1999969482422,179.6300048828125,178.9080810546875,984100,QQQM,0
2024-05-07,181.35000610351562,181.86000061035156,180.88999938964844,178.9080810546875,1363700,QQQM,0
2024-05-08,180.10000610351562,181.63999938964844,180.0500030517578,178.7994384765625,818800,QQQM,0
2024-05-09,181.16000366210938,181.6999969482422,180.47000122070312,179.19439697265625,1437700,QQQM,0
2024-05-10,182.11000061035156,182.80999755859375,181.27999877929688,179.609130859375,957700,QQQM,0
2024-05-13,182.69000244140625,182.72999572753906,181.77000427246094,180.04359436035156,1291300,QQQM,0
2024-05-14,182.14999389648438,183.71499633789062,182.0800018310547,181.18899536132812,1155300,QQQM,0
2024-05-15,184.5399932861328,186.4499969482422,183.88999938964844,184.0030975341797,1657400,QQQM,0
2024-05-16,186.3000030517578,187.11000061035156,185.9199981689453,183.64761352539062,1669100,QQQM,0
2024-05-17,186.0500030517578,186.2899932861328,184.9709930419922,183.5686492919922,1114100,QQQM,0
2024-05-20,186,187.4600067138672,185.91000366210938,184.8424072265625,1119800,QQQM,0
2024-05-21,186.4499969482422,187.63999938964844,186.33999633789062,185.20773315429688,1010600,QQQM,0
2024-05-22,187.67999267578125,187.97999572753906,186.4600067138672,185.15835571289062,1052500,QQQM,0
2024-05-23,189.52000427246094,189.55999755859375,185.9499969482422,184.3486785888672,6090500,QQQM,0
2024-05-24,187.38999938964844,188.9600067138672,187.06900024414062,186.10626220703125,1484300,QQQM,0
2024-05-28,188.94000244140625,189.19000244140625,187.94000244140625,186.7974395751953,1518000,QQQM,0
2024-05-29,187.41000366210938,188.5500030517578,187.38999938964844,185.51382446289062,1338400,QQQM,0
2024-05-30,187.42999267578125,187.47500610351562,185.27000427246094,183.5093994140625,1879100,QQQM,0
2024-05-31,185.88999938964844,186.1699981689453,182.35000610351562,183.52914428710938,1891100,QQQM,0
2024-06-03,187.1199951171875,187.47000122070312,184.33999633789062,184.14132690429688,1786700,QQQM,0
2024-06-04,186.35000610351562,187.47999572753906,185.64999389648438,184.61529541015625,2749900,QQQM,0
2024-06-05,188.4600067138672,190.77000427246094,188,188.32794189453125,1272500,QQQM,0
2024-06-06,191.0399932861328,191.14999389648438,190.1999969482422,188.2982940673828,2667100,QQQM,0
2024-06-07,190.4199981689453,191.6199951171875,190.07000732421875,188.13046264648438,1028800,QQQM,0
2024-06-10,190.07000732421875,191.39999389648438,189.92999267578125,188.87100219726562,957500,QQQM,0
2024-06-11,190.74000549316406,192.63999938964844,190.15499877929688,190.1743621826172,957700,QQQM,0
2024-06-12,194.22000122070312,196.07000732421875,193.9499969482422,192.63304138183594,1141500,QQQM,0
2024-06-13,196.58999633789062,196.83999633789062,195.25,193.7093048095703,1105300,QQQM,0
2024-06-14,196.08999633789062,197.22000122070312,195.89999389648438,194.70657348632812,1481000,QQQM,0
2024-06-17,197.2899932861328,200.32000732421875,196.75999450683594,197.0961151123047,1343400,QQQM,0
2024-06-18,199.61000061035156,199.9499969482422,198.94000244140625,197.15533447265625,1108700,QQQM,0
2024-06-20,200.1699981689453,200.32000732421875,197.41000366210938,195.6248779296875,1635900,QQQM,0
2024-06-21,198.00999450683594,198.55999755859375,197,195.05215454101562,1450800,QQQM,0
2024-06-24,196.8000030517578,197.47000122070312,194.98500061035156,192.90603637695312,1379000,QQQM,0
2024-06-25,195.89999389648438,197.3800048828125,195.5399932861328,195.1016387939453,899600,QQQM,0
2024-06-26,196.9199981689453,197.89999389648438,196.85000610351562,195.52688598632812,816200,QQQM,0
2024-06-27,197.5800018310547,198.7899932861328,197.22999572753906,196.0115203857422,1183200,QQQM,0
2024-06-28,198.5,200.47000122070312,196.9199981689453,194.94338989257812,2099400,QQQM,0
2024-07-01,197.5500030517578,198.5399932861328,196,196.14996337890625,1526800,QQQM,0
2024-07-02,197.7100067138672,200.41000366210938,197.6699981689453,198.1972198486328,1097400,QQQM,0
2024-07-03,200.10000610351562,202.1300048828125,200.08999633789062,199.83895874023438,1015300,QQQM,0
2024-07-05,202.47999572753906,204.35499572753906,202.30499267578125,201.945556640625,1720100,QQQM,0
2024-07-08,204.35000610351562,204.88999938964844,203.91099548339844,202.449951171875,1541200,QQQM,0
2024-07-09,205.30999755859375,205.75,204.2100067138672,202.59828186035156,1509000,QQQM,0
2024-07-10,205.63999938964844,207.24000549316406,205.11000061035156,204.72467041015625,1240300,QQQM,0
2024-07-11,207.02000427246094,207.1199951171875,201.9499969482422,200.2147979736328,2584400,QQQM,0
2024-07-12,202.69000244140625,205.58999633789062,202.49000549316406,201.43125915527344,1726200,QQQM,0
2024-07-15,204.36000061035156,206.16000366210938,203.33999633789062,201.95542907714844,2237200,QQQM,0
2024-07-16,204.77000427246094,205.05999755859375,202.9499969482422,202.01478576660156,1372800,QQQM,0
2024-07-17,200.92999267578125,201.13800048828125,198.24000549316406,196.12030029296875,2635600,QQQM,0
2024-07-18,199.8800048828125,199.91000366210938,196,195.1313018798828,2760500,QQQM,0
2024-07-19,197.17999267578125,198.1999969482422,195.05999755859375,193.41041564941406,2153500,QQQM,0
2024-07-22,198,198.89500427246094,196.6199951171875,196.30819702148438,2160200,QQQM,0
2024-07-23,198.11000061035156,199.35000610351562,197.61000061035156,195.60601806640625,1241600,QQQM,0
2024-07-24,195.00999450683594,195.1199951171875,190.30999755859375,188.6236114501953,1870300,QQQM,0
2024-07-25,190.83999633789062,192.5449981689453,187.50999450683594,186.4774627685547,2784700,QQQM,0
2024-07-26,190.39999389648438,191.72500610351562,189.22000122070312,188.4554901123047,2458100,QQQM,0
2024-07-29,191.64999389648438,192.52000427246094,189.97999572753906,188.8115234375,1168000,QQQM,0
2024-07-30,191.72000122070312,191.95399475097656,186.9199981689453,186.22030639648438,1187800,QQQM,0
2024-07-31,192.6300048828125,194.5500030517578,191.99000549316406,191.6302032470703,2412500,QQQM,0
2024-08-01,194.1699981689453,195.69000244140625,187.63999938964844,187.11041259765625,3353600,QQQM,0
2024-08-02,185.5500030517578,186.625,182.97000122070312,182.64013671875,3757100,QQQM,0
2024-08-05,174.6999969482422,182,174.22999572753906,177.3884735107422,5114000,QQQM,0
2024-08-06,179.94000244140625,183.97999572753906,178.8699951171875,178.93133544921875,3959700,QQQM,0
2024-08-07,183.75999450683594,184.75,178.75999450683594,176.97311401367188,2830600,QQQM,0
2024-08-08,181.52999877929688,184.75,179.9499969482422,182.34339904785156,2821800,QQQM,0
2024-08-09,183.8699951171875,186.00999450683594,183.39999389648438,183.302734375,1758700,QQQM,0
2024-08-12,185.74000549316406,186.99000549316406,184.61000061035156,183.76756286621094,1701700,QQQM,0
2024-08-13,187.5800018310547,190.4600067138672,187.55999755859375,188.28733825683594,1478100,QQQM,0
2024-08-14,190.74000549316406,191.39999389648438,188.66000366210938,188.35659790039062,1922800,QQQM,0
2024-08-15,192.9600067138672,195.41000366210938,192.7779998779297,193.12362670898438,1464100,QQQM,0
2024-08-16,194.5800018310547,196.02999877929688,194.13800048828125,193.35107421875,1367100,QQQM,0
2024-08-19,195.5399932861328,198.07000732421875,194.85000610351562,195.892822265625,1382900,QQQM,0
2024-08-20,197.6999969482422,198.7429962158203,196.9510040283203,195.46754455566406,1511200,QQQM,0
2024-08-21,197.97000122070312,199.32000732421875,197.25999450683594,196.41702270507812,1031900,QQQM,0
2024-08-22,199.52000427246094,199.80999755859375,195.00999450683594,193.28184509277344,1305200,QQQM,0
2024-08-23,197.24000549316406,198.6699981689453,195.60000610351562,195.35873413085938,1714400,QQQM,0
2024-08-26,197.33999633789062,197.6699981689453,194.7989959716797,193.47964477539062,1944500,QQQM,0
2024-08-27,194.97000122070312,196.6300048828125,194.14999389648438,194.0829315185547,1652200,QQQM,0
2024-08-28,196.02000427246094,196.3000030517578,192.55999755859375,191.89720153808594,1992700,QQQM,0
2024-08-29,194.7899932861328,196.67999267578125,193.1699981689453,191.5807647705078,2830400,QQQM,0
2024-08-30,195.4499969482422,196.22000122070312,193.64999389648438,193.92469787597656,1715900,QQQM,0
2024-09-03,194.74000549316406,194.77999877929688,189.11000061035156,187.99066162109375,2881000,QQQM,0
2024-09-04,188.8000030517578,191.125,188.3800048828125,187.46646118164062,2238900,QQQM,0
2024-09-05,188.88999938964844,191.5,188.47000122070312,187.6939239501953,2594600,QQQM,0
2024-09-06,189.44000244140625,189.77999877929688,184.47999572753906,182.66976928710938,2568200,QQQM,0
2024-09-09,186.4600067138672,187.44000244140625,185.14500427246094,184.9840850830078,2930900,QQQM,0
2024-09-10,187.77000427246094,188.97000122070312,186.13999938964844,186.65548706054688,1460900,QQQM,0
2024-09-11,189.25999450683594,193.17999267578125,185.75999450683594,190.68077087402344,2415700,QQQM,0
2024-09-12,192.88999938964844,195.10000610351562,192.18499755859375,192.6290740966797,1943600,QQQM,0
2024-09-13,194.4499969482422,196.1199951171875,194.4199981689453,193.47964477539062,2525400,QQQM,0
2024-09-16,194.75999450683594,195.02000427246094,193.4499969482422,192.64886474609375,1611800,QQQM,0
2024-09-17,196.0500030517578,196.51300048828125,193.85000610351562,192.75765991210938,1421500,QQQM,0
2024-09-18,195.32000732421875,197,193.77999877929688,191.89720153808594,2356400,QQQM,0
2024-09-19,198.66000366210938,200.1199951171875,197.7740020751953,196.75328063964844,4061900,QQQM,0
2024-09-20,198.57000732421875,199.0800018310547,196.8699951171875,196.40711975097656,1810500,QQQM,0
2024-09-23,198.77000427246094,199.22000122070312,198.22000122070312,196.9122772216797,2300100,QQQM,0
2024-09-24,199.3800048828125,200.13999938964844,197.66000366210938,197.84335327148438,2372300,QQQM,0
2024-09-25,199.5800018310547,200.7100067138672,199.41000366210938,198.08106994628906,1948200,QQQM,0
2024-09-26,203.02999877929688,203.16000366210938,199.9600067138672,199.52720642089844,2454300,QQQM,0
2024-09-27,201.91000366210938,201.91000366210938,199.92999267578125,198.4178466796875,2105400,QQQM,0
2024-09-30,199.9199981689453,200.99000549316406,198.76499938964844,198.94281005859375,1716300,QQQM,0
2024-10-01,200.77000427246094,200.8300018310547,196.49000549316406,196.17930603027344,2527800,QQQM,0
2024-10-02,197.6999969482422,199.12899780273438,196.6199951171875,196.4764404296875,1313500,QQQM,0
2024-10-03,197.4499969482422,199.40499877929688,197.16000366210938,196.31797790527344,1632500,QQQM,0
2024-10-04,200.6199951171875,200.77000427246094,198.5500030517578,198.65557861328125,1667700,QQQM,0
2024-10-07,199.8000030517578,200.1999969482422,197.9199981689453,196.52598571777344,1571400,QQQM,0
2024-10-08,199.42999267578125,201.66000366210938,199.16000366210938,199.4677734375,1286600,QQQM,0
2024-10-09,201.25999450683594,203.1999969482422,200.8300018310547,201.0426788330078,2231200,QQQM,0
2024-10-10,202.02000427246094,203.4810028076172,201.47999572753906,200.84457397460938,1429600,QQQM,0
2024-10-11,201.97000122070312,203.4600067138672,201.75999450683594,201.1020965576172,824800,QQQM,0
2024-10-14,204.07000732421875,205.3000030517578,203.83999633789062,202.80575561523438,1012700,QQQM,0
2024-10-15,204.88999938964844,205.13999938964844,201.1199951171875,200.10169982910156,1813700,QQQM,0
2024-10-16,202.1300048828125,202.33999633789062,200.67999267578125,200.10169982910156,1498100,QQQM,0
2024-10-17,204.3000030517578,204.31500244140625,202.16000366210938,200.2799835205078,1399600,QQQM,0
2024-10-18,203.3300018310547,203.94900512695312,203.0399932861328,201.58746337890625,1661200,QQQM,0
2024-10-21,203.02000427246094,204.22999572753906,202.24000549316406,201.9539337158203,1296000,QQQM,0
2024-10-22,202.7899932861328,204.72000122070312,202.47999572753906,202.17185974121094,2778500,QQQM,0
2024-10-23,203.13999938964844,203.38999938964844,199.6300048828125,199.1112060546875,1568400,QQQM,0
2024-10-24,202.50999450683594,202.8470001220703,201.47000122070312,200.6959991455078,1456100,QQQM,0
2024-10-25,203.77999877929688,205.88499450683594,203.5,201.91433715820312,2144700,QQQM,0
2024-10-28,205.14999389648438,205.14999389648438,203.77999877929688,201.97377014160156,1485300,QQQM,0
2024-10-29,204.02000427246094,206.3300018310547,203.25999450683594,203.85569763183594,1227300,QQQM,0
2024-10-30,205.55999755859375,205.89999389648438,204.1300048828125,202.36996459960938,1158200,QQQM,0
2024-10-31,202.66000366210938,202.6699981689453,199.1300048828125,197.23912048339844,2249100,QQQM,0
2024-11-01,199.8000030517578,201.97999572753906,199.6999969482422,198.6951904296875,1574500,QQQM,0
2024-11-04,200.3699951171875,201.39999389648438,199.32000732421875,198.12069702148438,1606300,QQQM,0
2024-11-05,200.7100067138672,202.85499572753906,200.6699981689453,200.65638732910156,1277400,QQQM,0
2024-11-06,206.10000610351562,208.4149932861328,205.6230010986328,206.09425354003906,2837100,QQQM,0
2024-11-07,209.27000427246094,211.6750030517578,209.22999572753906,209.3430938720703,1749800,QQQM,0
2024-11-08,211.17999267578125,211.9199981689453,210.89999389648438,209.61053466796875,1311100,QQQM,0
2024-11-11,212.1199951171875,212.19000244140625,210.27000427246094,209.49169921875,1503000,QQQM,0
2024-11-12,211.44000244140625,211.80999755859375,209.8699951171875,209.1251983642578,1384100,QQQM,0
2024-11-13,210.88999938964844,211.9199981689453,209.9199981689453,208.82803344726562,1322700,QQQM,0
2024-11-14,210.6999969482422,211.02999877929688,209,207.3521728515625,1020800,QQQM,0
2024-11-15,207.00999450683594,207.14999389648438,203.5399932861328,202.40956115722656,1775400,QQQM,0
2024-11-18,204.99000549316406,206.66000366210938,204.4499969482422,203.84580993652344,1323400,QQQM,0
2024-11-19,204.7100067138672,207.41000366210938,204.6300048828125,205.24241638183594,1283600,QQQM,0
2024-11-20,207.08999633789062,207.22500610351562,204.3800048828125,205.14337158203125,2509100,QQQM,0
2024-11-21,208.36000061035156,208.64999389648438,204.8000030517578,205.9060516357422,3741000,QQQM,0
2024-11-22,207.6300048828125,208.47000122070312,206.9499969482422,206.20318603515625,1603300,QQQM,0
2024-11-25,209.88999938964844,210.5,207.59500122070312,206.5300750732422,1484800,QQQM,0
2024-11-26,209.1199951171875,209.9499969482422,208.77999877929688,207.63943481445312,1175800,QQQM,0
2024-11-27,209.14999389648438,209.17999267578125,206.61000061035156,206.02491760253906,1384200,QQQM,0
2024-11-29,208.24000549316406,210.02999877929688,207.97999572753906,207.8078155517578,823500,QQQM,0
2024-12-02,210.3300018310547,212.49000549316406,210.24000549316406,210.08599853515625,1647000,QQQM,0
2024-12-03,211.52999877929688,212.85000610351562,211.3249969482422,210.7297821044922,1030600,QQQM,0
2024-12-04,214.1699981689453,215.47000122070312,213.88999938964844,213.3249053955078,1823800,QQQM,0
2024-12-05,215.4600067138672,215.68099975585938,214.64999389648438,212.76034545898438,870500,QQQM,0
2024-12-06,215.08999633789062,216.7989959716797,215.02999877929688,214.662109375,1054900,QQQM,0
2024-12-09,216.30999755859375,216.656005859375,214.54100036621094,212.99806213378906,1864800,QQQM,0
2024-12-10,215.5,216.24000549316406,213.72000122070312,212.2452850341797,1863900,QQQM,0
2024-12-11,216.08999633789062,218.39999389648438,215.9550018310547,216.0587158203125,1848200,QQQM,0
2024-12-12,217.22000122070312,217.7100067138672,216.52999877929688,214.6719970703125,1325600,QQQM,0
2024-12-13,218.35000610351562,219.42999267578125,217.0500030517578,216.33607482910156,1437000,QQQM,0
2024-12-16,219.44000244140625,221.9199981689453,219.41000366210938,219.4066162109375,1637300,QQQM,0
2024-12-17,220.77000427246094,221.24000549316406,219.85000610351562,218.48544311523438,2469100,QQQM,0
2024-12-18,220.25,220.9739990234375,212,210.62086486816406,3030500,QQQM,0
2024-12-19,214.52999877929688,214.74000549316406,211.5030059814453,209.61053466796875,2434100,QQQM,0
2024-12-20,210.1199951171875,216.02000427246094,209.6999969482422,211.51231384277344,3053000,QQQM,0
2024-12-23,213.86000061035156,215.39999389648438,212.49000549316406,213.54580688476562,1816700,QQQM,0
2024-12-24,216.07000732421875,218.22000122070312,215.85000610351562,216.45220947265625,1786500,QQQM,0
2024-12-26,217.5,218.6999969482422,216.72999572753906,216.28355407714844,970300,QQQM,0
2024-12-27,216.5500030517578,216.72999572753906,213.1999969482422,213.41683959960938,1696000,QQQM,0
2024-12-30,212.22000122070312,213.77000427246094,210.75999450683594,210.5500946044922,3511900,QQQM,0
2024-12-31,212.8000030517578,213.10000610351562,210.0800018310547,208.75469970703125,2356500,QQQM,0
2025-01-02,211.75,212.6750030517578,208.1999969482422,208.35792541503906,3223300,QQQM,0
2025-01-03,211.35000610351562,213.92799377441406,211,211.74046325683594,2626100,QQQM,0
2025-01-06,215.72000122070312,217.322998046875,214.9199981689453,214.19052124023438,2185000,QQQM,0
2025-01-07,216.47999572753906,216.5,211.32000732421875,210.3814697265625,2788800,QQQM,0
2025-01-08,212.0500030517578,212.77699279785156,210.25999450683594,210.46084594726562,1991500,QQQM,0
2025-01-10,210.5800018310547,210.58999633789062,207.5,207.16761779785156,2804600,QQQM,0
2025-01-13,206.33999633789062,208.30999755859375,205.73800659179688,206.4633026123047,1823400,QQQM,0
2025-01-14,209.5500030517578,210,206.52000427246094,206.2748260498047,1651100,QQQM,0
2025-01-15,211.1999969482422,213.19000244140625,210.66000366210938,210.94688415527344,1966900,QQQM,0
2025-01-16,213.67999267578125,213.6999969482422,211.1999969482422,209.51849365234375,1765700,QQQM,0
2025-01-17,215.2100067138672,215.49000549316406,213.63999938964844,213.04981994628906,1776000,QQQM,0
2025-01-21,215.97000122070312,216.53900146484375,214.125,214.3592071533203,2070000,QQQM,0
2025-01-22,218.00999450683594,219.75999450683594,217.89999389648438,217.06719970703125,2433400,QQQM,0
2025-01-23,217.77999877929688,219.32000732421875,217.5800018310547,217.54331970214844,1914400,QQQM,0
2025-01-24,219.42999267578125,219.77000427246094,217.4499969482422,216.29348754882812,1854200,QQQM,0
2025-01-27,210.39999389648438,213.25,210.0399932861328,210.00454711914062,5208400,QQQM,0
2025-01-28,212.17999267578125,215.32000732421875,210.6999969482422,213.07955932617188,2485700,QQQM,0
2025-01-29,215.1199951171875,215.1300048828125,212.8000030517578,212.71255493164062,2332200,QQQM,0
2025-01-30,215.63499450683594,216.5800018310547,213.3800048828125,213.6053009033203,2123100,QQQM,0
2025-01-31,216.9199981689453,218.82000732421875,214.58999633789062,213.2581329345703,3521100,QQQM,0
2025-02-03,211.4199981689453,214.4149932861328,210.4199981689453,211.59165954589844,2447300,QQQM,0
2025-02-04,213.52000427246094,216.19500732421875,213.36000061035156,214.21038818359375,1612600,QQQM,0
2025-02-05,214.83999633789062,216.96499633789062,214.39500427246094,215.1527557373047,1896900,QQQM,0
2025-02-06,217.07000732421875,218.1300048828125,216.47000122070312,216.28355407714844,2485400,QQQM,0
2025-02-07,218.27000427246094,219.0749969482422,214.9949951171875,213.61521911621094,2458600,QQQM,0
2025-02-10,217.05999755859375,218.32000732421875,216.8699951171875,216.10501098632812,1753400,QQQM,0
2025-02-11,216.5500030517578,218.1199951171875,216.5,215.64871215820312,1318300,QQQM,0
2025-02-12,215.0500030517578,217.875,214.89999389648438,215.78756713867188,2770200,QQQM,0
2025-02-13,218.22000122070312,220.75,217.88999938964844,218.83285522460938,2011800,QQQM,0
2025-02-14,220.7100067138672,221.8300018310547,220.5500030517578,219.7751922607422,1483300,QQQM,0
2025-02-18,222.22000122070312,222.27999877929688,220.6999969482422,220.3009490966797,1868400,QQQM,0
2025-02-19,221.75999450683594,222.63999938964844,220.8800048828125,220.3108673095703,1409600,QQQM,0
2025-02-20,221.7899932861328,221.92999267578125,219.2449951171875,219.39825439453125,1561200,QQQM,0
2025-02-21,221.6300048828125,221.6300048828125,216.4499969482422,214.86509704589844,2301200,QQQM,0
2025-02-24,217.3300018310547,217.7899932861328,213.88999938964844,212.31578063964844,2555400,QQQM,0
2025-02-25,213.76499938964844,213.80999755859375,209.7830047607422,209.66729736328125,2772400,QQQM,0
2025-02-26,212.25999450683594,213.94000244140625,210.5800018310547,210.17318725585938,1783100,QQQM,0
2025-02-27,213.3000030517578,213.6999969482422,205.89999389648438,204.39015197753906,2649900,QQQM,0
2025-02-28,205.91000366210938,209.44000244140625,204.5800018310547,207.5742950439453,3422000,QQQM,0
2025-03-03,210.60000610351562,211.1999969482422,203.20199584960938,203.10061645507812,5424500,QQQM,0
2025-03-04,203.47000122070312,207.36000061035156,200.77000427246094,202.37649536132812,3914000,QQQM,0
2025-03-05,204.25999450683594,207.32000732421875,202.27000427246094,204.9753875732422,2558800,QQQM,0
2025-03-06,203.27000427246094,205.25,200.17999267578125,199.4403533935547,3010400,QQQM,0
2025-03-07,200.55999755859375,203.07000732421875,197.89999389648438,200.86874389648438,3193800,QQQM,0
2025-03-10,199.02999877929688,199.25,192.9499969482422,193.30020141601562,4535200,QQQM,0
2025-03-11,194.39999389648438,197.10000610351562,192.3000030517578,192.566162109375,5166800,QQQM,0
2025-03-12,197.27999877929688,198.03900146484375,194.25,194.79803466796875,2607700,QQQM,0
2025-03-13,196.0800018310547,196.0800018310547,192.02999877929688,191.26673889160156,3356000,QQQM,0
2025-03-14,195.02000427246094,197.82000732421875,194.80999755859375,195.88919067382812,2113100,QQQM,0
2025-03-17,197.4600067138672,200.02000427246094,196.74000549316406,197.1588592529297,2280100,QQQM,0
2025-03-18,197.3699951171875,197.3800048828125,194.49000549316406,193.90530395507812,1485100,QQQM,0
2025-03-19,196.3000030517578,199.78500366210938,195.52000427246094,196.3950653076172,1629400,QQQM,0
2025-03-20,196.35000610351562,199.47500610351562,196.093994140625,195.71066284179688,1797200,QQQM,0
2025-03-21,195.13999938964844,198.25999450683594,194.77000427246094,196.41490173339844,2205100,QQQM,0
2025-03-24,200.82000732421875,202.32000732421875,200.5260009765625,200.57586669921875,1728200,QQQM,0
2025-03-25,202.30999755859375,203.19000244140625,201.89999389648438,201.8177947998047,1713800,QQQM,0
2025-03-26,202.69000244140625,202.99000549316406,198.80799865722656,198.1317596435547,1571700,QQQM,0
2025-03-27,198.58999633789062,200.27999877929688,197.7100067138672,196.95938110351562,2509900,QQQM,0
2025-03-28,197.52999877929688,197.8000030517578,192.72000122070312,191.83270263671875,2568800,QQQM,0
2025-03-31,190.19000244140625,193.42999267578125,188.2899932861328,191.77310180664062,2543200,QQQM,0
2025-04-01,192.36000061035156,194.9550018310547,191.22000122070312,193.3428955078125,2453300,QQQM,0
2025-04-02,191.92999267578125,197.4149932861328,191.89999389648438,194.7338409423828,2414900,QQQM,0
2025-04-03,187.89999389648438,189.3800048828125,185.35000610351562,184.43084716796875,5097300,QQQM,0
2025-04-04,180.30999755859375,181.3000030517578,174.24000549316406,173.15415954589844,9258700,QQQM,0
2025-04-07,168.1300048828125,182.41000366210938,165.72000122070312,173.38265991210938,11320900,QQQM,0
2025-04-08,180.44000244140625,182.4199981689453,168.81500244140625,170.29275512695312,5903100,QQQM,0
2025-04-09,171.1199951171875,192.58999633789062,171.0500030517578,190.28280639648438,7402900,QQQM,0
2025-04-10,186.75999450683594,187.50999450683594,178.13999938964844,182.56297302246094,6143800,QQQM,0
2025-04-11,183.19000244140625,187.61000061035156,181.7100067138672,185.81185913085938,3725700,QQQM,0
2025-04-14,191.3000030517578,191.42999267578125,186.36000061035156,187.20278930664062,3689000,QQQM,0
2025-04-15,188.75999450683594,190.32000732421875,187.88999938964844,187.3617706298828,2441400,QQQM,0
2025-04-16,184.86000061035156,186.33999633789062,180.25,181.71847534179688,3299400,QQQM,0
2025-04-17,184.07000732421875,184.35000610351562,181.74000549316406,181.67874145507812,2914200,QQQM,0
2025-04-21,180.44000244140625,180.77999877929688,176.19000244140625,177.24754333496094,2380800,QQQM,0
2025-04-22,180.6999969482422,184.27000427246094,180.17999267578125,181.81781005859375,2530000,QQQM,0
2025-04-23,188.63999938964844,190.7689971923828,186.4600067138672,185.86155700683594,3557100,QQQM,0
2025-04-24,187.94000244140625,192.5500030517578,187.6999969482422,191.13723754882812,2609500,QQQM,0
2025-04-25,192.25999450683594,194.77000427246094,191.63800048828125,193.3031463623047,1995600,QQQM,0
2025-04-28,194.74000549316406,195.49000549316406,191.91000366210938,193.2534637451172,3854100,QQQM,0
2025-04-29,193.67999267578125,196.16900634765625,193.35000610351562,194.54507446289062,2519600,QQQM,0
2025-04-30,192.3699951171875,196.44000244140625,190.42999267578125,194.58482360839844,2990400,QQQM,0
2025-05-01,199.02000427246094,200.56500244140625,197.94000244140625,196.8699493408203,2594400,QQQM,0
2025-05-02,200.32000732421875,202.1199951171875,199.6300048828125,199.94000244140625,2375200,QQQM,0
2025-05-05,199.53500366210938,201.3699951171875,199.36000061035156,198.8272247314453,1349800,QQQM,0
