date,open,high,low,close,volume,contract,storageBcf
2022-07-28,541.9698828472796,541.9698828472796,541.9698828472796,541.9698828472796,129106500,US-INDEX-BASKET-PROXY,0
2022-07-29,550.2677034264735,550.2677034264735,550.2677034264735,550.2677034264735,144504700,US-INDEX-BASKET-PROXY,0
2022-08-01,548.897811879679,548.897811879679,548.897811879679,548.897811879679,116356300,US-INDEX-BASKET-PROXY,0
2022-08-02,545.6735332307572,545.6735332307572,545.6735332307572,545.6735332307572,112111900,US-INDEX-BASKET-PROXY,0
2022-08-03,555.4814582376755,555.4814582376755,555.4814582376755,555.4814582376755,121556300,US-INDEX-BASKET-PROXY,0
2022-08-04,555.7008180198972,555.7008180198972,555.7008180198972,555.7008180198972,84630300,US-INDEX-BASKET-PROXY,0
2022-08-05,554.0415322303802,554.0415322303802,554.0415322303802,554.0415322303802,110708900,US-INDEX-BASKET-PROXY,0
2022-08-08,553.1688151381486,553.1688151381486,553.1688151381486,553.1688151381486,97764600,US-INDEX-BASKET-PROXY,0
2022-08-09,550.1592917557912,550.1592917557912,550.1592917557912,550.1592917557912,84696000,US-INDEX-BASKET-PROXY,0
2022-08-10,562.4747523751856,562.4747523751856,562.4747523751856,562.4747523751856,120125300,US-INDEX-BASKET-PROXY,0
2022-08-11,561.8362202660695,561.8362202660695,561.8362202660695,561.8362202660695,105387400,US-INDEX-BASKET-PROXY,0
2022-08-12,571.6331474775827,571.6331474775827,571.6331474775827,571.6331474775827,102622900,US-INDEX-BASKET-PROXY,0
2022-08-15,574.4415968411017,574.4415968411017,574.4415968411017,574.4415968411017,92314900,US-INDEX-BASKET-PROXY,0
2022-08-16,575.0725404183106,575.0725404183106,575.0725404183106,575.0725404183106,100475900,US-INDEX-BASKET-PROXY,0
2022-08-17,570.4952380372523,570.4952380372523,570.4952380372523,570.4952380372523,111405600,US-INDEX-BASKET-PROXY,0
2022-08-18,572.0960945824618,572.0960945824618,572.0960945824618,572.0960945824618,90960400,US-INDEX-BASKET-PROXY,0
2022-08-19,563.7150014388878,563.7150014388878,563.7150014388878,563.7150014388878,119787500,US-INDEX-BASKET-PROXY,0
2022-08-22,551.3564491439465,551.3564491439465,551.3564491439465,551.3564491439465,128794500,US-INDEX-BASKET-PROXY,0
2022-08-23,550.1981190287128,550.1981190287128,550.1981190287128,550.1981190287128,88602300,US-INDEX-BASKET-PROXY,0
2022-08-24,551.925986534993,551.925986534993,551.925986534993,551.925986534993,87234900,US-INDEX-BASKET-PROXY,0
2022-08-25,560.1112304373866,560.1112304373866,560.1112304373866,560.1112304373866,89040600,US-INDEX-BASKET-PROXY,0
2022-08-26,540.3522797819371,540.3522797819371,540.3522797819371,540.3522797819371,172134700,US-INDEX-BASKET-PROXY,0
2022-08-29,536.4288852728071,536.4288852728071,536.4288852728071,536.4288852728071,113692700,US-INDEX-BASKET-PROXY,0
2022-08-30,530.5230155498865,530.5230155498865,530.5230155498865,530.5230155498865,136836900,US-INDEX-BASKET-PROXY,0
2022-08-31,526.6766931443071,526.6766931443071,526.6766931443071,526.6766931443071,126073700,US-INDEX-BASKET-PROXY,0
2022-09-01,528.0446357753762,528.0446357753762,528.0446357753762,528.0446357753762,136730800,US-INDEX-BASKET-PROXY,0
2022-09-02,522.0982313924119,522.0982313924119,522.0982313924119,522.0982313924119,164298900,US-INDEX-BASKET-PROXY,0
2022-09-06,519.7722550436862,519.7722550436862,519.7722550436862,519.7722550436862,133642800,US-INDEX-BASKET-PROXY,0
2022-09-07,529.3424552102512,529.3424552102512,529.3424552102512,529.3424552102512,120224600,US-INDEX-BASKET-PROXY,0
2022-09-08,532.659275950303,532.659275950303,532.659275950303,532.659275950303,136471500,US-INDEX-BASKET-PROXY,0
2022-09-09,541.6083195791572,541.6083195791572,541.6083195791572,541.6083195791572,132832100,US-INDEX-BASKET-PROXY,0
2022-09-12,547.5525838807379,547.5525838807379,547.5525838807379,547.5525838807379,115162000,US-INDEX-BASKET-PROXY,0
2022-09-13,522.5002488661693,522.5002488661693,522.5002488661693,522.5002488661693,202509300,US-INDEX-BASKET-PROXY,0
2022-09-14,524.9242628187027,524.9242628187027,524.9242628187027,524.9242628187027,139930900,US-INDEX-BASKET-PROXY,0
2022-09-15,518.4081259691235,518.4081259691235,518.4081259691235,518.4081259691235,152933200,US-INDEX-BASKET-PROXY,0
2022-09-16,514.6102784669497,514.6102784669497,514.6102784669497,514.6102784669497,183005200,US-INDEX-BASKET-PROXY,0
2022-09-19,518.6043538286597,518.6043538286597,518.6043538286597,518.6043538286597,125892300,US-INDEX-BASKET-PROXY,0
2022-09-20,513.0153262737435,513.0153262737435,513.0153262737435,513.0153262737435,128546000,US-INDEX-BASKET-PROXY,0
2022-09-21,504.0189753060526,504.0189753060526,504.0189753060526,504.0189753060526,189677600,US-INDEX-BASKET-PROXY,0
2022-09-22,499.39132060605084,499.39132060605084,499.39132060605084,499.39132060605084,152229700,US-INDEX-BASKET-PROXY,0
2022-09-23,491.071499712818,491.071499712818,491.071499712818,491.071499712818,197162100,US-INDEX-BASKET-PROXY,0
2022-09-26,486.778600355548,486.778600355548,486.778600355548,486.778600355548,163757900,US-INDEX-BASKET-PROXY,0
2022-09-27,485.82355289324386,485.82355289324386,485.82355289324386,485.82355289324386,178074200,US-INDEX-BASKET-PROXY,0
2022-09-28,495.4038202954861,495.4038202954861,495.4038202954861,495.4038202954861,190454300,US-INDEX-BASKET-PROXY,0
2022-09-29,484.2687280605417,484.2687280605417,484.2687280605417,484.2687280605417,194168300,US-INDEX-BASKET-PROXY,0
2022-09-30,476.635593997178,476.635593997178,476.635593997178,476.635593997178,232193600,US-INDEX-BASKET-PROXY,0
2022-10-03,488.93897853913097,488.93897853913097,488.93897853913097,488.93897853913097,151023900,US-INDEX-BASKET-PROXY,0
2022-10-04,504.1340584851259,504.1340584851259,504.1340584851259,504.1340584851259,170299700,US-INDEX-BASKET-PROXY,0
2022-10-05,503.14143019002677,503.14143019002677,503.14143019002677,503.14143019002677,143832000,US-INDEX-BASKET-PROXY,0
2022-10-06,498.1969422403862,498.1969422403862,498.1969422403862,498.1969422403862,135822900,US-INDEX-BASKET-PROXY,0
2022-10-07,483.28291505044314,483.28291505044314,483.28291505044314,483.28291505044314,179144200,US-INDEX-BASKET-PROXY,0
2022-10-10,479.3646679318984,479.3646679318984,479.3646679318984,479.3646679318984,136435800,US-INDEX-BASKET-PROXY,0
2022-10-11,475.6189490184762,475.6189490184762,475.6189490184762,475.6189490184762,159005300,US-INDEX-BASKET-PROXY,0
2022-10-12,474.3313571298586,474.3313571298586,474.3313571298586,474.3313571298586,127572000,US-INDEX-BASKET-PROXY,0
2022-10-13,486.5706919767963,486.5706919767963,486.5706919767963,486.5706919767963,260148600,US-INDEX-BASKET-PROXY,0
2022-10-14,474.7749615157581,474.7749615157581,474.7749615157581,474.7749615157581,200981300,US-INDEX-BASKET-PROXY,0
2022-10-17,487.6708117982051,487.6708117982051,487.6708117982051,487.6708117982051,157744700,US-INDEX-BASKET-PROXY,0
2022-10-18,493.026022828477,493.026022828477,493.026022828477,493.026022828477,166943900,US-INDEX-BASKET-PROXY,0
2022-10-19,489.87133660417993,489.87133660417993,489.87133660417993,489.87133660417993,132862300,US-INDEX-BASKET-PROXY,0
2022-10-20,486.0852898062641,486.0852898062641,486.0852898062641,486.0852898062641,148888600,US-INDEX-BASKET-PROXY,0
2022-10-21,497.81488298038107,497.81488298038107,497.81488298038107,497.81488298038107,208936100,US-INDEX-BASKET-PROXY,0
2022-10-24,503.783473862954,503.783473862954,503.783473862954,503.783473862954,149400500,US-INDEX-BASKET-PROXY,0
2022-10-25,512.3034228628175,512.3034228628175,512.3034228628175,512.3034228628175,137860800,US-INDEX-BASKET-PROXY,0
2022-10-26,506.9515700951741,506.9515700951741,506.9515700951741,506.9515700951741,167579700,US-INDEX-BASKET-PROXY,0
2022-10-27,502.940086835148,502.940086835148,502.940086835148,502.940086835148,139732100,US-INDEX-BASKET-PROXY,0
2022-10-28,515.59037527606,515.59037527606,515.59037527606,515.59037527606,162953300,US-INDEX-BASKET-PROXY,0
2022-10-31,511.41184973502436,511.41184973502436,511.41184973502436,511.41184973502436,144373300,US-INDEX-BASKET-PROXY,0
2022-11-01,508.57648269628044,508.57648269628044,508.57648269628044,508.57648269628044,131303500,US-INDEX-BASKET-PROXY,0
2022-11-02,494.87930220283056,494.87930220283056,494.87930220283056,494.87930220283056,206793500,US-INDEX-BASKET-PROXY,0
2022-11-03,488.8692196529861,488.8692196529861,488.8692196529861,488.8692196529861,157139000,US-INDEX-BASKET-PROXY,0
2022-11-04,496.07102932166214,496.07102932166214,496.07102932166214,496.07102932166214,181818400,US-INDEX-BASKET-PROXY,0
2022-11-07,500.95809821021766,500.95809821021766,500.95809821021766,500.95809821021766,115620700,US-INDEX-BASKET-PROXY,0
2022-11-08,503.8504334016488,503.8504334016488,503.8504334016488,503.8504334016488,147854900,US-INDEX-BASKET-PROXY,0
2022-11-09,493.220729541654,493.220729541654,493.220729541654,493.220729541654,143357600,US-INDEX-BASKET-PROXY,0
2022-11-10,522.183184813734,522.183184813734,522.183184813734,522.183184813734,240712500,US-INDEX-BASKET-PROXY,0
2022-11-11,528.1507816609153,528.1507816609153,528.1507816609153,528.1507816609153,160801700,US-INDEX-BASKET-PROXY,0
2022-11-14,523.6320690559437,523.6320690559437,523.6320690559437,523.6320690559437,127194200,US-INDEX-BASKET-PROXY,0
2022-11-15,528.6541184687048,528.6541184687048,528.6541184687048,528.6541184687048,167179900,US-INDEX-BASKET-PROXY,0
2022-11-16,523.9846341579608,523.9846341579608,523.9846341579608,523.9846341579608,117368300,US-INDEX-BASKET-PROXY,0
2022-11-17,522.4706488329074,522.4706488329074,522.4706488329074,522.4706488329074,129958400,US-INDEX-BASKET-PROXY,0
2022-11-18,524.3721318454997,524.3721318454997,524.3721318454997,524.3721318454997,146511100,US-INDEX-BASKET-PROXY,0
2022-11-21,521.7679883771717,521.7679883771717,521.7679883771717,521.7679883771717,91326700,US-INDEX-BASKET-PROXY,0
2022-11-22,528.8880191588912,528.8880191588912,528.8880191588912,528.8880191588912,102302400,US-INDEX-BASKET-PROXY,0
2022-11-23,532.615954960288,532.615954960288,532.615954960288,532.615954960288,114651600,US-INDEX-BASKET-PROXY,0
2022-11-25,531.8199648470469,531.8199648470469,531.8199648470469,531.8199648470469,46044200,US-INDEX-BASKET-PROXY,0
2022-11-28,523.4702821956789,523.4702821956789,523.4702821956789,523.4702821956789,106595800,US-INDEX-BASKET-PROXY,0
2022-11-29,521.9583673898761,521.9583673898761,521.9583673898761,521.9583673898761,87928900,US-INDEX-BASKET-PROXY,0
2022-11-30,539.870796201616,539.870796201616,539.870796201616,539.870796201616,219284800,US-INDEX-BASKET-PROXY,0
2022-12-01,539.6855739585505,539.6855739585505,539.6855739585505,539.6855739585505,127945500,US-INDEX-BASKET-PROXY,0
2022-12-02,538.7573870589167,538.7573870589167,538.7573870589167,538.7573870589167,138925900,US-INDEX-BASKET-PROXY,0
2022-12-05,529.1954805132561,529.1954805132561,529.1954805132561,529.1954805132561,118771900,US-INDEX-BASKET-PROXY,0
2022-12-06,520.8999218420018,520.8999218420018,520.8999218420018,520.8999218420018,131909800,US-INDEX-BASKET-PROXY,0
2022-12-07,519.7656544620952,519.7656544620952,519.7656544620952,519.7656544620952,111542200,US-INDEX-BASKET-PROXY,0
2022-12-08,524.2533701161044,524.2533701161044,524.2533701161044,524.2533701161044,103332800,US-INDEX-BASKET-PROXY,0
2022-12-09,520.4517599254398,520.4517599254398,520.4517599254398,520.4517599254398,129308200,US-INDEX-BASKET-PROXY,0
2022-12-12,527.7609812801506,527.7609812801506,527.7609812801506,527.7609812801506,111138300,US-INDEX-BASKET-PROXY,0
2022-12-13,532.091780352806,532.091780352806,532.091780352806,532.091780352806,204450200,US-INDEX-BASKET-PROXY,0
2022-12-14,528.5812144759371,528.5812144759371,528.5812144759371,528.5812144759371,173095700,US-INDEX-BASKET-PROXY,0
2022-12-15,514.6876299351585,514.6876299351585,514.6876299351585,514.6876299351585,178260000,US-INDEX-BASKET-PROXY,0
2022-12-16,508.8450593687602,508.8450593687602,508.8450593687602,508.8450593687602,188158400,US-INDEX-BASKET-PROXY,0
2022-12-19,503.9629043324183,503.9629043324183,503.9629043324183,503.9629043324183,124046000,US-INDEX-BASKET-PROXY,0
2022-12-20,504.4361183124569,504.4361183124569,504.4361183124569,504.4361183124569,125491400,US-INDEX-BASKET-PROXY,0
2022-12-21,511.93369821651214,511.93369821651214,511.93369821651214,511.93369821651214,124562100,US-INDEX-BASKET-PROXY,0
2022-12-22,503.5861246896731,503.5861246896731,503.5861246896731,503.5861246896731,160399300,US-INDEX-BASKET-PROXY,0
2022-12-23,506.1301117406887,506.1301117406887,506.1301117406887,506.1301117406887,99230900,US-INDEX-BASKET-PROXY,0
2022-12-27,503.10215080786384,503.10215080786384,503.10215080786384,503.10215080786384,89647200,US-INDEX-BASKET-PROXY,0
2022-12-28,496.7716921984168,496.7716921984168,496.7716921984168,496.7716921984168,118050500,US-INDEX-BASKET-PROXY,0
2022-12-29,506.34712026371227,506.34712026371227,506.34712026371227,506.34712026371227,112864500,US-INDEX-BASKET-PROXY,0
2022-12-30,505.21934328632784,505.21934328632784,505.21934328632784,505.21934328632784,121880500,US-INDEX-BASKET-PROXY,0
2023-01-03,502.83478050635284,502.83478050635284,502.83478050635284,502.83478050635284,117186000,US-INDEX-BASKET-PROXY,0
2023-01-04,506.4194558058424,506.4194558058424,506.4194558058424,506.4194558058424,133689000,US-INDEX-BASKET-PROXY,0
2023-01-05,500.2099591793294,500.2099591793294,500.2099591793294,500.2099591793294,122367200,US-INDEX-BASKET-PROXY,0
2023-01-06,512.1479382537186,512.1479382537186,512.1479382537186,512.1479382537186,158849300,US-INDEX-BASKET-PROXY,0
2023-01-09,512.5786588379295,512.5786588379295,512.5786588379295,512.5786588379295,119546800,US-INDEX-BASKET-PROXY,0
2023-01-10,516.322158127758,516.322158127758,516.322158127758,516.322158127758,100605900,US-INDEX-BASKET-PROXY,0
2023-01-11,523.3329154673257,523.3329154673257,523.3329154673257,523.3329154673257,112958100,US-INDEX-BASKET-PROXY,0
2023-01-12,525.4228840326602,525.4228840326602,525.4228840326602,525.4228840326602,150757700,US-INDEX-BASKET-PROXY,0
2023-01-13,527.7766166238533,527.7766166238533,527.7766166238533,527.7766166238533,108706800,US-INDEX-BASKET-PROXY,0
2023-01-17,527.2172997489306,527.2172997489306,527.2172997489306,527.2172997489306,98947000,US-INDEX-BASKET-PROXY,0
2023-01-18,519.1876210289311,519.1876210289311,519.1876210289311,519.1876210289311,147386800,US-INDEX-BASKET-PROXY,0
2023-01-19,515.1437365444302,515.1437365444302,515.1437365444302,515.1437365444302,131109300,US-INDEX-BASKET-PROXY,0
2023-01-20,525.6406500156907,525.6406500156907,525.6406500156907,525.6406500156907,152420000,US-INDEX-BASKET-PROXY,0
2023-01-23,533.0217171889525,533.0217171889525,533.0217171889525,533.0217171889525,136978700,US-INDEX-BASKET-PROXY,0
2023-01-24,532.3463916178675,532.3463916178675,532.3463916178675,532.3463916178675,104400000,US-INDEX-BASKET-PROXY,0
2023-01-25,532.2697106049462,532.2697106049462,532.2697106049462,532.2697106049462,135672300,US-INDEX-BASKET-PROXY,0
2023-01-26,539.0251810407573,539.0251810407573,539.0251810407573,539.0251810407573,123883700,US-INDEX-BASKET-PROXY,0
2023-01-27,541.089054411285,541.089054411285,541.089054411285,541.089054411285,124788100,US-INDEX-BASKET-PROXY,0
2023-01-30,533.4699327659786,533.4699327659786,533.4699327659786,533.4699327659786,123607800,US-INDEX-BASKET-PROXY,0
2023-01-31,541.3438730629946,541.3438730629946,541.3438730629946,541.3438730629946,133516900,US-INDEX-BASKET-PROXY,0
2023-02-01,548.2616123388735,548.2616123388735,548.2616123388735,548.2616123388735,169021400,US-INDEX-BASKET-PROXY,0
2023-02-02,558.5819024168557,558.5819024168557,558.5819024168557,558.5819024168557,184725100,US-INDEX-BASKET-PROXY,0
2023-02-03,551.8466224710268,551.8466224710268,551.8466224710268,551.8466224710268,170907600,US-INDEX-BASKET-PROXY,0
2023-02-06,548.215054746202,548.215054746202,548.215054746202,548.215054746202,101097600,US-INDEX-BASKET-PROXY,0
2023-02-07,556.2226040753928,556.2226040753928,556.2226040753928,556.2226040753928,158574700,US-INDEX-BASKET-PROXY,0
2023-02-08,549.3788224533332,549.3788224533332,549.3788224533332,549.3788224533332,132948400,US-INDEX-BASKET-PROXY,0
2023-02-09,544.5975827863671,544.5975827863671,544.5975827863671,544.5975827863671,127832700,US-INDEX-BASKET-PROXY,0
2023-02-10,544.899449282529,544.899449282529,544.899449282529,544.899449282529,120819800,US-INDEX-BASKET-PROXY,0
2023-02-13,551.7621524212985,551.7621524212985,551.7621524212985,551.7621524212985,104550200,US-INDEX-BASKET-PROXY,0
2023-02-14,552.3744536220843,552.3744536220843,552.3744536220843,552.3744536220843,152468400,US-INDEX-BASKET-PROXY,0
2023-02-15,554.6558211584974,554.6558211584974,554.6558211584974,554.6558211584974,104656300,US-INDEX-BASKET-PROXY,0
2023-02-16,546.4647314736197,546.4647314736197,546.4647314736197,546.4647314736197,135930100,US-INDEX-BASKET-PROXY,0
2023-02-17,544.6014448491196,544.6014448491196,544.6014448491196,544.6014448491196,147488500,US-INDEX-BASKET-PROXY,0
2023-02-21,533.2825618853276,533.2825618853276,533.2825618853276,533.2825618853276,129182600,US-INDEX-BASKET-PROXY,0
2023-02-22,532.7744000649064,532.7744000649064,532.7744000649064,532.7744000649064,135131500,US-INDEX-BASKET-PROXY,0
2023-02-23,535.9723032288767,535.9723032288767,535.9723032288767,535.9723032288767,165536800,US-INDEX-BASKET-PROXY,0
2023-02-24,529.5971112689039,529.5971112689039,529.5971112689039,529.5971112689039,182526400,US-INDEX-BASKET-PROXY,0
2023-02-27,531.7984882194819,531.7984882194819,531.7984882194819,531.7984882194819,129439700,US-INDEX-BASKET-PROXY,0
2023-02-28,530.0886073532246,530.0886073532246,530.0886073532246,530.0886073532246,144681700,US-INDEX-BASKET-PROXY,0
2023-03-01,527.6095683530011,527.6095683530011,527.6095683530011,527.6095683530011,157993800,US-INDEX-BASKET-PROXY,0
2023-03-02,531.7656212505582,531.7656212505582,531.7656212505582,531.7656212505582,138693700,US-INDEX-BASKET-PROXY,0
2023-03-03,540.7870635299216,540.7870635299216,540.7870635299216,540.7870635299216,150631500,US-INDEX-BASKET-PROXY,0
2023-03-06,541.2094271963736,541.2094271963736,541.2094271963736,541.2094271963736,129532200,US-INDEX-BASKET-PROXY,0
2023-03-07,533.2449308844276,533.2449308844276,533.2449308844276,533.2449308844276,174266400,US-INDEX-BASKET-PROXY,0
2023-03-08,534.4738006753628,534.4738006753628,534.4738006753628,534.4738006753628,125622900,US-INDEX-BASKET-PROXY,0
2023-03-09,524.7330644127026,524.7330644127026,524.7330644127026,524.7330644127026,183402000,US-INDEX-BASKET-PROXY,0
2023-03-10,517.2019114187931,517.2019114187931,517.2019114187931,517.2019114187931,287846600,US-INDEX-BASKET-PROXY,0
2023-03-13,517.3793813506205,517.3793813506205,517.3793813506205,517.3793813506205,254913600,US-INDEX-BASKET-PROXY,0
2023-03-14,526.5989917241615,526.5989917241615,526.5989917241615,526.5989917241615,223354900,US-INDEX-BASKET-PROXY,0
2023-03-15,524.5167046798013,524.5167046798013,524.5167046798013,524.5167046798013,256628400,US-INDEX-BASKET-PROXY,0
2023-03-16,534.6441678692443,534.6441678692443,534.6441678692443,534.6441678692443,241452300,US-INDEX-BASKET-PROXY,0
2023-03-17,529.137770945124,529.137770945124,529.137770945124,529.137770945124,230477100,US-INDEX-BASKET-PROXY,0
2023-03-20,533.5837119898976,533.5837119898976,533.5837119898976,533.5837119898976,149415300,US-INDEX-BASKET-PROXY,0
2023-03-21,540.7128422532242,540.7128422532242,540.7128422532242,540.7128422532242,141281200,US-INDEX-BASKET-PROXY,0
2023-03-22,531.8684613624973,531.8684613624973,531.8684613624973,531.8684613624973,187538500,US-INDEX-BASKET-PROXY,0
2023-03-23,534.2801787569921,534.2801787569921,534.2801787569921,534.2801787569921,193927300,US-INDEX-BASKET-PROXY,0
2023-03-24,537.4782023390405,537.4782023390405,537.4782023390405,537.4782023390405,164877600,US-INDEX-BASKET-PROXY,0
2023-03-27,537.5457732763383,537.5457732763383,537.5457732763383,537.5457732763383,124297800,US-INDEX-BASKET-PROXY,0
2023-03-28,536.0093870731088,536.0093870731088,536.0093870731088,536.0093870731088,111457600,US-INDEX-BASKET-PROXY,0
2023-03-29,544.1968522031573,544.1968522031573,544.1968522031573,544.1968522031573,130772200,US-INDEX-BASKET-PROXY,0
2023-03-30,547.776088576769,547.776088576769,547.776088576769,547.776088576769,128194800,US-INDEX-BASKET-PROXY,0
2023-03-31,555.7747213935781,555.7747213935781,555.7747213935781,555.7747213935781,174200700,US-INDEX-BASKET-PROXY,0
2023-04-03,557.1987690780586,557.1987690780586,557.1987690780586,557.1987690780586,114517900,US-INDEX-BASKET-PROXY,0
2023-04-04,554.3496978327889,554.3496978327889,554.3496978327889,554.3496978327889,112476900,US-INDEX-BASKET-PROXY,0
2023-04-05,552.0939796626925,552.0939796626925,552.0939796626925,552.0939796626925,127995900,US-INDEX-BASKET-PROXY,0
2023-04-06,554.5613212889106,554.5613212889106,554.5613212889106,554.5613212889106,110659800,US-INDEX-BASKET-PROXY,0
2023-04-10,554.9539527866865,554.9539527866865,554.9539527866865,554.9539527866865,108815700,US-INDEX-BASKET-PROXY,0
2023-04-11,554.3609559975176,554.3609559975176,554.3609559975176,554.3609559975176,99411500,US-INDEX-BASKET-PROXY,0
2023-04-12,551.5738669513178,551.5738669513178,551.5738669513178,551.5738669513178,149233700,US-INDEX-BASKET-PROXY,0
2023-04-13,559.5951423111434,559.5951423111434,559.5951423111434,559.5951423111434,140428600,US-INDEX-BASKET-PROXY,0
2023-04-14,558.2911335980064,558.2911335980064,558.2911335980064,558.2911335980064,134439800,US-INDEX-BASKET-PROXY,0
2023-04-17,559.9884849235859,559.9884849235859,559.9884849235859,559.9884849235859,109443400,US-INDEX-BASKET-PROXY,0
2023-04-18,560.2876603857319,560.2876603857319,560.2876603857319,560.2876603857319,110306900,US-INDEX-BASKET-PROXY,0
2023-04-19,560.1591860396117,560.1591860396117,560.1591860396117,560.1591860396117,94187400,US-INDEX-BASKET-PROXY,0
2023-04-20,556.8594928646663,556.8594928646663,556.8594928646663,556.8594928646663,138302500,US-INDEX-BASKET-PROXY,0
2023-04-21,557.3218973844046,557.3218973844046,557.3218973844046,557.3218973844046,132459700,US-INDEX-BASKET-PROXY,0
2023-04-24,557.5545907977669,557.5545907977669,557.5545907977669,557.5545907977669,108375200,US-INDEX-BASKET-PROXY,0
2023-04-25,548.3706413955057,548.3706413955057,548.3706413955057,548.3706413955057,154888300,US-INDEX-BASKET-PROXY,0
2023-04-26,547.177697050985,547.177697050985,547.177697050985,547.177697050985,135847500,US-INDEX-BASKET-PROXY,0
2023-04-27,558.8679080427607,558.8679080427607,558.8679080427607,558.8679080427607,158398800,US-INDEX-BASKET-PROXY,0
2023-04-28,563.455035759968,563.455035759968,563.455035759968,563.455035759968,149145700,US-INDEX-BASKET-PROXY,0
2023-05-01,562.8705744765615,562.8705744765615,562.8705744765615,562.8705744765615,103135700,US-INDEX-BASKET-PROXY,0
2023-05-02,556.8278003952547,556.8278003952547,556.8278003952547,556.8278003952547,160517900,US-INDEX-BASKET-PROXY,0
2023-05-03,553.0413619096951,553.0413619096951,553.0413619096951,553.0413619096951,151413900,US-INDEX-BASKET-PROXY,0
2023-05-04,549.5171928350185,549.5171928350185,549.5171928350185,549.5171928350185,145126400,US-INDEX-BASKET-PROXY,0
2023-05-05,559.9914791293107,559.9914791293107,559.9914791293107,559.9914791293107,139697900,US-INDEX-BASKET-PROXY,0
2023-05-08,560.3884944267901,560.3884944267901,560.3884944267901,560.3884944267901,86512600,US-INDEX-BASKET-PROXY,0
2023-05-09,557.7125961971808,557.7125961971808,557.7125961971808,557.7125961971808,80988900,US-INDEX-BASKET-PROXY,0
2023-05-10,561.0110602157216,561.0110602157216,561.0110602157216,561.0110602157216,156589500,US-INDEX-BASKET-PROXY,0
2023-05-11,560.5941510726052,560.5941510726052,560.5941510726052,560.5941510726052,114435600,US-INDEX-BASKET-PROXY,0
2023-05-12,559.604364147932,559.604364147932,559.604364147932,559.604364147932,118914300,US-INDEX-BASKET-PROXY,0
2023-05-15,561.7549246885817,561.7549246885817,561.7549246885817,561.7549246885817,87665000,US-INDEX-BASKET-PROXY,0
2023-05-16,558.8789392044923,558.8789392044923,558.8789392044923,558.8789392044923,97724700,US-INDEX-BASKET-PROXY,0
2023-05-17,565.6592627629364,565.6592627629364,565.6592627629364,565.6592627629364,134773100,US-INDEX-BASKET-PROXY,0
2023-05-18,572.1198251476854,572.1198251476854,572.1198251476854,572.1198251476854,161390700,US-INDEX-BASKET-PROXY,0
2023-05-19,571.1959601764386,571.1959601764386,571.1959601764386,571.1959601764386,165348200,US-INDEX-BASKET-PROXY,0
2023-05-22,571.7652138569628,571.7652138569628,571.7652138569628,571.7652138569628,103761300,US-INDEX-BASKET-PROXY,0
2023-05-23,565.1820844615775,565.1820844615775,565.1820844615775,565.1820844615775,134600200,US-INDEX-BASKET-PROXY,0
2023-05-24,561.3265899837647,561.3265899837647,561.3265899837647,561.3265899837647,152104900,US-INDEX-BASKET-PROXY,0
2023-05-25,567.9471436914905,567.9471436914905,567.9471436914905,567.9471436914905,157824400,US-INDEX-BASKET-PROXY,0
2023-05-26,576.7336609568079,576.7336609568079,576.7336609568079,576.7336609568079,156837000,US-INDEX-BASKET-PROXY,0
2023-05-30,577.4325264346651,577.4325264346651,577.4325264346651,577.4325264346651,144868200,US-INDEX-BASKET-PROXY,0
2023-05-31,574.2142275011283,574.2142275011283,574.2142275011283,574.2142275011283,175917200,US-INDEX-BASKET-PROXY,0
2023-06-01,579.9054866133464,579.9054866133464,579.9054866133464,579.9054866133464,139353600,US-INDEX-BASKET-PROXY,0
2023-06-02,587.4841549458279,587.4841549458279,587.4841549458279,587.4841549458279,144798300,US-INDEX-BASKET-PROXY,0
2023-06-05,586.6663516115518,586.6663516115518,586.6663516115518,586.6663516115518,112726400,US-INDEX-BASKET-PROXY,0
2023-06-06,587.6685367347172,587.6685367347172,587.6685367347172,587.6685367347172,105412600,US-INDEX-BASKET-PROXY,0
2023-06-07,584.0488697239024,584.0488697239024,584.0488697239024,584.0488697239024,154599200,US-INDEX-BASKET-PROXY,0
2023-06-08,588.3250573949036,588.3250573949036,588.3250573949036,588.3250573949036,109106700,US-INDEX-BASKET-PROXY,0
2023-06-09,589.6193009213391,589.6193009213391,589.6193009213391,589.6193009213391,138939700,US-INDEX-BASKET-PROXY,0
2023-06-12,595.8910148252382,595.8910148252382,595.8910148252382,595.8910148252382,120710800,US-INDEX-BASKET-PROXY,0
2023-06-13,599.9498019853085,599.9498019853085,599.9498019853085,599.9498019853085,152997500,US-INDEX-BASKET-PROXY,0
2023-06-14,601.3933225351525,601.3933225351525,601.3933225351525,601.3933225351525,170137700,US-INDEX-BASKET-PROXY,0
2023-06-15,608.7911704814638,608.7911704814638,608.7911704814638,608.7911704814638,181441900,US-INDEX-BASKET-PROXY,0
2023-06-16,606.3660672232661,606.3660672232661,606.3660672232661,606.3660672232661,195097800,US-INDEX-BASKET-PROXY,0
2023-06-20,603.6756877135577,603.6756877135577,603.6756877135577,603.6756877135577,125365100,US-INDEX-BASKET-PROXY,0
2023-06-21,599.5559357084545,599.5559357084545,599.5559357084545,599.5559357084545,130360600,US-INDEX-BASKET-PROXY,0
2023-06-22,602.7021598618177,602.7021598618177,602.7021598618177,602.7021598618177,118240200,US-INDEX-BASKET-PROXY,0
