strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2026-05-17T23:00:00.000Z,2026-05-17,2026-05-17,2028-01-01,2026-05-17,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,594,1,22,5,0,0,0,22,1,0.2692,0,0.2692,1,104150.4,4.1504,0,155,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22,26.9231,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T11:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26,5,0,0,0,26,1,0.3378,0,0.3378,1,104488.2,4.4882,0,156,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26,33.7838,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-18T17:00:00.000Z,2026-05-18,2026-05-18,2028-01-01,2026-05-18,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,593,1,26,5,0,0,0,26,1,0.3378,0,0.3378,1,104826,4.826,0,157,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26,33.7838,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T00:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,26,5,0,0,0,26,1,0.3378,0,0.3378,1,105163.8,5.1638,0,158,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.74,26,33.7838,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T03:00:00.000Z,2026-05-19,2026-05-19,2029-05-01,2026-05-19,2029-05-01,2029-05-01,long,kalshi,time-ladder-package,time-ladder-package,1078,0.8,4,5,0,0,0,4,1,0.0312,0,0.0312,1,105195,5.195,0,159,KXMLBDEBUT-LPENA-28NOV01|KXMLBDEBUT-LPENA-29MAY01,KXMLBDEBUT-LPENA-28NOV01,KXMLBDEBUT-LPENA-29MAY01,2028-11-01,2029-05-01,0.96,4,3.125,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T05:00:00.000Z,2026-05-19,2026-05-19,2028-11-01,2026-05-19,2028-11-01,2028-11-01,long,kalshi,time-ladder-package,time-ladder-package,897,1,12,5,0,0,0,12,1,0.125,0,0.125,1,105320,5.32,0,160,KXMLBDEBUT-JMADE-28AUG01|KXMLBDEBUT-JMADE-28NOV01,KXMLBDEBUT-JMADE-28AUG01,KXMLBDEBUT-JMADE-28NOV01,2028-08-01,2028-11-01,0.88,12,12.5,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T08:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,19,5,0,0,0,19,1,0.2222,0,0.2222,1,105542.2,5.5422,0,161,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.81,19,22.2222,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T20:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,105562.8,5.5628,0,162,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T02:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,105604.9,5.6049,0,163,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T08:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,105647,5.647,0,164,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T10:00:00.000Z,2026-05-20,2026-05-20,2028-01-01,2026-05-20,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,591,1,20,5,0,0,0,20,1,0.2375,0,0.2375,1,105884.5,5.8845,0,165,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20,23.75,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T14:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,105926.6,5.9266,0,166,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T15:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,105947.2,5.9472,0,167,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T17:00:00.000Z,2026-05-20,2026-05-20,2028-01-01,2026-05-20,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,591,1,20,5,0,0,0,20,1,0.2375,0,0.2375,1,106184.7,6.1847,0,168,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20,23.75,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T18:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.4,2,10,0,0,0,2,1,0.0102,0,0.0102,1,106194.9,6.1949,0,169,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.98,2,1.0204,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T20:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,106237,6.237,0,170,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T22:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106257.6,6.2576,0,171,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T00:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.4,2,10,0,0,0,2,1,0.0102,0,0.0102,1,106267.8,6.2678,0,172,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.98,2,1.0204,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T04:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,106309.9,6.3099,0,173,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T06:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,1,5,10,0,0,0,5,1,0.0421,0,0.0421,1,106352,6.352,0,174,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.95,5,4.2105,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T12:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106372.6,6.3726,0,175,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T12:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106393.2,6.3932,0,176,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T18:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106413.8,6.4138,0,177,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T20:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106434.4,6.4344,0,178,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T23:00:00.000Z,2026-05-21,2026-05-21,2028-01-01,2026-05-21,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,590,1,22,5,0,0,0,22,1,0.2692,0,0.2692,1,106703.6,6.7036,0,179,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22,26.9231,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T00:00:00.000Z,2026-05-22,2026-05-22,2030-11-01,2026-05-22,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1624,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106724.2,6.7242,0,180,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T02:00:00.000Z,2026-05-22,2026-05-22,2030-11-01,2026-05-22,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1624,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106744.8,6.7448,0,181,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T08:00:00.000Z,2026-05-22,2026-05-22,2030-11-01,2026-05-22,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1624,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,106765.4,6.7654,0,182,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T09:00:00.000Z,2026-05-22,2026-05-22,2028-01-01,2026-05-22,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,589,1,20,5,0,0,0,20,1,0.2375,0,0.2375,1,107002.9,7.0029,0,183,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20,23.75,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T13:00:00.000Z,2026-05-22,2026-05-22,2030-08-01,2026-05-22,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1532,0.8,4,10,0,0,0,4,1,0.0312,0,0.0312,1,107034.1,7.0341,0,184,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.96,4,3.125,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T14:00:00.000Z,2026-05-22,2026-05-22,2030-11-01,2026-05-22,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1624,0.6,3,10,0,0,0,3,1,0.0206,0,0.0206,1,107054.7,7.0547,0,185,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3,2.0619,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T15:00:00.000Z,2026-05-22,2026-05-22,2028-01-01,2026-05-22,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,589,1,21,5,0,0,0,21,1,0.2532,0,0.2532,1,107307.9,7.3079,0,186,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.79,21,25.3165,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-22T15:00:00.000Z,2026-05-22,2026-05-22,2026-08-01,2026-05-22,2026-08-01,2026-08-01,long,kalshi,time-ladder-package,time-ladder-package,71,1,23,2.05,0,0,0,23,1,0.2857,0,0.2857,1,107593.6,7.5936,0,187,KXHFHOUSING-27-JUL26|KXHFHOUSING-27-AUG26,KXHFHOUSING-27-JUL26,KXHFHOUSING-27-AUG26,2026-07-01,2026-08-01,0.77,23,28.5714,1,2.05,0,860,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-23T01:00:00.000Z,2026-05-23,2026-05-23,2027-03-24,2026-05-23,2027-03-24,2027-03-24,long,kalshi,time-ladder-package,time-ladder-package,305,1,6,5,0,0,0,6,1,0.0532,0,0.0532,1,107646.8,7.6468,0,188,KXCOACHOUTMLBDATE-27NYY-26NOV15|KXCOACHOUTMLBDATE-27NYY-27MAR24,KXCOACHOUTMLBDATE-27NYY-26NOV15,KXCOACHOUTMLBDATE-27NYY-27MAR24,2026-11-15,2027-03-24,0.94,6,5.3191,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-23T05:00:00.000Z,2026-05-23,2026-05-23,2028-01-01,2026-05-23,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,588,1,22,5,0,0,0,22,1,0.2692,0,0.2692,1,107916,7.916,0,189,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22,26.9231,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T02:00:00.000Z,2026-05-24,2026-05-24,2028-01-01,2026-05-24,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,587,1,22,5,0,0,0,22,1,0.2692,0,0.2692,1,108185.2,8.1852,0,190,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.78,22,26.9231,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T03:00:00.000Z,2026-05-24,2026-05-24,2027-01-01,2026-05-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,222,0.8,4,3,0,0,0,4,1,0.0313,0,0.0313,1,108216.5,8.2165,0,191,KXUSAIRANAGREEMENT-27-26DEC|KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27-26DEC,KXUSAIRANAGREEMENT-27,2026-12-01,2027-01-01,0.96,4,3.125,1,3,0,4646.46,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T04:00:00.000Z,2026-05-24,2026-05-24,2027-01-01,2026-05-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,222,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,108226.7,8.2267,0,192,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T13:00:00.000Z,2026-05-24,2026-05-24,2027-01-01,2026-05-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,222,0.6,3,827.52,0,0,0,3,1,0.0206,0,0.0206,1,108247.3,8.2473,0,193,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3,2.0619,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T18:00:00.000Z,2026-05-24,2026-05-24,2027-01-01,2026-05-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,222,0.4,2,3,0,0,0,2,1,0.0102,0,0.0102,1,108257.5,8.2575,0,194,KXUSAIRANAGREEMENT-27-26DEC|KXUSAIRANAGREEMENT-27,KXUSAIRANAGREEMENT-27-26DEC,KXUSAIRANAGREEMENT-27,2026-12-01,2027-01-01,0.98,2,1.0204,1,3,0,4646.46,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T19:00:00.000Z,2026-05-24,2026-05-24,2028-01-01,2026-05-24,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,587,1,19,5,0,0,0,19,1,0.2222,0,0.2222,1,108479.7,8.4797,0,195,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.81,19,22.2222,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-24T19:00:00.000Z,2026-05-24,2026-05-24,2027-01-01,2026-05-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,222,0.6,3,827.52,0,0,0,3,1,0.0206,0,0.0206,1,108500.3,8.5003,0,196,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3,2.0619,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T01:00:00.000Z,2026-05-25,2026-05-25,2027-01-01,2026-05-25,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,221,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,108510.5,8.5105,0,197,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T12:00:00.000Z,2026-05-25,2026-05-25,2028-01-01,2026-05-25,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,586,1,19,5,0,0,0,19,1,0.2222,0,0.2222,1,108732.7,8.7327,0,198,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.81,19,22.2222,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T12:00:00.000Z,2026-05-25,2026-05-25,2027-01-01,2026-05-25,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,221,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,108742.9,8.7429,0,199,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T18:00:00.000Z,2026-05-25,2026-05-25,2028-01-01,2026-05-25,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,586,1,20,5,0,0,0,20,1,0.2375,0,0.2375,1,108980.4,8.9804,0,200,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20,23.75,1,5,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T18:00:00.000Z,2026-05-25,2026-05-25,2029-08-01,2026-05-25,2029-08-01,2029-08-01,long,kalshi,time-ladder-package,time-ladder-package,1164,0.8,4,10,0,0,0,4,1,0.0312,0,0.0312,1,109011.6,9.0116,0,201,KXMLBDEBUT-LPENA-29MAY01|KXMLBDEBUT-LPENA-29AUG01,KXMLBDEBUT-LPENA-29MAY01,KXMLBDEBUT-LPENA-29AUG01,2029-05-01,2029-08-01,0.96,4,3.125,1,10,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-05-25T19:00:00.000Z,2026-05-25,2026-05-25,2027-01-01,2026-05-25,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,221,0.6,3,827.52,0,0,0,3,1,0.0206,0,0.0206,1,109032.2,9.0322,0,202,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3,2.0619,1,827.52,0,375.91,holdout
