strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T17:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,1,5.0,4.0,0,0,0,5.0,1,0.0421,0,0.0421,1,126935.0,26.935,0.0,810,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.95,5.0,4.2105,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T18:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,1,5.0,4.0,0,0,0,5.0,1,0.0421,0,0.0421,1,126977.1,26.9771,0.0,811,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.95,5.0,4.2105,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T18:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,1,5.0,4.0,0,0,0,5.0,1,0.0421,0,0.0421,1,127019.2,27.0192,0.0,812,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.95,5.0,4.2105,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T19:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,1,5.0,4.0,0,0,0,5.0,1,0.0421,0,0.0421,1,127061.3,27.0613,0.0,813,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.95,5.0,4.2105,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T19:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,1,5.0,4.0,0,0,0,5.0,1,0.0421,0,0.0421,1,127103.4,27.1034,0.0,814,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.95,5.0,4.2105,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T21:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,0.6,3.0,4.0,0,0,0,3.0,1,0.0206,0,0.0206,1,127124.0,27.124,0.0,815,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.97,3.0,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T21:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,4.0,0,0,0,3.0,1,0.0206,0,0.0206,1,127144.6,27.1446,0.0,816,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.97,3.0,2.0619,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T22:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,0.8,4.0,4.0,0,0,0,4.0,1,0.0313,0,0.0313,1,127175.9,27.1759,0.0,817,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.96,4.0,3.125,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T22:00:00.000Z,2026-06-03,2026-06-03,2027-05-01,2026-06-03,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.8,4.0,4.0,0,0,0,4.0,1,0.0313,0,0.0313,1,127207.2,27.2072,0.0,818,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.96,4.0,3.125,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-03T23:00:00.000Z,2026-06-03,2026-06-03,2027-06-30,2026-06-03,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,392,0.8,4.0,4.0,0,0,0,4.0,1,0.0313,0,0.0313,1,127238.5,27.2385,0.0,819,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.96,4.0,3.125,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-04T00:00:00.000Z,2026-06-04,2026-06-04,2027-05-01,2026-06-04,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,331,0.8,4.0,4.0,0,0,0,4.0,1,0.0313,0,0.0313,1,127269.8,27.2698,0.0,820,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.96,4.0,3.125,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-04T01:00:00.000Z,2026-06-04,2026-06-04,2027-06-30,2026-06-04,2027-06-30,2027-06-30,long,kalshi,time-ladder-package,time-ladder-package,391,0.2,1.0,4.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,821,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27JUN30,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JUN30,2027-04-01,2027-06-30,0.99,1.0,0.0,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-04T01:00:00.000Z,2026-06-04,2026-06-04,2027-05-01,2026-06-04,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,331,0.2,1.0,4.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,822,KXIPOSTARLINK-27APR01|KXIPOSTARLINK-27MAY01,KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,4,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-05T03:00:00.000Z,2026-06-05,2026-06-05,2026-10-01,2026-06-05,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,118,0.2,1.0,0.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,823,KXDATABRICKS-DATE-26SEP01|KXDATABRICKS-DATE-26OCT01,KXDATABRICKS-DATE-26SEP01,KXDATABRICKS-DATE-26OCT01,2026-09-01,2026-10-01,0.99,1.0,0.0,1,,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-05T04:00:00.000Z,2026-06-05,2026-06-05,2026-10-01,2026-06-05,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,118,0.2,1.0,0.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,824,KXDATABRICKS-DATE-26SEP01|KXDATABRICKS-DATE-26OCT01,KXDATABRICKS-DATE-26SEP01,KXDATABRICKS-DATE-26OCT01,2026-09-01,2026-10-01,0.99,1.0,0.0,1,,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,825,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T11:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,826,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T12:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,827,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T13:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,828,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T14:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,829,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T15:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,830,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T16:00:00.000Z,2026-06-06,2026-06-06,2027-04-01,2026-06-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.2,1.0,32.0,0,0,0,1.0,1,0.0,0,0.0,1,127269.8,27.2698,0.0,831,KXIPOSTARLINK-27JAN01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-27APR01,2027-01-01,2027-04-01,0.99,1.0,0.0,1,32,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-06T23:00:00.000Z,2026-06-06,2026-06-06,2026-09-01,2026-06-06,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,87,0.4,2.0,41.09,0,0,0,2.0,1,0.0102,0,0.0102,1,127280.0,27.28,0.0,832,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-07T02:00:00.000Z,2026-06-07,2026-06-07,2026-09-01,2026-06-07,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,86,0.4,2.0,41.09,0,0,0,2.0,1,0.0102,0,0.0102,1,127290.2,27.2902,0.0,833,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-07T04:00:00.000Z,2026-06-07,2026-06-07,2027-01-01,2026-06-07,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,208,0.2,1.0,686.25,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,834,KXCLAUDE-MYTH-26DEC01|KXCLAUDE-MYTH-27JAN01,KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,686.25,0,64.92,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-07T07:00:00.000Z,2026-06-07,2026-06-07,2027-01-01,2026-06-07,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,208,0.2,1.0,686.25,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,835,KXCLAUDE-MYTH-26DEC01|KXCLAUDE-MYTH-27JAN01,KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,686.25,0,64.92,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-07T12:00:00.000Z,2026-06-07,2026-06-07,2027-01-01,2026-06-07,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,208,0.2,1.0,686.25,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,836,KXCLAUDE-MYTH-26DEC01|KXCLAUDE-MYTH-27JAN01,KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,686.25,0,64.92,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T11:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,837,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T12:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,838,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T13:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,839,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T14:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,840,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T16:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,841,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T17:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,842,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T18:00:00.000Z,2026-06-08,2026-06-08,2026-12-31,2026-06-08,2026-12-31,2026-12-31,long,kalshi,time-ladder-package,time-ladder-package,206,0.2,1.0,239.91,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,843,KXGTA6-26NOV30|GTA6-26DEC31,KXGTA6-26NOV30,GTA6-26DEC31,2026-11-30,2026-12-31,0.99,1.0,0.0,1,239.91,0,4913.99,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T19:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,844,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T20:00:00.000Z,2026-06-08,2026-06-08,2026-09-01,2026-06-08,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,85,0.2,1.0,41.09,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,845,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.99,1.0,0.0,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T21:00:00.000Z,2026-06-08,2026-06-08,2026-10-01,2026-06-08,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,115,0.2,1.0,2113.75,0,0,0,1.0,1,0.0,0,0.0,1,127290.2,27.2902,0.0,846,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.99,1.0,0.0,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-08T22:00:00.000Z,2026-06-08,2026-06-08,2026-10-01,2026-06-08,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,115,0.4,2.0,2113.75,0,0,0,2.0,1,0.0102,0,0.0102,1,127300.4,27.3004,0.0,847,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.98,2.0,1.0204,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T01:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,0.2,1.0,2113.75,0,0,0,1.0,1,0.0,0,0.0,1,127300.4,27.3004,0.0,848,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.99,1.0,0.0,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T02:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,0.2,1.0,2113.75,0,0,0,1.0,1,0.0,0,0.0,1,127300.4,27.3004,0.0,849,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.99,1.0,0.0,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T07:00:00.000Z,2026-06-09,2026-06-09,2027-01-01,2026-06-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,206,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,127310.6,27.3106,0.0,850,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T08:00:00.000Z,2026-06-09,2026-06-09,2027-01-01,2026-06-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,206,0.4,2.0,827.52,0,0,0,2.0,1,0.0102,0,0.0102,1,127320.8,27.3208,0.0,851,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2.0,1.0204,1,827.52,0,375.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-11-01,2026-06-09,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,145,0.2,1.0,82.0,0,0,0,1.0,1,0.0,0,0.0,1,127320.8,27.3208,0.0,852,KXCLAUDE-MYTH-26OCT01|KXCLAUDE-MYTH-26NOV01,KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26NOV01,2026-10-01,2026-11-01,0.99,1.0,0.0,1,82,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,1,9.0,41.09,0,0,0,9.0,1,0.0879,0,0.0879,1,127408.7,27.4087,0.0,853,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26OCT01,2026-08-01,2026-10-01,0.91,9.0,8.7912,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-09-01,2026-06-09,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,84,1,13.0,41.09,0,0,0,13.0,1,0.1379,0,0.1379,1,127546.6,27.5466,0.0,854,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26SEP01,2026-08-01,2026-09-01,0.87,13.0,13.7931,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,1,8.0,41.09,0,0,0,8.0,1,0.0761,0,0.0761,1,127622.7,27.6227,0.0,855,KXCLAUDE-MYTH-26AUG01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26AUG01,KXCLAUDE-MYTH-26OCT01,2026-08-01,2026-10-01,0.92,8.0,7.6087,1,41.09,0,2.91,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-11-01,2026-06-09,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,145,1,9.0,82.0,0,0,0,9.0,1,0.0879,0,0.0879,1,127710.6,27.7106,0.0,856,KXCLAUDE-MYTH-26OCT01|KXCLAUDE-MYTH-26NOV01,KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26NOV01,2026-10-01,2026-11-01,0.91,9.0,8.7912,1,82,0,0,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-10-01,2026-06-09,2026-10-01,2026-10-01,long,kalshi,time-ladder-package,time-ladder-package,114,1,5.0,2113.75,0,0,0,5.0,1,0.0421,0,0.0421,1,127752.7,27.7527,0.0,857,KXCLAUDE-MYTH-26SEP01|KXCLAUDE-MYTH-26OCT01,KXCLAUDE-MYTH-26SEP01,KXCLAUDE-MYTH-26OCT01,2026-09-01,2026-10-01,0.95,5.0,4.2105,1,2113.75,0,93.76,holdout
prediction-time-ladder-alpha,time-ladder-arb,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2027-01-01,2026-06-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,206,0.2,1.0,686.25,0,0,0,1.0,1,0.0,0,0.0,1,127752.7,27.7527,0.0,858,KXCLAUDE-MYTH-26DEC01|KXCLAUDE-MYTH-27JAN01,KXCLAUDE-MYTH-26DEC01,KXCLAUDE-MYTH-27JAN01,2026-12-01,2027-01-01,0.99,1.0,0.0,1,686.25,0,64.92,holdout
