venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
polymarket,697523,will-unit-launch-a-token-in-2025,polymarket:will-unit-launch-a-token-in-2025:will unit launch a token,"Will Unit launch a token by December 31, 2026?",2026-12-31,0.1,0.19,0.9,,,,32.333330000000004,413.1855,,2026-06-23T03:26:03.133238Z,will-unit-launch-a-token-by-december-31-2026,"by December 31, 2026"
polymarket,700019,will-ventuals-launch-a-token-by,polymarket:will-ventuals-launch-a-token-by:will ventuals launch a token,Will Ventuals launch a token by June 30 2026?,2026-06-30,0.002,0.004,0.998,,,,,4605.34957,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ventuals-launch-a-token-by-june-30-2026,by June 30 2026
polymarket,700020,will-ventuals-launch-a-token-by,polymarket:will-ventuals-launch-a-token-by:will ventuals launch a token,Will Ventuals launch a token by September 30 2026?,2026-09-30,0.022,0.029,0.978,,,,,5205.07873,2026-09-30T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ventuals-launch-a-token-by-september-30-2026,by September 30 2026
polymarket,700021,will-ventuals-launch-a-token-by,polymarket:will-ventuals-launch-a-token-by:will ventuals launch a token,Will Ventuals launch a token by December 31 2026?,2026-12-31,0.04,0.061,0.96,,,,,3413.44037,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ventuals-launch-a-token-by-december-31-2026,by December 31 2026
polymarket,700386,which-companies-announce-bankruptcy-before-2027,polymarket:which-companies-announce-bankruptcy-before-2027:will carvana announce bankruptcy before 2027,Will Carvana announce bankruptcy before 2027?,2026-12-31,0.023,0.084,0.977,,,,,715.03403,2026-12-31T00:00:00Z,2026-06-23T03:26:03.133238Z,will-carvana-announce-bankruptcy-before-2027,"by December 31, 2026"
polymarket,700395,which-companies-will-be-acquired-before-2027,polymarket:which-companies-will-be-acquired-before-2027:will lovable be acquired before 2027,Will Lovable be acquired before 2027?,2026-12-31,0.22,0.23,0.78,,,,,3249.7863,2026-12-31T00:00:00Z,2026-06-23T03:26:03.133238Z,will-lovable-be-acquired-before-2027-423-881,"by December 31, 2026"
polymarket,700396,which-companies-will-be-acquired-before-2027,polymarket:which-companies-will-be-acquired-before-2027:will perplexity ai be acquired before 2027,Will Perplexity AI be acquired before 2027?,2026-12-31,0.17,0.18,0.83,,,,,6041.3487,2026-12-31T00:00:00Z,2026-06-23T03:26:03.133238Z,will-perplexity-ai-be-acquired-before-2027-776-526,"by December 31, 2026"
polymarket,700397,which-companies-will-be-acquired-before-2027,polymarket:which-companies-will-be-acquired-before-2027:will anthropic be acquired before 2027,Will Anthropic be acquired before 2027?,2026-12-31,0.07,0.08,0.9299999999999999,,,,,10335.6331,2026-12-31T00:00:00Z,2026-06-23T03:26:03.133238Z,will-anthropic-be-acquired-before-2027-142-515,"by December 31, 2026"
polymarket,700398,which-companies-will-be-acquired-before-2027,polymarket:which-companies-will-be-acquired-before-2027:will openai be acquired before 2027,Will OpenAI be acquired before 2027?,2026-12-31,0.068,0.071,0.9319999999999999,,,,238.15,6441.78002,2026-12-31T00:00:00Z,2026-06-23T03:26:03.133238Z,will-openai-be-acquired-before-2027-859,"by December 31, 2026"
polymarket,700785,another-canada-election-called-by-june-30,polymarket:another-canada-election-called-by-june-30:another canada election called,Another Canada election called by June 30?,2026-06-30,0.002,0.003,0.998,,,,5,7088.32209,2026-06-30T00:00:00Z,2026-06-23T03:26:03.133238Z,another-canada-election-called-by-june-30,by June 30
polymarket,700881,will-israel-annex-any-territory-by-december-31,polymarket:will-israel-annex-any-territory-by-december-31:will israel annex any territory,Will Israel annex any territory by June 30?,2026-06-30,0.005,0.009,0.995,,,,527.9,13538.88941,2026-06-30T22:00:00Z,2026-06-23T03:26:03.133238Z,will-israel-annex-any-territory-by-june-30,by June 30
polymarket,701486,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 200 000,"Will Bitcoin reach $200,000 by December 31, 2026?",2026-12-31,0.018,0.019,0.982,,,,299.41468000000003,85049.57152,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-200000-by-december-31-2026-752-232-389,"by December 31, 2026"
polymarket,701487,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 190 000,"Will Bitcoin reach $190,000 by December 31, 2026?",2026-12-31,0.017,0.018,0.983,,,,9743.77,78376.2978,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-190000-by-december-31-2026-936-485-627,"by December 31, 2026"
polymarket,701488,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 180 000,"Will Bitcoin reach $180,000 by December 31, 2026?",2026-12-31,0.016,0.022,0.984,,,,235.06,47070.43448,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-180000-by-december-31-2026-629-622-598,"by December 31, 2026"
polymarket,701489,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 170 000,"Will Bitcoin reach $170,000 by December 31, 2026?",2026-12-31,0.025,0.03,0.975,,,,173.38,52551.24709,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-170000-by-december-31-2026-335-688-943,"by December 31, 2026"
polymarket,701490,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 160 000,"Will Bitcoin reach $160,000 by December 31, 2026?",2026-12-31,0.031,0.035,0.969,,,,158.47000000000003,50716.82173,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-160000-by-december-31-2026-934-934-164,"by December 31, 2026"
polymarket,701491,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 150 000,"Will Bitcoin reach $150,000 by December 31, 2026?",2026-12-31,0.035,0.039,0.965,,,,1328.613325,53763.99828,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-150000-by-december-31-2026-557-246-971,"by December 31, 2026"
polymarket,701492,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 140 000,"Will Bitcoin reach $140,000 by December 31, 2026?",2026-12-31,0.05,0.06,0.95,,,,5682.105713000001,45492.25386,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-140000-by-december-31-2026-131-829-299,"by December 31, 2026"
polymarket,701493,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 130 000,"Will Bitcoin reach $130,000 by December 31, 2026?",2026-12-31,0.05,0.07,0.95,,,,3723.737141,46124.8955,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-130000-by-december-31-2026-756-151-855,"by December 31, 2026"
polymarket,701494,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 120 000,"Will Bitcoin reach $120,000 by December 31, 2026?",2026-12-31,0.07,0.08,0.9299999999999999,,,,318.36999999999995,79249.7713,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,"by December 31, 2026"
polymarket,701495,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 110 000,"Will Bitcoin reach $110,000 by December 31, 2026?",2026-12-31,0.11,0.12,0.89,,,,1581.600325,80427.2161,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,"by December 31, 2026"
polymarket,701496,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin reach 100 000,"Will Bitcoin reach $100,000 by December 31, 2026?",2026-12-31,0.15,0.16,0.85,,,,7008.953745,101645.7041,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-reach-100000-by-december-31-2026-571-361-361,"by December 31, 2026"
polymarket,701501,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin dip to 55 000,"Will Bitcoin dip to $55,000 by December 31, 2026?",2026-12-31,0.66,0.67,0.33999999999999997,,,,7495.152799000001,66211.6592,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381-884-939-182,"by December 31, 2026"
polymarket,701502,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin dip to 45 000,"Will Bitcoin dip to $45,000 by December 31, 2026?",2026-12-31,0.42,0.43,0.5800000000000001,,,,4992.225449,59838.3635,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289,"by December 31, 2026"
polymarket,701503,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin dip to 35 000,"Will Bitcoin dip to $35,000 by December 31, 2026?",2026-12-31,0.17,0.18,0.83,,,,1730.138028,79797.632,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-dip-to-35000-by-december-31-2026-744-877-748-219-467-465-646-211-122-947-537-552-555-361-972-954-635-887-657,"by December 31, 2026"
polymarket,701504,what-price-will-bitcoin-hit-before-2027,polymarket:what-price-will-bitcoin-hit-before-2027:will bitcoin dip to 25 000,"Will Bitcoin dip to $25,000 by December 31, 2026?",2026-12-31,0.08,0.09,0.92,,,,3296.224775,67608.8756,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145-417,"by December 31, 2026"
polymarket,701539,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 10 000,"Will Ethereum reach $10,000 by December 31, 2026?",2026-12-31,0.016,0.017,0.984,,,,1460.5110789999999,61456.97927,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-10000-by-december-31-2026,"by December 31, 2026"
polymarket,701540,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 8 000,"Will Ethereum reach $8,000 by December 31, 2026?",2026-12-31,0.02,0.021,0.98,,,,39.5,68397.87435,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-8000-by-december-31-2026,"by December 31, 2026"
polymarket,701541,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 7 500,"Will Ethereum reach $7,500 by December 31, 2026?",2026-12-31,0.026,0.027,0.974,,,,419,65541.66886,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-7500-by-december-31-2026,"by December 31, 2026"
polymarket,701542,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 7 000,"Will Ethereum reach $7,000 by December 31, 2026?",2026-12-31,0.026,0.029,0.974,,,,407.854345,60814.17053,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-7000-by-december-31-2026,"by December 31, 2026"
polymarket,701543,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 6 500,"Will Ethereum reach $6,500 by December 31, 2026?",2026-12-31,0.032,0.042,0.968,,,,266.583869,42929.53234,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-6500-by-december-31-2026,"by December 31, 2026"
polymarket,701544,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 6 000,"Will Ethereum reach $6,000 by December 31, 2026?",2026-12-31,0.05,0.06,0.95,,,,10,43034.7677,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-6000-by-december-31-2026,"by December 31, 2026"
polymarket,701545,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 5 500,"Will Ethereum reach $5,500 by December 31, 2026?",2026-12-31,0.06,0.061,0.94,,,,35.120633,28044.28106,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-5500-by-december-31-2026,"by December 31, 2026"
polymarket,701546,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 5 000,"Will Ethereum reach $5,000 by December 31, 2026?",2026-12-31,0.05,0.06,0.95,,,,2208.19935,26640.1597,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-5000-by-december-31-2026,"by December 31, 2026"
polymarket,701547,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 4 500,"Will Ethereum reach $4,500 by December 31, 2026?",2026-12-31,0.06,0.08,0.94,,,,7219.459285,42017.7445,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-4500-by-december-31-2026,"by December 31, 2026"
polymarket,701548,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 4 000,"Will Ethereum reach $4,000 by December 31, 2026?",2026-12-31,0.09,0.1,0.91,,,,5296.222824999999,39274.5757,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-4000-by-december-31-2026,"by December 31, 2026"
polymarket,701549,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum reach 3 500,"Will Ethereum reach $3,500 by December 31, 2026?",2026-12-31,0.13,0.14,0.87,,,,2380.546348,46196.4396,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-reach-3500-by-december-31-2026,"by December 31, 2026"
polymarket,701552,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum dip to 1 500,"Will Ethereum dip to $1,500 by December 31, 2026?",2026-12-31,0.752,0.791,0.248,,,,6290.44,36063.47047,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-dip-to-1500-by-december-31-2026-865-787,"by December 31, 2026"
polymarket,701553,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum dip to 1 000,"Will Ethereum dip to $1,000 by December 31, 2026?",2026-12-31,0.26,0.27,0.74,,,,305.68335900000005,32165.1156,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-dip-to-1000-by-december-31-2026-273-175,"by December 31, 2026"
polymarket,701554,what-price-will-ethereum-hit-before-2027,polymarket:what-price-will-ethereum-hit-before-2027:will ethereum dip to 800,"Will Ethereum dip to $800 by December 31, 2026?",2026-12-31,0.17,0.18,0.83,,,,361.445777,111273.3644,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-ethereum-dip-to-800-by-december-31-2026-568,"by December 31, 2026"
polymarket,701563,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 600,"Will Solana reach $600 by December 31, 2026?",2026-12-31,0.015,0.019,0.985,,,,263.157893,33169.82855,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-600-by-december-31-2026,"by December 31, 2026"
polymarket,701564,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 400,"Will Solana reach $400 by December 31, 2026?",2026-12-31,0.021,0.039,0.979,,,,,8682.1824,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-400-by-december-31-2026,"by December 31, 2026"
polymarket,701565,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 320,"Will Solana reach $320 by December 31, 2026?",2026-12-31,0.04,0.05,0.96,,,,464.02,22164.2761,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-320-by-december-31-2026,"by December 31, 2026"
polymarket,701566,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 300,"Will Solana reach $300 by December 31, 2026?",2026-12-31,0.04,0.05,0.96,,,,23.8,12474.783,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-300-by-december-31-2026,"by December 31, 2026"
polymarket,701567,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 280,"Will Solana reach $280 by December 31, 2026?",2026-12-31,0.05,0.06,0.95,,,,,8976.2514,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-280-by-december-31-2026,"by December 31, 2026"
polymarket,701568,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 260,"Will Solana reach $260 by December 31, 2026?",2026-12-31,0.05,0.06,0.95,,,,,10538.3149,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-260-by-december-31-2026,"by December 31, 2026"
polymarket,701569,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 240,"Will Solana reach $240 by December 31, 2026?",2026-12-31,0.04,0.07,0.96,,,,112.21,15072.74412,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-240-by-december-31-2026,"by December 31, 2026"
polymarket,701570,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 220,"Will Solana reach $220 by December 31, 2026?",2026-12-31,0.05,0.09,0.95,,,,,6265.0688,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-220-by-december-31-2026,"by December 31, 2026"
polymarket,701571,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 200,"Will Solana reach $200 by December 31, 2026?",2026-12-31,0.06,0.07,0.94,,,,400,7538.1796,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-200-by-december-31-2026,"by December 31, 2026"
polymarket,701572,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 180,"Will Solana reach $180 by December 31, 2026?",2026-12-31,0.1,0.13,0.9,,,,1.11,3283.0541,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-180-by-december-31-2026,"by December 31, 2026"
polymarket,701573,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana reach 160,"Will Solana reach $160 by December 31, 2026?",2026-12-31,0.16,0.17,0.84,,,,411.02,13925.9266,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-reach-160-by-december-31-2026,"by December 31, 2026"
polymarket,701578,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana dip to 60,"Will Solana dip to $60 by December 31, 2026?",2026-12-31,0.68,0.69,0.31999999999999995,,,,369.29216600000007,15306.32201,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-dip-to-60-by-december-31-2026-249-524,"by December 31, 2026"
polymarket,701579,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana dip to 40,"Will Solana dip to $40 by December 31, 2026?",2026-12-31,0.39,0.4,0.61,,,,457.64,15560.038,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-dip-to-40-by-december-31-2026-343-482,"by December 31, 2026"
polymarket,701580,what-price-will-solana-hit-before-2027,polymarket:what-price-will-solana-hit-before-2027:will solana dip to 20,"Will Solana dip to $20 by December 31, 2026?",2026-12-31,0.11,0.13,0.89,,,,,34513.297,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-solana-dip-to-20-by-december-31-2026-143-365,"by December 31, 2026"
polymarket,701587,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 5 00,"Will XRP reach $5.00 by December 31, 2026?",2026-12-31,0.02,0.039,0.98,,,,25.5102,34853.97599,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-5pt00-by-december-31-2026,"by December 31, 2026"
polymarket,701588,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 4 20,"Will XRP reach $4.20 by December 31, 2026?",2026-12-31,0.014,0.089,0.986,,,,171.01,3144.30028,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-4pt20-by-december-31-2026,"by December 31, 2026"
polymarket,701589,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 4 00,"Will XRP reach $4.00 by December 31, 2026?",2026-12-31,0.05,0.1,0.95,,,,,3521.3334,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-4pt00-by-december-31-2026,"by December 31, 2026"
polymarket,701590,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 3 80,"Will XRP reach $3.80 by December 31, 2026?",2026-12-31,0.06,0.09,0.94,,,,83.36,9988.1084,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-3pt80-by-december-31-2026,"by December 31, 2026"
polymarket,701591,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 3 60,"Will XRP reach $3.60 by December 31, 2026?",2026-12-31,0.06,0.13,0.94,,,,,1659.7331,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-3pt60-by-december-31-2026,"by December 31, 2026"
polymarket,701592,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 3 40,"Will XRP reach $3.40 by December 31, 2026?",2026-12-31,0.07,0.13,0.9299999999999999,,,,,1432.5769,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-3pt40-by-december-31-2026,"by December 31, 2026"
polymarket,701593,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 3 20,"Will XRP reach $3.20 by December 31, 2026?",2026-12-31,0.06,0.12,0.94,,,,,1513.5799,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-3pt20-by-december-31-2026,"by December 31, 2026"
polymarket,701594,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 3 00,"Will XRP reach $3.00 by December 31, 2026?",2026-12-31,0.07,0.14,0.9299999999999999,,,,,1453.5608,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-3pt00-by-december-31-2026,"by December 31, 2026"
polymarket,701595,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 2 80,"Will XRP reach $2.80 by December 31, 2026?",2026-12-31,0.09,0.18,0.91,,,,,359.0467,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-2pt80-by-december-31-2026,"by December 31, 2026"
polymarket,701596,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp reach 2 60,"Will XRP reach $2.60 by December 31, 2026?",2026-12-31,0.11,0.16,0.89,,,,,1425.0732,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-reach-2pt60-by-december-31-2026,"by December 31, 2026"
polymarket,701603,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp dip to 1 00,"Will XRP dip to $1.00 by December 31, 2026?",2026-12-31,0.77,0.92,0.22999999999999998,,,,,3089.3969,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-dip-to-1pt00-by-december-31-2026,"by December 31, 2026"
polymarket,701604,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp dip to 0 80,"Will XRP dip to $0.80 by December 31, 2026?",2026-12-31,0.55,0.86,0.44999999999999996,,,,,1003.1937,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-dip-to-0pt80-by-december-31-2026,"by December 31, 2026"
polymarket,701605,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp dip to 0 60,"Will XRP dip to $0.60 by December 31, 2026?",2026-12-31,0.16,0.38,0.84,,,,,298.7206,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-dip-to-0pt60-by-december-31-2026,"by December 31, 2026"
polymarket,701606,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp dip to 0 40,"Will XRP dip to $0.40 by December 31, 2026?",2026-12-31,0.11,0.16,0.89,,,,,3263.7614,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-dip-to-0pt40-by-december-31-2026,"by December 31, 2026"
polymarket,701607,what-price-will-xrp-hit-before-2027,polymarket:what-price-will-xrp-hit-before-2027:will xrp dip to 0 20,"Will XRP dip to $0.20 by December 31, 2026?",2026-12-31,0.049,0.071,0.951,,,,,13047.30674,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-xrp-dip-to-0pt20-by-december-31-2026,"by December 31, 2026"
polymarket,701702,labour-leadership-election-scheduled-by,polymarket:labour-leadership-election-scheduled-by:labour leadership election scheduled,Labour leadership election scheduled by June 30?,2026-06-30,0.91,0.92,0.08999999999999997,,,,28259.810697000008,36272.1473,2026-06-30T00:00:00Z,2026-06-23T03:26:03.133238Z,labour-leadership-election-scheduled-by-june-30,by June 30
polymarket,701708,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 52,"Will Dogecoin reach $0.52 by December 31, 2026?",2026-12-31,0.026,0.098,0.974,,,,,7508.49076,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt52-by-december-31-2026,"by December 31, 2026"
polymarket,701709,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 48,"Will Dogecoin reach $0.48 by December 31, 2026?",2026-12-31,0.07,0.09,0.9299999999999999,,,,,5927.42883,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt48-by-december-31-2026,"by December 31, 2026"
polymarket,701710,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 44,"Will Dogecoin reach $0.44 by December 31, 2026?",2026-12-31,0.07,0.09,0.9299999999999999,,,,,227.1481,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt44-by-december-31-2026,"by December 31, 2026"
polymarket,701711,what-price-will-dogecoin-hit-before-2027,polymarket:what-price-will-dogecoin-hit-before-2027:will dogecoin reach 0 40,"Will Dogecoin reach $0.40 by December 31, 2026?",2026-12-31,0.07,0.1,0.9299999999999999,,,,,117.3543,2027-01-01T05:00:00Z,2026-06-23T03:26:03.133238Z,will-dogecoin-reach-0pt40-by-december-31-2026,"by December 31, 2026"
