venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXDJTATTACKWARSH-27:will trump publicly criticize kevin warsh,KXDJTATTACKWARSH-27-JUL,KXDJTATTACKWARSH-27-JAN,Will Trump publicly criticize Kevin Warsh before Jul 2026?,Will Trump publicly criticize Kevin Warsh before Jan 2027?,2026-07-01,2027-01-01,0.02,0.55,0.98,1.53,-0.53,0.92,49.31,0,verify-contract-language
kalshi,kalshi:KXFRONTIER-FRON:when will any ai solves at least 1 frontier math open problems,KXFRONTIER-FRON-26JUL01,KXFRONTIER-FRON-26OCT01,When will any AI solves at least 1 Frontier Math: Open Problems?,When will any AI solves at least 1 Frontier Math: Open Problems?,2026-07-01,2026-10-01,0.03,0.56,0.97,1.53,-0.53,14.55,1,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPLICATIONCMPS-360:when will compass pathways plc submit a nda for comp360 psilocybin to the fda,KXNEWDRUGAPPLICATIONCMPS-360-26SEP01,KXNEWDRUGAPPLICATIONCMPS-360-26DEC01,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,When will COMPASS Pathways plc submit a NDA for COMP360 psilocybin to the FDA?,2026-09-01,2026-12-01,0.22,0.75,0.78,1.53,-0.53,500,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q4,KXAGICO-COMP-28Q4,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2027?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2029?",2027-01-01,2029-01-01,0.12,0.65,0.88,1.53,-0.53,9.7,0,0,verify-contract-language
polymarket,polymarket:openai-ipo-by:will openai ipo,656311,656312,Will OpenAI IPO by June 30 2026?,Will OpenAI IPO by December 31 2026?,2026-06-30,2026-12-31,0.001,0.54,0.999,1.5390000000000001,-0.5390000000000001,25,1513.149182,4916.6679,verify-uma-wording-and-token-depth
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27JAN01,KXDATABRICKS-DATE-27NOV01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-01-01,2027-11-01,0.11,0.65,0.89,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27MAR01,KXDATABRICKS-DATE-27DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-03-01,2027-12-01,0.17,0.71,0.83,1.54,-0.54,2,0,0,verify-contract-language
kalshi,kalshi:KXTRUMPTALKSCOTUS-26DEC31:will donald trump meet including phone calls any sitting supreme court justice,KXTRUMPTALKSCOTUS-26DEC31-AUG01,KXTRUMPTALKSCOTUS-26DEC31-JAN01,"Will Donald Trump meet (including phone calls) any sitting Supreme Court justice before Aug 1, 2026?","Will Donald Trump meet (including phone calls) any sitting Supreme Court justice before Jan 1, 2027?",2026-08-01,2026-12-31,0.1,0.64,0.9,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-FARIAS:will franklin arias play in a game for any team in the mlb,KXMLBDEBUT-FARIAS-26NOV01,KXMLBDEBUT-FARIAS-28AUG01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?","Will Franklin Arias play in a game for any team in the MLB before Aug 1, 2028?",2026-11-01,2028-08-01,0.4,0.94,0.6,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-FARIAS:will franklin arias play in a game for any team in the mlb,KXMLBDEBUT-FARIAS-27MAY01,KXMLBDEBUT-FARIAS-28AUG01,"Will Franklin Arias play in a game for any team in the MLB before May 1, 2027?","Will Franklin Arias play in a game for any team in the MLB before Aug 1, 2028?",2027-05-01,2028-08-01,0.4,0.94,0.6,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-28AUG01,KXMLBDEBUT-SHERNANDEZ-29MAY01,"Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2028?","Will Seth Hernandez play in a game for any team in the MLB before May 1, 2029?",2028-08-01,2029-05-01,0.41,0.95,0.59,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-28AUG01,KXMLBDEBUT-SHERNANDEZ-29AUG01,"Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2028?","Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2029?",2028-08-01,2029-08-01,0.41,0.95,0.59,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-28AUG01,KXMLBDEBUT-SHERNANDEZ-29NOV01,"Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2028?","Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2029?",2028-08-01,2029-11-01,0.41,0.95,0.59,1.54,-0.54,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SWALCOTT:will sebastian walcott play in a game for any team in the mlb,KXMLBDEBUT-SWALCOTT-27AUG01,KXMLBDEBUT-SWALCOTT-28NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Aug 1, 2027?","Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2028?",2027-08-01,2028-11-01,0.3,0.84,0.7,1.54,-0.54,1,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEPOWELLGOV-26AUG01:will jerome powell leave member of the board of governors of the federal reserve system,KXLEAVEPOWELLGOV-26NOV01,KXLEAVEPOWELLGOV-27JUN01,"Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?","Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?",2026-11-01,2027-06-01,0.25,0.79,0.75,1.54,-0.54,207.5,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q3,KXAGICO-COMP-28Q2,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jul 1, 2028?",2026-10-01,2028-07-01,0.06,0.6,0.94,1.54,-0.54,41.99,0,0,verify-contract-language
kalshi,kalshi:KXIPOOURA:when will oura health oy officially announce an ipo,KXIPOOURA-26OCT01,KXIPOOURA-27OCT01,When will Oura Health Oy officially announce an IPO?,When will Oura Health Oy officially announce an IPO?,2026-10-01,2027-10-01,0.36,0.9,0.64,1.54,-0.54,11,0,0,verify-contract-language
kalshi,kalshi:KXIPOOURA:when will oura health oy officially announce an ipo,KXIPOOURA-26OCT01,KXIPOOURA-28JAN01,When will Oura Health Oy officially announce an IPO?,When will Oura Health Oy officially announce an IPO?,2026-10-01,2028-01-01,0.36,0.9,0.64,1.54,-0.54,11,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26AUG01,KXIPODISCORD-27FEB01,When will Discord IPO?,When will Discord IPO?,2026-08-01,2027-02-01,0.01,0.55,0.99,1.54,-0.54,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26OCT01,KXIPOOPENAI-27APR01,When will OpenAI IPO?,When will OpenAI IPO?,2026-10-01,2027-04-01,0.24,0.78,0.76,1.54,-0.54,1713,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EHOLLIDAY:will ethan holliday play in a game for any team in the mlb,KXMLBDEBUT-EHOLLIDAY-29MAY01,KXMLBDEBUT-EHOLLIDAY-29NOV01,"Will Ethan Holliday play in a game for any team in the MLB before May 1, 2029?","Will Ethan Holliday play in a game for any team in the MLB before Nov 1, 2029?",2029-05-01,2029-11-01,0.15,0.7,0.85,1.5499999999999998,-0.5499999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-FARIAS:will franklin arias play in a game for any team in the mlb,KXMLBDEBUT-FARIAS-26NOV01,KXMLBDEBUT-FARIAS-28NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?","Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2028?",2026-11-01,2028-11-01,0.4,0.95,0.6,1.5499999999999998,-0.5499999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-FARIAS:will franklin arias play in a game for any team in the mlb,KXMLBDEBUT-FARIAS-27MAY01,KXMLBDEBUT-FARIAS-28NOV01,"Will Franklin Arias play in a game for any team in the MLB before May 1, 2027?","Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2028?",2027-05-01,2028-11-01,0.4,0.95,0.6,1.5499999999999998,-0.5499999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EWILLITS:will eli willits play in a game for any team in the mlb,KXMLBDEBUT-EWILLITS-28MAY01,KXMLBDEBUT-EWILLITS-28NOV01,"Will Eli Willits play in a game for any team in the MLB before May 1, 2028?","Will Eli Willits play in a game for any team in the MLB before Nov 1, 2028?",2028-05-01,2028-11-01,0.14,0.69,0.86,1.5499999999999998,-0.5499999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26SEP01,KXIPODISCORD-27APR01,When will Discord IPO?,When will Discord IPO?,2026-09-01,2027-04-01,0.04,0.59,0.96,1.5499999999999998,-0.5499999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26JUL01,KXIPOCANVA-DATE-27DEC01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-07-01,2027-12-01,0,0.55,1,1.55,-0.55,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26AUG01,KXIPOCANVA-DATE-27DEC01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-08-01,2027-12-01,0,0.55,1,1.55,-0.55,,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26OCT01,KXIPOCANVA-DATE-27DEC01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-10-01,2027-12-01,0,0.55,1,1.55,-0.55,,0,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONWAYMO-27:will waymo announce 1 million paid rides per week,KXCOMPANYACTIONWAYMO-27-26SEP01,KXCOMPANYACTIONWAYMO-27-26NOV01,"Will Waymo announce 1 million paid rides per week before Sep 1, 2026?","Will Waymo announce 1 million paid rides per week before Nov 1, 2026?",2026-09-01,2026-11-01,0.08,0.63,0.92,1.55,-0.55,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JMADE:will jes s made play in a game for any team in the mlb,KXMLBDEBUT-JMADE-26NOV01,KXMLBDEBUT-JMADE-27AUG01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?","Will Jesús Made play in a game for any team in the MLB before Aug 1, 2027?",2026-11-01,2027-08-01,0.07,0.62,0.93,1.55,-0.55,5,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPBEAM-RIST:when will beam therapeutics inc submit a bla for ristoglogene autogetemcel risto cel to the fda,KXNEWDRUGAPPBEAM-RIST-26SEP01,KXNEWDRUGAPPBEAM-RIST-27APR01,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,2026-09-01,2027-04-01,0.2,0.75,0.8,1.55,-0.55,500,0,0,verify-contract-language
kalshi,kalshi:KXRECOGSOMALI-29:will trump recognize somaliland,KXRECOGSOMALI-29-27,KXRECOGSOMALI-29,Will Trump recognize Somaliland?,Will Trump recognize Somaliland?,2027-01-01,2029-01-20,0.1,0.65,0.9,1.55,-0.55,5,0,0,verify-contract-language
kalshi,kalshi:KXMEDIARELEASEPRISONBREAK-30JAN01:will a new season of prison break be released worldwide,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?","Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",2026-07-01,2027-07-01,0,0.55,1,1.55,-0.55,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26JUL01,KXIPODISCORD-27FEB01,When will Discord IPO?,When will Discord IPO?,2026-07-01,2027-02-01,0,0.55,1,1.55,-0.55,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26AUG01,KXIPODISCORD-27MAR01,When will Discord IPO?,When will Discord IPO?,2026-08-01,2027-03-01,0.01,0.56,0.99,1.55,-0.55,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26DEC01,When will OpenAI IPO?,When will OpenAI IPO?,2026-08-01,2026-12-01,0.01,0.56,0.99,1.55,-0.55,680.8,811.43,0,verify-contract-language
kalshi,kalshi:KXKNESSET-27:will the israeli parliament be dissolved,KXKNESSET-26-JUL15,KXKNESSET-27-AUG01,"Will the Israeli parliament be dissolved before Jul 15, 2026?","Will the Israeli parliament be dissolved before Aug 1, 2026?",2026-07-15,2026-08-01,0.27,0.83,0.73,1.56,-0.56,5,0,0,verify-contract-language
kalshi,kalshi:KXMOVIERELEASEDATE-AUS:will a fourth austin powers movie be released united states,KXMOVIERELEASEDATE-AUS-28JAN01,KXMOVIERELEASEDATE-AUS-29JUL01,"Will a fourth Austin Powers movie be released United States before Jan 1, 2028?","Will a fourth Austin Powers movie be released United States before Jul 1, 2029?",2028-01-01,2029-07-01,0.19,0.75,0.81,1.56,-0.56,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26DEC01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-12-01,2028-01-01,0.03,0.59,0.97,1.56,-0.56,5,0,0,verify-contract-language
kalshi,kalshi:KXSPACEXSTARSHIP-13:will spacex launch another starship,KXSPACEXSTARSHIP-13-26JUL16,KXSPACEXSTARSHIP-13-26AUG16,"Will SpaceX launch another Starship by Jul 16, 2026?","Will SpaceX launch another Starship by Aug 16, 2026?",2026-07-16,2026-08-16,0.21,0.77,0.79,1.56,-0.56,4.93,179.82,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-GED:will the fda approve gedatolisib for hr her2 pik3ca wild type advanced breast cancer,KXFDAAPPROVE-GED-26JUL01,KXFDAAPPROVE-GED-26AUG01,"Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Jul 1, 2026?","Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Aug 1, 2026?",2026-07-01,2026-08-01,0.14,0.7,0.86,1.56,-0.56,5,2,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EQUINTERO:will eduardo quintero play in a game for any team in the mlb,KXMLBDEBUT-EQUINTERO-28MAY01,KXMLBDEBUT-EQUINTERO-29NOV01,"Will Eduardo Quintero play in a game for any team in the MLB before May 1, 2028?","Will Eduardo Quintero play in a game for any team in the MLB before Nov 1, 2029?",2028-05-01,2029-11-01,0.26,0.82,0.74,1.56,-0.56,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-27NOV01,KXMLBDEBUT-SHERNANDEZ-29MAY01,"Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2027?","Will Seth Hernandez play in a game for any team in the MLB before May 1, 2029?",2027-11-01,2029-05-01,0.39,0.95,0.61,1.56,-0.56,10,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-27NOV01,KXMLBDEBUT-SHERNANDEZ-29AUG01,"Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2027?","Will Seth Hernandez play in a game for any team in the MLB before Aug 1, 2029?",2027-11-01,2029-08-01,0.39,0.95,0.61,1.56,-0.56,10,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-27NOV01,KXMLBDEBUT-SHERNANDEZ-29NOV01,"Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2027?","Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2029?",2027-11-01,2029-11-01,0.39,0.95,0.61,1.56,-0.56,10,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SWALCOTT:will sebastian walcott play in a game for any team in the mlb,KXMLBDEBUT-SWALCOTT-27MAY01,KXMLBDEBUT-SWALCOTT-27AUG01,"Will Sebastian Walcott play in a game for any team in the MLB before May 1, 2027?","Will Sebastian Walcott play in a game for any team in the MLB before Aug 1, 2027?",2027-05-01,2027-08-01,0.11,0.67,0.89,1.56,-0.56,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JMADE:will jes s made play in a game for any team in the mlb,KXMLBDEBUT-JMADE-27MAY01,KXMLBDEBUT-JMADE-28AUG01,"Will Jesús Made play in a game for any team in the MLB before May 1, 2027?","Will Jesús Made play in a game for any team in the MLB before Aug 1, 2028?",2027-05-01,2028-08-01,0.38,0.94,0.62,1.56,-0.56,10,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-JMADE:will jes s made play in a game for any team in the mlb,KXMLBDEBUT-JMADE-27MAY01,KXMLBDEBUT-JMADE-28NOV01,"Will Jesús Made play in a game for any team in the MLB before May 1, 2027?","Will Jesús Made play in a game for any team in the MLB before Nov 1, 2028?",2027-05-01,2028-11-01,0.38,0.94,0.62,1.56,-0.56,10,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEPOWELLGOV-26AUG01:will jerome powell leave member of the board of governors of the federal reserve system,KXLEAVEPOWELLGOV-26DEC01,KXLEAVEPOWELLGOV-28JAN31,"Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?","Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?",2026-12-01,2028-01-31,0.29,0.85,0.71,1.56,-0.56,3,0,0,verify-contract-language
kalshi,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,KXCOMPANYACTIONMERGER-27-26AUG01,KXCOMPANYACTIONMERGER-27-27MAY01,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Aug 1, 2026?","Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before May 1, 2027?",2026-08-01,2027-05-01,0.02,0.58,0.98,1.56,-0.56,69.21,0,0,verify-contract-language
kalshi,kalshi:KXFDAANNOUNCE-BPC:when will fda announce reclassification of bpc 157 to category 1 of the bulk drug substances list,KXFDAANNOUNCE-BPC-26JUL01,KXFDAANNOUNCE-BPC-26NOV01,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,2026-07-01,2026-11-01,0.03,0.59,0.97,1.56,-0.56,20,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q3,KXAGICO-COMP-28Q1,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Apr 1, 2028?",2026-10-01,2028-04-01,0.06,0.62,0.94,1.56,-0.56,10,4.02,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-26Q3,KXAGICO-COMP-28Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2028?",2026-10-01,2028-10-01,0.06,0.62,0.94,1.56,-0.56,41.99,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26JUL01,KXIPODISCORD-27MAR01,When will Discord IPO?,When will Discord IPO?,2026-07-01,2027-03-01,0,0.56,1,1.56,-0.56,,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26JUL01,KXIPOOPENAI-26DEC01,When will OpenAI IPO?,When will OpenAI IPO?,2026-07-01,2026-12-01,0,0.56,1,1.56,-0.56,,0,0,verify-contract-language
kalshi,kalshi:KXTVSEASONRELEASETHELASTOFUS:when will the last of us season 3 be released,KXTVSEASONRELEASETHELASTOFUS-27-JUL,KXTVSEASONRELEASETHELASTOFUS-28-JAN,"When will ""The Last of Us"" Season 3 be released?","When will ""The Last of Us"" Season 3 be released?",2027-07-01,2028-01-01,0.23,0.79,0.77,1.56,-0.56,3.43,2,0,verify-contract-language
kalshi,kalshi:KXMILLENNIUM-25:will a millennium prize be awarded for any unsolved millennium prize problem,KXMILLENNIUM-25-28,KXMILLENNIUM-25-35,"Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2028?","Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2035?",2028-01-01,2035-01-01,0.014,0.581,0.986,1.567,-0.567,400,0,0,verify-contract-language
kalshi,kalshi:KXRUBIORUN-28:will marco rubio announce a run for president of the united states,KXRUBIORUN-28-27APR01,KXRUBIORUN-28-27OCT01,"Will Marco Rubio announce a run for President of the United States before Apr 1, 2027?","Will Marco Rubio announce a run for President of the United States before Oct 1, 2027?",2027-04-01,2027-10-01,0.073,0.64,0.927,1.5670000000000002,-0.5670000000000002,5,0,0,verify-contract-language
kalshi,kalshi:KXSCOTUSLAST-26:will the supreme court of the united states release its last opinion or dispositive order in any matter argued during october term 2025,KXSCOTUSLAST-26-JUN26,KXSCOTUSLAST-26-JUL01,"Will the Supreme Court of the United States release its last opinion or dispositive order in any matter argued during October Term 2025 before Jun 26, 2026?","Will the Supreme Court of the United States release its last opinion or dispositive order in any matter argued during October Term 2025 before Jul 1, 2026?",2026-06-26,2026-07-01,0.02,0.59,0.98,1.5699999999999998,-0.5699999999999998,76,1,0,verify-contract-language
kalshi,kalshi:KXCLAYTONCONF-26JUN11:will jay clayton be confirmed as director of national intelligence,KXCLAYTONCONF-26JUN11-JUN24,KXCLAYTONCONF-26JUN11-AUG01,"Will Jay Clayton be confirmed as Director of National Intelligence before Jun 24, 2026?","Will Jay Clayton be confirmed as Director of National Intelligence before Aug 1, 2026?",2026-06-24,2026-08-01,0,0.57,1,1.5699999999999998,-0.5699999999999998,,28.87,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27MAR01,KXDATABRICKS-DATE-28JAN01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-03-01,2028-01-01,0.17,0.74,0.83,1.5699999999999998,-0.5699999999999998,2,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26SEP01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-09-01,2028-01-01,0.02,0.59,0.98,1.5699999999999998,-0.5699999999999998,350,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26NOV01,KXIPOCANVA-DATE-28JAN01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-11-01,2028-01-01,0.02,0.59,0.98,1.5699999999999998,-0.5699999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-CAG:will the fda approve cagrisema,KXFDAAPPROVE-CAG-26OCT01,KXFDAAPPROVE-CAG-28JAN01,"Will the FDA approve CagriSema before Oct 1, 2026?","Will the FDA approve CagriSema before Jan 1, 2028?",2026-10-01,2028-01-01,0.25,0.82,0.75,1.5699999999999998,-0.5699999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EWILLITS:will eli willits play in a game for any team in the mlb,KXMLBDEBUT-EWILLITS-28MAY01,KXMLBDEBUT-EWILLITS-28AUG01,"Will Eli Willits play in a game for any team in the MLB before May 1, 2028?","Will Eli Willits play in a game for any team in the MLB before Aug 1, 2028?",2028-05-01,2028-08-01,0.14,0.71,0.86,1.5699999999999998,-0.5699999999999998,5,0,0,verify-contract-language
kalshi,kalshi:KXGPT-OPEN:will openai release gpt 6,KXGPT-OPEN-26JUL01,KXGPT-OPEN-26NOV01,"Will OpenAI release GPT-6 before Jul 1, 2026?","Will OpenAI release GPT-6 before Nov 1, 2026?",2026-07-01,2026-11-01,0.02,0.59,0.98,1.5699999999999998,-0.5699999999999998,182,0,0,verify-contract-language
kalshi,kalshi:KXAGICO-COMP:will any company announce that it has achieved artificial general intelligence agi,KXAGICO-COMP-27Q1,KXAGICO-COMP-29,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Apr 1, 2027?","Will any company announce that it has achieved Artificial General Intelligence (AGI) before Jan 1, 2030?",2027-04-01,2030-01-01,0.14,0.71,0.86,1.5699999999999998,-0.5699999999999998,3.6,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26SEP01,KXIPODISCORD-27MAY01,When will Discord IPO?,When will Discord IPO?,2026-09-01,2027-05-01,0.04,0.61,0.96,1.5699999999999998,-0.5699999999999998,500,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26DEC01,KXDATABRICKS-DATE-27NOV01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-12-01,2027-11-01,0.08,0.65,0.92,1.57,-0.5700000000000001,90,0,0,verify-contract-language
kalshi,kalshi:KXIMPEACH:will the president be impeached,KXIMPEACH-27-JAN01,KXIMPEACH-28-JAN01,"Will the President be impeached before Jan 1, 2027?","Will the President be impeached before Jan 1, 2028?",2027-01-01,2028-01-01,0.033,0.61,0.967,1.577,-0.577,19.94,873.85,0,verify-contract-language
kalshi,kalshi:KXMILLENNIUM-25:will a millennium prize be awarded for any unsolved millennium prize problem,KXMILLENNIUM-25-27,KXMILLENNIUM-25-35,"Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2027?","Will a Millennium Prize be awarded for any unsolved Millennium Prize Problem before Jan 1, 2035?",2027-01-01,2035-01-01,0.004,0.581,0.996,1.577,-0.577,10,0,0,verify-contract-language
