strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-11,2025-02-11,2025-02-11,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6563,0.6563,0,full-index-fallback,true,0.3438,2.0319,0.0297,0.718,0,0.718,248562.32,148.5623,-0.2897,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.626,1.1,0.9104,0,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-12,2025-02-12,2025-02-12,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6563,0.6563,0,full-index-fallback,true,0.3438,1.1303,-0.2516,0.2235,0,0.2235,249117.75,149.1177,-0.0669,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.626,1.1,0.9104,0,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-12,2025-02-12,2025-02-20,2025-02-13,2025-02-13,2025-02-13,long,ncep-complex,weather-follow,cold-long,8,1,-10.886,0.7745,0.7745,0,14,0.6094,0.6094,0,full-index-fallback,true,0.3906,1.9159,1.1272,1.4353,0.0015,1.4338,252689.58,152.6896,0,56.5486,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.387,1.25,0.9127,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-13,2025-02-13,2025-02-21,2025-02-14,2025-02-14,2025-02-14,long,ncep-complex,weather-follow,cold-long,8,1,-11.451,0.8323,0.8323,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,2.611,0.089,1.0741,0,1.0741,255403.83,155.4038,0,83.5886,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,15.962,1.25,0.9528,0.0118,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-18,2025-02-18,2025-02-18,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,6.6158,0.279,2.7543,0,2.7543,262438.43,162.4384,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-19,2025-02-19,2025-02-19,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,7.9236,0.1944,3.2136,0,3.2136,270872.18,170.8722,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-20,2025-02-20,2025-02-20,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6094,0.6094,0,full-index-fallback,true,0.3906,-3.8921,-0.4192,-1.7758,0,-1.7758,266062,166.062,-1.7758,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,19.022,1.25,0.9925,0,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-21,2025-02-21,2025-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,1.6567,-1.7744,-1.7744,0.0125,-1.7869,261307.85,161.3078,-3.5309,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2025-02-20,gefs-mean|gfs,-9.574,-16.681,-7.107,-7.107,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-24,2025-02-24,2025-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,-3.8479,-0.6157,-0.6157,0,-0.6157,259698.93,159.6989,-4.1249,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,actual,2025-02-21,NASA POWER actual anomaly basket,-9.574,-15.4,-5.826,-5.826,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-24,2025-02-24,2025-03-05,2025-02-25,2025-02-25,2025-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.07,0.6943,0,0.6943,12,1,1,0,full-index-fallback,true,0,2.4011,-0.6472,-0.6472,0,-0.6472,258018.11,158.0181,-4.7454,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-26,2025-02-26,2025-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.7586,0.098,0.098,0,0.098,258271.09,158.2711,-4.652,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-27,2025-02-27,2025-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-1.3712,-1.835,-1.835,0,-1.835,253531.79,153.5318,-6.4017,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-02-28,2025-02-28,2025-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0.7695,13,1,1,0,full-index-fallback,true,0,-2.4928,1.5548,1.5548,0,1.5548,257473.64,157.4736,-4.9464,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-03,2025-03-03,2025-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,7.9154,-1.8089,-1.8089,0,-1.8089,252816.08,152.8161,-6.6659,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-02-25,2025-02-25,2025-03-05,2025-03-04,2025-03-04,2025-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.634,0.7695,0,0,13,1,1,0,full-index-fallback,true,0,5.2847,-1.0353,-1.0353,0,-1.0353,250198.59,150.1986,-7.6322,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-04,2025-03-04,2025-03-12,2025-03-05,2025-03-05,2025-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,12.557,0.8962,0,0.8962,16,1,1,0,full-index-fallback,true,0,2.2068,1.1542,1.1542,0,1.1542,253086.37,153.0864,-6.5661,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-21,2025-02-27,1840,3972,2132,2027.56,-187.56,33.33,-261,-129.93,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-06,2025-03-06,2025-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.5986,-1.9912,1.153,0.018,1.135,255959.03,155.959,-5.5056,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,8.417,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.577,1.25,0,0.9693,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-05,2025-03-05,2025-03-13,2025-03-07,2025-03-07,2025-03-07,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,15.438,0.8695,0,0.8695,14,0.4375,0.4375,0,full-index-fallback,true,-0.5625,1.8445,0.5746,-0.7861,0,-0.7861,253946.86,153.9469,-6.2485,102.3016,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,11.304,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.577,1.25,0,0.9693,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-10,2025-03-10,2025-03-10,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.625,0.8208,0,0.8208,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.7598,-2.8687,-2.8075,0,-2.8075,246817.39,146.8174,-8.8805,103.2916,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2167,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2025-03-10,gefs-mean|gfs,11.304,12.237,0.933,-0.933,confirm-scaled,0.8666,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.199,1.25,0,0.9679,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-11,2025-03-11,2025-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.625,0.8208,0,0.8208,17,1,1,0,full-index-fallback,true,0,-2.308,-0.7324,-0.7324,0.018,-0.7504,244965.32,144.9653,-9.5642,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-12,2025-03-12,2025-03-12,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.625,0.8208,0,0.8208,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-7.0017,0.6198,4.2096,0.018,4.1916,255233.38,155.2334,-5.7735,103.2916,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.277,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2025-03-12,gefs-mean|gfs,10.419,13.282,2.863,-2.863,confirm-scaled,1.1079,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-16.199,1.25,0,0.9679,2025-02-28,2025-03-06,1760,3972,2212,1915.53,-155.53,37.78,-80,32.02,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-13,2025-03-13,2025-03-13,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,10.821,1,0,0,17,0.8875,0.8875,0,full-index-fallback,true,0.1125,-1.0162,-1.4074,-1.3634,0.0216,-1.385,251698.4,151.6984,-7.0785,92.0123,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2025-03-13,gefs-mean|gfs,10.821,19.365,8.544,-8.544,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-08,2025-03-08,2025-03-15,2025-03-14,2025-03-14,2025-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.625,0.8208,0,0,17,1,1,0,full-index-fallback,true,0,1.6799,2.1258,2.1258,0.0036,2.1222,257039.94,157.0399,-5.1066,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-17,2025-03-17,2025-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,-2.6159,0.7403,0.7403,0,0.7403,258942.83,158.9428,-4.4041,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-18,2025-03-18,2025-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,0.8954,-1.1739,-1.1739,0,-1.1739,255903.05,155.9031,-5.5263,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-19,2025-03-19,2025-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.173,0.7484,0,0.7484,14,1,1,0,full-index-fallback,true,0,4.3905,1.0973,1.0973,0,1.0973,258711,158.711,-4.4896,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-07,2025-03-13,1698,3972,2274,1832.44,-134.44,40,-62,21.09,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-20,2025-03-20,2025-03-20,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,7.633,0.9528,0,0,0,0.75,0.75,0,full-index-fallback,true,-0.25,-5.2796,-0.2539,1.1295,0.008,1.1215,261612.47,161.6125,-3.4185,26.8486,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,7.633,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-15,2025-03-15,2025-03-25,2025-03-21,2025-03-21,2025-03-21,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,7.633,0.9528,0,0,0,0.75,0.75,0,full-index-fallback,true,-0.25,-1.5588,0.092,0.4587,0,0.4587,262812.43,162.8124,-2.9755,26.8486,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,7.633,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-24,2025-03-24,2025-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-0.8637,1.8276,1.8276,0.008,1.8196,267594.56,167.5946,-1.21,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-25,2025-03-25,2025-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-1.5973,0.3143,0.3143,0,0.3143,268435.49,168.4355,-0.8996,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
ngas-winter-alpha,2025-03-22,2025-03-22,2025-03-29,2025-03-26,2025-03-26,2025-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.437,0.6934,0,0.6934,9,1,1,0,full-index-fallback,true,0,-0.9346,-1.2985,-1.2985,0,-1.2985,264949.87,164.9499,-2.1864,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-03-14,2025-03-20,1707,3972,2265,1775.87,-68.87,46.67,9,65.58,1.25,0.5625
