strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2025-12-17,2025-12-17,2025-12-25,2025-12-23,2025-12-23,2025-12-23,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,12.94,0.783,0,0,10,0.8381,0.8381,0,full-index-fallback,true,0.1619,8.8608,0.1395,1.5517,0.0052,1.5465,304697.34,204.6973,0,49.2595,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1619,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2025-12-23,gefs-mean|gfs,12.94,15.463,2.523,-2.523,adverse-shrunk,0.6477,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-12,2025-12-18,3569,3950,381,3509.13,59.87,53.33,-166,-68.51,1.25,0.5625
ngas-winter-alpha,2025-12-20,2025-12-20,2025-12-27,2025-12-24,2025-12-24,2025-12-24,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,12.185,0.8261,0,0.8261,18,0.4565,0.4565,0,full-index-fallback,true,-0.5435,-3.9535,0.3709,2.318,0.0226,2.2954,311691.3,211.6913,0,145.978,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.1529,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2025-12-24,gefs-mean|gfs,14.414,11.528,-2.886,2.886,adverse-shrunk,0.6114,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-18.854,1.25,0,0.9509,2025-12-12,2025-12-18,3569,3950,381,3509.13,59.87,53.33,-166,-68.51,1.25,0.5625
ngas-winter-alpha,2025-12-18,2025-12-18,2025-12-27,2025-12-26,2025-12-26,2025-12-26,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,12.001,0.7474,0,0,15,1,1,0,full-index-fallback,true,0,3.3898,-0.1202,-0.1202,0.0174,-0.1376,311262.44,211.2624,-0.1376,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2025-12-26,gefs-mean|gfs,14.414,12.448,-1.966,1.966,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-19,2025-12-25,3401,3950,549,3397.04,3.96,44.44,-168,-55.91,1.25,0.5625
ngas-winter-alpha,2025-12-27,2025-12-27,2026-01-03,2025-12-29,2025-12-29,2025-12-29,long,ncep-complex,weather-follow,cold-long,7,0.7327,-0.148,0.673,0.673,0,5,0.7969,0.7969,0,full-index-fallback,true,0.2031,1.8735,-0.4864,-0.007,0.0065,-0.0135,311220.28,211.2203,-0.1511,17.2378,winter-alpha-weather-follow,dual-cold-follow,0.2031,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-down,3.651,0.65,0.5585,0.2226,2025-12-19,2025-12-25,3401,3950,549,3397.04,3.96,44.44,-168,-55.91,1.25,0.5625
ngas-winter-alpha,2025-12-29,2025-12-29,2026-01-05,2025-12-30,2025-12-30,2025-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.071,0.5849,0,0.5849,9,1,1,0,full-index-fallback,true,0,0.5364,-0.3142,-0.3142,0.0065,-0.3207,310222.19,210.2222,-0.4713,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-19,2025-12-25,3401,3950,549,3397.04,3.96,44.44,-168,-55.91,1.25,0.5625
ngas-winter-alpha,2025-12-29,2025-12-29,2026-01-05,2025-12-31,2025-12-31,2025-12-31,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.071,0.5849,0,0.5849,9,1,1,0,full-index-fallback,true,0,-6.5549,-0.7358,-0.7358,0,-0.7358,307939.58,207.9396,-1.2037,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-19,2025-12-25,3401,3950,549,3397.04,3.96,44.44,-168,-55.91,1.25,0.5625
ngas-winter-alpha,2025-12-31,2025-12-31,2026-01-07,2026-01-02,2026-01-02,2026-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.102,0.7453,0,0.7453,14,1,1,0,full-index-fallback,true,0,-1.6313,0.4036,0.4036,0,0.4036,309182.42,209.1824,-0.8049,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-26,2026-01-01,3364,3950,586,3321.37,42.63,57.14,-37,70.97,1.25,0.5625
ngas-winter-alpha,2026-01-02,2026-01-02,2026-01-10,2026-01-05,2026-01-05,2026-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,15.203,0.9403,0,0.9403,16,1,1,0,full-index-fallback,true,0,-3.5655,1.0694,1.0694,0,1.0694,312488.82,212.4888,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-26,2026-01-01,3364,3950,586,3321.37,42.63,57.14,-37,70.97,1.25,0.5625
ngas-winter-alpha,2025-12-29,2025-12-29,2026-01-06,2026-01-06,2026-01-06,2026-01-06,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,8.251,0.6321,0,0,9,0.852,0.852,0,full-index-fallback,true,0.148,-3.0095,0.9406,0.3561,0.0047,0.3513,313586.75,213.5867,0,32.5175,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.148,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2026-01-05,gefs-mean|gfs,8.251,11.332,3.081,-3.081,adverse-shrunk,0.5919,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-26,2026-01-01,3364,3950,586,3321.37,42.63,57.14,-37,70.97,1.25,0.5625
ngas-winter-alpha,2026-01-02,2026-01-02,2026-01-10,2026-01-07,2026-01-07,2026-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,15.203,0.9403,0,0.9403,16,1,1,0,full-index-fallback,true,0,4.4326,-0.3562,-0.3562,0.0047,-0.3609,312454.9,212.4549,-0.3609,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-12-26,2026-01-01,3364,3950,586,3321.37,42.63,57.14,-37,70.97,1.25,0.5625
ngas-winter-alpha,2026-01-02,2026-01-02,2026-01-10,2026-01-08,2026-01-08,2026-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,15.203,0.9403,0,0,16,1,1,0,full-index-fallback,true,0,-4.3294,0.2388,0.2388,0,0.2388,313201.04,213.201,-0.123,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-02,2026-01-08,3244,3950,706,3055.15,188.85,74.07,-120,33.19,1.25,0.5625
ngas-winter-alpha,2026-01-02,2026-01-02,2026-01-09,2026-01-09,2026-01-09,2026-01-09,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,16.791,1,0,0,16,0.8541,0.8541,0,full-index-fallback,true,0.1459,-7.7196,0.7299,-0.5027,0.0047,-0.5073,311612.05,211.6121,-0.6297,91.6594,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1459,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2026-01-08,gefs-mean|gfs,16.791,19.956,3.165,-3.165,adverse-shrunk,0.5835,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-02,2026-01-08,3244,3950,706,3055.15,188.85,74.07,-120,33.19,1.25,0.5625
ngas-winter-alpha,2026-01-06,2026-01-06,2026-01-14,2026-01-12,2026-01-12,2026-01-12,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,6.777,0.7547,0,0,3,0.8875,0.8875,0,full-index-fallback,true,0.1125,7.5,0.2204,1.0394,0.0011,1.0383,314847.48,214.8475,0,20.5275,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2026-01-12,gefs-mean|gfs,6.777,13.697,6.92,-6.92,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-02,2026-01-08,3244,3950,706,3055.15,188.85,74.07,-120,33.19,1.25,0.5625
ngas-winter-alpha,2026-01-07,2026-01-07,2026-01-16,2026-01-13,2026-01-13,2026-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.456,0.6764,0,0,11,1,1,0,full-index-fallback,true,0,1.2522,-0.3104,-0.3104,0.0036,-0.314,313858.86,213.8589,-0.314,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-02,2026-01-08,3244,3950,706,3055.15,188.85,74.07,-120,33.19,1.25,0.5625
ngas-winter-alpha,2026-01-07,2026-01-07,2026-01-16,2026-01-14,2026-01-14,2026-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,9.456,0.6764,0,0,11,1,1,0,full-index-fallback,true,0,-9.5406,-0.2521,-0.2521,0,-0.2521,313067.62,213.0676,-0.5653,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-02,2026-01-08,3244,3950,706,3055.15,188.85,74.07,-120,33.19,1.25,0.5625
ngas-winter-alpha,2026-01-14,2026-01-14,2026-01-24,2026-01-15,2026-01-15,2026-01-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,1.875,0.75,0,0.75,12,1,1,0,full-index-fallback,true,0,0.5859,0.5222,0.5222,0,0.5222,314702.46,214.7025,-0.0461,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-09,2026-01-15,3174,3950,776,2962.16,211.84,74.42,-70,97.57,1.25,0.5625
ngas-winter-alpha,2026-01-15,2026-01-15,2026-01-24,2026-01-16,2026-01-16,2026-01-16,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,5.898,0.6887,0,0.6887,13,1,1,0,full-index-fallback,true,0,0.2913,-0.0662,-0.0662,0,-0.0662,314494.13,214.4941,-0.1122,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-09,2026-01-15,3174,3950,776,2962.16,211.84,74.42,-70,97.57,1.25,0.5625
ngas-winter-alpha,2026-01-18,2026-01-18,2026-01-28,2026-01-20,2026-01-20,2026-01-20,long,ncep-complex,weather-follow,cold-long,10,1,-7.412,0.801,0.801,0,14,0.6563,0.6563,0,full-index-fallback,true,0.3438,19.7483,-1.7793,5.6208,0.011,5.6098,332136.66,232.1367,0,92.2108,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-09,2026-01-15,3174,3950,776,2962.16,211.84,74.42,-70,97.57,1.25,0.5625
ngas-winter-alpha,2026-01-18,2026-01-18,2026-01-28,2026-01-21,2026-01-21,2026-01-21,long,ncep-complex,weather-follow,cold-long,10,1,-7.412,0.801,0.801,0,14,0.6563,0.6563,0,full-index-fallback,true,0.3438,10.2668,1.4209,4.4617,0,4.4617,346955.53,246.9555,0,92.2108,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-09,2026-01-15,3174,3950,776,2962.16,211.84,74.42,-70,97.57,1.25,0.5625
ngas-winter-alpha,2026-01-18,2026-01-18,2026-01-28,2026-01-22,2026-01-22,2026-01-22,long,ncep-complex,weather-follow,cold-long,10,1,-7.412,0.801,0.801,0,14,0.6563,0.6563,0,full-index-fallback,true,0.3438,-1.5396,0.6462,-0.1052,0,-0.1052,346590.64,246.5906,-0.1052,92.2108,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.849,1.1,0.766,0.0528,2026-01-16,2026-01-22,3054,3950,896,2811.96,242.04,77.08,-120,54.25,1.25,0.5625
ngas-winter-alpha,2026-01-21,2026-01-21,2026-01-31,2026-01-23,2026-01-23,2026-01-23,long,ncep-complex,weather-follow,cold-long,10,1,-9.29,0.6929,0.6929,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,4.0208,-0.5007,1.2655,0.0015,1.264,350971.58,250.9716,0,90.2458,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.614,1.25,0.9415,0,2026-01-16,2026-01-22,3054,3950,896,2811.96,242.04,77.08,-120,54.25,1.25,0.5625
ngas-winter-alpha,2026-01-21,2026-01-21,2026-01-31,2026-01-26,2026-01-26,2026-01-26,long,ncep-complex,weather-follow,cold-long,10,1,-9.29,0.6929,0.6929,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,6.156,0.329,2.6052,0,2.6052,360115,260.115,0,90.2458,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,13.614,1.25,0.9415,0,2026-01-16,2026-01-22,3054,3950,896,2811.96,242.04,77.08,-120,54.25,1.25,0.5625
ngas-winter-alpha,2026-01-21,2026-01-21,2026-01-31,2026-01-27,2026-01-27,2026-01-27,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,-10.137,0.858,0,0,9,0.75,0.75,0,full-index-fallback,true,-0.25,-0.8766,0.1869,0.3593,0.0205,0.3388,361335.15,261.3352,0,41.0128,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,-10.137,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-16,2026-01-22,3054,3950,896,2811.96,242.04,77.08,-120,54.25,1.25,0.5625
ngas-winter-alpha,2026-01-21,2026-01-21,2026-01-31,2026-01-28,2026-01-28,2026-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-9.29,0.6929,0,0,12,1,1,0,full-index-fallback,true,0,-1.1565,-0.0399,-0.0399,0.008,-0.0479,361162.08,261.1621,-0.0479,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2026-01-28,gefs-mean|gfs,-12.945,-12.971,-0.026,-0.026,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-16,2026-01-22,3054,3950,896,2811.96,242.04,77.08,-120,54.25,1.25,0.5625
ngas-winter-alpha,2026-01-22,2026-01-22,2026-01-31,2026-01-29,2026-01-29,2026-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,-11.528,0.8208,0,0,14,1,1,0,full-index-fallback,true,0,3.6476,-0.1947,-0.1947,0,-0.1947,360458.89,260.4589,-0.2425,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2026-01-29,gefs-mean|gfs,-12.945,-13.491,-0.546,-0.546,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-23,2026-01-29,2813,3950,1137,2638.88,174.13,70.83,-241,-67.92,1.25,0.5625
ngas-winter-alpha,2026-01-23,2026-01-23,2026-01-30,2026-01-30,2026-01-30,2026-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-10.346,0.7034,0,0,10,1,1,0,full-index-fallback,true,0,12.2178,-0.7814,-0.7814,0,-0.7814,357642.27,257.6423,-1.022,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2026-01-30,gefs-mean|gfs,-6.32,-15.002,-8.682,-8.682,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-23,2026-01-29,2813,3950,1137,2638.88,174.13,70.83,-241,-67.92,1.25,0.5625
ngas-winter-alpha,2026-01-30,2026-01-30,2026-02-09,2026-02-02,2026-02-02,2026-02-02,long,ncep-complex,weather-follow,cold-long,10,1,-4.434,0.644,0.644,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,-24.8521,0.7953,-7.2195,0.01,-7.2295,331786.47,231.7865,-8.1776,33.544,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-kept,6.628,1,0.6283,0.1415,2026-01-23,2026-01-29,2813,3950,1137,2638.88,174.13,70.83,-241,-67.92,1.25,0.5625
ngas-winter-alpha,2026-02-02,2026-02-02,2026-02-12,2026-02-03,2026-02-03,2026-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,5.012,0.7291,0,0.7291,13,1,1,0,full-index-fallback,true,0,2.2047,-0.6426,-0.6426,0.01,-0.6526,329621.24,229.6212,-8.7769,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-23,2026-01-29,2813,3950,1137,2638.88,174.13,70.83,-241,-67.92,1.25,0.5625
ngas-winter-alpha,2026-02-02,2026-02-02,2026-02-12,2026-02-04,2026-02-04,2026-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,5.012,0.7291,0,0.7291,13,1,1,0,full-index-fallback,true,0,3.698,-0.6406,-0.6406,0,-0.6406,327509.68,227.5097,-9.3612,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-23,2026-01-29,2813,3950,1137,2638.88,174.13,70.83,-241,-67.92,1.25,0.5625
ngas-winter-alpha,2026-02-04,2026-02-04,2026-02-11,2026-02-05,2026-02-05,2026-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.951,0.6713,0,0.6713,15,1,1,0,full-index-fallback,true,0,0.4458,-1.4093,-1.4093,0,-1.4093,322894.09,222.8941,-10.6386,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-30,2026-02-05,2454,3950,1496,2479.38,-25.37,41.67,-359,-199.5,1.25,0.5625
ngas-winter-alpha,2026-02-04,2026-02-04,2026-02-11,2026-02-06,2026-02-06,2026-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.951,0.6713,0,0.6713,15,1,1,0,full-index-fallback,true,0,-1.8491,2.5109,2.5109,0,2.5109,331001.64,231.0016,-8.3948,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2026-01-30,2026-02-05,2454,3950,1496,2479.38,-25.37,41.67,-359,-199.5,1.25,0.5625
