strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-11-03,2024-11-03,2024-11-13,2024-11-05,2024-11-05,2024-11-05,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,13.932,0.8475,0,0.8475,17,1,1,0,full-index-fallback,true,0,-4.0582,1.3352,1.3352,0,1.3352,195279.44,95.2794,-1.2399,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-10-25,3864,3864,0,3708.95,155.05,76.19,79,20.9,1.25,0.5625
ngas-winter-alpha,2024-11-03,2024-11-03,2024-11-13,2024-11-06,2024-11-06,2024-11-06,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,13.932,0.8475,0,0.8475,17,1,1,0,full-index-fallback,true,0,2.7135,3.6225,3.6225,0,3.6225,202353.44,102.3534,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-10-25,3864,3864,0,3708.95,155.05,76.19,79,20.9,1.25,0.5625
ngas-winter-alpha,2024-11-06,2024-11-06,2024-11-13,2024-11-07,2024-11-07,2024-11-07,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,7,1,14.428,0.8892,0,0.8892,16,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.6317,0.4947,1.1343,0.018,1.1163,204612.23,104.6122,0,116.4474,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,15.409,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-10-25,3864,3864,0,3708.95,155.05,76.19,79,20.9,1.25,0.5625
ngas-winter-alpha,2024-11-06,2024-11-06,2024-11-13,2024-11-08,2024-11-08,2024-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.428,0.8892,0,0.8892,16,1,1,0,full-index-fallback,true,0,-1.0269,0.4791,0.4791,0.018,0.4611,205555.7,105.5557,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-01,3931,3931,0,3749.79,181.21,88.1,67,26.17,1.25,0.5625
ngas-winter-alpha,2024-11-06,2024-11-06,2024-11-13,2024-11-11,2024-11-11,2024-11-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,14.428,0.8892,0,0.8892,16,1,1,0,full-index-fallback,true,0,10.1357,0.5527,0.5527,0,0.5527,206691.81,106.6918,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-01,3931,3931,0,3749.79,181.21,88.1,67,26.17,1.25,0.5625
ngas-winter-alpha,2024-11-06,2024-11-06,2024-11-16,2024-11-12,2024-11-12,2024-11-12,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,10,1,15.766,1,0,0,16,0.75,0.75,0,full-index-fallback,true,-0.25,-1.0145,-0.7711,-0.3247,0.008,-0.3327,206004.14,106.0041,-0.3327,91.2059,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,15.766,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-01,3931,3931,0,3749.79,181.21,88.1,67,26.17,1.25,0.5625
ngas-winter-alpha,2024-11-06,2024-11-06,2024-11-16,2024-11-13,2024-11-13,2024-11-13,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,10,1,15.766,1,0,0,16,0.8875,0.8875,0,full-index-fallback,true,-0.1125,3.2943,-0.2368,-0.5808,0.0044,-0.5852,204798.67,104.7987,-0.9159,91.2059,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-11-13,gefs-mean|gfs,15.766,9.166,-6.6,6.6,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2024-11-01,3931,3931,0,3749.79,181.21,88.1,67,26.17,1.25,0.5625
ngas-winter-alpha,2024-11-09,2024-11-09,2024-11-18,2024-11-14,2024-11-14,2024-11-14,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,9,1,13.323,1,0,0,15,0.75,0.75,0,full-index-fallback,true,-0.25,-6.8037,-0.7835,1.1133,0.0044,1.1089,207069.69,107.0697,0,68.172,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,13.323,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-01,3931,3931,0,3749.79,181.21,88.1,67,26.17,1.25,0.5625
ngas-winter-alpha,2024-11-09,2024-11-09,2024-11-18,2024-11-15,2024-11-15,2024-11-15,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,9,1,13.323,1,0,0,15,0.8,0.8,0,full-index-fallback,true,-0.2,1.673,-1.4397,-1.4864,0.0016,-1.488,203988.58,103.9886,-1.488,68.172,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-11-15,gefs-mean|gfs,13.323,13.722,0.399,-0.399,confirm-scaled,0.7999,storage-drawdown-400bcf,not-cold-follow,,2024-11-08,3972,3972,0,3758.19,213.81,88.1,41,32.6,1.25,0.5625
ngas-winter-alpha,2024-11-11,2024-11-11,2024-11-18,2024-11-18,2024-11-18,2024-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.439,0.7623,0,0,10,1,1,0,full-index-fallback,true,0,2.8422,0.2973,0.2973,0.0064,0.2909,204581.99,104.582,-1.2014,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-08,3972,3972,0,3758.19,213.81,88.1,41,32.6,1.25,0.5625
ngas-winter-alpha,2024-11-12,2024-11-12,2024-11-19,2024-11-19,2024-11-19,2024-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.754,0.794,0,0,9,1,1,0,full-index-fallback,true,0,0.8727,0.3532,0.3532,0,0.3532,205304.57,105.3046,-0.8524,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-08,3972,3972,0,3758.19,213.81,88.1,41,32.6,1.25,0.5625
ngas-winter-alpha,2024-11-13,2024-11-13,2024-11-20,2024-11-20,2024-11-20,2024-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.138,0.7759,0,0,10,1,1,0,full-index-fallback,true,0,6.3446,0.1153,0.1153,0,0.1153,205541.29,105.5413,-0.7381,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-08,3972,3972,0,3758.19,213.81,88.1,41,32.6,1.25,0.5625
ngas-winter-alpha,2024-11-18,2024-11-18,2024-11-27,2024-11-21,2024-11-21,2024-11-21,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,6.762,0.6478,0,0.6478,9,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.7119,0.8766,-1.1419,0.018,-1.1599,203157.15,103.1571,-1.8895,39.6846,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,8.998,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-08,3972,3972,0,3758.19,213.81,88.1,41,32.6,1.25,0.5625
ngas-winter-alpha,2024-11-17,2024-11-17,2024-11-27,2024-11-22,2024-11-22,2024-11-22,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,10,1,8.998,0.8113,0,0,9,0.75,0.75,0,full-index-fallback,true,-0.25,-5.5445,0.8214,2.0022,0.01,1.9922,207204.39,107.2044,0,39.6846,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,8.998,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-15,3969,3972,3,3743.24,225.76,85.71,-3,11.95,1.25,0.5625
ngas-winter-alpha,2024-11-23,2024-11-23,2024-12-03,2024-11-25,2024-11-25,2024-11-25,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-6.564,0.7244,0.7244,0,6,1,1,0,full-index-fallback,true,0,3.3543,0.7621,0.7621,0.008,0.7541,208766.92,108.7669,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2024-11-15,3969,3972,3,3743.24,225.76,85.71,-3,11.95,1.25,0.5625
ngas-winter-alpha,2024-11-25,2024-11-25,2024-12-03,2024-11-26,2024-11-26,2024-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.81,0.776,0.776,0,13,1,1,0,full-index-fallback,true,0,1.9608,0.1527,0.1527,0,0.1527,209085.71,109.0857,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2024-11-15,3969,3972,3,3743.24,225.76,85.71,-3,11.95,1.25,0.5625
ngas-winter-alpha,2024-11-25,2024-11-25,2024-12-03,2024-11-27,2024-11-27,2024-11-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.81,0.776,0.776,0,13,1,1,0,full-index-fallback,true,0,-8.4217,-0.2992,-0.2992,0,-0.2992,208460.13,108.4601,-0.2992,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2024-11-15,3969,3972,3,3743.24,225.76,85.71,-3,11.95,1.25,0.5625
ngas-winter-alpha,2024-11-25,2024-11-25,2024-12-03,2024-11-29,2024-11-29,2024-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.81,0.776,0.776,0,13,1,1,0,full-index-fallback,true,0,4.4895,0.5983,0.5983,0,0.5983,209707.34,109.7073,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2024-11-22,3967,3972,5,3703.26,263.74,90.48,-2,37.98,1.25,0.5625
ngas-winter-alpha,2024-11-25,2024-11-25,2024-12-03,2024-12-02,2024-12-02,2024-12-02,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.81,0.776,0,0,13,1,1,0,full-index-fallback,true,0,-3.8115,0.2137,0.2137,0,0.2137,210155.49,110.1555,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-22,3967,3972,5,3703.26,263.74,90.48,-2,37.98,1.25,0.5625
ngas-winter-alpha,2024-11-25,2024-11-25,2024-12-03,2024-12-03,2024-12-03,2024-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.81,0.776,0,0,13,1,1,0,full-index-fallback,true,0,-4.8271,-0.1397,-0.1397,0,-0.1397,209861.9,109.8619,-0.1397,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-22,3967,3972,5,3703.26,263.74,90.48,-2,37.98,1.25,0.5625
ngas-winter-alpha,2024-12-03,2024-12-03,2024-12-10,2024-12-04,2024-12-04,2024-12-04,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.193,0.7531,0,0.7531,12,1,1,0,full-index-fallback,true,0,0.3785,0.7241,0.7241,0,0.7241,211381.51,111.3815,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-22,3967,3972,5,3703.26,263.74,90.48,-2,37.98,1.25,0.5625
ngas-winter-alpha,2024-12-03,2024-12-03,2024-12-10,2024-12-05,2024-12-05,2024-12-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.193,0.7531,0,0.7531,12,1,1,0,full-index-fallback,true,0,0.4525,-0.5274,-0.5274,0,-0.5274,210266.68,110.2667,-0.5274,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-22,3967,3972,5,3703.26,263.74,90.48,-2,37.98,1.25,0.5625
ngas-winter-alpha,2024-12-03,2024-12-03,2024-12-10,2024-12-06,2024-12-06,2024-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.193,0.7531,0,0.7531,12,1,1,0,full-index-fallback,true,0,0.3754,0.2626,0.2626,0,0.2626,210818.84,110.8188,-0.2662,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-29,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-09,2024-12-09,2024-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,2.9918,-0.5637,-0.5637,0,-0.5637,209630.46,109.6305,-0.8284,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-29,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-10,2024-12-10,2024-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,0.2905,-0.3483,-0.3483,0,-0.3483,208900.31,108.9003,-1.1738,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-29,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-11,2024-12-11,2024-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,5.4308,0.6701,0.6701,0,0.6701,210300.16,110.3002,-0.5116,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-29,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-10,2024-12-10,2024-12-17,2024-12-12,2024-12-12,2024-12-12,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,7,1,10.717,0.7432,0,0.7432,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.2967,-0.735,-2.176,0.018,-2.194,205686.26,105.6863,-2.6943,51.2681,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,9.458,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-11-29,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-10,2024-12-10,2024-12-17,2024-12-13,2024-12-13,2024-12-13,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,7,1,10.717,0.7432,0,0.7432,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-5.3856,-0.0314,3.0157,0,3.0157,211889.07,111.8891,0,51.2681,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,9.458,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-06,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-13,2024-12-13,2024-12-23,2024-12-16,2024-12-16,2024-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-2.88,0.5895,0.5895,0,11,1,1,0,full-index-fallback,true,0,-1.9677,0.5486,0.5486,0.018,0.5306,213013.35,113.0133,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2024-12-06,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-16,2024-12-16,2024-12-26,2024-12-17,2024-12-17,2024-12-17,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,10,1,4.977,0.6887,0,0.6887,9,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.6559,-0.6539,-2.3425,0.018,-2.3605,207985.12,107.9851,-2.3605,46.608,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-12-16,gefs-mean|gfs,10.076,14.92,4.844,-4.844,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2024-12-06,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-17,2024-12-17,2024-12-27,2024-12-18,2024-12-18,2024-12-18,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.754,0.7008,0,0.7008,14,1,1,0,full-index-fallback,true,0,0.5532,-3.3862,-3.3862,0.018,-3.4042,200904.89,100.9049,-5.6844,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-06,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-18,2024-12-18,2024-12-28,2024-12-19,2024-12-19,2024-12-19,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,11.257,0.7799,0,0.7799,10,1,1,0,full-index-fallback,true,0,5.9147,-0.2063,-0.2063,0,-0.2063,200490.42,100.4904,-5.8789,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-06,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-20,2024-12-20,2024-12-20,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.0519,1.0649,-1.2508,0.018,-1.2688,197946.6,97.9466,-7.0731,99.591,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,4.478,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-13,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-23,2024-12-23,2024-12-23,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.5123,0.3626,1.0093,0,1.0093,199944.48,99.9445,-6.1352,99.591,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,9.766,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-13,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-24,2024-12-24,2024-12-24,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4688,0.4688,0,full-index-fallback,true,-0.5312,3.263,1.0518,-1.2403,0.001,-1.2413,197462.51,97.4625,-7.3004,99.591,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2187,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-12-24,gefs-mean|gfs,9.766,9.515,-0.251,0.251,adverse-shrunk,0.8749,storage-drawdown-400bcf,not-cold-follow,,2024-12-13,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-26,2024-12-26,2024-12-26,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,10,1,14.054,1,0,0,13,0.7434,0.7434,0,full-index-fallback,true,-0.2566,-4.7708,0.2659,1.4217,0.0088,1.413,200252.57,100.2526,-5.9906,68.3388,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2566,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-12-26,gefs-mean|gfs,14.054,16.264,2.21,-2.21,confirm-scaled,1.0263,storage-drawdown-400bcf,not-cold-follow,,2024-12-13,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-22,2024-12-22,2024-12-31,2024-12-27,2024-12-27,2024-12-27,long,weather-hybrid+volatility-reversion,weather-reversion,reversion-long,9,1,14.693,1,0,0,16,0.75,0.75,0,full-index-fallback,true,0.25,2.5374,-1.1358,-0.2175,0.0162,-0.2337,199784.56,99.7846,-6.2103,75.2,weather-hybrid-rotation+volatility-mean-reversion,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,14.693,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-20,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-22,2024-12-22,2024-12-30,2024-12-30,2024-12-30,2024-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.471,0.8836,0,0,16,1,1,0,full-index-fallback,true,0,14.4036,-1.0607,-1.0607,0.008,-1.0687,197649.46,97.6495,-7.2126,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-20,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
