strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-12-24,2024-12-24,2024-12-31,2025-01-02,2025-01-02,2025-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.981,0.8255,0,0,16,1,1,0,full-index-fallback,true,0,1.1898,-0.1972,-0.1972,0.0092,-0.2064,203538.92,103.5389,-5.8052,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,actual,2024-12-31,NASA POWER actual anomaly basket,12.984,9.09,-3.894,3.894,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-03,2025-01-03,2025-01-03,long,ncep-complex,weather-follow,cold-long,10,1,-4.265,0.729,0.729,0,8,0.6875,0.6875,0,full-index-fallback,true,0.3125,-8.348,1.2823,-1.7272,0.01,-1.7372,200003.1,100.0031,-7.4415,49.4388,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-06,2025-01-06,2025-01-06,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,-3.59,0.783,0,0,6,0.6875,0.6875,0,full-index-fallback,true,0.3125,10.0706,0.4407,3.45,0,3.45,206903.3,106.9033,-4.2482,28.314,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.3125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2025-01-06,gefs-mean|gfs,-3.59,-7.607,-4.017,-4.017,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-07,2025-01-07,2025-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-4.265,0.729,0,0,8,1,1,0,full-index-fallback,true,0,-6.8182,-1.0335,-1.0335,0.01,-1.0435,204744.26,104.7443,-5.2473,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-03,2025-01-03,2025-01-10,2025-01-08,2025-01-08,2025-01-08,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,cold-long,7,1,-5.825,0.6432,0.6432,0,4,0.4375,0.4375,0,full-index-fallback,true,0.5625,7.0044,-0.0168,3.9326,0.018,3.9146,212759.23,112.7592,-1.5381,30.3792,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,0.3125,0.25,follow:cold-long|reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept|parent-kept,,,graded-shift-sizing,,,,-8.123,,,,missing-kept,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-08,2025-01-08,2025-01-18,2025-01-10,2025-01-10,2025-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,1.717,0.6274,0,0.6274,8,1,1,0,full-index-fallback,true,0,7.6563,-1.7139,-1.7139,0.018,-1.7319,209074.45,109.0745,-3.2434,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-13,2025-01-13,2025-01-13,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,-1.0858,0.2321,-0.1797,0.01,-0.1897,208677.75,108.6777,-3.427,45.1314,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-14,2025-01-14,2025-01-14,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.3721,0.414,0.7134,0,0.7134,210166.47,110.1665,-2.738,45.1314,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-14,2025-01-14,2025-01-22,2025-01-15,2025-01-15,2025-01-15,long,ncep-complex,weather-follow,cold-long,8,1,-9.485,0.7534,0.7534,0,10,0.6875,0.6875,0,full-index-fallback,true,0.3125,3.5192,1.9344,2.4296,0,2.4296,215272.78,115.2728,-0.3749,69.3336,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-16,2025-01-16,2025-01-16,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,4.2887,-0.219,1.1897,0,1.1897,217833.78,117.8338,0,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-17,2025-01-17,2025-01-17,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,-8.0241,0.9784,-1.8349,0,-1.8349,213836.79,113.8368,-1.8349,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-21,2025-01-21,2025-01-21,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,-3.3261,1.1543,-0.2458,0,-0.2458,213311.13,113.3111,-2.0762,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-22,2025-01-22,2025-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.874,0.7373,0,0,12,1,1,0,full-index-fallback,true,0,4.5685,0.3765,0.3765,0.01,0.3665,214092.91,114.0929,-1.7173,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-23,2025-01-23,2025-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-1.5642,0.5424,0.5424,0,0.5424,215254.15,115.2542,-1.1842,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-24,2025-01-24,2025-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-0.7123,-0.3557,-0.3557,0,-0.3557,214488.49,114.4885,-1.5357,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-27,2025-01-27,2025-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0.908,18,1,1,0,full-index-fallback,true,0,-5.3532,-1.1251,-1.1251,0,-1.1251,212075.28,112.0753,-2.6435,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-28,2025-01-28,2025-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,-5.0146,0.6812,0.6812,0,0.6812,213519.94,113.5199,-1.9803,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-22,2025-01-22,2025-01-31,2025-01-29,2025-01-29,2025-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.635,0.908,0,0,18,1,1,0,full-index-fallback,true,0,2.8852,-0.2846,-0.2846,0,-0.2846,212912.26,112.9123,-2.2593,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-17,2025-01-23,2892,3972,1080,2782.6,109.4,64.44,-223,-51.93,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-30,2025-01-30,2025-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,-3.6993,0.5748,0.5748,0,0.5748,214136.08,114.1361,-1.6975,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-26,2025-01-26,2025-02-02,2025-01-31,2025-01-31,2025-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.536,0.76,0,0,15,1,1,0,full-index-fallback,true,0,0.3098,-0.584,-0.584,0,-0.584,212885.53,112.8855,-2.2716,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-27,2025-01-27,2025-02-04,2025-02-03,2025-02-03,2025-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.358,0.6469,0,0,14,1,1,0,full-index-fallback,true,0,8.9561,-0.7069,-0.7069,0,-0.7069,211380.64,111.3806,-2.9624,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-04,2025-02-04,2025-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,-3.2313,0.8713,0.8713,0,0.8713,213222.4,113.2224,-2.1169,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-05,2025-02-05,2025-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.107,0.6528,0,0.6528,12,1,1,0,full-index-fallback,true,0,4.2765,0.6585,0.6585,0,0.6585,214626.47,114.6265,-1.4724,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-01-24,2025-01-30,2571,3972,1401,2613.16,-42.16,40,-321,-151.56,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-06,2025-02-06,2025-02-06,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,0.5056,0.0597,-0.117,0.01,-0.127,214353.99,114.354,-1.5975,53.8935,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-01-31,2025-01-31,2025-02-07,2025-02-07,2025-02-07,2025-02-07,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.376,0.7642,0,0,12,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.2918,-1.0685,-0.0184,0,-0.0184,214314.53,114.3145,-1.6156,53.8935,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2025-02-06,gefs-mean|gfs,6.376,11.83,5.454,-5.454,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-10,2025-02-10,2025-02-10,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,4.1762,0.6775,1.7708,0.02,1.7508,218066.84,118.0668,0,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-11,2025-02-11,2025-02-11,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,2.0319,-0.0968,0.5684,0,0.5684,219306.38,119.3064,0,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-09,2025-02-09,2025-02-18,2025-02-12,2025-02-12,2025-02-12,long,ncep-complex,weather-follow,cold-long,9,0.9127,-3.577,0.667,0.667,0,7,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.1303,-0.4281,0.0589,0,0.0589,219435.55,119.4355,0,28.961,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-01-31,2025-02-06,2397,3972,1575,2457.49,-60.49,37.78,-174,-18.33,1.25,0.5625
ngas-winter-alpha,2025-02-12,2025-02-12,2025-02-20,2025-02-13,2025-02-13,2025-02-13,long,ncep-complex,weather-follow,cold-long,8,1,-10.886,0.7745,0.7745,0,14,0.6875,0.6875,0,full-index-fallback,true,0.3125,1.9159,1.1054,1.3587,0,1.3587,222416.98,122.417,0,56.5486,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-13,2025-02-13,2025-02-21,2025-02-14,2025-02-14,2025-02-14,long,ncep-complex,weather-follow,cold-long,8,1,-11.451,0.8323,0.8323,0,12,0.6875,0.6875,0,full-index-fallback,true,0.3125,2.611,0,0.8159,0,0.8159,224231.76,124.2318,0,83.5886,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-18,2025-02-18,2025-02-18,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,6.6158,0.2643,2.2491,0,2.2491,229275.06,129.2751,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-19,2025-02-19,2025-02-19,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,7.9236,0.0303,2.497,0,2.497,234999.95,135,0,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-07,2025-02-13,2297,3972,1675,2302.93,-5.93,44.44,-100,54.56,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-20,2025-02-20,2025-02-20,long,ncep-complex,weather-follow,cold-long,7,1,-7.767,0.866,0.866,0,15,0.6875,0.6875,0,full-index-fallback,true,0.3125,-3.8921,-0.6888,-1.6898,0,-1.6898,231028.85,131.0289,-1.6898,95.3986,winter-alpha-weather-follow,dual-cold-follow,0.3125,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-21,2025-02-21,2025-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,1.6567,-2.0748,-2.0748,0.01,-2.0848,226212.36,126.2124,-3.7394,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2025-02-20,gefs-mean|gfs,-9.574,-16.681,-7.107,-7.107,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-14,2025-02-14,2025-02-21,2025-02-24,2025-02-24,2025-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.767,0.866,0,0,15,1,1,0,full-index-fallback,true,0,-3.8479,-0.5562,-0.5562,0,-0.5562,224954.17,124.9542,-4.2748,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,actual,2025-02-21,NASA POWER actual anomaly basket,-9.574,-15.4,-5.826,-5.826,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
ngas-winter-alpha,2025-02-24,2025-02-24,2025-03-05,2025-02-25,2025-02-25,2025-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.07,0.6943,0,0.6943,12,1,1,0,full-index-fallback,true,0,2.4011,-0.431,-0.431,0,-0.431,223984.62,123.9846,-4.6874,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2025-02-14,2025-02-20,2101,3972,1871,2158.62,-57.62,40,-196,-51.69,1.25,0.5625
