strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-09,2024-12-09,2024-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,2.9918,-0.5716,-0.5716,0,-0.5716,241675.06,141.6751,-0.5716,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-11-29,2024-12-05,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-10,2024-12-10,2024-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,0.2905,-0.2981,-0.2981,0,-0.2981,240954.74,140.9547,-0.868,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-11-29,2024-12-05,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-07,2024-12-07,2024-12-17,2024-12-11,2024-12-11,2024-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,9.028,0.6651,0,0.6651,11,1,1,0,full-index-fallback,true,0,5.4308,0.9655,0.9655,0,0.9655,243281.09,143.2811,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-11-29,2024-12-05,3937,3972,35,3646.95,290.05,85.71,-30,26.31,1.25,0.5625
ngas-winter-alpha,2024-12-10,2024-12-10,2024-12-17,2024-12-12,2024-12-12,2024-12-12,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.717,0.7432,0,0.7432,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.2967,-0.5409,-2.091,0.018,-2.109,238150.22,138.1502,-2.109,51.2681,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.458,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.682,1.1,0,0.8962,2024-12-06,2024-12-12,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-10,2024-12-10,2024-12-17,2024-12-13,2024-12-13,2024-12-13,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.717,0.7432,0,0.7432,11,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-5.3856,0.1493,3.0947,0,3.0947,245520.29,145.5203,0,51.2681,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.458,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.682,1.1,0,0.8962,2024-12-06,2024-12-12,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-13,2024-12-13,2024-12-23,2024-12-16,2024-12-16,2024-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-2.88,0.5895,0.5895,0,11,1,1,0,full-index-fallback,true,0,-1.9677,0.5978,0.5978,0.018,0.5798,246943.69,146.9437,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,,hdd-follow-tiered,not-follow,,1,,,2024-12-06,2024-12-12,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-16,2024-12-16,2024-12-26,2024-12-17,2024-12-17,2024-12-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,4.977,0.6887,0,0.6887,9,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.6559,-0.4196,-2.24,0.018,-2.258,241367.69,141.3677,-2.258,46.608,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-12-16,gefs-mean|gfs,10.076,14.92,4.844,-4.844,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-10.277,1.1,0.0259,0.7807,2024-12-06,2024-12-12,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-17,2024-12-17,2024-12-27,2024-12-18,2024-12-18,2024-12-18,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.754,0.7008,0,0.7008,14,1,1,0,full-index-fallback,true,0,0.5532,-3.069,-3.069,0.018,-3.087,233916.63,133.9166,-5.2753,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-06,2024-12-12,3747,3972,225,3561.33,185.67,76.19,-190,-104.38,1.25,0.5625
ngas-winter-alpha,2024-12-18,2024-12-18,2024-12-28,2024-12-19,2024-12-19,2024-12-19,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,11.257,0.7799,0,0.7799,10,1,1,0,full-index-fallback,true,0,5.9147,-0.1256,-0.1256,0,-0.1256,233622.82,133.6228,-5.3943,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-13,2024-12-19,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-20,2024-12-20,2024-12-20,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.0519,1.0869,-1.2412,0.018,-1.2592,230681.13,130.6811,-6.5855,99.591,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,4.478,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.383,1.25,0.0259,0.9175,2024-12-13,2024-12-19,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-23,2024-12-23,2024-12-23,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.5123,0.7649,1.1853,0,1.1853,233415.46,133.4155,-5.4783,99.591,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.766,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.383,1.25,0.0259,0.9175,2024-12-13,2024-12-19,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-24,2024-12-24,2024-12-24,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,13.572,0.8113,0,0.8113,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.263,1.0953,-1.3562,0,-1.3562,230249.79,130.2498,-6.7602,99.591,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2187,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-12-24,gefs-mean|gfs,9.766,9.515,-0.251,0.251,adverse-shrunk,0.8749,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-15.383,1.25,0.0259,0.9175,2024-12-13,2024-12-19,3622,3972,350,3452.95,169.05,69.05,-125,-16.62,1.25,0.5625
ngas-winter-alpha,2024-12-19,2024-12-19,2024-12-29,2024-12-26,2024-12-26,2024-12-26,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,14.054,1,0,0,13,0.7434,0.7434,0,full-index-fallback,true,-0.2566,-4.7708,-0.017,1.2114,0.0098,1.2016,233016.53,133.0165,-5.6398,68.3388,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2566,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-12-26,gefs-mean|gfs,14.054,16.264,2.21,-2.21,confirm-scaled,1.0263,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-20,2024-12-26,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-22,2024-12-22,2024-12-31,2024-12-27,2024-12-27,2024-12-27,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,9,1,14.693,1,0,0,16,0.75,0.75,0,full-index-fallback,true,0.25,2.5374,-1.0943,-0.1864,0.0162,-0.2026,232544.45,132.5444,-5.831,75.2,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,14.693,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-20,2024-12-26,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-22,2024-12-22,2024-12-30,2024-12-30,2024-12-30,2024-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,14.471,0.8836,0,0,16,1,1,0,full-index-fallback,true,0,14.4036,-1.1592,-1.1592,0.008,-1.1672,229830.19,129.8302,-6.9301,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-20,2024-12-26,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-24,2024-12-24,2024-12-31,2024-12-31,2024-12-31,2024-12-31,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,12.984,1,0,0,16,0.7126,0.7126,0,full-index-fallback,true,-0.2874,-6.7665,-0.4929,1.5934,0.0092,1.5842,233471.26,133.4713,-5.4557,81.0837,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2874,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-12-30,gefs-mean|gfs,12.984,16.181,3.197,-3.197,confirm-scaled,1.1496,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-20,2024-12-26,3529,3972,443,3341.69,187.31,73.81,-93,18.26,1.25,0.5625
ngas-winter-alpha,2024-12-24,2024-12-24,2024-12-31,2025-01-02,2025-01-02,2025-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.981,0.8255,0,0,16,1,1,0,full-index-fallback,true,0,1.1898,-0.2384,-0.2384,0.0092,-0.2476,232893.1,132.8931,-5.6898,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,actual,2024-12-31,NASA POWER actual anomaly basket,12.984,9.09,-3.894,3.894,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-03,2025-01-03,2025-01-03,long,ncep-complex,weather-follow,cold-long,10,1,-4.265,0.729,0.729,0,8,0.6563,0.6563,0,full-index-fallback,true,0.3438,-8.348,1.3577,-1.9786,0.011,-1.9896,228259.36,128.2594,-7.5662,49.4388,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,11.248,1.1,0.9316,0.0142,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-06,2025-01-06,2025-01-06,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,10,1,-3.59,0.783,0,0,6,0.6875,0.6875,0,full-index-fallback,true,0.3125,10.0706,0.6973,3.6264,0.001,3.6254,236534.73,136.5347,-4.2151,28.314,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.3125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2025-01-06,gefs-mean|gfs,-3.59,-7.607,-4.017,-4.017,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2024-12-30,2024-12-30,2025-01-09,2025-01-07,2025-01-07,2025-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,-4.265,0.729,0,0,8,1,1,0,full-index-fallback,true,0,-6.8182,-1.2556,-1.2556,0.01,-1.2656,233541.04,133.541,-5.4274,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-03,2025-01-03,2025-01-10,2025-01-08,2025-01-08,2025-01-08,long,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,cold-long,7,1,-5.825,0.6432,0.6432,0,4,0.4375,0.4375,0,full-index-fallback,true,0.5625,7.0044,0.1154,3.9905,0.018,3.9725,242818.37,142.8184,-1.6706,30.3792,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,0.3438,0.25,follow:cold-long|reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,-8.123,,,,missing-kept,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,9.567,1.1,0.7943,0.0472,2024-12-27,2025-01-02,3413,3972,559,3286.61,126.39,64.29,-116,-11.21,1.25,0.5625
ngas-winter-alpha,2025-01-08,2025-01-08,2025-01-18,2025-01-10,2025-01-10,2025-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,1.717,0.6274,0,0.6274,8,1,1,0,full-index-fallback,true,0,7.6563,-1.5304,-1.5304,0.018,-1.5484,239058.68,139.0587,-3.193,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-13,2025-01-13,2025-01-13,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6094,0.6094,0,full-index-fallback,true,0.3906,-1.0858,0.0354,-0.4026,0.0125,-0.4151,238066.45,138.0664,-3.5948,45.1314,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,12.865,1.25,0.8915,0,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-12,2025-01-12,2025-01-22,2025-01-14,2025-01-14,2025-01-14,long,ncep-complex,weather-follow,cold-long,10,1,-4.791,0.6736,0.6736,0,9,0.6094,0.6094,0,full-index-fallback,true,0.3906,1.3721,0.0835,0.5869,0,0.5869,239463.58,139.4636,-3.0291,45.1314,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,12.865,1.25,0.8915,0,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-14,2025-01-14,2025-01-22,2025-01-15,2025-01-15,2025-01-15,long,ncep-complex,weather-follow,cold-long,8,1,-9.485,0.7534,0.7534,0,10,0.6094,0.6094,0,full-index-fallback,true,0.3906,3.5192,1.9162,2.5424,0,2.5424,245551.63,145.5516,-0.5637,69.3336,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,14.975,1.25,0.9906,0,2025-01-03,2025-01-09,3373,3972,599,3036.71,336.29,89.29,-40,111.74,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-16,2025-01-16,2025-01-16,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,4.2887,-0.2543,1.5203,0,1.5203,249284.73,149.2847,0,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,17.713,1.25,0.9736,0.0132,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-17,2025-01-17,2025-01-17,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,-8.0241,1.1044,-2.4614,0,-2.4614,243148.8,143.1488,-2.4614,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,17.713,1.25,0.9736,0.0132,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-21,2025-01-21,2025-01-21,long,ncep-complex,weather-follow,cold-long,7,1,-7.874,0.7373,0.7373,0,12,0.6094,0.6094,0,full-index-fallback,true,0.3906,-3.3261,0.8509,-0.7807,0,-0.7807,241250.45,141.2504,-3.2229,72.6756,winter-alpha-weather-follow,dual-cold-follow,0.3906,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,17.713,1.25,0.9736,0.0132,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
ngas-winter-alpha,2025-01-15,2025-01-15,2025-01-22,2025-01-22,2025-01-22,2025-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,-7.874,0.7373,0,0,12,1,1,0,full-index-fallback,true,0,4.5685,0.7072,0.7072,0.0125,0.6947,242926.3,142.9263,-2.5507,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2025-01-10,2025-01-16,3115,3972,857,2944.72,170.28,67.44,-258,-93.38,1.25,0.5625
