candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf,true,97.5319,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,67.48,33.7,33.78,0.94,18.79,-24.64,39.04,29.08,9.96,1.21,18.67,-16.24,25.45,12.56,4.32,7.12,29.66,10.94,18.72,2.28,-9.79,201.93,91.47,110.46,18.92,1.18,-24.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-115,true,97.2652,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,57.53,33.7,23.83,0.84,18.99,-24.02,41.17,29.08,12.09,1.27,18.5,-17.33,19.49,17.4,13.41,18.49,30.05,10.94,19.11,2.3,-10.52,189.21,91.47,97.74,19,1.13,-24.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-125,true,97.0957,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,60.13,33.7,26.43,0.85,19.44,-23.87,39.38,29.08,10.3,1.21,18.82,-17.12,14.54,18.45,13.74,20.24,25.98,10.94,15.04,1.91,-11.18,181.18,91.47,89.71,19.52,1.08,-23.87
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2,true,96.9658,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.74,33.7,22.04,0.83,18.63,-22.04,40.21,29.08,11.13,1.25,18.3,-16.79,15.02,7.7,18.87,4.59,22.12,10.94,11.18,1.89,-9.79,166.68,91.47,75.21,18.56,1.07,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1,true,96.8617,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,56.12,33.7,22.42,0.83,18.66,-22.86,40.54,29.08,11.46,1.27,18.26,-17.26,15.43,8.69,12.92,15.13,18.62,10.94,7.68,1.65,-10.15,160.25,91.47,68.78,18.54,1.05,-22.86
ngas-alpha-vol-confirmed-fade-plus-cold-follow-block-adverse-2f-storage-drawdown-600bcf,true,96.7198,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,59.92,33.7,26.22,0.87,18.77,-22.04,43.04,29.08,13.96,1.32,18.32,-18.89,18.01,5.58,16.6,13.88,15.64,10.94,4.7,1.46,-15.07,164.53,91.47,73.06,18.55,1.06,-22.04
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone,true,96.7185,parent-expert-blend,short-fade-plus-cold-follow,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,65.59,33.7,31.89,0.91,19.12,-25.43,38.81,29.08,9.73,1.19,18.87,-16.02,18.23,14.53,3.16,8.65,25.61,10.94,14.67,1.96,-10.41,188.73,91.47,97.26,19.24,1.12,-25.43
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-115,true,96.649,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,55,33.7,21.3,0.82,18.8,-22.41,41.55,29.08,12.47,1.29,18.21,-16.88,12.34,9.78,10.33,17.46,21.65,10.94,10.71,1.8,-10.52,166.9,91.47,75.43,18.71,1.06,-22.41
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,96.4436,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,58.59,33.7,24.89,0.85,18.8,-25.33,39.96,29.08,10.88,1.24,18.47,-16.52,24.79,17.43,12.42,14.2,30.57,10.94,19.63,2.43,-9.52,189.83,91.47,98.36,18.77,1.14,-25.33
ngas-alpha-short-fade-plus-cold-follow-close-confirm-1_5f,true,96.371,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.28,33.7,13.58,0.73,18.87,-23.1,46.49,29.08,17.41,1.37,18.93,-15.82,18.46,12.56,2.02,20.61,19.02,10.94,8.08,1.56,-9.49,156.8,91.47,65.33,19.04,1.01,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh3-rh1-risk-110,true,96.3669,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,57.81,33.7,24.11,0.83,19.24,-26.23,40.61,29.08,11.53,1.23,18.83,-16.2,18.9,18.46,11.9,15.95,27.6,10.94,16.66,2.1,-10.19,183.12,91.47,91.65,19.28,1.1,-26.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-120,true,96.2791,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,57.49,33.7,23.79,0.83,19.08,-23.95,41.24,29.08,12.16,1.28,18.37,-17.22,14.32,17.93,10.36,19.38,30.01,10.94,19.07,2.25,-10.85,189.17,91.47,97.7,19.07,1.13,-23.95
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2,true,96.2681,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.74,33.7,22.04,0.83,18.63,-22.04,40.16,29.08,11.08,1.26,18.18,-16.79,11.11,7.7,16.05,4.59,21.42,10.94,10.48,1.84,-9.79,165.05,91.47,73.58,18.53,1.07,-22.04
ngas-alpha-vol-confirmed-fade-plus-cold-follow-graded-shift-sizing-storage-drawdown-600bcf,true,96.2189,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,55.08,33.7,21.38,0.82,18.72,-22.05,43.54,29.08,14.46,1.33,18.37,-19.12,18,6.79,15.2,17.93,17.28,10.94,6.34,1.58,-15.06,161.07,91.47,69.6,18.56,1.05,-22.05
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-115,true,96.2166,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,57.55,33.7,23.85,0.83,19.04,-25.27,41.15,29.08,12.07,1.26,18.53,-16.03,17.79,18.98,9.91,16.86,32.79,10.94,21.85,2.43,-10.52,195.3,91.47,103.83,19.09,1.14,-25.27
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-block-adverse-2f-storage-drawdown-600bcf,true,96.1136,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,58.73,33.7,25.03,0.85,18.88,-24.1,39.07,29.08,9.99,1.22,18.5,-16.42,16.73,12.62,15.21,11.23,25.58,10.94,14.64,2.05,-9.36,177.23,91.47,85.76,18.87,1.09,-24.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,95.7132,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,54.05,33.7,20.35,0.81,18.72,-22.56,41.04,29.08,11.96,1.27,18.34,-17.01,15.9,9.42,13.25,16.69,21.96,10.94,11.02,1.85,-10.32,164.99,91.47,73.52,18.66,1.06,-22.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-120,true,95.6382,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,59.05,33.7,25.35,0.84,19.32,-23.95,38.97,29.08,9.89,1.2,18.73,-17.22,14.27,17.93,13.57,19.37,25.39,10.94,14.45,1.91,-10.85,177.15,91.47,85.68,19.37,1.07,-23.95
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-110,true,95.5937,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,56.46,33.7,22.76,0.83,18.9,-24.1,40.64,29.08,11.56,1.26,18.43,-17.44,19.12,16.88,13.25,17.62,29.19,10.94,18.25,2.28,-10.19,184.29,91.47,92.82,18.88,1.12,-24.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing,true,95.42,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,62.93,33.7,29.23,0.89,19.03,-24.83,39.16,29.08,10.08,1.2,18.87,-16.24,18.28,12.55,3.19,7.11,25.19,10.94,14.25,1.96,-9.79,183.84,91.47,92.37,19.16,1.1,-24.83
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,94.765,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,54.05,33.7,20.35,0.81,18.72,-22.56,40.99,29.08,11.91,1.28,18.18,-17.01,11.96,9.42,10.3,16.69,21.2,10.94,10.26,1.8,-10.32,163.24,91.47,71.77,18.62,1.06,-22.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,94.6831,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,56.47,33.7,22.77,0.82,18.99,-24.02,40.72,29.08,11.64,1.27,18.31,-17.33,14.01,17.4,10.33,18.5,29.19,10.94,18.25,2.24,-10.52,184.46,91.47,92.99,18.95,1.12,-24.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,94.6321,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,56.49,33.7,22.79,0.83,18.94,-25.29,40.62,29.08,11.54,1.25,18.47,-16.2,17.47,18.47,9.86,15.97,31.8,10.94,20.86,2.41,-10.19,190.02,91.47,98.55,18.96,1.13,-25.29
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-115,true,94.2057,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,57.98,33.7,24.28,0.83,19.2,-24.02,38.56,29.08,9.48,1.19,18.65,-17.33,14,17.4,13.41,18.49,24.79,10.94,13.85,1.91,-10.52,173.16,91.47,81.69,19.22,1.06,-24.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f-storage-drawdown-400bcf,true,94.1933,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,50.13,33.7,16.43,0.77,18.6,-23.8,42.23,29.08,13.15,1.28,18.62,-16.42,24.79,12.57,16.12,14.91,23.96,10.94,13.02,1.93,-9.09,164.69,91.47,73.22,18.75,1.05,-23.8
ngas-alpha-vol-confirmed-fade-plus-cold-follow-storage-drawdown-400bcf,true,94.145,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,53.44,33.7,19.74,0.8,18.88,-23.02,44.02,29.08,14.94,1.33,18.55,-19.37,26.99,7.44,14.03,17.24,19.1,10.94,8.16,1.7,-15.05,163.19,91.47,71.72,18.73,1.05,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh3-rh1,true,93.9544,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.58,33.7,21.88,0.82,19,-25.77,39.56,29.08,10.48,1.22,18.65,-16.52,18.2,17.43,11.7,14.19,26.06,10.94,15.12,2.09,-9.52,173.72,91.47,82.25,18.98,1.08,-25.77
ngas-alpha-short-fade-confirmed-long-graded-shift-sizing,true,93.3991,parent-expert-blend,short-fade-confirmed-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,60.86,33.7,27.16,0.87,18.97,-24.91,42.65,29.08,13.57,1.29,18.7,-15.79,3.17,12.61,3.17,22.33,21.57,10.94,10.63,1.93,-6.38,178.96,91.47,87.49,18.79,1.1,-24.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,93.1196,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,55.46,33.7,21.76,0.82,18.89,-24.1,40.21,29.08,11.13,1.26,18.27,-17.44,13.69,16.88,10.3,17.63,28.37,10.94,17.43,2.23,-10.19,179.81,91.47,88.34,18.83,1.11,-24.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f-storage-drawdown-400bcf,true,93.1044,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,61.25,33.7,27.55,0.88,18.89,-24.1,38.59,29.08,9.51,1.19,18.67,-16.42,25.41,12.61,4.29,11.22,25.55,10.94,14.61,2.04,-9.36,180.56,91.47,89.09,18.94,1.1,-24.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-110,true,92.9577,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,56.9,33.7,23.2,0.83,19.09,-24.1,38.16,29.08,9.08,1.19,18.57,-17.44,13.73,16.88,13.24,17.62,24.19,10.94,13.25,1.91,-10.19,169.2,91.47,77.73,19.08,1.06,-24.1
ngas-alpha-vol-confirmed-fade-plus-cold-follow,true,92.7172,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,52.43,33.7,18.73,0.78,19.03,-23.02,43.47,29.08,14.39,1.31,18.74,-19.37,23.3,7.44,12.8,17.21,14.99,10.94,4.05,1.35,-15.05,151.47,91.47,60,18.92,1,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f,true,92.6361,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,47.28,33.7,13.58,0.73,18.81,-23.8,41.82,29.08,12.74,1.26,18.8,-16.42,18.19,12.56,15.38,14.9,19.68,10.94,8.74,1.61,-9.09,149.97,91.47,58.5,18.96,0.99,-23.8
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-storage-drawdown-600bcf,true,92.413,parent-expert-blend,short-fade-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,65.68,33.7,31.98,0.92,18.85,-24.79,37.37,29.08,8.29,1.17,18.48,-16.02,16.62,14.54,1.12,8.68,29.35,10.94,18.41,2.24,-10.41,194.41,91.47,102.94,18.93,1.15,-24.79
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,92.3057,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.34,33.7,20.64,0.81,18.73,-24.25,39.58,29.08,10.5,1.24,18.31,-17.65,18.36,15.82,12.92,15.88,27.48,10.94,16.54,2.26,-9.52,174.63,91.47,83.16,18.65,1.1,-24.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,92.0207,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,52.16,33.7,18.46,0.79,18.59,-22.86,39.93,29.08,10.85,1.25,18.24,-17.26,15.11,8.69,12.92,15.14,20.98,10.94,10.04,1.85,-10.15,157.58,91.47,66.11,18.47,1.04,-22.86
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,91.4151,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.37,33.7,20.67,0.81,18.76,-25.33,39.56,29.08,10.48,1.24,18.34,-16.52,16.84,17.44,9.75,14.2,29.82,10.94,18.88,2.38,-9.52,179.68,91.47,88.21,18.72,1.11,-25.33
ngas-alpha-short-fade-plus-cold-follow-close-confirm-1_5f-storage-drawdown-600bcf,true,91.388,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.36,33.7,13.66,0.74,18.59,-23.1,44.97,29.08,15.89,1.35,18.54,-15.82,16.83,12.57,0,20.62,22.58,10.94,11.64,1.84,-9.49,161.85,91.47,70.38,18.72,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f,true,91.3722,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,56.87,33.7,23.17,0.82,19.14,-24.1,38.71,29.08,9.63,1.19,18.87,-16.42,18.26,12.6,3.16,11.22,21.22,10.94,10.28,1.72,-9.36,163.75,91.47,72.28,19.18,1.03,-24.1
ngas-alpha-short-fade-confirmed-long-block-adverse-2f,true,91.1781,parent-expert-blend,short-fade-confirmed-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,55.57,33.7,21.87,0.81,19.03,-23.79,43.22,29.08,14.14,1.3,18.69,-15.42,3.14,12.65,3.14,27.22,17.57,10.94,6.63,1.65,-6.6,161.96,91.47,70.49,18.78,1.04,-23.79
ngas-alpha-net-additive-parent-overlay-close-confirm-3f,false,91.1116,parent-expert-blend,net-position,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,60.99,33.7,27.29,0.86,19.18,-32.42,36.45,29.08,7.37,1.13,18.87,-16.9,20.97,29.58,16.39,13.08,14.95,10.94,4.01,1.22,-10.11,152.52,91.47,61.05,19.31,0.98,-32.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,90.7595,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,52.16,33.7,18.46,0.79,18.59,-22.86,39.88,29.08,10.8,1.26,18.11,-17.26,11.2,8.69,10.24,15.14,20.28,10.94,9.34,1.79,-10.15,156.01,91.47,64.54,18.43,1.04,-22.86
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf,true,90.4965,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,63.02,33.7,29.32,0.9,18.76,-24.64,37.72,29.08,8.64,1.18,18.48,-16.24,16.66,12.57,1.15,7.13,28.92,10.94,17.98,2.23,-9.79,189.42,91.47,97.95,18.84,1.14,-24.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1,true,90.1227,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.75,33.7,21.05,0.81,18.89,-24.25,37.34,29.08,8.26,1.18,18.43,-17.65,13.18,15.82,12.91,15.88,22.99,10.94,12.05,1.9,-9.52,161.4,91.47,69.93,18.81,1.04,-24.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-3f-storage-drawdown-400bcf,true,90.0749,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.04,33.7,13.34,0.73,18.75,-23.48,44.7,29.08,15.62,1.34,18.59,-18.22,25.64,4.91,19.03,10.67,21.45,10.94,10.51,1.76,-10.77,158.39,91.47,66.92,18.82,1.03,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,89.9011,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,53.44,33.7,19.74,0.8,18.73,-24.25,39.18,29.08,10.1,1.24,18.18,-17.65,13.07,15.82,10.24,15.89,26.75,10.94,15.81,2.2,-9.52,170.68,91.47,79.21,18.61,1.08,-24.25
ngas-alpha-net-additive-parent-overlay-spared-confirm-1_5f,false,89.8986,parent-expert-blend,net-position,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,63.48,33.7,29.78,0.89,19.17,-30.52,34.07,29.08,4.99,1.08,18.67,-17.69,21.28,32.98,11.95,16.77,12.64,10.94,1.7,1.08,-10.7,146.88,91.47,55.41,19.2,0.97,-30.52
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f-storage-drawdown-600bcf,true,89.8487,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,46.13,33.7,12.43,0.73,18.56,-23.8,41.82,29.08,12.74,1.28,18.5,-16.42,16.84,12.57,13.37,14.91,23.25,10.94,12.31,1.88,-9.09,155.43,91.47,63.96,18.7,1.02,-23.8
ngas-alpha-short-fade-confirmed-long,true,89.7431,parent-expert-blend,short-fade-confirmed-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,61.82,33.7,28.12,0.88,19.02,-25.17,40.53,29.08,11.45,1.24,18.75,-16.35,3.14,14.58,3.14,21.3,20.62,10.94,9.68,1.81,-7.31,174.28,91.47,82.81,18.89,1.08,-25.17
ngas-alpha-dual-follow-first-close-confirm-1_5f,false,89.5301,parent-expert-blend,follow-first,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,58.7,33.7,25,0.84,19.3,-32.42,34.92,29.08,5.84,1.1,18.69,-16.71,17.9,29.26,8.24,20.89,10.09,10.94,-0.85,0.91,-11.89,135.71,91.47,44.24,19.2,0.92,-32.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-spared-confirm-1_5f-storage-drawdown-400bcf,true,89.0864,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,51.44,33.7,17.74,0.78,18.65,-22.35,41.21,29.08,12.13,1.27,18.44,-18.22,25.65,9.01,13.96,14.89,14.52,10.94,3.58,1.29,-14.86,144.89,91.47,53.42,18.65,0.98,-22.35
