candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-risk-125,false,74.1797,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,44.49,46.86,-2.37,0.69,19.36,-31.14,53.53,35.01,18.52,1.55,18.54,-16.69,-7.88,6.93,10.99,12.35,0,0,0,13.13,9.52,3.61,1.37,-6.93,150.96,117.16,33.8,18.8,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,74.1797,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,44.49,46.86,-2.37,0.69,19.36,-31.14,53.53,35.01,18.52,1.55,18.54,-16.69,-7.88,6.93,10.99,12.35,0,0,0,13.13,9.52,3.61,1.37,-6.93,150.96,117.16,33.8,18.8,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,74.0132,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.08,46.86,1.22,0.75,18.51,-29.22,48.54,35.01,13.53,1.48,17.95,-16.07,-5.26,3.26,11.09,16.66,79,37,0,12.21,9.52,2.69,1.38,-7.7,146.82,117.16,29.66,17.99,1.02,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,73.9429,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,34.98,46.86,-11.88,0.58,19.24,-31.9,57.18,35.01,22.17,1.61,18.73,-16.89,-1.39,6.85,13.69,9.13,0,0,0,15.76,9.52,6.24,1.52,-8.36,145.6,117.16,28.44,18.9,0.97,-31.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,73.9429,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,34.98,46.86,-11.88,0.58,19.24,-31.9,57.18,35.01,22.17,1.61,18.73,-16.89,-1.39,6.85,13.69,9.13,0,0,0,15.76,9.52,6.24,1.52,-8.36,145.6,117.16,28.44,18.9,0.97,-31.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,73.6327,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.02,46.86,1.16,0.75,18.42,-28.98,48.13,35.01,13.12,1.47,17.94,-16.09,-5.05,2.68,11.1,16,79,0,0,12.42,9.52,2.9,1.41,-7.43,146.51,117.16,29.35,17.92,1.02,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,73.6327,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.02,46.86,1.16,0.75,18.42,-28.98,48.13,35.01,13.12,1.47,17.94,-16.09,-5.05,2.68,11.1,16,79,0,0,12.42,9.52,2.9,1.41,-7.43,146.51,117.16,29.35,17.92,1.02,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,73.5412,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.27,46.86,-2.59,0.68,19.54,-31.38,53.7,35.01,18.69,1.55,18.62,-16.73,-8.1,8.29,9.8,13.78,0,79,0,13.04,9.52,3.52,1.36,-7.09,150.66,117.16,33.5,18.94,0.99,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-risk-125,false,71.3667,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.78,46.86,-2.08,0.69,19.31,-31.14,51.59,35.01,16.58,1.51,18.5,-16.71,-7.91,6.93,9.75,12.35,0,0,0,13.15,9.52,3.63,1.37,-6.9,148.34,117.16,31.18,18.76,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,71.3667,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.78,46.86,-2.08,0.69,19.31,-31.14,51.59,35.01,16.58,1.51,18.5,-16.71,-7.91,6.93,9.75,12.35,0,0,0,13.15,9.52,3.63,1.37,-6.9,148.34,117.16,31.18,18.76,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,71.3637,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.87,46.86,-5.99,0.64,19.38,-32.14,54.83,35.01,19.82,1.57,18.61,-16.91,-8.06,8.28,11.07,10.61,0,79,0,13.85,9.52,4.33,1.43,-6.35,148.31,117.16,31.15,18.84,0.99,-32.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-risk-125,false,68.9327,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,41.36,46.86,-5.5,0.66,19.16,-31.9,52.71,35.01,17.7,1.54,18.49,-16.89,-7.87,6.92,11.02,9.22,0,0,0,13.96,9.52,4.44,1.45,-6.16,146.02,117.16,28.86,18.66,0.99,-31.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,68.9327,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,41.36,46.86,-5.5,0.66,19.16,-31.9,52.71,35.01,17.7,1.54,18.49,-16.89,-7.87,6.92,11.02,9.22,0,0,0,13.96,9.52,4.44,1.45,-6.16,146.02,117.16,28.86,18.66,0.99,-31.9
