candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,104.4652,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,59.77,33.7,26.07,0.85,19.26,-22.04,43.11,29.08,14.03,1.3,18.68,-15.79,17.9,1.82,19.77,15.64,79,43,0,26.04,10.94,15.1,1.95,-11.37,188.18,91.47,96.71,19.33,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,103.0794,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,67.64,33.7,33.94,0.93,19.11,-22.42,40.74,29.08,11.66,1.26,18.4,-18.04,13.12,3.67,15.76,14.21,99,35,0,20.6,10.94,9.66,1.9,-7.99,184.53,91.47,93.06,18.74,1.13,-22.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,102.4352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,57.68,33.7,23.98,0.83,19.11,-22.04,42.71,29.08,13.63,1.3,18.62,-15.79,16.87,1.07,19.6,14.79,79,0,0,24.7,10.94,13.76,1.9,-11.31,180.61,91.47,89.14,19.17,1.09,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,102.4352,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,57.68,33.7,23.98,0.83,19.11,-22.04,42.71,29.08,13.63,1.3,18.62,-15.79,16.87,1.07,19.6,14.79,79,0,0,23.81,10.94,12.87,1.84,-11.31,178.6,91.47,87.13,19.17,1.08,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,100.0269,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.65,33.7,30.95,0.91,18.97,-22.64,40.43,29.08,11.35,1.25,18.39,-18.04,11.83,2.76,15.76,13.21,99,0,0,20.34,10.94,9.4,1.88,-7.99,178.25,91.47,86.78,18.65,1.11,-22.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,100.0269,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,64.65,33.7,30.95,0.91,18.97,-22.64,40.43,29.08,11.35,1.25,18.39,-18.04,11.83,2.76,15.76,13.21,99,0,0,20.34,10.94,9.4,1.88,-7.99,178.25,91.47,86.78,18.65,1.11,-22.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,98.7567,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,70.03,33.7,36.33,0.95,19.22,-22.42,35.9,29.08,6.82,1.14,18.46,-18.04,17.76,3.67,17.02,14.2,99,44,0,22.55,10.94,11.61,1.7,-12.18,183.18,91.47,91.71,19.29,1.09,-22.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,96.0157,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,66.52,33.7,32.82,0.92,19.05,-22.64,36.06,29.08,6.98,1.14,18.43,-18.04,16.47,2.76,17.1,13.2,99,0,0,21.58,10.94,10.64,1.66,-12.12,175.46,91.47,83.99,19.14,1.08,-22.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,96.0157,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,66.52,33.7,32.82,0.92,19.05,-22.64,36.06,29.08,6.98,1.14,18.43,-18.04,16.47,2.76,17.1,13.2,99,0,0,20.71,10.94,9.77,1.6,-12.12,173.49,91.47,82.02,19.14,1.07,-22.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,93.2382,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,62.96,33.7,29.26,0.88,19.16,-22.42,35.9,29.08,6.82,1.14,18.46,-18.04,13.04,3.67,17.02,14.2,99,40,0,22.55,10.94,11.61,1.7,-12.18,171.4,91.47,79.93,19.26,1.06,-22.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,91.3632,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,60.6,33.7,26.9,0.87,19.01,-22.64,36.06,29.08,6.98,1.14,18.43,-18.04,12.52,2.76,17.1,13.2,99,0,0,21.58,10.94,10.64,1.66,-12.12,165.68,91.47,74.21,19.12,1.04,-22.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,91.3632,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,60.6,33.7,26.9,0.87,19.01,-22.64,36.06,29.08,6.98,1.14,18.43,-18.04,12.52,2.76,17.1,13.2,99,0,0,20.71,10.94,9.77,1.6,-12.12,163.78,91.47,72.31,19.12,1.03,-22.64
