candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,107.4562,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,75.17,46.86,28.31,1,19.22,-23.5,49.26,35.01,14.25,1.46,18.44,-15.55,17.66,1.88,21.39,18.55,79,43,0,24.49,9.52,14.97,1.91,-11.21,225.5,117.16,108.34,19.15,1.24,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,106.2269,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,83.34,46.86,36.48,1.08,19.04,-23.5,46.46,35.01,11.45,1.41,18.16,-17.74,13.91,3.64,17.39,17.3,99,35,0,18.5,9.52,8.98,1.8,-7.93,218.19,117.16,101.03,18.54,1.25,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,105.1702,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,72.87,46.86,26.01,0.98,19.06,-23.5,48.82,35.01,13.81,1.45,18.38,-15.55,16.54,1.18,21.22,17.74,79,0,0,23.13,9.52,13.61,1.85,-11.21,216.77,117.16,99.61,18.98,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,105.1702,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,72.87,46.86,26.01,0.98,19.06,-23.5,48.82,35.01,13.81,1.45,18.38,-15.55,16.54,1.18,21.22,17.74,79,0,0,22.29,9.52,12.77,1.8,-11.21,214.61,117.16,97.45,18.98,1.21,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,103.2224,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,80.17,46.86,33.31,1.06,18.91,-23.7,46.15,35.01,11.14,1.41,18.15,-17.74,12.66,2.75,17.4,16.3,99,0,0,18.25,9.52,8.73,1.79,-7.93,211.37,117.16,94.21,18.45,1.23,-23.7
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,103.2224,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,80.17,46.86,33.31,1.06,18.91,-23.7,46.15,35.01,11.14,1.41,18.15,-17.74,12.66,2.75,17.4,16.3,99,0,0,18.25,9.52,8.73,1.79,-7.93,211.37,117.16,94.21,18.45,1.23,-23.7
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,102.7177,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,86.71,46.86,39.85,1.1,19.16,-23.5,41.67,35.01,6.66,1.3,18.22,-17.74,17.54,3.64,18.65,17.29,99,44,0,20.72,9.52,11.2,1.62,-12.24,219.33,117.16,102.17,19.1,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,99.8467,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,82.8,46.86,35.94,1.08,18.99,-23.7,41.81,35.01,6.8,1.3,18.18,-17.74,16.16,2.75,18.73,16.29,99,0,0,19.73,9.52,10.21,1.58,-12.24,210.37,117.16,93.21,18.94,1.2,-23.7
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,99.8467,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,82.8,46.86,35.94,1.08,18.99,-23.7,41.81,35.01,6.8,1.3,18.18,-17.74,16.16,2.75,18.73,16.29,99,0,0,18.91,9.52,9.39,1.53,-12.24,208.26,117.16,91.1,18.94,1.19,-23.7
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,true,96.9492,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,79.09,46.86,32.23,1.04,19.1,-23.5,41.67,35.01,6.66,1.3,18.22,-17.74,12.68,3.64,18.65,17.29,99,40,0,20.72,9.52,11.2,1.62,-12.24,206.3,117.16,89.14,19.06,1.18,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,true,94.8742,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,76.43,46.86,29.57,1.02,18.95,-23.7,41.81,35.01,6.8,1.3,18.18,-17.74,12.06,2.75,18.73,16.29,99,0,0,19.73,9.52,10.21,1.58,-12.24,199.56,117.16,82.4,18.92,1.17,-23.7
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,94.8742,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,76.43,46.86,29.57,1.02,18.95,-23.7,41.81,35.01,6.8,1.3,18.18,-17.74,12.06,2.75,18.73,16.29,99,0,0,18.91,9.52,9.39,1.53,-12.24,197.52,117.16,80.36,18.92,1.16,-23.7
