candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-risk-125,false,75.4257,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,44.43,46.86,-2.43,0.69,19.35,-31.14,53.45,35.01,18.44,1.55,18.53,-16.69,-7.88,6.93,10.99,12.33,0,0,0,13.12,9.52,3.6,1.37,-6.92,150.71,117.16,33.55,18.79,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,75.4257,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,44.43,46.86,-2.43,0.69,19.35,-31.14,53.45,35.01,18.44,1.55,18.53,-16.69,-7.88,6.93,10.99,12.33,0,0,0,13.12,9.52,3.6,1.37,-6.92,150.71,117.16,33.55,18.79,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,75.2707,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.02,46.86,1.16,0.75,18.5,-29.22,48.47,35.01,13.46,1.48,17.95,-16.07,-5.27,3.27,11.09,16.65,79,37,0,12.2,9.52,2.68,1.38,-7.69,146.57,117.16,29.41,17.98,1.02,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,75.2454,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,34.93,46.86,-11.93,0.58,19.23,-31.91,57.09,35.01,22.08,1.61,18.72,-16.89,-1.4,6.85,13.69,9.12,0,0,0,15.75,9.52,6.23,1.52,-8.35,145.34,117.16,28.18,18.89,0.97,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,75.2454,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,34.93,46.86,-11.93,0.58,19.23,-31.91,57.09,35.01,22.08,1.61,18.72,-16.89,-1.4,6.85,13.69,9.12,0,0,0,15.75,9.52,6.23,1.52,-8.35,145.34,117.16,28.18,18.89,0.97,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,false,74.9242,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,47.96,46.86,1.1,0.75,18.41,-28.98,48.06,35.01,13.05,1.47,17.94,-16.09,-5.06,2.68,11.09,15.99,79,0,0,12.42,9.52,2.9,1.41,-7.42,146.27,117.16,29.11,17.91,1.02,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,74.9242,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,47.96,46.86,1.1,0.75,18.41,-28.98,48.06,35.01,13.05,1.47,17.94,-16.09,-5.06,2.68,11.09,15.99,79,0,0,12.42,9.52,2.9,1.41,-7.42,146.27,117.16,29.11,17.91,1.02,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,74.7887,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.2,46.86,-2.66,0.68,19.53,-31.38,53.61,35.01,18.6,1.55,18.62,-16.73,-8.1,8.29,9.79,13.75,0,79,0,13.03,9.52,3.51,1.36,-7.08,150.38,117.16,33.22,18.94,0.99,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-tiered-risk-125,false,72.6577,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,40.8,46.86,-6.06,0.64,19.38,-32.14,54.75,35.01,19.74,1.57,18.6,-16.91,-8.06,8.28,11.06,10.59,0,79,0,13.84,9.52,4.32,1.43,-6.34,148.04,117.16,30.88,18.83,0.99,-32.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-risk-125,false,72.5607,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.72,46.86,-2.14,0.69,19.3,-31.14,51.51,35.01,16.5,1.51,18.5,-16.71,-7.91,6.93,9.74,12.33,0,0,0,13.15,9.52,3.63,1.37,-6.89,148.1,117.16,30.94,18.75,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,72.5607,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,44.72,46.86,-2.14,0.69,19.3,-31.14,51.51,35.01,16.5,1.51,18.5,-16.71,-7.91,6.93,9.74,12.33,0,0,0,13.15,9.52,3.63,1.37,-6.89,148.1,117.16,30.94,18.75,0.99,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-risk-125,false,69.9697,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,41.3,46.86,-5.56,0.65,19.15,-31.91,52.63,35.01,17.62,1.53,18.48,-16.89,-7.87,6.92,11.01,9.21,0,0,0,13.96,9.52,4.44,1.45,-6.15,145.78,117.16,28.62,18.65,0.99,-31.91
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,false,69.9697,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,41.3,46.86,-5.56,0.65,19.15,-31.91,52.63,35.01,17.62,1.53,18.48,-16.89,-7.87,6.92,11.01,9.21,0,0,0,13.96,9.52,4.44,1.45,-6.15,145.78,117.16,28.62,18.65,0.99,-31.91
