candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2,true,98.1386,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.25,33.7,20.55,0.81,18.66,-22.04,40.92,29.08,11.84,1.27,18.32,-16.85,15.02,7.7,18.88,12.85,22.38,10.94,11.44,1.92,-9.09,166.03,91.47,74.56,18.58,1.07,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-125,true,98.1383,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,59,33.7,25.3,0.84,19.19,-23.56,41.72,29.08,12.64,1.28,18.42,-17.13,14.63,18.45,10.39,23.89,30.68,10.94,19.74,2.25,-10.64,194.47,91.47,103,19.2,1.14,-23.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh3-rh1-risk-115,true,98.1262,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,59.38,33.7,25.68,0.84,19.37,-26.09,41.1,29.08,12.02,1.24,18.94,-16.05,19.25,18.97,12,20.37,28.98,10.94,18.04,2.15,-10.02,190.06,91.47,98.59,19.44,1.11,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1,true,97.7736,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.86,33.7,22.16,0.83,18.68,-22.6,41.07,29.08,11.99,1.28,18.26,-16.96,15.43,8.69,12.92,19.28,18.36,10.94,7.42,1.63,-9.96,160.24,91.47,68.77,18.54,1.05,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-115,true,97.7567,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,54.7,33.7,21,0.81,18.82,-22.11,42.17,29.08,13.09,1.31,18.21,-16.54,12.34,9.78,10.33,21.74,21.35,10.94,10.41,1.78,-10.19,166.89,91.47,75.42,18.72,1.06,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-115,true,97.5913,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,57.98,33.7,24.28,0.84,19,-23.73,41.15,29.08,12.07,1.27,18.5,-17.35,19.49,17.4,13.41,22.05,29.91,10.94,18.97,2.29,-10.02,189.69,91.47,98.22,19,1.13,-23.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2,true,97.4394,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.25,33.7,20.55,0.81,18.66,-22.04,40.87,29.08,11.79,1.28,18.19,-16.85,11.11,7.7,16.06,12.85,21.68,10.94,10.74,1.86,-9.09,164.41,91.47,72.94,18.54,1.06,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-125,true,97.3956,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,60.63,33.7,26.93,0.85,19.45,-23.56,39.35,29.08,10.27,1.2,18.82,-17.13,14.54,18.45,13.74,23.88,25.84,10.94,14.9,1.91,-10.64,181.68,91.47,90.21,19.52,1.08,-23.56
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,96.811,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,58.99,33.7,25.29,0.86,18.81,-25.08,39.94,29.08,10.86,1.24,18.47,-16.54,24.79,17.43,12.42,17.59,31.11,10.94,20.17,2.48,-9.09,191.71,91.47,100.24,18.77,1.15,-25.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-110,true,96.8016,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,53.76,33.7,20.06,0.8,18.74,-22.28,41.63,29.08,12.55,1.29,18.33,-16.68,15.9,9.42,13.25,20.92,21.68,10.94,10.74,1.84,-10.11,164.97,91.47,73.5,18.66,1.06,-22.28
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh3-rh1-risk-110,true,96.7922,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,58.24,33.7,24.54,0.83,19.25,-25.88,40.58,29.08,11.5,1.23,18.83,-16.21,18.9,18.46,11.9,19.44,28.18,10.94,17.24,2.15,-9.71,185.15,91.47,93.68,19.28,1.1,-25.88
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-120,true,96.7458,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,57.96,33.7,24.26,0.84,19.09,-23.64,41.21,29.08,12.13,1.28,18.37,-17.24,14.32,17.93,10.36,22.97,29.87,10.94,18.93,2.24,-10.33,189.67,91.47,98.2,19.07,1.13,-23.64
ngas-alpha-vol-confirmed-fade-plus-cold-follow-block-adverse-2f-storage-drawdown-600bcf,true,96.7198,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,59.92,33.7,26.22,0.87,18.77,-22.04,43.04,29.08,13.96,1.32,18.32,-18.89,18.01,5.58,16.6,13.88,15.64,10.94,4.7,1.46,-15.07,164.53,91.47,73.06,18.55,1.06,-22.04
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone,true,96.7185,frozen-input-blend,short-fade-plus-cold-follow,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,65.59,33.7,31.89,0.91,19.12,-25.43,38.81,29.08,9.73,1.19,18.87,-16.02,18.23,14.53,3.16,8.65,25.61,10.94,14.67,1.96,-10.41,188.73,91.47,97.26,19.24,1.12,-25.43
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-115,true,96.5857,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,58,33.7,24.3,0.84,19.05,-24.99,41.12,29.08,12.04,1.26,18.54,-16.05,17.79,18.98,9.91,20.38,33.43,10.94,22.49,2.47,-10.02,197.51,91.47,106.04,19.09,1.15,-24.99
ngas-alpha-short-fade-plus-cold-follow-close-confirm-1_5f,true,96.371,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.28,33.7,13.58,0.73,18.87,-23.1,46.49,29.08,17.41,1.37,18.93,-15.82,18.46,12.56,2.02,20.61,19.02,10.94,8.08,1.56,-9.49,156.8,91.47,65.33,19.04,1.01,-23.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing,true,96.3517,frozen-input-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,63.15,33.7,29.45,0.89,19.04,-24.44,39.12,29.08,10.04,1.2,18.87,-16.42,18.28,12.55,3.19,10.87,26.25,10.94,15.31,2.03,-9.09,186.57,91.47,95.1,19.16,1.11,-24.44
ngas-alpha-vol-confirmed-fade-plus-cold-follow-graded-shift-sizing-storage-drawdown-600bcf,true,96.2189,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,55.08,33.7,21.38,0.82,18.72,-22.05,43.54,29.08,14.46,1.33,18.37,-19.12,18,6.79,15.2,17.93,17.28,10.94,6.34,1.58,-15.06,161.07,91.47,69.6,18.56,1.05,-22.05
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-block-adverse-2f-storage-drawdown-600bcf,true,96.1136,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,58.73,33.7,25.03,0.85,18.88,-24.1,39.07,29.08,9.99,1.22,18.5,-16.42,16.73,12.62,15.21,11.23,25.58,10.94,14.64,2.05,-9.36,177.23,91.47,85.76,18.87,1.09,-24.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-120,true,96.0511,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,59.53,33.7,25.83,0.84,19.33,-23.64,38.94,29.08,9.86,1.2,18.73,-17.24,14.27,17.93,13.57,22.96,25.25,10.94,14.31,1.91,-10.33,177.63,91.47,86.16,19.37,1.07,-23.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-110,true,95.9498,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,56.89,33.7,23.19,0.83,18.91,-23.82,40.62,29.08,11.54,1.26,18.43,-17.45,19.12,16.88,13.25,21.13,29.06,10.94,18.12,2.28,-9.71,184.74,91.47,93.27,18.88,1.12,-23.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,95.8052,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,53.76,33.7,20.06,0.8,18.74,-22.28,41.58,29.08,12.5,1.3,18.17,-16.68,11.96,9.42,10.3,20.92,20.91,10.94,9.97,1.78,-10.11,163.22,91.47,71.75,18.62,1.06,-22.28
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-115,true,95.0628,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,56.92,33.7,23.22,0.83,19,-23.73,40.69,29.08,11.61,1.27,18.32,-17.35,14.01,17.4,10.33,22.06,29.06,10.94,18.12,2.24,-10.02,184.93,91.47,93.46,18.95,1.12,-23.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,94.9232,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,56.92,33.7,23.22,0.83,18.96,-25.02,40.59,29.08,11.51,1.25,18.47,-16.21,17.47,18.47,9.86,19.45,32.4,10.94,21.46,2.46,-9.71,192.09,91.47,100.62,18.96,1.14,-25.02
ngas-alpha-short-fade-confirmed-long-graded-shift-sizing,true,94.8515,frozen-input-blend,short-fade-confirmed-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,59.58,33.7,25.88,0.86,18.99,-24.29,43.92,29.08,14.84,1.32,18.69,-15.36,3.17,12.61,3.17,24.49,24.3,10.94,13.36,2.16,-6.38,185.48,91.47,94.01,18.77,1.13,-24.29
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-115,true,94.6651,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,58.43,33.7,24.73,0.84,19.21,-23.73,38.54,29.08,9.46,1.19,18.65,-17.35,14,17.4,13.41,22.05,24.66,10.94,13.72,1.91,-10.02,173.61,91.47,82.14,19.22,1.07,-23.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh3-rh1,true,94.3022,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.97,33.7,22.27,0.82,19.01,-25.45,39.54,29.08,10.46,1.22,18.65,-16.54,18.2,17.43,11.7,17.59,26.58,10.94,15.64,2.13,-9.09,175.5,91.47,84.03,18.98,1.08,-25.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f-storage-drawdown-400bcf,true,94.1933,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,50.13,33.7,16.43,0.77,18.6,-23.8,42.23,29.08,13.15,1.28,18.62,-16.42,24.79,12.57,16.12,14.91,23.96,10.94,13.02,1.93,-9.09,164.69,91.47,73.22,18.75,1.05,-23.8
ngas-alpha-vol-confirmed-fade-plus-cold-follow-storage-drawdown-400bcf,true,94.145,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,53.44,33.7,19.74,0.8,18.88,-23.02,44.02,29.08,14.94,1.33,18.55,-19.37,26.99,7.44,14.03,17.24,19.1,10.94,8.16,1.7,-15.05,163.19,91.47,71.72,18.73,1.05,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,93.4513,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,55.89,33.7,22.19,0.82,18.91,-23.82,40.18,29.08,11.1,1.26,18.27,-17.45,13.69,16.88,10.3,21.14,28.25,10.94,17.31,2.23,-9.71,180.25,91.47,88.78,18.83,1.11,-23.82
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1-risk-110,true,93.2766,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,57.33,33.7,23.63,0.83,19.1,-23.82,38.13,29.08,9.05,1.19,18.57,-17.45,13.73,16.88,13.24,21.13,24.07,10.94,13.13,1.91,-9.71,169.63,91.47,78.16,19.08,1.06,-23.82
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f-storage-drawdown-400bcf,true,93.1044,frozen-input-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,61.25,33.7,27.55,0.88,18.89,-24.1,38.59,29.08,9.51,1.19,18.67,-16.42,25.41,12.61,4.29,11.22,25.55,10.94,14.61,2.04,-9.36,180.56,91.47,89.09,18.94,1.1,-24.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,92.8931,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,51.9,33.7,18.2,0.79,18.61,-22.6,40.46,29.08,11.38,1.26,18.23,-16.96,15.11,8.69,12.92,19.29,20.72,10.94,9.78,1.83,-9.96,157.56,91.47,66.09,18.47,1.04,-22.6
ngas-alpha-vol-confirmed-fade-plus-cold-follow,true,92.7172,frozen-input-blend,vol-confirmed-fade-plus-cold-follow,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,52.43,33.7,18.73,0.78,19.03,-23.02,43.47,29.08,14.39,1.31,18.74,-19.37,23.3,7.44,12.8,17.21,14.99,10.94,4.05,1.35,-15.05,151.47,91.47,60,18.92,1,-23.02
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f,true,92.6361,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,47.28,33.7,13.58,0.73,18.81,-23.8,41.82,29.08,12.74,1.26,18.8,-16.42,18.19,12.56,15.38,14.9,19.68,10.94,8.74,1.61,-9.09,149.97,91.47,58.5,18.96,0.99,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,92.5988,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.73,33.7,21.03,0.81,18.74,-24,39.56,29.08,10.48,1.24,18.31,-17.66,18.36,15.82,12.92,19.32,27.37,10.94,16.43,2.26,-9.22,175.03,91.47,83.56,18.65,1.1,-24
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-storage-drawdown-600bcf,true,92.413,frozen-input-blend,short-fade-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,65.68,33.7,31.98,0.92,18.85,-24.79,37.37,29.08,8.29,1.17,18.48,-16.02,16.62,14.54,1.12,8.68,29.35,10.94,18.41,2.24,-10.41,194.41,91.47,102.94,18.93,1.15,-24.79
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,91.6737,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,54.75,33.7,21.05,0.81,18.77,-25.08,39.54,29.08,10.46,1.24,18.35,-16.54,16.84,17.44,9.75,17.6,30.36,10.94,19.42,2.42,-9.09,181.5,91.47,90.03,18.72,1.12,-25.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,91.6147,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,51.9,33.7,18.2,0.79,18.61,-22.6,40.41,29.08,11.33,1.27,18.11,-16.96,11.2,8.69,10.24,19.29,20.03,10.94,9.09,1.78,-9.96,156,91.47,64.53,18.44,1.04,-22.6
ngas-alpha-short-fade-plus-cold-follow-close-confirm-1_5f-storage-drawdown-600bcf,true,91.388,frozen-input-blend,short-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.36,33.7,13.66,0.74,18.59,-23.1,44.97,29.08,15.89,1.35,18.54,-15.82,16.83,12.57,0,20.62,22.58,10.94,11.64,1.84,-9.49,161.85,91.47,70.38,18.72,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-block-adverse-2f,true,91.3722,frozen-input-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,56.87,33.7,23.17,0.82,19.14,-24.1,38.71,29.08,9.63,1.19,18.87,-16.42,18.26,12.6,3.16,11.22,21.22,10.94,10.28,1.72,-9.36,163.75,91.47,72.28,19.18,1.03,-24.1
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf,true,91.2985,frozen-input-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,0.5,63.24,33.7,29.54,0.9,18.77,-24.33,37.67,29.08,8.59,1.18,18.48,-16.42,16.66,12.57,1.15,10.89,30.02,10.94,19.08,2.31,-9.09,192.2,91.47,100.73,18.84,1.15,-24.33
ngas-alpha-short-fade-confirmed-long-block-adverse-2f,true,91.1781,frozen-input-blend,short-fade-confirmed-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,55.57,33.7,21.87,0.81,19.03,-23.79,43.22,29.08,14.14,1.3,18.69,-15.42,3.14,12.65,3.14,27.22,17.57,10.94,6.63,1.65,-6.6,161.96,91.47,70.49,18.78,1.04,-23.79
ngas-alpha-net-additive-parent-overlay-close-confirm-3f,false,91.1116,frozen-input-blend,net-position,close-confirm-3f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,60.99,33.7,27.29,0.86,19.18,-32.42,36.45,29.08,7.37,1.13,18.87,-16.9,20.97,29.58,16.39,13.08,14.95,10.94,4.01,1.22,-10.11,152.52,91.47,61.05,19.31,0.98,-32.42
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh1,true,90.3891,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,55.14,33.7,21.44,0.81,18.9,-24,37.32,29.08,8.24,1.18,18.43,-17.66,13.18,15.82,12.91,19.32,22.88,10.94,11.94,1.9,-9.22,161.78,91.47,70.31,18.81,1.04,-24
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,90.2613,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,0.5,53.82,33.7,20.12,0.81,18.74,-24,39.16,29.08,10.08,1.24,18.18,-17.66,13.07,15.82,10.24,19.32,26.64,10.94,15.7,2.2,-9.22,171.07,91.47,79.6,18.61,1.08,-24
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-3f-storage-drawdown-400bcf,true,90.0749,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,47.04,33.7,13.34,0.73,18.75,-23.48,44.7,29.08,15.62,1.34,18.59,-18.22,25.64,4.91,19.03,10.67,21.45,10.94,10.51,1.76,-10.77,158.39,91.47,66.92,18.82,1.03,-23.48
ngas-alpha-net-additive-parent-overlay-spared-confirm-1_5f,false,89.8986,frozen-input-blend,net-position,spared-confirm-1_5f,confirm-relief,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,63.48,33.7,29.78,0.89,19.17,-30.52,34.07,29.08,4.99,1.08,18.67,-17.69,21.28,32.98,11.95,16.77,12.64,10.94,1.7,1.08,-10.7,146.88,91.47,55.41,19.2,0.97,-30.52
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-1_5f-storage-drawdown-600bcf,true,89.8487,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,46.13,33.7,12.43,0.73,18.56,-23.8,41.82,29.08,12.74,1.28,18.5,-16.42,16.84,12.57,13.37,14.91,23.25,10.94,12.31,1.88,-9.09,155.43,91.47,63.96,18.7,1.02,-23.8
ngas-alpha-short-fade-confirmed-long,true,89.7431,frozen-input-blend,short-fade-confirmed-long,none,none,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,61.82,33.7,28.12,0.88,19.02,-25.17,40.53,29.08,11.45,1.24,18.75,-16.35,3.14,14.58,3.14,21.3,20.62,10.94,9.68,1.81,-7.31,174.28,91.47,82.81,18.89,1.08,-25.17
ngas-alpha-dual-follow-first-close-confirm-1_5f,false,89.5301,frozen-input-blend,follow-first,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,58.7,33.7,25,0.84,19.3,-32.42,34.92,29.08,5.84,1.1,18.69,-16.71,17.9,29.26,8.24,20.89,10.09,10.94,-0.85,0.91,-11.89,135.71,91.47,44.24,19.2,0.92,-32.42
